UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Sir Doge of the Coin,@dogeofficialceo,2021-02-25T22:50:34.000Z,"Sir Doge of the Coin
@dogeofficialceo
·
2021年2月26日","“Alexa, play Redemption Song” - Thanks 
@RobinhoodApp
 , this is progress!  #doge #Dogecoins #Dogecoin #DogeToAdollar #dogecointo1dollar #DogecoinRise #DogecoinToTheMoon #Bitcoin #Crypto #cryptocurrencies #cryptocurrency #Robinhood #dogecoinarmy #dogearmy
Robinhood
@RobinhoodApp
 · 2021年2月26日
First-time buyer? Long-term #HODLer?   This year, six million of you used Robinhood Crypto for the first time to buy and sell #crypto. We fully intend to provide the ability to deposit and withdraw cryptocurrencies. Learn more: http://rbnhd.co/crypto-goes-mainstream…
0:09
3.1万 次观看
2
1
12",⚔ 👏 🚀 💥,2,1,12,['https://pbs.twimg.com/profile_images/1267616128022351873/dZJpsWTD_mini.jpg'],https://twitter.com/dogeofficialceo/status/1365071719359270919
Vizique,@Vizique,2021-02-25T22:57:01.000Z,"Vizique
@Vizique
·
2021年2月26日","Super stoked to know this gorgeous creation is making its way home ... can't wait! squeeee!
@ryrartist
 
#freeross 
#silkroad
#Bitcoin
1
2
12",,1,2,12,['https://pbs.twimg.com/media/EvG22XTXEAQXtlx?format=jpg&name=small'],https://twitter.com/Vizique/status/1365073341875388424
paleobit ∞/21M,@paleobit,2021-02-25T23:18:22.000Z,"paleobit ∞/21M
@paleobit
·
2021年2月26日","Como no van a tener un Nodo #bitcoin . Miren lo que es esto!               Sale hilo.
7
12
59",⚡ 🐍 🥩 🐂,7,12,59,['https://pbs.twimg.com/media/EvG72i1XMAIeTb4?format=jpg&name=small'],https://twitter.com/paleobit/status/1365078716418826242
Cripto Avances,@CriptoAvances,2021-02-25T23:31:42.000Z,"Cripto Avances
@CriptoAvances
·
2021年2月26日","#bitcoin rompió el triángulo ascendente para abajo y lo confirmó ya. Creo que podemos esperar precios mucho más bajos hasta $ 42,142 dólares. ¡Pero ojo! Hay mucha gente comprando
9
8
102",,9,8,102,['https://pbs.twimg.com/media/EvG-5m6XcAYGzvW?format=jpg&name=small'],https://twitter.com/CriptoAvances/status/1365082072231120897
Coerção do Bem,@coercaodobem,2021-02-25T23:33:32.000Z,"Coerção do Bem
@coercaodobem
·
2021年2月26日","1 - Estado obriga declarar criptomoedas no Imposto de Renda. 
(estamos aqui)

2 - Pouca gente declara e ele tenta multar.

3 - Começa a travar contas exchanges de não declarantes.

4 - P2P, exchanges descentralizadas e #Bitcoin decolam.

5 - você fica pobre.

Vai esperar?
6
16
145",🌈 👆,6,16,145,[],https://twitter.com/coercaodobem/status/1365082533508112387
Bitcoin Cash Argentina,@BCHArgentina,2021-02-25T23:20:05.000Z,"Bitcoin Cash Argentina
@BCHArgentina
·
2021年2月26日","Estamos más cerca de lo que crees

#Bitcoin #Cash #BCH
GIF
2
12",,,2,12,[],https://twitter.com/BCHArgentina/status/1365079147731689478
Prof. Dr. Fatma Özkul,@prof_fatmaozkul,2021-02-25T23:05:09.000Z,"Prof. Dr. Fatma Özkul
@prof_fatmaozkul
·
2021年2月26日","Tesla Inc. SEC tarafından talep edilen 10-K raporunda, Ocak 2021’de yatırımlarını dijital varlık, külçe altın ve altın ETF olarak çeşitlendirdiğini, 1,5 milyar $ #Bitcoin i ise; bilançolarında sınırsız ömürlü, maddi olmayan duran varlık olarak sınıflandırdığını belirtmiş.
3
5
32",,3,5,32,[],https://twitter.com/prof_fatmaozkul/status/1365075391019249670
Luis V. Hidalgo Parés,@profeluisv,2021-02-25T23:23:41.000Z,"Luis V. Hidalgo Parés
@profeluisv
·
2021年2月26日","Hoy terminamos la 4ta. edición del curso criptomonedas: transacción e inversiones en 
@CENDECO
Algunos alumnos me escribieron preguntándome donde pueden encontrar la música y el poema:

The Run of the Golden Bull.

Aquí se los comparto, gracias. 
@unimet
 #Bitcoin #BTC 
Bitcoin
@Bitcoin
 · 2020年4月30日
When the bull begins its run.
显示这个主题帖
1
5",🚀 🌑,,1,5,"['https://pbs.twimg.com/profile_images/421692600446619648/dWAbC2wg_mini.jpeg', 'https://pbs.twimg.com/ext_tw_video_thumb/1255529277124198401/pu/img/RksQWAtm3txeNXiD.jpg']",https://twitter.com/profeluisv/status/1365080053688770562
C R Y P T O P U M P,@CryptoPump_01,2021-02-25T23:17:20.000Z,"C R Y P T O P U M P
@CryptoPump_01
·
2021年2月26日","JesusFinance BSC Gem  https://ift.tt/3aQOq5S 
#DEFI #NTF #Bitcoin  #cryptocurrency
$Dot $ICX $ADA $DOT $NEO $TRX $EGLD $DOGE $XVG $XRP $LTC $BNB $LSK $XML $LINK $UNI $AAVE $SOL $SUSHI $HBAR $dgb $KCS $ZEC $XMR
reddit.com
JesusFinance BSC Gem
JESUS FINANCE COIN: $JESUS [https://jesusdefi.com/](https://jesusdefi.com/) MCAP: <$200k AGE: \~5days Very cheap price right now. There is a...
6
11
13",,6,11,13,['https://pbs.twimg.com/card_img/1516024999450415112/3EXRlqrt?format=jpg&name=360x360'],https://twitter.com/CryptoPump_01/status/1365078454786535425
CriptoNoticias,@CriptoNoticias,2021-02-25T23:30:21.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月26日","SABÍAS QUE| #Bitcoin fue clasificado por 
@Google
 en el cuarto lugar de los programas de código abierto escritos en C++ más importantes de la actualidad

#BTC
criptonoticias.com
Bitcoin entre los softwares libres más influyentes según Google
El cliente Bitcoin Core es el cuarto software abierto escrito en C++ más importante e influyente, según Google.
1
4
21",😯 🔝,1,4,21,['https://pbs.twimg.com/card_img/1516132929025757187/rPvJWLnF?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1365081733092282369
Coinkolik,@Coinkolik,2021-02-25T23:19:47.000Z,"Coinkolik
@Coinkolik
·
2021年2月26日","Charlie Munger Bitcoin’i (BTC) Aşağıladı ve Berkshire Hathaway’in Tesla’yı Takip Etmeyeceğini Söyledi

➤ https://coinkolik.com/charlie-munger-bitcoini-btc-asagiladi-ve-berkshire-hathawayin-teslayi-takip-etmeyecegini-soyledi/…

#KriptoPara #Bitcoin #BTC #Altcoin
coinkolik.com
Charlie Munger Bitcoin’i (BTC) Aşağıladı ve Berkshire Hathaway’in Tesla’yı Takip Etmeyeceğini...
Charlie Munger’a göre Berkshire Hathaway, Tesla’nın Bitcoin (BTC) hamlesini takip etmeyecek. Son dakika gelişmelerden anında haberdar olmak için bizi Twitter ve Telegram kanalımızdan takip edebilir...
1
27",,,1,27,[],https://twitter.com/Coinkolik/status/1365079072188076036
BITCOIN PORTUGAL ₿,@_bit4all,2021-02-25T22:47:47.000Z,"BITCOIN PORTUGAL ₿
@_bit4all
·
2021年2月26日","Excelente documentário sobre #Bitcoin  na 
@RTP2
 , sim na RTP2 
Com a participação de Jacques Xu e o @TheBlockCafe 

A não perder!

#EmbraceTheFuture #GeraçaoBitcoin #BitcoinGeneration #Bitcoin #BTC #Bit4all #UseBitcoin #BitcoinPortugal

https://rtp.pt/play/p8084/e526586/peixe-fora-de-agua…
1
4
15",😁,1,4,15,[],https://twitter.com/_bit4all/status/1365071017685766147
Bitcoin Beach,@Bitcoinbeach,2021-02-26T23:31:44.000Z,"Bitcoin Beach
@Bitcoinbeach
·
2021年2月27日","Once again paying for my coffee with #Bitcoin
18
21
196",,18,21,196,['https://pbs.twimg.com/media/EvMIgWeXEAAeOCZ?format=jpg&name=900x900'],https://twitter.com/Bitcoinbeach/status/1365444467617054723
Mr. Whale,@CryptoWhale,2021-02-26T23:26:45.000Z,"Mr. Whale
@CryptoWhale
·
2021年2月27日","This clip from 2017 of Peter Schiff and Max Keiser debating #Bitcoin is something everyone has to watch.
98
144
443",,98,144,443,['https://pbs.twimg.com/ext_tw_video_thumb/1365442599155212288/pu/img/c-W1NjF8BKudJ8qQ.jpg'],https://twitter.com/CryptoWhale/status/1365443215357136897
John Wick,@ZeroHedge_,2021-02-26T22:59:58.000Z,"John Wick
@ZeroHedge_
·
2021年2月27日","Does the Parabola hold? 
#Bitcoin
17
10
101",,17,10,101,['https://pbs.twimg.com/media/EvMBBL0XUAEuCXX?format=jpg&name=small'],https://twitter.com/ZeroHedge_/status/1365436474884292610
Gigi,@dergigi,2021-02-26T23:05:53.000Z,"Gigi
@dergigi
·
2021年2月27日","Had a great time discussing some of the grand concepts presented in 'Maps of Meaning' yesterday night.

If cosmic #Bitcoin thoughts are your thing, this one is for you.
John Vallis
@johnkvallis
 · 2021年2月27日
Bitcoiner Book Club: 'Maps of Meaning: The Architecture of Belief' by @jordanbpeterson 

@rjames_BTC @dergigi @Breedlove22 & I took on the ambitious task of exploring this underappreciated masterpiece, & proposing some parallels to #bitcoin

We tried

https://anchor.fm/john-vallis/episodes/Bitcoiner-Book-Club-Explores-Jordan-Petersons-Maps-of-Meaning-er4ggi…
3
24
132",⚡ 🧡,3,24,132,['https://pbs.twimg.com/profile_images/1361689895056658432/no2OGnm2_mini.jpg'],https://twitter.com/dergigi/status/1365437961559560199
Jason A. Williams.btc.FoodTweeeter.,@GoingParabolic,2021-02-26T23:20:11.000Z,"Jason A. Williams.btc.FoodTweeeter.
@GoingParabolic
·
2021年2月27日","#Bitcoin $854B Market Cap. 

Don’t sleep dummies 
6
7
146",😴,6,7,146,[],https://twitter.com/GoingParabolic/status/1365441559869743104
Behodler,@BehodlerAMM,2021-02-26T23:42:46.000Z,"Behodler
@BehodlerAMM
·
2021年2月27日","Shout out to 
@coingecko
 for updating all of our info so quickly. Wonderful team. They have quite the $EYE for it. MKTCAP, RANK, TELEGRAM all updated. Don't believe us. Show some love and give us a search! 
https://coingecko.com/en
https://t.me/BehodlerDex
#bitcoin #coingecko #DEX
4
9
15",,4,9,15,['https://pbs.twimg.com/media/EvMKWzFVgAArpTF?format=png&name=small'],https://twitter.com/BehodlerAMM/status/1365447242488762369
₿itcoin Roth₿ard,@BitcoinRothbard,2021-02-26T23:52:03.000Z,"₿itcoin Roth₿ard
@BitcoinRothbard
·
2021年2月27日","It’s quite embarrassing, but 
@coinbase
 has hated #bitcoin for years. They’d have made more just hodling bitcoin vs. their “Earn” product which basically takes bribes from shitcoin companies to shill their coins.

I bet the $130M was only purchased recently to avoid even worse PR.
Eric Weiss
@Eric_BIGfund
 · 2021年2月27日
For years @Coinbase has known that #bitcoin is not only THE future but their future depended on bitcoin’s success. How is it possible that they only have $130mil and not billions and billions of bitcoin on the balance sheet?
8
7
66",⚡,8,7,66,['https://pbs.twimg.com/profile_images/1455929159285452801/-bJ8Gl9u_mini.jpg'],https://twitter.com/BitcoinRothbard/status/1365449578993094657
CryptoHamster,@CryptoHamsterIO,2021-02-26T23:50:48.000Z,"CryptoHamster
@CryptoHamsterIO
·
2021年2月27日","Bullish divergencies on a 4h time frame. 
The chance that they already played out is pretty small, so I still would expect some rising continuation later on. 
(Extended version is possible though.)
$BTC $BTCUSD #bitcoin
4
5
41",,4,5,41,['https://pbs.twimg.com/media/EvMMekxVoAU8RMX?format=jpg&name=small'],https://twitter.com/CryptoHamsterIO/status/1365449263992377346
Crypto Chase,@Crypto_Chase,2021-02-26T23:31:53.000Z,"Crypto Chase
@Crypto_Chase
·
2021年2月27日","$DOT

I'd prob punt on the break of the trendline if #bitcoin and ETH look ""safe"".
6
3
41",,6,3,41,['https://pbs.twimg.com/media/EvMIhpUWYAEcw4W?format=jpg&name=small'],https://twitter.com/Crypto_Chase/status/1365444505080651781
Mad Bitcoins,@MadBitcoins,2021-02-26T23:32:42.000Z,"Mad Bitcoins
@MadBitcoins
·
2021年2月27日","""The #Bitcoin Group #247 - $46,000 - BillG vs. Elon - MicroStrategy Buys Again - Satoshi Situation"" by Private Key Publishing via #spreaker https://spreaker.com/user/bitcoinpodcasts/the-bitcoin-group-247-46-000-billg-vs-el…
GIF
ALT
2
2
6",,2,2,6,['https://pbs.twimg.com/tweet_video_thumb/EvMIucSVoAECDdP.jpg'],https://twitter.com/MadBitcoins/status/1365444710999879680
Christopher Greene,@amtvmedia,2021-02-26T23:09:19.000Z,"Christopher Greene
@amtvmedia
·
2021年2月27日","Honestly I hope #bitcoin drops further but it won’t. They’ll pump it to $250k easy now which is my price target for 2021 
10
10
62",😎 🏝 🌊 🛥 🛩 🚀 🎯,10,10,62,[],https://twitter.com/amtvmedia/status/1365438827981008899
Marty Bent,@MartyBent,2021-02-26T23:17:27.000Z,"Marty Bent
@MartyBent
·
2021年2月27日","ON REPEAT TONIGHT. THEIR CASTLE IS EXPOSED. #BITCOIN
open.spotify.com
Wow Freestyle (feat. Kendrick Lamar)
Jay Rock · Song · 2018
4
5
25",,4,5,25,['https://pbs.twimg.com/card_img/1514131910561345537/nZow_uUf?format=jpg&name=240x240'],https://twitter.com/MartyBent/status/1365440872637214722
Captain Rational,@noahseidman,2021-02-26T23:06:37.000Z,"Captain Rational
@noahseidman
·
2021年2月27日","A couple of different #Bitcoin scenarios. Falling wedge plays out, possibly a drive to the 4hr 200SMA. Or bottom of daily guppies, or a full on 100SMA daily mean regression. Left to right for the price ranges shown. $btc
1
1
6",🧮 📐 ✏,1,1,6,['https://pbs.twimg.com/media/EvMCvztXEAMzTDW?format=jpg&name=medium'],https://twitter.com/noahseidman/status/1365438145148420100
Misha Lederman,@mishalederman,2021-02-26T23:11:16.000Z,"Misha Lederman
@mishalederman
·
2021年2月27日","The $1.9 trillion Covid relief bill about to be voted on in The House. 

#Bitcoin will still be a finite asset after that vote, which will instead increase the supply of the US dollar. 

Act accordingly.
4
9
37",,4,9,37,[],https://twitter.com/mishalederman/status/1365439316919529480
Flo,@mindfulknowing,2021-02-26T23:23:41.000Z,"Flo
@mindfulknowing
·
2021年2月27日","How did i miss this?! From 
@rjames_BTC
, maker of Hard Money - an essential watch for bitcoiners.

https://anatomystatefilm.com

#Bitcoin
1
5",,,1,5,[],https://twitter.com/mindfulknowing/status/1365442441055252482
| 𝐑𝐞𝐲𝐦𝐚𝐫𝐤 | 𝐃𝐚𝐩𝐩𝐬 ,@MarkCrypto23,2021-02-26T23:39:27.000Z,"| 𝐑𝐞𝐲𝐦𝐚𝐫𝐤 | 𝐃𝐚𝐩𝐩𝐬 
@MarkCrypto23
·
2021年2月27日","Komodo's AtomicDEX seeks to connect #Ethereum to #Bitcoin and other UTXO networks.

#coindesk #crypto #BTC #ETH 
#CTBot Adrop Ram 50 BTT 61
cointelegraph.com
Komodo launches AtomicDEX beta bringing atomic swaps to Ethereum and Bitcoin
Atomic swaps allow to connect completely different blockchains together and conduct noncustodial trading.
30
30",💫 ⚛,,30,30,['https://pbs.twimg.com/card_img/1516234923891429376/U4yETPio?format=jpg&name=small'],https://twitter.com/MarkCrypto23/status/1365446410318077952
SpamAuditor,@SpamAuditor,2021-02-26T23:08:11.000Z,"SpamAuditor
@SpamAuditor
·
2021年2月27日","Anyone else seeing a lot of #fake #bitcoin #phishing #spam coming from 
@digitalocean
 network? Over a hundred new IPs every day . On top of the #freenom and xyz TLD spam.. 
@Spam404
 @ActorExpose
 
https://spamauditor.org/2021/02/trends-in-networks-spam-18/…
1
2
4",🧐,1,2,4,['https://pbs.twimg.com/media/EvMCSGUVoAY2ced?format=png&name=900x900'],https://twitter.com/SpamAuditor/status/1365438541174464512
Marty Bent,@MartyBent,2021-02-26T23:45:32.000Z,"Marty Bent
@MartyBent
·
2021年2月27日","#Bitcoin changes many games and the repercussions this will have on the future of our species are PROFOUND. REJOICE!
tftc.io
Bitcoin changes the game
Bitcoin is changing the game right in front of our eyes.
1
5
29",,1,5,29,['https://pbs.twimg.com/card_img/1514157371131510784/YMR4UfMa?format=jpg&name=small'],https://twitter.com/MartyBent/status/1365447938542084101
Decrypt,@decryptmedia,2021-02-26T23:10:52.000Z,"Decrypt
@decryptmedia
·
2021年2月27日","Dubai-based crypto fund FD7 Ventures will sell $750 M worth of #Bitcoin to purchase #Cardano, #Polkadot and #Ethereum as these will be “more valuable” within the next few years. 

https://decrypt.co/59549/dubai-fund-sells-750-million-of-bitcoin-to-buy-cardano-polkadot…
2
5
26",,2,5,26,[],https://twitter.com/decryptmedia/status/1365439216667222016
,@Sean_C_C,2021-02-26T23:13:22.000Z,"@Sean_C_C
·
2021年2月27日","#XLM #xrp #Bitcoin #ADA #LTC #Crypto 

I'm not telling anyone to buy Đoge... buttt imagine the run if that's where we all went... I mean we all sitting here watching red waiting...

#Doge is the way. Run it! 
#Dogecoins #DogecoinToTheMoon #DogecoinRise #dogearmy
2
1
4",🌻,2,1,4,[],https://twitter.com/Sean_C_C/status/1365439843765915649
JimmyBlockchain,@jtkennedy82,2021-02-26T23:35:20.000Z,"JimmyBlockchain
@jtkennedy82
·
2021年2月27日","So, someone gives you $200 to invest in crypto right now. #dogecoin isn't available as the current circulation is fully bought up.
What do you buy and why?
#cryptocurrency #bitcoin
10
2
6",,10,2,6,[],https://twitter.com/jtkennedy82/status/1365445371816796164
PrrplFrog,@PrrplFrog,2021-02-26T23:37:29.000Z,"PrrplFrog
@PrrplFrog
·
2021年2月27日","After all these years I still wonder what $NEM is

#Bitcoin #Crypto
1
8",,,1,8,[],https://twitter.com/PrrplFrog/status/1365445915067224066
Dennis Parker,@Xentagz,2021-02-26T23:13:04.000Z,"Dennis Parker
@Xentagz
·
2021年2月27日","For #Bitcoin newcomers: https://bitcoin-intro.com
2
4",,,2,4,[],https://twitter.com/Xentagz/status/1365439768620892161
jim,@AussieHodl,2021-02-26T23:20:58.000Z,"jim
@AussieHodl
·
2021年2月27日","#bitcoin is amoral (neither moral or immoral), just like Warren Buffet, who once said despite his commitment to ethics, he wouldn't rule out holding up a store if he were broke, had two sick kids at home, and an empty kitchen
1
8",,1,,8,[],https://twitter.com/AussieHodl/status/1365441757198970882
MAXIMUM PSYCHO,@sr_mateo_,2021-02-26T22:56:01.000Z,"MAXIMUM PSYCHO
@sr_mateo_
·
2021年2月27日","Hey so 
@RealSpikeCohen
 currently has #Bitcoin in his bio.. bitcoin podcasters you should honey badger him to come talk about how we are going to defund the neocons and own the neolibs via Bitcoin.

It's gonna be great! Happening level very high rn #NoMoreWars 
1
1
6",✌ ❤ 🏴,1,1,6,[],https://twitter.com/sr_mateo_/status/1365435480309981187
CSE,@CSE_News,2021-02-26T23:58:09.000Z,"CSE
@CSE_News
·
2021年2月27日","On this Weekly Market Recap, the CSE's Anna Serin, with Bruce Campbell of 
@SC_Funds
, breaks down the week's top stock market stories, such as the momentum sell-off, #Bitcoin ETFs, and how #Shopify may be preparing to face off against #Amazon. Watch now: https://go.thecse.com/Weekly-Market-Recap-Feb26…
2
6",,,2,6,['https://pbs.twimg.com/media/EvMOjQ_XcAAOOzg?format=jpg&name=small'],https://twitter.com/CSE_News/status/1365451113797996544
Luiz Parreira,@luizfgparreira,2021-02-26T23:21:33.000Z,"Luiz Parreira
@luizfgparreira
·
2021年2月27日","Logo logo todos vão conseguir depositar #Bitcoin no 
@usebipa
 usando a Lightning Network. Olha só como vai ser simples:
13
6
51",,13,6,51,['https://pbs.twimg.com/ext_tw_video_thumb/1365441850417496068/pu/img/tsTIIaC7j9wAPoT-.jpg'],https://twitter.com/luizfgparreira/status/1365441903064449028
Richard Sorge,@Ranzerf,2021-02-26T23:53:31.000Z,"Richard Sorge
@Ranzerf
·
2021年2月27日","ALLAHINI SEVEN DEFANSA GELSİN, BU #BİTCOİN HEPİMİZİN
-satoshi nakamoto
19
15
286",🔺,19,15,286,['https://pbs.twimg.com/media/EvMNQmRXcAQgk0R?format=jpg&name=small'],https://twitter.com/Ranzerf/status/1365449951724060675
Petro Divisa❁,@PetroDivisa,2021-02-26T22:48:48.000Z,"Petro Divisa❁
@PetroDivisa
·
2021年2月27日","¡El Boom Minero! Un informe regional de China indica que los fabricantes de mineros de #Bitcoin han experimentado un aumento masivo en la demanda desde que el precio del #BTC se disparó. Empresas como Bitmain reportan que sus inventarios están completamente agotados.
5
8",,,5,8,['https://pbs.twimg.com/media/EvL-kb9XEAYO4xs?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1365433663471689730
Petro Divisa❁,@PetroDivisa,2021-02-26T23:02:38.000Z,"Petro Divisa❁
@PetroDivisa
·
2021年2月27日","Bordier & Cie SCmA un banco de 177 años de fundado en Suiza ha habilitado el comercio de #criptomonedas y agregó #Bitcoin a su lista de servicios al asociarse con Sygnum Bank, uno de los primeros #CriptoBancos suizos. Y en Venezuela la Banca Nacional pensando en verdes...
2
8
11",🤦,2,8,11,['https://pbs.twimg.com/media/EvMBww1XcAQhteX?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1365437146304290818
bitcoinmeraklisi.eth,@Bitcoinmeraklsi,2021-02-26T23:29:16.000Z,"bitcoinmeraklisi.eth
@Bitcoinmeraklsi
·
2021年2月27日","#bitcoin
Böyle bir formasyon oluşturabilir mi? 
Ne dersiniz.
3
2
19",,3,2,19,"['https://pbs.twimg.com/media/EvMH7x9XIAIVOcC?format=jpg&name=small', 'https://pbs.twimg.com/media/EvMH7_pXIAAkzl8?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EvMH8OzXAAwBfgN?format=jpg&name=360x360']",https://twitter.com/Bitcoinmeraklsi/status/1365443845962539009
カント@専業トレーダー,カント@専業トレーダー,2021-02-26T23:09:48.000Z,"カント@専業トレーダー
@traderkanto
·
2021年2月27日","【本日のビットコイン戦略】

伝家の宝刀「三段上げ」

【無料オンラインサロン入会】
http://lin.ee/s8T4F3c 

【bybit口座登録（最短30秒）】
https://partner.bybit.com/b/fxtrade

#仮想通貨
#btc 
#bitcoin
1
4
60",,1,4,60,['https://pbs.twimg.com/ext_tw_video_thumb/1365438832833798144/pu/img/3JgFv7hW7yGtSkeF.jpg'],https://twitter.com/traderkanto/status/1365438949296988161
Eylem Cülcüloğlu,@EylemCulculoglu,2021-02-26T23:52:00.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2021年2月27日","Bitmex ADA Long @ 2500-2507 TP1: 2520 TP2: 2560 TP3: 2580 TP4: 2600 TP5: 2620 TP6: 2650 TP7: 2670 SL: YOK (2X) AŞIRI RİSKLİDİR. KÜÇÜK EMRAHLAR, SABIRSIZLAR, YAYGARACILAR ASLA VE ASLA GİRMESİN. #bitcoin #btc #kriptopara #ada #adausdt
2
3
58",,2,3,58,[],https://twitter.com/EylemCulculoglu/status/1365449569178370051
Ani₿al Garrido,@anibalcripto,2021-02-26T23:39:34.000Z,"Ani₿al Garrido
@anibalcripto
·
2021年2月27日","Un honor haber compartido con los parceros 
@maurotov
 y 
@VaKaNoBTC
 para conocer de #Bitcoin y de la cripto-comunidad de la hermana nación de Colombia. Como diría Vakano: ""Cuidao con una vaina"".
Ani₿al Garrido
@anibalcripto
 · 2021年2月27日
En tan solo minutos nuestro #ViernesCriptografico se va a Colombia para hablar de Bitcoin, Innovación y Adopción! Acompáñennos junto @maurotov y @VaKaNoBTC en vivo por:
@YouTube: https://bit.ly/CryptoFridayT2E08Feb26-YT…
@Facebook: http://bit.ly/CryptoFridayT2E08Feb26-FB…
¡Y tendremos nuestro sorteo de $CAKE!
1
3
9",🥞,1,3,9,"['https://pbs.twimg.com/profile_images/1422152598950486018/xR52Dhpk_mini.jpg', 'https://pbs.twimg.com/media/EvLvKaHXYAUM37V?format=jpg&name=small']",https://twitter.com/anibalcripto/status/1365446438117859330
相場王ししゃもん(sixamo),@komochi4xamo,2021-02-26T23:05:13.000Z,"相場王ししゃもん(sixamo)
@komochi4xamo
·
2021年2月27日","下手糞な先生の考察を読むのは意味のわからない不思議根拠ばかりでなかなか楽しめるどん

たぶん先生本人も何言ってるのか理解しないまま発言してるんじゃないかな

#Bitcoin
#BTC
3
1
68",😋 🤔,3,1,68,[],https://twitter.com/komochi4xamo/status/1365437792789041157
相場王ししゃもん(sixamo),@komochi4xamo,2021-02-26T22:57:40.000Z,"相場王ししゃもん(sixamo)
@komochi4xamo
·
2021年2月27日","指値して寝るどん

#Bitcoin
#BTC
33",😋,,,33,[],https://twitter.com/komochi4xamo/status/1365435893713051650
CriptoNoticias,@CriptoNoticias,2021-02-26T23:15:06.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月27日","La investigadora de 
@MessariCrypto
, 
@asiahodl
 plantea que, si el rally actual de #bitcoin fuese similar al de 2017, estaríamos en un punto del tiempo equivalente a julio de 2017, es decir, a seis meses de un nuevo máximo histórico $BTC
CriptoNoticias
@CriptoNoticias
 · 2021年2月26日
Messari predice que el precio de bitcoin terminará este año en USD 300.000 #Mercados https://criptonoticias.com/mercados/messari-predice-precio-bitcoin-terminara-este-ano-usd-300000/…
1
5
10",📊 💰 🧐,1,5,10,['https://pbs.twimg.com/profile_images/1455125051712446468/qozkZwhf_mini.png'],https://twitter.com/CriptoNoticias/status/1365440281475219460
iFlyCrypto,@iflycrypto,2021-02-27T23:31:07.000Z,"iFlyCrypto
@iflycrypto
·
2021年2月28日","So, if you are thinking about getting #CasinoCoin #CSC $CSC. YOU should think about it....here is what $1000 will be worth at .01. Not financial advice. DYOR. 
@BitrueOfficial
 to buy. #crypto #cryptocurrency #cryptocurrencies #BTC #Bitcoin
5
7
17",🚀,5,7,17,"['https://pbs.twimg.com/media/EvRR87gXIAAqjvn?format=jpg&name=small', 'https://pbs.twimg.com/media/EvRR87iWgAU5uMc?format=jpg&name=small']",https://twitter.com/iflycrypto/status/1365806700381540355
CARUS-AR,@CARUS_AR,2021-02-27T23:55:16.000Z,"CARUS-AR
@CARUS_AR
·
2021年2月28日","#Bitcoin... I have a plan now...
$BTC
3
1
15",☮,3,1,15,['https://pbs.twimg.com/media/EvRXe_XXEAA5f2x?format=jpg&name=900x900'],https://twitter.com/CARUS_AR/status/1365812779333136384
Dan Gambardello,@cryptorecruitr,2021-02-27T23:15:46.000Z,"Dan Gambardello
@cryptorecruitr
·
2021年2月28日","Most don’t realize how good of a deal a $45,000 #Bitcoin really is.
41
31
556",,41,31,556,[],https://twitter.com/cryptorecruitr/status/1365802836957798400
Girl Gone Crypto,@girlgone_crypto,2021-02-27T23:50:24.000Z,"Girl Gone Crypto
@girlgone_crypto
·
2021年2月28日","Hello, my name is Girl Gone Crypto and I have a #bitcoin addiction.
84
36
548",,84,36,548,[],https://twitter.com/girlgone_crypto/status/1365811552914272256
Nyce Ayuk,@nyceayuk,2021-02-27T22:29:37.000Z,"Nyce Ayuk
@nyceayuk
·
2021年2月28日","#bitcoin vs Central Bank of Nigeria..  

Well we are here ... and you already know the King
0:18
539 次观看
1
5
15",,1,5,15,['https://pbs.twimg.com/ext_tw_video_thumb/1365791177488945157/pu/img/eBmcbYAw3-xrxTva.jpg'],https://twitter.com/nyceayuk/status/1365791223894728708
Northstar,@NorthstarCharts,2021-02-27T23:22:46.000Z,"Northstar
@NorthstarCharts
·
2021年2月28日","#Ethereum - I suspect support will fail, and the correction will continue #cryptocurrencies #CVC #DOT #XLM #LINK #BTC  #Bitcoin  #LTC #ETH #XRP #ALGO
7
7
75",,7,7,75,['https://pbs.twimg.com/media/EvRQCd4XAAAbFrO?format=png&name=small'],https://twitter.com/NorthstarCharts/status/1365804597504323586
Kevin Svenson,@KevinSvenson_,2021-02-27T23:42:05.000Z,"Kevin Svenson
@KevinSvenson_
·
2021年2月28日","#Bitcoin's price moves down by $500

... TOTAL PANIC  

Whats wrong with #CryptoTwitter? 

Relax. Have a drink  ... and stop trading leverage you god damn degenerates
17
5
208",😱 😂 🍹,17,5,208,[],https://twitter.com/KevinSvenson_/status/1365809459449257986
