UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
shΞinix,@sheinix,2021-03-17T23:07:22.000Z,"shΞinix
@sheinix
·
2021年3月18日","Gateway Testnet de Compound corriendo en Ropsten. Se viene Compound Chain y $CASH !.

La testnet esta basada en 
@substrate_io
 framework de 
@ParityTech
 los muchachos que estan trabajando con 
@Polkadot
 tambien
@compoundfinance
 sera un protocolo de #DeFi independiente de #Ethereum
Compound Labs
@compoundfinance
 · 2021年3月18日
In this week's newsletter:

 Gateway testnet launch
 @Barn_Bridge cUSDC risk tranches
 @indexcoop Flexible Leverage Index
 Governance updates

And...
 @compoundgrants launches https://compoundgrants.org

https://compound.substack.com/p/gateway-testnet-barnbridge-flexible…
13",🌐 🌉 🦉 ⚖ 💰,,,13,['https://pbs.twimg.com/profile_images/1152363392595714048/OVJu6nwQ_mini.png'],https://twitter.com/sheinix/status/1372323707071328257
setdebelleza,@setdebelleza,2021-03-17T21:03:51.000Z,"setdebelleza
@setdebelleza
·
2021年3月18日","my first drop is available!!! poison ivy collectible https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:308196:0x9f21542297f65f118f8f1f076779766317bef7e3…? #rarible #ethereum #nonfungible #digitalasset #nft a través de 
@rariblecom
 curated by: 
@inkterrorist
 @LosersNft
rarible.com
poison ivy
inspired in DC character / serie Batman. unlockable jpg hi_res file.
3
7",,,3,7,['https://pbs.twimg.com/card_img/1516648600121470979/ZzeQk4ss?format=png&name=900x900'],https://twitter.com/setdebelleza/status/1372292622409142272
Tezos,@tezos,2021-03-18T19:14:06.000Z,"Tezos
@tezos
·
2021年3月19日","Minting three #NFTs on #Ethereum produces 915 pounds of carbon dioxide emissions, the weight of a polar bear. 

On #Tezos it produces .00054 lbs - about the mass of the snowflakes on this bear’s snout. #TezosCleanNFT #CleanNFT
209
646
1,349",,209,646,"1,349",['https://pbs.twimg.com/media/EwyMp0jWEAEr1qb?format=jpg&name=small'],https://twitter.com/tezos/status/1372627387465224204
Michaël van de Poppe,@CryptoMichNL,2021-03-18T23:59:00.000Z,"Michaël van de Poppe
@CryptoMichNL
·
2021年3月19日","#Ethereum is still going according to plan.
25
54
460",,25,54,460,['https://pbs.twimg.com/media/EwyldkRXMAMzIdC?format=png&name=small'],https://twitter.com/CryptoMichNL/status/1372699085816410112
EMKADE,@EmkadeRetrowave,2021-03-18T19:58:36.000Z,"EMKADE
@EmkadeRetrowave
·
2021年3月19日","Soon?... 

#cryptoart #NFTs #nft #nftart #Ethereum
2
15",,,2,15,['https://pbs.twimg.com/ext_tw_video_thumb/1372638506913259528/pu/img/mxzhTZxQk_zENfIg.jpg'],https://twitter.com/EmkadeRetrowave/status/1372638586462420995
H I V E,@HiveBlockchain,2021-03-18T20:40:03.000Z,"H I V E
@HiveBlockchain
·
2021年3月19日","A peek inside one of our cryptocurrency mines in Iceland from 2018. 

$HVBTF $HIVE.V 

#ethereum #ether #crypto
21
24
138",,21,24,138,"['https://pbs.twimg.com/media/EwyhAeEWgAEEHR5?format=jpg&name=small', 'https://pbs.twimg.com/media/EwyhAfTXAAIOSqd?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EwyhAfaXMAISOJv?format=jpg&name=360x360']",https://twitter.com/HiveBlockchain/status/1372649018124292100
MisterCh0c,@Mister_Ch0c,2021-03-18T21:28:28.000Z,"MisterCh0c
@Mister_Ch0c
·
2021年3月19日","The virgin #ethereum holder VS the Chad #BSC Yield Farmer
2
4
12",,2,4,12,['https://pbs.twimg.com/media/EwysFklXAAEyz7C?format=jpg&name=small'],https://twitter.com/Mister_Ch0c/status/1372661205513408518
Mystikusa NFT,@MystikusaNFT,2021-03-18T17:09:13.000Z,"Mystikusa NFT
@MystikusaNFT
·
2021年3月19日","#Giveaway #NFTGiveaway #CryptoPills

To celebrate those supporting us at @brakingsatoshilabs I am giving 1 #NFT from 1 ETH

Conditions:

1. Follow me
2. Retweet
3. Tag 3 Crypto Friends 

#Cryptopill #NFTs #NFTdrop #nftart #nftcollectors #Ethereum #cryptoart
66
54
56",💥 💥 💥 ⚠ ⚠ 🚀 🚀 ⬇ ⬇ 😎 😎,66,54,56,[],https://twitter.com/MystikusaNFT/status/1372595962779164672
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2021-03-18T20:42:15.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2021年3月19日","WISDOM UNDER A REPURPOSED MOON

'THE GREAT WESTERN DIGITAL' 1/1

DETAILS OF MY NEW SERIES ARE IN THE DESCRIPTION DETAILS ON THE JUMP(LINK).

3 ETH RESERVE. 24 HOUR CLOCK INITIATES.

https://foundation.app/ROBNESS/wisdom-under-a-repurposed-moon-9806…

#NFT #CRYPTOART #NFTS #ETHEREUM #NFTartist
1
11
21",🔥 🔥 🔥 🔥 👉,1,11,21,['https://pbs.twimg.com/ext_tw_video_thumb/1372649344990539779/pu/img/S2Y__MxxB0jCLRqJ.jpg'],https://twitter.com/ROBNESSOFFICIAL/status/1372649574636998656
CryptoDogs,@cryptodogsnft,2021-03-18T22:20:06.000Z,"CryptoDogs
@cryptodogsnft
·
2021年3月19日"," #CryptoDogs #110  UNCOMMON

 0.15 $ETH

https://rarible.com/token/0xdfb258c93af3f005dca930b3f10afaf2917946df:287:0x432fff908f035259ede1f9d3f9d901c1f31960ef…

#NFT #NFTs #NFTart #NFTCommunity #cryptoart #ethereum #rarible #collectibles #nonfungible #erc721
GIF
4
8",🐶 🐶 🔥 ⚡,,4,8,[],https://twitter.com/cryptodogsnft/status/1372674199874076674
CryptoBud,@bud_crypto,2021-03-18T18:56:45.000Z,"CryptoBud
@bud_crypto
·
2021年3月19日","The good thing about 
@dypfinance
 Anti-Manipulation system is that it prevents the Liquidity providers to Sell $DYP instead they are earning $ETH as staking rewards 

#DYP #ETH #Ethereum #SmartContract #DeFi
DeFi Yield Protocol
@dypfinance
 · 2021年3月18日
$DYP liquidity providers earned 6,085.31 #Ethereum worth $10,892,953 since launch!

Earn up to 296.36% APY 

If you want to start earning #ETH you just need to join one of our liquidity pools: DYP-ETH, DYP-WBTC, DYP-USDC, and DYP-USDT https://dyp.finance/#/earn

#DeFi #Uniswap
9
1,508
1,488",🧠 💰,9,"1,508","1,488","['https://pbs.twimg.com/profile_images/1493700981019795459/-TwHbHE-_mini.jpg', 'https://pbs.twimg.com/media/EwxW73uXEAgh-DZ?format=jpg&name=small']",https://twitter.com/bud_crypto/status/1372623023560265729
nftartisT,@nftartis,2021-03-18T23:16:48.000Z,"nftartisT
@nftartis
·
2021年3月19日","if you search it, you will find it!
 collectible https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:332682:0x545e577dfae96e5f960a9d317ebb6a1533f79875…? #rarible #ethereum #nonfungible #digitalasset #nft 
@rariblecom
GIF
5
13",,,5,13,['https://pbs.twimg.com/tweet_video_thumb/EwzEm1RXAAUGUJq.jpg'],https://twitter.com/nftartis/status/1372688466161631236
CRYPTO CUBBS,@Crypto_Cubbs,2021-03-18T18:59:11.000Z,"CRYPTO CUBBS
@Crypto_Cubbs
·
2021年3月19日","Available at new drop 
@rariblecom
! 32 pcs. 

#002 — Droppy Paa
Droppy Paa an intergalactic bounty hunter.
Manages space and can teleport across worlds.

Link below:
https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:327628:0x251807c909fe5f5eb985c00d6feaccc358d1f388…

#rarible #ethereum #nonfungible #digitalasset #nft #NFTs #NFT_ru
7
12",,,7,12,['https://pbs.twimg.com/media/EwyJ56lXAAQ4i6t?format=jpg&name=small'],https://twitter.com/Crypto_Cubbs/status/1372623635182194691
Huezo,@nevercoldBUTICY,2021-03-18T21:12:24.000Z,"Huezo
@nevercoldBUTICY
·
2021年3月19日","Just minted next second #NFT - ‘ A Puppy Stare ‘ 

This one goes out to my dog, who idk what I’d do without. 

Animated Version for auction! 

https://rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:516255:0x021f23a2689a1a9e81a8c20cb41f2c19309f5be8…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
1
6
11",💕,1,6,11,['https://pbs.twimg.com/media/EwyoaKwW8AM2v3F?format=jpg&name=small'],https://twitter.com/nevercoldBUTICY/status/1372657161109712896
DON XDC - 11.3 K beware of imposters,@michaelXDC2021,2021-03-18T19:27:13.000Z,"DON XDC - 11.3 K beware of imposters
@michaelXDC2021
·
2021年3月19日","If #Ethereum went from 1$ to 1400 $ in one year- 1400X than #XDC will go to 14$ easy as moon dust.
12
11
91",,12,11,91,[],https://twitter.com/michaelXDC2021/status/1372630691553378307
twigwam,@twigwam,2021-03-18T21:53:42.000Z,"twigwam
@twigwam
·
2021年3月19日","The 
@AP
 Associated Press will be publishing the 2021 
@NCAA
 March Madness stats on #ETHEREUM !!! 
w/ 
@Everipedia
 

#MarchMadness $ETH
https://oraqle.everipedia.org/oracles/march-madness…
GIF
ALT
5
12",🌐 🏀,,5,12,['https://pbs.twimg.com/tweet_video_thumb/Ewyx2_5WgAY-FnD.jpg'],https://twitter.com/twigwam/status/1372667554527862785
MetaMask,@MetaMask,2021-03-18T18:06:13.000Z,"MetaMask
@MetaMask
·
2021年3月19日","Do you have ideas for how a good #crypto wallet work? 
@G_Rak
 is looking for crypto users to join in a paid research session:
https://bit.ly/3eJWckm

RTs for wider reach appreciated 

#bitcoin #ethereum #cryptocurrencies
133
108
239",🦊 💙 💡 ❤,133,108,239,[],https://twitter.com/MetaMask/status/1372610308192210949
imit0r,@imit0r,2021-03-18T19:50:07.000Z,"imit0r
@imit0r
·
2021年3月19日","Look what I found! CHROMA collectible https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:332099:0xd214d8f081be7b51af51074866e67b24fb5e2f07…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
CHROMA
Turn your products or services into publicly tradeable items
2
16
17",,2,16,17,['https://pbs.twimg.com/card_img/1515813476861685768/758wrrT_?format=jpg&name=small'],https://twitter.com/imit0r/status/1372636451951816705
Marassi,@beatriz_marassi,2021-03-18T23:43:26.000Z,"Marassi
@beatriz_marassi
·
2021年3月19日","How hard is life for a Ghost?
That is the question that motivated our new project!

Available on 
@rariblecom
0.025 ETH

https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:334001:0xf6666f1bd2bd6e7920cd5aa520b2bb06295e11b2…

If you buy, DM on Instagram for unlocking additional content.

#Cryptoart #ethereum #eth #nftcollectors #nftart #nft #nftartist #NFTs
GIF
3
16",,,3,16,['https://pbs.twimg.com/tweet_video_thumb/EwzK9_nWYAcj2io.jpg'],https://twitter.com/beatriz_marassi/status/1372695171180199936
Luis Laprisa,@Laprisamata1,2021-03-18T20:31:33.000Z,"Luis Laprisa
@Laprisamata1
·
2021年3月19日","With the Allegories Series I go back to my origins and talk about subjects that are in the present by using compositions and styles in line with the classics. 
@withFND 
https://foundation.app/laprisamata/

#withfoundation #NFT #NFTs #NFTCommunity #cryptoart #nftart #Ethereum #nftcollectors
4
8",,,4,8,['https://pbs.twimg.com/media/EwyfDTdXIAokGF2?format=jpg&name=small'],https://twitter.com/Laprisamata1/status/1372646881625538561
cryptodavid,@xvgcryptodavid,2021-03-18T18:15:28.000Z,"cryptodavid
@xvgcryptodavid
·
2021年3月19日","NEW Bumper cars with driver #cryptoart #rarible #NFT #NFTart #nftcollectors #ethereum #nfts #nftartist #NFTCommunity  will be 100 different.Verified in #opensea bumper car #04
opensea.io
Bumper car #04 - BumperCars | OpenSea
Bumper Cars is a collection composed by 100 diferent bumper car with driver 1/1. Everyone is different.
3
7",⚡ ⚡,,3,7,[],https://twitter.com/xvgcryptodavid/status/1372612633002713088
DCinvestor.eth ⌐◨-◨,@iamDCinvestor,2021-03-18T21:14:49.000Z,"DCinvestor.eth ⌐◨-◨
@iamDCinvestor
·
2021年3月19日","what rationale will the art establishment use to reject #NFTs once #Ethereum migrates to Proof of Stake from Proof of Work?

maybe norms will shift over the next year, but maybe they'll just look for a new reason to hate?

my instinct of human behavior leans towards the latter
18
4
71",,18,4,71,[],https://twitter.com/iamDCinvestor/status/1372657770739142672
Quadrans,@quadrans,2021-03-18T21:00:07.000Z,"Quadrans
@quadrans
·
2021年3月19日","The Quadrans blockchain is fully operational. A project started on #Ethereum network can be migrated to Quadrans without any problems, given the #compatibility between the two blockchains. 
Read more here:
linkedin.com
Why Quadrans is the valid Ethereum alternative you are looking for
TL;DR If you are planning to launch a new blockchain project or you are here looking to improve your existing solution with an innovative blockchain, Quadrans is a valid and fully compatible altern...
7
6",,,7,6,['https://pbs.twimg.com/card_img/1516477357732683781/GW5X83bS?format=png&name=900x900'],https://twitter.com/quadrans/status/1372654070809366530
KeeFNG8 - #7322,@KeeFNG8,2021-03-18T23:34:17.000Z,"KeeFNG8 - #7322
@KeeFNG8
·
2021年3月19日","Battle series 1 

Lets goooo

#nfts #nftart #nftartists #cryptoart #opensea #mintable #rarible #niftygateway #superrare #nftcollector #eth #ethereum
#opensea
opensea.io
Who is Ready - 1Self | OpenSea
Battle series 1 Ready for deployment. He looks and reflects on life. Created 18/03/2021
3
13",🐰,,3,13,['https://pbs.twimg.com/card_img/1516648670690562054/owah_RBA?format=jpg&name=small'],https://twitter.com/KeeFNG8/status/1372692868821831682
FikafuntimesNancy Tremblay,@fikafuntimes,2021-03-18T19:37:53.000Z,"FikafuntimesNancy Tremblay
@fikafuntimes
·
2021年3月19日","Everything You Need to Know About NFTs—the Crypto Art Selling For Millions!
@arvalis
 

#AI #ML #NFTartists #NFTarts #Creator #music #game #sport #Crypto  #Ethereum #freelance #business #marketplace #collection #Trading #branding #FemTech #100DaysOfCode
esquire.com
Everything You Need to Know About NFTs—the Crypto Art Selling For Millions
Your guide to the cryptocurrency collectibles that are taking the digital art and music world by storm.
5
6",👉 🌹 🎨,,5,6,['https://pbs.twimg.com/card_img/1515678697650626565/65-yuPwf?format=jpg&name=small'],https://twitter.com/fikafuntimes/status/1372633375878549509
U.Today,@Utoday_en,2021-03-18T19:04:50.000Z,"U.Today
@Utoday_en
·
2021年3月19日",".
@AP
 and 
@Everipedia
 will make sure that #MarchMadness results are immutable with the help of #Ethereum
u.today
Associated Press to Record Basketball Scores on Ethereum Blockchain
AP has partnered with Everipedia to publish March Madness scores on the Ethereum blockchain
1
10
20",,1,10,20,['https://pbs.twimg.com/card_img/1514855963777507330/V7GKBWKD?format=jpg&name=small'],https://twitter.com/Utoday_en/status/1372625056745066503
Artchemist.eth,@cgbrahim,2021-03-18T21:27:14.000Z,"Artchemist.eth
@cgbrahim
·
2021年3月19日","I just listed 
@theweeknd
 ""save your tears"" as NFT for sale on @withFND! 
 #crypto #nft #nftcollectors #cryptoart #cryptozoology #NFTartist #NFTs #NFTCommunity #ethereum #NFTs #NFTcollectibles #TheWeeknd
foundation.app
the weeknd save your tears | Foundation
based on the weeknd's look in the save your tears music video
2
1
13",🌐,2,1,13,['https://pbs.twimg.com/card_img/1516404196744085505/PH881O6j?format=jpg&name=small'],https://twitter.com/cgbrahim/status/1372660894627459080
jado.eth,@0xJado,2021-03-18T20:11:32.000Z,"jado.eth
@0xJado
·
2021年3月19日","Sneak peak to one of my Future #NFT posts ^^  #NFTCommunity #Ethereum 

i know there's nothing there yet but here's my 
@rariblecom
 
https://rarible.com/element
1
9",,1,,9,['https://pbs.twimg.com/media/EwyX6mEWgAAbfMe?format=png&name=small'],https://twitter.com/0xJado/status/1372641844677509123
Eddie Ganglandgangland.eth,@eddiegangland,2021-03-18T23:01:50.000Z,"Eddie Ganglandgangland.eth
@eddiegangland
·
2021年3月19日","I should drop a Disney NFT.  

#nft #nftart #nfts #nftartist #nftcollector #nftcommunity #superrare #mintable #rarible #niftygateway #opensea #eth #ethereum #bitcoin #doge #decentraland #sandbox #cryptoart #crypto
5
1
21",💀 💙 👀,5,1,21,[],https://twitter.com/eddiegangland/status/1372684700695793664
Vesper Finance,@VesperFi,2021-03-18T21:52:50.000Z,"Vesper Finance
@VesperFi
·
2021年3月19日","WATCH -- We've been teasing out the best bits from 
@jgarzik
's AMA with the 
@SushiSwap
 community. Here's a playlist: https://youtube.com/watch?v=E7Ic4CLZSqs&list=PL_Cqd_DOdFH0LUTQw2NgUigb-oQlugMtG… #DeFi #ethereum
youtube.com
Vesper AMA Highlight #1: New Pool Offerings to Come
Jeff talks about some of the new features/pools the developers and team are working on at Vesper Finance. This includes the opportunity for developer built p...
4
31",,,4,31,[],https://twitter.com/VesperFi/status/1372667336428249095
Poisonous Pinups LLC Mag & NFTs,@poisonouspinups,2021-03-18T19:09:59.000Z,"Poisonous Pinups LLC Mag & NFTs
@poisonouspinups
·
2021年3月19日","Check out this #NFT for sale on Mintable! Pick up 'Snazzy Exclusive One Off Poisonous Pinups Magazine Issue1 Cover GIF' before its swooped up! #doge #dogearmy #dogecoin #dogecoins #Ethereum #nfts 
@BarronThee
 @SlimJim
 

https://mintable.app/collectibles/item/Snazzy-Exclusive-One-Off-Poisonous-Pinups-Magazine-Issue1-Cover-GIF-Exclusive-Poisonous-Pinups-Magazine-1-one-off-original-by-artist-Thee-Barron-Doge/cvUtnS4JeKXHohJ…
4
7",🍒,,4,7,[],https://twitter.com/poisonouspinups/status/1372626354156503049
Diogo Sampaio,@diogosampaioART,2021-03-18T22:15:45.000Z,"Diogo Sampaio
@diogosampaioART
·
2021年3月19日","Feel free to drop you NFTs here. No need to follow me or anything. JUST, if you like my work. Best of luck for your sales and stay humble :)

#nft #NFTs #nftart #nftcollectors #NFTCommunity #cryptoart #crypto #ETHEREUM #ETH #foundationapp #opensea #digitalart #photoshop #surreal
11
17",,11,,17,[],https://twitter.com/diogosampaioART/status/1372673102883270662
pierrebourque,@pierrebourque,2021-03-18T21:31:28.000Z,"pierrebourque
@pierrebourque
·
2021年3月19日","Today's #CrossoverConversations was phenomenal. 

Lots about #NFTs if you are an #NFTCollector or #NFTartist or #NFTNews reporter .. 

if you don't want to wait to hear it 
@Cyber_FM
 or 
@BlockchainRDO
, listen here:

https://mixcloud.com/BlockchainRadio/unknown-crossover-conversations/…

#crypto #eth #btc #ethereum #bitcoin
King Of Crypto Media 10X!
@jtcyberfm
 · 2021年3月19日
The Best Of Both Worlds: #Crossover Conversations between @Cyber_FM's @jtcyberfm & @BlockchainRDO's @pierrebourque ... Earn Crypto While You Learn Crypto (as well as Auto Racing, Music, and Artwork!) 

We cover it all by Crossing into each other's worlds! http://cyber-fm.com
2
2
4",,2,2,4,"['https://pbs.twimg.com/profile_images/1516502925182443530/RgcuDuXb_mini.jpg', 'https://pbs.twimg.com/media/EwyonAIXAAEMvGw?format=jpg&name=small']",https://twitter.com/pierrebourque/status/1372661959091486720
Yantra,@YantraKiki,2021-03-18T18:50:19.000Z,"Yantra
@YantraKiki
·
2021年3月19日","Look what I just discovered on 
@opensea
! #nft #opensea
Get the original with NFT purchase !https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/9596770756320146253704491401028523430843747489194230828891740362492382019585…  

#blockchain #cryptoart  #cryptocurrency #nftcollectors  #nftart #NFTs #Crypto #Ethereum 
@elonmusk
 @ethereum
 @opensea
 @Bitcoin
 @FineArtAmerica
opensea.io
Happiness - Kiki Spina | OpenSea
This was originally created on a 18"" x 24"" stretched canvas using an acrylic pour technique. The edited NFT and the original piece are included with your purchase!
1
3
7",,1,3,7,[],https://twitter.com/YantraKiki/status/1372621402839339011
kuzburyn #StandWithUkraine,@kuzburyn888,2021-03-18T23:52:03.000Z,"kuzburyn #StandWithUkraine
@kuzburyn888
·
2021年3月19日","I've just purchased #27 - BatKid ( CryptoKids) collectible! https://rarible.com/token/0x46cec00d100b63b6447d3475f27894aa16894966:15…? #rarible #ethereum #nonfungible #digitalasset #nft через 
@rariblecom
rarible.com
#27 - BatKid ( CryptoKids)
Although he does not possess any innate superpowers, Batkid is considered by many (even Superman) to be among the most dangerous people in the world. Beginning at the age of 14, he began to train and...
3
1
27",⭕ ⭕,3,1,27,['https://pbs.twimg.com/card_img/1515980366787792896/l8TLdlmz?format=jpg&name=small'],https://twitter.com/kuzburyn888/status/1372697338897182724
Alianza Blockchain,@AlianzaBlock,2021-03-18T23:50:30.000Z,"Alianza Blockchain
@AlianzaBlock
·
2021年3月19日","Nos vemos mañana en nuestros canal de Youtube 
programa imperdible!! Tokens no Fungibles

link: https://youtube.com/watch?v=gEROaPOCB0U…
#CryptoArt #NFTs #Blockchain #Ethereum #ETH
@tonimoral23
 @Bitart6
 @GusGrillasca
@Blockchain_Col
@BitcoinAR
@BlockchainES
@ACHICRIP
@BitcoinMTY
@BLOCKCHAINPTY
youtube.com
Tokens no Fungibles (NFT) ¿La transformación del arte digital? - El...
Mañana en el bloque de la Alianza Blockchain tendremos un interesante programa con Gus Grillasca de México, Aida Pippo de Argentina y Toni Moral de España ...
2
5
7",,2,5,7,['https://pbs.twimg.com/card_img/1515680030386491398/UKgLO_5p?format=jpg&name=240x240'],https://twitter.com/AlianzaBlock/status/1372696946985558018
Sinan Guler,@sinanguler,2021-03-18T21:11:29.000Z,"Sinan Guler
@sinanguler
·
2021年3月19日","İlk NFT sanat eserimi keyifle takip ettiğim 
@ethemonur
 'dan almış olmak ayrı bir heyecan verici oldu. Blok-zinciri teknolojisinin bu gideceği yol gerçekten ilginç olacak.  https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:312659…? #rarible #ethereum #nonfungible #digitalasset #nft via 
@rariblecom
rarible.com
From Death to Eternity
From Death to Eternity
4
3
96",,4,3,96,[],https://twitter.com/sinanguler/status/1372656928904597516
inancsalman,@inancsalman,2021-03-18T20:25:44.000Z,"inancsalman
@inancsalman
·
2021年3月19日","Bu yorumumu unutmayın bu hafta olur mu? Sonuna kadar devam edeceğiz ancak sonu olduğunu hatırlayın hep. #bitcoin #ethereum #alts
inancsalman
@inancsalman
 · 2021年3月4日
Psikolojik Yorum: Düşüş ile herkesi korkuttular. Çılgın bir yükseliş ile herkesi çıldırtacaklar. Yeniden giriş yapılıp market şiştiğinde şakkadanak satacaklar diye düşünüyorum. #bitcoin #link #bat #aave
5
84",,5,,84,['https://pbs.twimg.com/profile_images/1505992271728160777/vuO_FNbE_mini.jpg'],https://twitter.com/inancsalman/status/1372645416999747588
kuzburyn #StandWithUkraine,@kuzburyn888,2021-03-18T22:14:24.000Z,"kuzburyn #StandWithUkraine
@kuzburyn888
·
2021年3月19日","I've just purchased Crypto Clown #02 - Tubby collectible! https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:318922…? #rarible #ethereum #nonfungible #digitalasset #nft через 
@rariblecom
rarible.com
Crypto Clown #02 - Tubby
Tubby is the second of the 01 series of unique clowns in the NFT world. 15 completely different animated clowns will be included in this first collection. You can collect the entire collection and...
1
1
22",⭕ ⭕,1,1,22,[],https://twitter.com/kuzburyn888/status/1372672763153022979
Paul Larry,@PaulLar79181510,2021-03-19T20:49:24.000Z,"Paul Larry
@PaulLar79181510
·
2021年3月20日","Unlocking the True Potential of #DeFi on #BSC
#UniLend to Launch on #BinanceSmartchain.
#UniLend will become a multi-chain protocol with $UFT launch on #BinanceSmartChain in addition to #Ethereum, offering the most comprehensive set of #DeFi services on #BSC 
#CTBot
4
16",🔥 🚀,,4,16,['https://pbs.twimg.com/media/Ew3su4JW8A0dk8q?format=jpg&name=small'],https://twitter.com/PaulLar79181510/status/1373013759002828809
That Martini Guy ₿,@MartiniGuyYT,2021-03-19T22:07:33.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
2021年3月20日","URGENT!! #BITCOIN ETF PARABOLIC MOVE!!!!!  

In Todays Video:
-  I BOUGHT $800K #ETHEREUM
-  10x ALTCOINS 
-  #CRYPTO NEWS
-  #ETH #BTC & #ALTCOINS PRICE ANALYSIS

 WATCH THIS VIDEO 

 LINK BELOW 
https://youtu.be/X6S9dKUjeLM
5
25
151",🚨 🚨 ⚠ 🔥 🔥 🔥 💰 💰 ⬇ ⬇,5,25,151,['https://pbs.twimg.com/media/Ew39h99XEAI4e7u?format=jpg&name=small'],https://twitter.com/MartiniGuyYT/status/1373033429546205184
"8,731-541 (94.1%) / #1 CRYPTO SIGNALS",@BinanceKiller,2021-03-19T19:58:44.000Z,"8,731-541 (94.1%) / #1 CRYPTO SIGNALS
@BinanceKiller
·
2021年3月20日","VERIFIED VIP #CRYPTO TARGET WINNER #57 FOR MARCH ON 
@BinanceKillers
TARGET #3 $38
ROI: 92.56%
TIME: 5 DAYS 6 HOURS 21 MIN

#Bitcoin #Ethereum #Dogecoin #Crypto #Defi 

As always 100% VERIFIED with TIME STAMPED TWEET!

2nd INCOME U DESERVE
DMS OPEN
6
9",🎯 🌎 😎 🍾 ✅ 📈 🚀 🚂 💵 ⏰ ✅ 💵,,6,9,['https://pbs.twimg.com/media/Ew3gf9-WUAc-lz4?format=png&name=small'],https://twitter.com/BinanceKiller/status/1373001009308569600
K,@AlberdaZak,2021-03-19T18:17:36.000Z,"K
@AlberdaZak
·
2021年3月20日","I see #tezos is getting some attention from #Ethereum zelots, this is going to be very interesting and fun to watch the transition happen. Miners on #Ethereum and #Bitcoin want nothing to do with POS systems, mainly because it makes what they do/done completely meaningless sadly.
3
8
57",🏋 🌮 🍄,3,8,57,[],https://twitter.com/AlberdaZak/status/1372975558221459458
Soronelite,@Soronelite,2021-03-19T19:34:49.000Z,"Soronelite
@Soronelite
·
2021年3月20日","CITY ACCES
Now live on 
@opensea
 
https://opensea.io/collection/city-acces/…
10 city cards - 25 each
Starter pack with a discount : https://opensea.io/bundles/city-acces-starter-pack-jtq…
More to come
#NFT #NFTs #Crypto #cryptoart #TradingCards #City #Bitcoin #Ethereum #nftcollector #NFTcollectibles #nftcollector #NFTDROPS
1
5
7",🎴 🎴,1,5,7,['https://pbs.twimg.com/ext_tw_video_thumb/1372993409619738626/pu/img/eXfNeoKb-jWqVG_g.jpg'],https://twitter.com/Soronelite/status/1372994992478773249
CoinFlip,@coinflip,2021-03-19T18:15:20.000Z,"CoinFlip
@coinflip
·
2021年3月20日","The #Ethereum Eagles are a strong second contender as the second-largest cryptocurrency based on market value. The Eagles show that with an open-ended and decentralized software platform, any DApp can fly  

#CryptoMadness $ETH
4
11",🦅,,4,11,['https://pbs.twimg.com/media/Ew3JeD1XMAUhdES?format=jpg&name=small'],https://twitter.com/coinflip/status/1372974987640967172
Kevin Osterling,@kevin_osterling,2021-03-19T19:56:10.000Z,"Kevin Osterling
@kevin_osterling
·
2021年3月20日","#FREE, FREE, FREE, FREE, FREE, FEEE, FREE, FREE, FREE, FREE, FREEEEEEEEEEEEEEEEEEEEE

Get over it, #IOTA is FREE

#feeless 
#Bitcoin #cardano #ada #eos #ethereum #xrp #bch #Crypto
7
38",,,7,38,[],https://twitter.com/kevin_osterling/status/1373000364925063169
