UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Nervos,@NervosNetwork,2020-03-04T23:20:19.000Z,"Nervos
@NervosNetwork
·
2020年3月5日","  @paxful_LATAM
  first meetup in Monterrey!  
Thrilled to be a part of it, along with 
@horizen_LatAm
 
See you there ! #meetup #monterrey #blockchain #bitcoin

Sign up: https://eventbrite.com/e/conoce-mas-sobre-la-tecnologia-blockchain-tickets-98035341345…
Paxful LATAM
@paxful_LATAM
 · 2020年3月5日
  Imperdible: ¡Primer meetup de Paxful en Monterrey!  
Compartiremos conocimientos con el equipo de @NervosNetwork  y @horizen_LatAm  y por supuesto, ¡Contigo! 

 Nos vemos allá 

 #meetup #monterrey #blockchain #bitcoin

Inscríbete en : https://eventbrite.com/e/conoce-mas-sobre-la-tecnologia-blockchain-tickets-98035341345?fbclid=IwAR1WNWrmEhgd_hbafDf1jKntctGFdjbD1CBRUBv0S0avebW4fd_BlAsdYZI…
2
9",👉 👉 👉 👉 👊 😉,,2,9,"['https://pbs.twimg.com/profile_images/1397595041649106944/MRwNzz6H_mini.jpg', 'https://pbs.twimg.com/media/ESTGeYzX0AAROYB?format=jpg&name=small']",https://twitter.com/NervosNetwork/status/1235344350323843073
Fernando,@fersecchi,2020-03-04T23:16:41.000Z,"Fernando
@fersecchi
·
2020年3月5日","Si estás interesado en tecnologías descentralizadas como #criptomonedas y #DeFi no te podés perder el evento que 
@BitcoinAR
 ésta organizando. Reservate el 25/4, no te lo podés perder.
#Bitcoin
#cripto
#DescentralizAr
#Fintech
ONG Bitcoin Argentina
@BitcoinAR
 · 2020年3月5日
 #SaveTheDate | Hotel Sheraton (CABA) - 25/04, 10 hs.

Llega la primera edición de #DescentralizAR, un nuevo evento de #BitcoinAR para debatir e intercambiar conocimientos sobre las #criptoeconomías en nuestra región.

 Más información e inscripciones, ¡en breve!

#BitcoinAR
2
17",⚡ ⚡ 📆 📌,,2,17,"['https://pbs.twimg.com/profile_images/1405904392654577676/RPbgx-bQ_mini.jpg', 'https://pbs.twimg.com/media/ESS4pcRXkAIzTrN?format=jpg&name=small']",https://twitter.com/fersecchi/status/1235343435420315650
Manu Ferrari,@manuferraritano,2020-03-04T22:22:14.000Z,"Manu Ferrari
@manuferraritano
·
2020年3月5日"," SAVE THE DATE | SABADO 25 DE ABRIL | 10 AM 

Gran evento sobre #Bitcoin y Finanzas 

Cancelá el futbol, running, y asado por un día. O te vas a quedar afuera?
@moneyonchainES
ONG Bitcoin Argentina
@BitcoinAR
 · 2020年3月5日
 #SaveTheDate | Hotel Sheraton (CABA) - 25/04, 10 hs.

Llega la primera edición de #DescentralizAR, un nuevo evento de #BitcoinAR para debatir e intercambiar conocimientos sobre las #criptoeconomías en nuestra región.

 Más información e inscripciones, ¡en breve!

#BitcoinAR
1
8",📣 ‼ 📆 📌,,1,8,"['https://pbs.twimg.com/profile_images/1405904392654577676/RPbgx-bQ_mini.jpg', 'https://pbs.twimg.com/media/ESS4pcRXkAIzTrN?format=jpg&name=small']",https://twitter.com/manuferraritano/status/1235329735556837377
bitcoinheiros,@bitcoinheiros,2020-03-04T19:20:48.000Z,"bitcoinheiros
@bitcoinheiros
·
2020年3月5日","Uma alternativa de livre mercado para conseguir mais privacidade em seus bitcoins. Entenda sobre 
@joinmarket
 e a possibilidade futura de ganhar satoshis por oferecer um serviço de Coinjoin.

Link: https://youtu.be/wUNnUsJUYCU

#bitcoin #btc #joinmarket #coinjoin #privacidade #mixing
2
4",,,2,4,['https://pbs.twimg.com/media/ESScKicWAAAhDqs?format=jpg&name=small'],https://twitter.com/bitcoinheiros/status/1235284076086644736
Sr. Negocios,@KevinNegocios,2020-03-04T21:04:16.000Z,"Sr. Negocios
@KevinNegocios
·
2020年3月5日","En el último bloque minado de #Bitcoin se movieron cerca de 930 BTC, la recompensa para los nodos fue de 12.50 BTC + 0.02116463 BTC, por feed, saben como se esto? Por que las #Criptomonedas están construidas sobre transparencia, eso es un factor de confianza que no te da el banco
1
1
6",,1,1,6,[],https://twitter.com/KevinNegocios/status/1235310113558233089
Vancanabeans [ŁTC],@Varcadidragon88,2020-03-05T23:21:26.000Z,"Vancanabeans [ŁTC]
@Varcadidragon88
·
2020年3月6日","I know I take forever. But I would like to throw an immense Thank you to 
@CoinFlipATM
 and 
@cryptocampfire
 for the wonderful and generous gifts from their giveaway awhile back. Again Thank you so so much!!! Y'all are the Best!!! #Bitcoin #Litecoin #Crypto #Thankful
1
7
13",⚡,1,7,13,['https://pbs.twimg.com/media/ESYc-gTXcAEcWOA?format=jpg&name=small'],https://twitter.com/Varcadidragon88/status/1235707019295895552
Grayscale,@Grayscale,2020-03-05T20:06:06.000Z,"Grayscale
@Grayscale
·
2020年3月6日","The #EthereumClassic network was designed to expand upon the use cases afforded by #Bitcoin and serve as a decentralized world computer and alternative digital store of value. What else should you know? Check out our $ETC Building Blocks report for more: https://gryscl.co/388CmbR
26
55",,,26,55,['https://pbs.twimg.com/media/ESXwRjvXcAAsQAs?format=jpg&name=small'],https://twitter.com/Grayscale/status/1235657861621075968
CryptoWorld,@Crypto____World,2020-03-05T21:35:49.000Z,"CryptoWorld
@Crypto____World
·
2020年3月6日","Apollo Fintech Gears Up to Launch Knox Exchange


#apollocurrency #crypto #bitcoin #eth #xrp #xlm #xvg #blockchain #tech #investors #realestate #etn #iota #matic #fantom #stockstowatch #money #trx #bnb #btt #dash #ltc #xtz #dgb $link

 https://cryptonewsz.com/?p=60500
10
21",⬛ 🟦 ⬛ 🟦 ⬛ 🟦 ⬛ 🟦,,10,21,[],https://twitter.com/Crypto____World/status/1235680438825480216
Official Keyword:Crypto Podcast,@keywordcrypto,2020-03-05T22:05:41.000Z,"Official Keyword:Crypto Podcast
@keywordcrypto
·
2020年3月6日","Listen to Fallen Hero 
@derose
 in this new tell all interview about why he finally left the space. Is there hope for #Bitcoin? Or is it a lost project? Listen to find out!

https://anchor.fm/keywordcrypto/episodes/Fallen-Hero--Chris-Derose-Bitcoin-Let-Me-Down-eb9msb…

@keywordcrypto_m @keywordcryptojj 

$btc $eth $nano
此私信可能包含敏感内容。更改设置
查看
1
12
24",,1,12,24,[],https://twitter.com/keywordcrypto/status/1235687956020514816
@Yonilkar,@Yonilkar,2020-03-05T21:17:24.000Z,"@Yonilkar
@Yonilkar777
·
2020年3月6日","I love #blockchain
I love #socialmedia 
I love #descentralization
I love #cryptocurrency 
I love #Bitcoin
But I always love #steem 

This is the power of a community without borders.
4
11",,,4,11,[],https://twitter.com/Yonilkar777/status/1235675805990244354
Burstex,@Burstex_io,2020-03-05T22:34:01.000Z,"Burstex
@Burstex_io
·
2020年3月6日","According to one of our advisors 
@ohager5
 (one of Burst Developers)

 $Burst (Ƀ) just got a B grade in FCAS rating. Compared to all rated coins (501), it is on 66th rank.   
 
More exciting news coming soon! http://Burstex.io

#Burst #Blockchain #PoC #bitcoin #crypto
8
15",🚀 🌕,,8,15,"['https://pbs.twimg.com/media/ESYSIVkWAAAPbRg?format=jpg&name=small', 'https://pbs.twimg.com/media/ESYSIc9XcAACEdy?format=jpg&name=small']",https://twitter.com/Burstex_io/status/1235695086601744389
Mine Digital,@Mine_Digital,2020-03-05T22:36:49.000Z,"Mine Digital
@Mine_Digital
·
2020年3月6日","The FUD

Get the latest batch served hot

#cryptocurrency #bitcoin #crypto #blockchain #btc #ethereum #money #forex #trading $btc $eth
stry.link
The FUD
We talk opportunity, threats and snake oil in this weeks FUD
4
4",,,4,4,['https://pbs.twimg.com/card_img/1514146006677426182/j-HaQysk?format=png&name=small'],https://twitter.com/Mine_Digital/status/1235695793287421952
Drew Hodl,@HodlJohnson2,2020-03-05T23:43:39.000Z,"Drew Hodl
@HodlJohnson2
·
2020年3月6日","It’s pretty cool that when I don’t get approved for even a simple credit card, even though my business is pumping in serious cash.. I just smile & nod

All the no’s I get when I apply for credit from these bankers.. I’ll remember when they’re asking ME for some #bitcoin  #hodl
9
3
38",🌽,9,3,38,[],https://twitter.com/HodlJohnson2/status/1235712608793055233
Altcoin Daily,@AltcoinDailyio,2020-03-05T23:45:37.000Z,"Altcoin Daily
@AltcoinDailyio
·
2020年3月6日","゜＼、、＼・。゜＼、・＼＼
・＼、＼|￣￣￣￣￣| 、＼、
＼、＼゜|　。＼°　  |＼・、
・＼。＼|・ _           | ＼。＼
＼・、＼|  (´･_･`)  。 | 、＼。
＼・、＼ ￣￣￣￣￣、＼・＼
Waiting for my friends to ask me about #bitcoin
6
5
63",,6,5,63,[],https://twitter.com/AltcoinDailyio/status/1235713106233286656
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2020-03-05T21:55:41.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2020年3月6日","The Federal Reserve & all central banks are like crack-heads that just need one more hit ...

Just one more dose of QE & rate cuts & everything will be okay ...

The difference is crack-heads in the alley don’t control monetary policy for the whole world ...

$BTC #Bitcoin
2
5
43",💊 ⚡ ⚡ ⚡,2,5,43,[],https://twitter.com/rBryer23/status/1235685439991840773
Lucho Poletti,@LuchoPoletti,2020-03-05T20:16:33.000Z,"Lucho Poletti
@LuchoPoletti
·
2020年3月6日","New logo for the partners section on http://CryptoCloaks.com. Follow 
@CryptoCloaks
 and stay posted for our next 3D-printed #bitcoin art collab 
1
3
21",🔥 🔥 🔥,1,3,21,['https://pbs.twimg.com/media/ESXvbNIWkAIYZLN?format=jpg&name=small'],https://twitter.com/LuchoPoletti/status/1235660490304614400
ROBNESS V2,@ROBNESSOFFICIAL,2020-03-05T23:11:24.000Z,"ROBNESS V2
@ROBNESSOFFICIAL
·
2020年3月6日","THIS...... 
@aBlu37171614
 NICE JOB MATE.  FUCKING ACE. 
@KnownOrigin_io
 KILLING THE CURATION GAME RIGHT NOW.

https://knownorigin.io/artists/0x26ad91bd29ede5ffbd547d06a0bd2209e3b797c2…

#nft #ethereum #bitcoin #cryptocurrency #blockchain
GIF
1
1
13",,1,1,13,['https://pbs.twimg.com/tweet_video_thumb/ESYaoW0UcAAnn4E.jpg'],https://twitter.com/ROBNESSOFFICIAL/status/1235704495184592897
Coin 𝔸𝕋𝕄 Radar ₿,@CoinATMRadar,2020-03-05T20:00:00.000Z,"Coin 𝔸𝕋𝕄 Radar ₿
@CoinATMRadar
·
2020年3月6日","Visit this new installed 
@generalbytes
 #bitcoin machine at Uni-Mart in #NewburghHeights . Operated by 
@CoinFlipATM
. Supported coins: #BTC, #ETH, #LTC, #DASH
https://coinatmradar.com/bitcoin_atm/12023/bitcoin-atm-general-bytes-newburgh-heights-uni-mart/…
4
7",🏧 🌎,,4,7,['https://pbs.twimg.com/media/ESWuL3TUMAAeKtH?format=png&name=small'],https://twitter.com/CoinATMRadar/status/1235656329034858497
Hodl Hodl,@hodlhodl,2020-03-05T22:31:01.000Z,"Hodl Hodl
@hodlhodl
·
2020年3月6日","If you used BTC/EUR pair on Hodl Hodl - feel free to vote! #bitcoin
bitcoin.fr
@bitcoinpointfr
 · 2020年3月5日
Les plateformes bitcoin/euro :
12. Votre avis sur http://hodlhodl.com
显示投票
2
4",,,2,4,['https://pbs.twimg.com/profile_images/1163741752181874689/Nsh5GGzE_mini.jpg'],https://twitter.com/hodlhodl/status/1235694333451333633
RSK,@RSKsmart,2020-03-05T20:10:32.000Z,"RSK
@RSKsmart
·
2020年3月6日","#RSK provides the crucial platform for 
@moneyonchainok
, the first decentralized protocol powered by 
@Bitcoin
.  Together, we enable #DeFi and provide additional value to the #Bitcoin community. Thanks 
@TodayCrypto
! Read about how the system works:
cryptocoin.news
A First Look at the Bitcoin-Backed Stablecoin Aiming to Transform DeFi - CryptoCoin.News
The advantages of cryptocurrencies combined with the stability of traditional finance. Can stablecoins become the catalyst to mass adoption in decentralized finance? The Rise of Stablecoins Stablec...
3
42
237",💪,3,42,237,['https://pbs.twimg.com/card_img/1514693329950232578/VLCpMU6l?format=jpg&name=small'],https://twitter.com/RSKsmart/status/1235658976420745216
The Crypto Deity,@CryptoDeity,2020-03-05T23:45:54.000Z,"The Crypto Deity
@CryptoDeity
·
2020年3月6日","When does the magic end with what we are learning since we set up our own #bitcoin node
Yesterday we set up our first LND & wallet 
@bluewalletio
 
Today we are creating an account with 
@BtcpayServer
 to start receiving #btc on our website.
Thx 
@mynodebtc
   @BTCsessions
 @MartyBent
2
4
14",,2,4,14,[],https://twitter.com/CryptoDeity/status/1235713176047480832
Mudrex - Smart Crypto Investing,@officialmudrex,2020-03-05T22:45:11.000Z,"Mudrex - Smart Crypto Investing
@officialmudrex
·
2020年3月6日","Stop treating #Bitcoin as risky. it’s a safer than most assets - 
@jillruthcarlson
https://coindesk.com/stop-treating-bitcoin-as-risky-its-a-safer-asset-than-most… 
@coindesk
For more #CryptoNews at your fingertips, follow 
@officialmudrex
#Bitcoin #BTC #Money #Crypto #Blockchain #Investing #Market #FinTech #Altcoins #Ripple #Litecoin
coindesk.com
Stop Treating Bitcoin as Risky. It's a Safer Asset Than Most
Bitcoin is often lumped in risky assets like growth stocks, high yield debt, high beta ETFs, venture capital, and emerging markets. In fact, it has many hallmarks of a safe haven in a crisis.
1
6",,,1,6,['https://pbs.twimg.com/card_img/1512909461530165250/OQV3oqgt?format=jpg&name=small'],https://twitter.com/officialmudrex/status/1235697898899353601
Prop,@CriptoProp,2020-03-05T23:47:55.000Z,"Prop
@CriptoProp
·
2020年3月6日","En la última década, tanto #Bitcoin como el oro han sido refugios seguros en medio de la incertidumbre económica mundial. Armado con innumerables ventajas tecnológicas y acelerando el desarrollo, Bitcoin es definitivamente oro digital.
4
15
38",,4,15,38,['https://pbs.twimg.com/media/ESYjBB5WoAAy3R5?format=jpg&name=small'],https://twitter.com/CriptoProp/status/1235713684623609856
Hydranet | Turkish,@HDXturkish,2020-03-05T19:20:19.000Z,"Hydranet | Turkish
@HDXturkish
·
2020年3月6日","#StakenetFacts  

#LightningNetwork #Bitcoin #Litecoin #Masternodes $XSN
13
38",🤓 ⚡,,13,38,['https://pbs.twimg.com/media/ESXly2nXYAAztsy?format=jpg&name=small'],https://twitter.com/HDXturkish/status/1235646340538851328
Tony Edward (Thinking Crypto Podcast),@ThinkingCrypto1,2020-03-05T22:49:51.000Z,"Tony Edward (Thinking Crypto Podcast)
@ThinkingCrypto1
·
2020年3月6日","3 CRYPTO BULL RUN SCENARIOS - #Bitcoin $80,000, #Ethereum $5,704, #XRP $15.20
youtube.com
3 CRYPTO BULL RUN SCENARIOS - Bitcoin $80,000, Ethereum $5,704, XRP...
 Get the Ledger Nano X to Safely store your Crypto - https://www.ledgerwallet.com/r/acd6 Become a Channel Member - https://www.youtube.com/channel/UCjpkw...
4
12
55",🔥 🔥,4,12,55,['https://pbs.twimg.com/card_img/1514990089482514436/DbQ_oL70?format=jpg&name=240x240'],https://twitter.com/ThinkingCrypto1/status/1235699069562966016
Bitcobie,@bitcobie,2020-03-05T22:00:00.000Z,"Bitcobie
@bitcobie
·
2020年3月6日","Nos dieron la oportunidad de hablar de #bitcoin y nuestra formación en @CVRadio94_5 , la intervención de 
@alvarocobarro
 fue cortita, pero un placer poder hablar de esto en espacios totalmente ajenos al ecosistema <3
ivoox.com
Álvaro Cobarro (BITCOBIE) (04/03/2020) - La Tarde con Marina -...
Escucha y descarga los episodios de La Tarde con Marina gratis. Conocemos a Álvaro Cobarro, licenciado en Comunicación y fundador de BITCOBIE. (04/03/2020)... Programa: La Tarde con Marina. Canal:...
3
6",,,3,6,['https://pbs.twimg.com/card_img/1513688583386767361/fZuZBfn6?format=jpg&name=240x240'],https://twitter.com/bitcobie/status/1235686526341660673
LocalCoinSwap en Español,@LocalCoinSwapES,2020-03-05T22:08:58.000Z,"LocalCoinSwap en Español
@LocalCoinSwapES
·
2020年3月6日","Aprovechen este descuento EXTRA del 20% para el #BSL2020 utilizando #criptomonedas en tu compra! 

Compra en https://localcoinswap.com y te damos un 50% de descuento en comisiones! 

#cryptotwitter #Bitcoin  
@BlockSummitLA
 Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
 · 2020年3月5日
Deseas 20% dscto EXTRA en tus entradas al Blockchain Summit Latam Panamá 2020? Paga con #criptomonedas! En https://localcoinswap.com te dan 50% dscto en comisiones para que aproveches el 20% dscto extra en #BSLPAN2020 Promo code: LocalCoinSwap50
Tickets en http://blockchainsummit.la
2
5",🙌,,2,5,"['https://pbs.twimg.com/profile_images/1506349067374317572/AV7JeSu3_mini.jpg', 'https://pbs.twimg.com/media/ESS-FIeXYAE7l3W?format=jpg&name=small']",https://twitter.com/LocalCoinSwapES/status/1235688783548473344
Áryeli Vera,@AryeliVera,2020-03-05T19:42:25.000Z,"Áryeli Vera
@AryeliVera
·
2020年3月6日","#Matrices  #Bitcoin supera los USD $9.100 y principales criptomonedas aumentan este 5 de marzo. Estas son las noticias más relevantes #AHORA en materia de #Blockchain y #Criptomonedas #AryeliVera #Live 
@Unionradionet
 #FelizJueves #05Mar
Áryeli Vera
@AryeliVera
 · 2020年3月6日
https://twitter.com/i/broadcasts/1lPJqVDAObWxb…
1
2
2",,1,2,2,['https://pbs.twimg.com/profile_images/1492472159729553412/8qAxIHbb_mini.jpg'],https://twitter.com/AryeliVera/status/1235651901569429504
Whale Tamer,@whale_tamer,2020-03-05T20:52:07.000Z,"Whale Tamer
@whale_tamer
·
2020年3月6日","Merci  à tous les #crypto lovers, ce soir nouveau record durant le #PJC sur 
@THETAtv
 ! De 30 nous avons été 36 ce soir !
N'hésitez pas à nous rejoindre ! 

 https://theta.tv/invite/whaletamer… 

#culturecrypto
#bitcoin
#Cryptomonnaies
3
14",🙏 👉 👈,,3,14,[],https://twitter.com/whale_tamer/status/1235669444619317248
Mike Satoshi,@Mikey_Satoshi,2020-03-05T21:33:54.000Z,"Mike Satoshi
@Mikey_Satoshi
·
2020年3月6日"," New Podcast! ""News Flash | 05.03.2020 | Microsoft, EY i ConsenSys będą używać Ethereum, Nowe ATH hashrate na BTC, Indie"" on 
@Spreaker
 #bitcoin #dobrzejestposzukacdosycdobrze #ethereum #kryptonewsy #kryptowaluty #litecoin #mike #mikesatoshi #monero https://spreaker.com/user/mike_satoshi/microsoft-ey-i-consensys-bd-uywa-ethereu?autoplay=1…
1
4",📣,,1,4,[],https://twitter.com/Mikey_Satoshi/status/1235679957084499977
$SirToshi - Đefender ✪f ₿itcoin u/1208,@SirToshiTV,2020-03-06T21:54:24.000Z,"$SirToshi - Đefender ✪f ₿itcoin u/1208
@SirToshiTV
·
2020年3月7日","All because... #Bitcoin is BSV!!!
5
13
42",⚔ 🎓 🌷 💸,5,13,42,['https://pbs.twimg.com/media/ESdSaSMXkAEN5fh?format=jpg&name=small'],https://twitter.com/SirToshiTV/status/1236047505915289601
Gabor Gurbacs,@gaborgurbacs,2020-03-06T21:19:51.000Z,"Gabor Gurbacs
@gaborgurbacs
·
2020年3月7日","In the last 60 minutes of the trading day the $25 TRILLION market capitalization #SP500 index suddenly spiked more than 2%. If this was #Bitcoin, regulators would probably call it market manipulation.
58
126
600",,58,126,600,['https://pbs.twimg.com/media/ESdKuv7WAAA-YT2?format=jpg&name=small'],https://twitter.com/gaborgurbacs/status/1236038812209381377
Gabor Gurbacs,@gaborgurbacs,2020-03-06T19:48:00.000Z,"Gabor Gurbacs
@gaborgurbacs
·
2020年3月7日","Fed may start buying stocks, per Boston Fed’s Rosengren. It must be nice to be able to buy assets from money that you print yourself. #Bitcoin fixes this.
wsj.com
Fed’s Rosengren: Fed Needs to Broaden Assets It Can Buy
Federal Reserve Bank of Boston President Eric Rosengren said the central bank may need to expand the types of assets it can buy to provide stimulus given the sharp and historic decline in Treasurys...
68
186
699",,68,186,699,['https://pbs.twimg.com/card_img/1515067680096718859/uCx9KRwk?format=jpg&name=small'],https://twitter.com/gaborgurbacs/status/1236015695068004352
Dr. Marlo Barnett,@marlobarnett,2020-03-06T22:57:18.000Z,"Dr. Marlo Barnett
@marlobarnett
·
2020年3月7日","No, seriously, how do you put a #bitcoin #machine in all black community and most people are not #educated on it. we already know the #public school not educating #students on this, does #Woodson #pullman #library? I’m a #problemsolver that’s what I do! Yes! #onward I say!
GIF
2
3
4",🤔,2,3,4,['https://pbs.twimg.com/tweet_video_thumb/ESdhDTAXcAADpj6.jpg'],https://twitter.com/marlobarnett/status/1236063334241382400
Blockchain Daily,@blckchaindaily,2020-03-06T19:33:44.000Z,"Blockchain Daily
@blckchaindaily
·
2020年3月7日","A French court has classified #bitcoin as currency in a potential landmark case for #cryptocurrency.
blockchaindailynews.medium.com
French Court Recognizes Bitcoin as Currency in Landmark Case
During a recent trial, a French commerce court classified bitcoin (BTC) as currency.
7
32
71",,7,32,71,['https://pbs.twimg.com/card_img/1515467394017554432/P-Cl2LoU?format=jpg&name=small'],https://twitter.com/blckchaindaily/status/1236012105914093568
Mark Wittenberg,@itsmwittenberg,2020-03-06T23:31:45.000Z,"Mark Wittenberg
@itsmwittenberg
·
2020年3月7日","All over the #world people can use their $XVG to spend at stores, withdrawal cash from #ATM machines, or shop online. This is a service provided by @PaycentGlobal through their #global card, with over 90,000 cards distributed #worldwide. 
#paywithverge #CryptoNews #Bitcoin
3
32
70",,3,32,70,['https://pbs.twimg.com/ext_tw_video_thumb/1236071201883082753/pu/img/z6f0797W7YVZlk6f.jpg'],https://twitter.com/itsmwittenberg/status/1236072002776993792
jim,@AussieHodl,2020-03-06T23:44:55.000Z,"jim
@AussieHodl
·
2020年3月7日","Kissing adieu to #bitcoin at $8,000 is such sweet sorrow

My daughter will be thinking the same about $80,000 one day

<a feeling only known when you've bled for DCA>
7
4
41",,7,4,41,[],https://twitter.com/AussieHodl/status/1236075316231032833
Golden Money Team Music Group,@agodgmt,2020-03-06T21:07:59.000Z,"Golden Money Team Music Group
@agodgmt
·
2020年3月7日","YOUTUBE ALERT
@agodgmt
 Subscribe to Agod YouTube Channel
.
.
.
#goldenmoneyteam #agodgmt #VueJS #100DaysOfCode #hiphopmusic #BigData #fintech #bitcoin #NodeJS #musica #javascript  #IoT #Java #AI
 YOUTUBE  Link
https://youtu.be/L7Lz2dbmUmE
0:41
1,604 次观看
来自 
Golden Money Team Music Group
11
6",📡 📡 🚨 🚨 📡 ⏬ 📡 📡 ⏬,,11,6,[],https://twitter.com/agodgmt/status/1236035823432282113
Tim Draper,@TimDraper,2020-03-06T19:00:54.000Z,"Tim Draper
@TimDraper
·
2020年3月7日","Eliminate the 33 and 40 Acts that keep the poor poor and the rich rich. https://medium.com/@timdraper_24889/president-draper-for-a-day-86be28763731… #competitivegovernance #bitcoin #drapervc
timothycookdraper.medium.com
President Draper for a day.
Danny Nelson of CoinDesk asked me what I would do if I was President for a day. Here is what I wrote:
5
8
39",,5,8,39,[],https://twitter.com/TimDraper/status/1236003843227467785
100x AltSeason,@Monero__XMR,2020-03-06T20:26:13.000Z,"100x AltSeason
@Monero__XMR
·
2020年3月7日","India Unbanning #Crypto Most Bullish Factor in 2020 $BTC #Bitcoin #Cryptocurrency
longhash.com
Opinion: India Unbanning Crypto is the Most Bullish Factor in 2020
This week, the Supreme Court of India formally set aside a comprehensive ban imposed by the Reserve Bank of India (RBI)—the country’s central bank—in April 2018, thus effectively allowing cryptocur...
10
24",🌙,,10,24,[],https://twitter.com/Monero__XMR/status/1236025314448273408
Option Millionaires,@OMillionaires,2020-03-06T21:47:31.000Z,"Option Millionaires
@OMillionaires
·
2020年3月7日","YTD Performance: S&P -8.00%|DOW -9.37%|Nasdaq -4.42%|Russell -12.84%|US Dollar 0.76%|Gold 10.25%|Bitcoin 24.74%| Oil -32.39% | 

$SPY $SPX $DIA $QQQ $IWM $USD $GLD #Bitcoin $USO 

#ytdperformance
3
5
6",,3,5,6,['https://pbs.twimg.com/media/ESdRFCqXkAYTCXN?format=jpg&name=small'],https://twitter.com/OMillionaires/status/1236045773818802176
Mayne,@Tradermayne,2020-03-06T19:18:51.000Z,"Mayne
@Tradermayne
·
2020年3月7日","$XAUUSD $GOLD

Honestly, this is my favorite instrument to trade outside of #Bitcoin. 

PA is always clean.
9
3
78",,9,3,78,"['https://pbs.twimg.com/media/EScu4ATUUAAzwvJ?format=png&name=small', 'https://pbs.twimg.com/media/EScu4gFUEAEehzm?format=png&name=small']",https://twitter.com/Tradermayne/status/1236008360815628288
The Four Satoshis ∞/21M,@TSatoshis,2020-03-06T21:47:54.000Z,"The Four Satoshis ∞/21M
@TSatoshis
·
2020年3月7日","The #Bitcoin hashrate just keeps going up.

BTC = 133 Exahashes
BCH = 4 Exahashes
BSV = 3 Exahashes

It looks like the miners realize BTC is the real Bitcoin.

When BCH and BSV users start realizing this, which ones will be left holding the bags?
@UKBitcoinMaster
 @yes4motivation
5
10",⚡ ⚡ ⚡,,5,10,['https://pbs.twimg.com/media/ESdO9XOU8AAO-r1?format=jpg&name=900x900'],https://twitter.com/TSatoshis/status/1236045867968114689
MMCrypto,@MMCrypto,2020-03-06T22:36:47.000Z,"MMCrypto
@MMCrypto
·
2020年3月7日","Top 7 Apps for #Bitcoin Investors:

1. 
@Telegram
2. @Blockfolio
3. 
@Tradingview
4. 
@Google
 Authenticator
5. 
@Binance
6. 
@Coinbase
 
7. 
@Twitter
 

Which ones do you use?
49
20
139",,49,20,139,[],https://twitter.com/MMCrypto/status/1236058172361715714
andrzej.btc,@Andrzej_0xa0,2020-03-06T23:00:07.000Z,"andrzej.btc
@Andrzej_0xa0
·
2020年3月7日","Developers use ⁦
@rif_os
⁩ to bring in NEW functionalities into the #Bitcoin #blockchain, which would have been impossible before

$RIF developers are working on Storage, Payment and Naming service applications

#Sidechains by ⁦
@Blockgks
⁩
blockgeeks.com
Sidechains on Top of Bitcoin's Network: RSK & Liquid
Sidechains, as a concept, have been around for quite some time now. The idea is to have a blockchain that runs in parallel to the main blockchain. It allows users to move tokens and other digital...
3
5",,,3,5,['https://pbs.twimg.com/card_img/1514687673058869250/OE8hP7eb?format=png&name=small'],https://twitter.com/Andrzej_0xa0/status/1236064044114722818
ℂ𝕣𝕪𝕡𝕥𝕠 𝕍𝕚𝕟𝕠,@Crypto_Vino,2020-03-06T22:38:50.000Z,"ℂ𝕣𝕪𝕡𝕥𝕠 𝕍𝕚𝕟𝕠
@Crypto_Vino
·
2020年3月7日","Slow and steady wins the race  #Bitcoin #Neo $NEO #Crypto #CryptoNews #OnlyTheStrongSurvive
1
20",📈 ‼ 📈,,1,20,[],https://twitter.com/Crypto_Vino/status/1236058688173076486
The Block: Crypto +,@_TheBlockCrypto,2020-03-06T20:38:47.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年3月7日","Reopened Indian exchanges could lead to a crypto boom 
 https://decrypt.co/21568/reopened-indian-exchanges-could-lead-to-a-crypto-boom…
-
#Blockchain #Crypto #Cryptocurrency #Fintech #Cardano #BTC #EOS #ETC #ETH #bitcoin #XRP #LTC #XLM #NEO #dash #COTI #BCH #ALGO #XTZ $ADA $ZIL $Link #DeFi
decrypt.co
Reopened Indian exchanges could lead to a crypto boom - Decrypt
Indian crypto exchanges have started to process bank deposits, following the overturning of the RBI’s ban on crypto trading by the country's Supreme Court.
1
4
22",,1,4,22,['https://pbs.twimg.com/card_img/1514068251873058816/K9PUVgfC?format=jpg&name=small'],https://twitter.com/_TheBlockCrypto/status/1236028474290126848
