UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Jonny Litecoin BTC/LTC,@jonnylitecoin,2021-02-04T23:19:49.000Z,"Jonny Litecoin BTC/LTC
@jonnylitecoin
·
2021年2月5日","Talking about the coming #hyperinflation and how the Silver/Gold ratio is all out of whack. Is pumping #dodgecoin really a way to fight the system? Remember.... “All Roads Will Lead To Crypto!!” #Bitcoin #Litecoin #Silver #silversqueeze
Litecoin Lisa Lisa MIGHTY Davis
@lisamightydavis
 · 2021年2月5日
The #NewNormal with Lisa Davis with @jonnylitecoin #hyperinflation $USDC $XLM https://pscp.tv/w/cusUrjY3NjY3MzB8MVprS3plbmtybW94dtHq_UPJzE0YYg76L1l_KBPwNw1SBTyCv1G7whZetP_P…
2
3
23",🔑,2,3,23,['https://pbs.twimg.com/profile_images/1501725216224993282/BZ-nXU-w_mini.jpg'],https://twitter.com/jonnylitecoin/status/1357468934988050435
Pepe Midnight,@EmotionsCloud,2021-02-04T23:18:59.000Z,"Pepe Midnight
@EmotionsCloud
·
2021年2月5日","so, amazon, visa, and elon musk...

decide all at the same time to “suddenly” be pro- #Bitcoin 

enjoy the show.
1
1
10",🦅,1,1,10,[],https://twitter.com/EmotionsCloud/status/1357468727541964800
𝐁𝐫𝐚𝐧𝐝𝐨𝐧 𝐕𝐚𝐧 𝐙𝐞𝐞,@BrandonVanZee,2021-02-04T23:43:00.000Z,"𝐁𝐫𝐚𝐧𝐝𝐨𝐧 𝐕𝐚𝐧 𝐙𝐞𝐞
@BrandonVanZee
·
2021年2月5日","02/04/21 - Watch today's #MarketOutlook from 
@Market_Scholars
https://marketscholars.com/2021/02/04/market-outlook-02-04-21/…

Mentioned: $SPY $DIA $QQQ $SPX $RUT $IWM $USO $GLD $UUP $HYG $XLE $TLT $EEM #Bitcoin $EFA $GME $TNX $MSFT $AAPL $GILD $GOOG $GOOGL $ATVI $PTON $AAPL $X $VOD $SJW $CCIV $HQY
marketscholars.com
Market Outlook™ – 02/04/21
The daily Market Outlook™ video helps viewers understand important movements within the trading world and set their investing postures appropriately. This popular YouTube video offers a comprehensive...
20
119",,,20,119,[],https://twitter.com/BrandonVanZee/status/1357474769969451008
Tom Chojnacki,@tomchck,2021-02-04T23:56:10.000Z,"Tom Chojnacki
@tomchck
·
2021年2月5日","#bitcoin IS designed to pump forever! 
@matt_odell
 best clubhouse room yet!
Marty Bent
@MartyBent
 · 2021年2月5日
This week's rip of RHR is live! @matt_odell & I discuss:

- Queen @SenLummis
- @FrancisSuarez recruiting
- Is Bitcoin voluntary?
- CALPERS RIOT
- GBTC premium goes negative
- Protests in India
- Coup in Myanmar
- much more

Peep. Share. Subscribe. Engage.

https://anchor.fm/tales-from-the-crypt/episodes/Rabbit-Hole-Recap-Bitcoin-Week-of-2021-02-01-epuuj0…
1
15",,,1,15,['https://pbs.twimg.com/profile_images/1362747135981199370/mSy97J12_mini.jpg'],https://twitter.com/tomchck/status/1357478085013221376
∞,@ScottyIsHungry,2021-02-04T22:01:37.000Z,"∞
@ScottyIsHungry
·
2021年2月5日","What is happening? #dogecoin 
@elonmusk
 thanks for taking #bitcoin out of your header, #savetheplanet
1
5",🔺 🔺,,1,5,[],https://twitter.com/ScottyIsHungry/status/1357449255364030464
That Martini Guy ₿,@MartiniGuyYT,2021-02-04T23:10:28.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
2021年2月5日","CRITICAL!! #BITCOIN $50K IN 7 DAYS!!!!!!    

In Todays Video:
-  #ALTCOIN SEASON
-  BEST NEW #ALTCOIN PROJECTS!!
-  SHOCK #ETHEREUM MOVE!!!
-  #ETH #BTC & #XRP PRICE ANALYSIS

 WATCH THIS VIDEO 

 LINK BELOW 
https://youtu.be/b1DGdPyeQ74
8
16
70",🚨 🚨 ⚠ 💰 💰 ⬇ ⬇,8,16,70,['https://pbs.twimg.com/media/EtawhZWXUAEUTHO?format=jpg&name=small'],https://twitter.com/MartiniGuyYT/status/1357466581496954880
CryptoArcher_TR,@CryptoArcher_TR,2021-02-04T22:27:19.000Z,"CryptoArcher_TR
@CryptoArcher_TR
·
2021年2月5日","8 Şubat'ta #Ethereum vadeli işlemleri başlıyor. #Bitcoin 'in ilk vadeli işlemleri başladığında ne olmuştu? Hatırlayalım 
5
13
96",👇,5,13,96,['https://pbs.twimg.com/media/EtamnudXMAEaUX4?format=png&name=small'],https://twitter.com/CryptoArcher_TR/status/1357455721936338944
Jose Miguel | 7,@JP7___,2021-02-04T23:46:03.000Z,"Jose Miguel | 7
@JP7___
·
2021年2月5日","Mientras más rápido nos vamos a #Bitcoin y las #cryptos, más inútil se hace el sistema financiero tradicional en el que los gobiernos (Bancos Centrales) imprimen dinero para hacernos más pobres.

¡Rebélate!
GIF
ALT
2
8
15",🗽,2,8,15,['https://pbs.twimg.com/tweet_video_thumb/Eta4zakXAAM71Ef.jpg'],https://twitter.com/JP7___/status/1357475536843472897
La Bitcoineta,@labitcoineta,2021-02-04T23:51:06.000Z,"La Bitcoineta
@labitcoineta
·
2021年2月5日","Volvemos a la ruta para sumarnos al movimiento #EsHoraDeBitcoin mañana viernes en #Pinamar y sábado en #MardelPlata. 

Vamos a estar contando por qué pensamos que es hora de #Bitcoin.
5
10
74",,5,10,74,"['https://pbs.twimg.com/media/Eta58V6XEAYPxyH?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Eta58VuWgAA-ooU?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Eta58VzWYAEZW7z?format=jpg&name=360x360']",https://twitter.com/labitcoineta/status/1357476807864446977
Petro Divisa❁,@PetroDivisa,2021-02-04T23:03:44.000Z,"Petro Divisa❁
@PetroDivisa
·
2021年2月5日","¡El Petro es Pionero! La empresa de procesamiento de criptopagos Electrocoin se está asociando con una compañía local de petróleo y gas en Croacia para permitir que los conductores paguen por un tanque de gasolina usando las criptomonedas #Bitcoin, #ETH, #XLM, #XRP y #EOS.
8
42
44",,8,42,44,['https://pbs.twimg.com/media/EtavF4rXYAIY6c4?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1357464887673430021
Bitcoin al día.,@BITCOIN_AL_DIA,2021-02-04T23:11:14.000Z,"Bitcoin al día.
@BITCOIN_AL_DIA
·
2021年2月5日","Análisis del mercado de criptomonedas.
Retuitead por favor.
Gracias!
#Bitcoin. Aun 4 días para llegar a máximos. Altcoins disparadas! https://youtu.be/lEmsm4cq0VI
4
54
126",,4,54,126,[],https://twitter.com/BITCOIN_AL_DIA/status/1357466775458226178
Prof. Dr. B. Gültekin Çetiner,@drcetiner,2021-02-04T22:53:41.000Z,"Prof. Dr. B. Gültekin Çetiner
@drcetiner
·
2021年2月5日","Ağzınız doğal organik bal yesin inşallah.  Topluluk içinde gıda, barınma, enerji vs tedarik zinciri ile birlikte kullanılacak bir koin veya token muhtemelen #Bitcoin den daha değerli olabilir.
Uğur Aktemur
@uguraktemur_
 · 2021年2月5日
Bitcoin’i olmayanlar için yeni kurulmuş bir topluluk ekonomisi içinde bulunmak Btc sahibi olmak kadar değerli olabilir gelecekte. Malesef kuruluşlar işin içine girdi, ve 1 btc sahibi olmak yakında hayal olacak. 20’li yaşlarda olsaydım token engineering öğrenmeye başlardım.
1
4
11",🙂,1,4,11,['https://pbs.twimg.com/profile_images/1057381368907399168/rfKGIlJe_mini.jpg'],https://twitter.com/drcetiner/status/1357462359854501888
Petar Ostojic,@petarostojic,2021-02-04T23:21:13.000Z,"Petar Ostojic
@petarostojic
·
2021年2月5日","2020 fue el punto de inflexión entre:

• Economía lineal y circular 
• Era industrial y digital 
• Sistema monetario y #bitcoin
1
7
19",,1,7,19,[],https://twitter.com/petarostojic/status/1357469288097935361
CriptoNoticias,@CriptoNoticias,2021-02-04T23:30:16.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年2月5日","#Bitcoin se presentó ante la humanidad para mostrar que su sistema descentralizado puede ser eficaz ante la concentración de poder que afecta al mundo ¿Quiénes de acuerdo?

#BTC #libertad #tecnología
criptonoticias.com
Cuando la censura ataque y el mundo se vuelva contra ti, escucha el mensaje de Bitcoin
La censura de las redes sociales amenaza la libertad ¿qué puede revelarnos Bitcoin sobre lo que está escaseando en el planeta?
5
19",✊ 🌐,,5,19,['https://pbs.twimg.com/card_img/1515813728431886342/-3a5nQo2?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1357471564359479303
Cámara Argentina de Fintech,@CamaraFintechAr,2021-02-04T22:16:09.000Z,"Cámara Argentina de Fintech
@CamaraFintechAr
·
2021年2月5日","""La primera tarjeta cripto argentina"", presenta 
@iproup
 en esta nota sobre la #LemonCashCard de 
@LemonCashApp
. ""Desde el panel de administración vas a poder elegir el orden: pesos o #cripto"" explica Borja Martel, cofundador de la empresa. #Bitcoin #Fintech
iproup.com
La primera tarjeta cripto argentina: pagás con pesos y criptomonedas, y te reitengran una parte en...
La app Lemon Cash lanzó un plástico prepago con un interesante programa de fidelización y prepara un fuerte roadmap de servicios financieros
5
13",,,5,13,['https://pbs.twimg.com/card_img/1514601314868600844/UhmgKg21?format=jpg&name=small'],https://twitter.com/CamaraFintechAr/status/1357452912365096968
daniel molina,@rayovirtual,2021-02-04T22:51:48.000Z,"daniel molina
@rayovirtual
·
2021年2月5日","Creo que el 
@BancoCentral_AR
 y todas las empresas con participación estatal en la Argentina (y los organismos que tienen bonos, acciones, etc en su haber, como la Anses) deberían pasar buena parte de su patrimonio a #Bitcoin
3
1
14",💚,3,1,14,[],https://twitter.com/rayovirtual/status/1357461883159248898
GBK THE PLUG,@pluggedbygbk,2021-02-05T22:49:10.000Z,"GBK THE PLUG
@pluggedbygbk
·
2021年2月6日","Before you sleep help RT. 
Frame 1: 28,000 Naira.
Frame 2: 38,000 Naira.
Frame 3: 30,000 Naira.
Frame 4: 30,000 Naira.
Free pair of socks.
Complete package. 
DM to order or contact +2347086833575.

#Bitcoin || #binance || #PiggyVest || Mayorkun || Nigeria
3
3",❤ 📦,,3,3,"['https://pbs.twimg.com/media/Etf1XhjXYAAj4iA?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Etf1XlfXAAYnH2E?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Etf1XtIXYAgYHBo?format=jpg&name=360x360', 'https://pbs.twimg.com/media/Etf1Xy6WYAMrWE_?format=jpg&name=360x360']",https://twitter.com/pluggedbygbk/status/1357823608635207680
.,@Investor_Man01,2021-02-05T23:03:57.000Z,".
@Investor_Man01
·
2021年2月6日","$DOGE will provide us with so much fun this weekend.  It’s the fastest growing #Crypto right now and has better returns than #Bitcoin over the last 3 months!!  BUY. IN. NOW!!!!

#dogecoin #DogecoinToTheMoon #doge #dogearmy #Dogecoins #DogeToAdollar #cryptocurrency #HoldTheDoge
GIF
ALT
2
4
8",,2,4,8,['https://pbs.twimg.com/tweet_video_thumb/Etf4wpIVkAE8e3k.jpg'],https://twitter.com/Investor_Man01/status/1357827332203978752
ROBNESS V2,@ROBNESSOFFICIAL,2021-02-05T23:06:21.000Z,"ROBNESS V2
@ROBNESSOFFICIAL
·
2021年2月6日","UPON REVISITING THIS MEME I GOTTA SAY............PRETTY FUCKING CLOSE INNIT?

#BITCOIN #cryptocurrency
1
4
13",,1,4,13,['https://pbs.twimg.com/media/Etf5QEvVgAA8CjY?format=jpg&name=360x360'],https://twitter.com/ROBNESSOFFICIAL/status/1357827933583273985
Cris Reed,@thelevelupexp,2021-02-05T23:29:59.000Z,"Cris Reed
@thelevelupexp
·
2021年2月6日","$MSTR closes over $800 for the first time since dot com bubble #Bitcoin
3
4
15",,3,4,15,['https://pbs.twimg.com/media/Etf-uD1WQAYdfzE?format=jpg&name=small'],https://twitter.com/thelevelupexp/status/1357833884063436801
Adelekan AI,@adelekanadeoye2,2021-02-05T22:23:28.000Z,"Adelekan AI
@adelekanadeoye2
·
2021年2月6日","The Financial Institutions (BOFI) Act (1991) empowers the CBN to solely ensures standards of banking practice and financial stability through its surveillance activities, as well as the promotion of an efficient payment system. Wetin be osinbajo own for the matter?
#Bitcoin
Henry Shield
@henryshield
 · 2021年2月6日
You don’t need crypto, this will sustain you. Come back next month for another N5K okay?
4
14
23",,4,14,23,"['https://pbs.twimg.com/profile_images/1451189135075512322/Ol9ycK0k_mini.jpg', 'https://pbs.twimg.com/media/Ete50EyXIAAZbFE?format=jpg&name=small']",https://twitter.com/adelekanadeoye2/status/1357817144730398723
Bitcoin Archive,@BTC_Archive,2021-02-05T23:13:41.000Z,"Bitcoin Archive
@BTC_Archive
·
2021年2月6日","""Democrats clear path for approval $1.9 trillion Stimulus.""

This is Bullish for #Bitcoin 
9
31
243",🗄 🚀 🌔 🚀,9,31,243,[],https://twitter.com/BTC_Archive/status/1357829780394160131
Bitcoin Budgie,@BitcoinBudgie,2021-02-05T22:51:33.000Z,"Bitcoin Budgie
@BitcoinBudgie
·
2021年2月6日","""Altcoins have influencers. #Bitcoin has educators."" —@princey1976
1
20
93",,1,20,93,[],https://twitter.com/BitcoinBudgie/status/1357824209464999937
Altcoin Daily,@AltcoinDailyio,2021-02-05T23:05:29.000Z,"Altcoin Daily
@AltcoinDailyio
·
2021年2月6日","#CRYPTOCURRENCY IN 2021 WILL BE BIG! 

Let's discuss:
-- #Bitcoin's Superior Monetary Network
-- Recent Yearn Finance $YFI Attack
-- #Altcoin news!
-- & MORE!

Great video. WATCH NOW 
>> https://youtu.be/M5Q4NrGNVsU
6
17
133",✨ 👇,6,17,133,['https://pbs.twimg.com/media/Etf4WBOVEAQxOik?format=jpg&name=small'],https://twitter.com/AltcoinDailyio/status/1357827718063165441
CoinDesk,@CoinDesk,2021-02-05T23:15:16.000Z,"CoinDesk
@CoinDesk
·
2021年2月6日","“The problem with recent #bitcoin critiques isn’t the criticism itself - it’s that the people pushing them are disingenuous.”

That’s just one of the  takes from 
@Travis_Kling
 in his conversation with 
@NLW
.

Listen now:
https://coindesk.com/podcasts/the-breakdown-with-nlw/travis-kling-bitcoin-wallstreetbets…
7
50
97",🔥 🔥 🔥,7,50,97,['https://pbs.twimg.com/amplify_video_thumb/1357825129619750912/img/GjgbvL0OE_jARH9J.jpg'],https://twitter.com/CoinDesk/status/1357830179981152257
Dennis Parker,@Xentagz,2021-02-05T22:34:20.000Z,"Dennis Parker
@Xentagz
·
2021年2月6日","You can cross any border with your memorized #Bitcoin seed.
6
14
94",,6,14,94,[],https://twitter.com/Xentagz/status/1357819876224729089
Minus Wells XRP #MMG,@MinusWells,2021-02-05T23:55:41.000Z,"Minus Wells XRP #MMG
@MinusWells
·
2021年2月6日","Notice how NOBODY (except Pomp) is talking about #BItcoin anymore?

ALT SEASON 

#XRP | 
4
4
26",♻ ♻ 🚀 🚀 🚀 🧨 🧨 🧨,4,4,26,[],https://twitter.com/MinusWells/status/1357840349645873154
𝐓𝐞𝐦𝐢 𝐁𝐢𝐥𝐥𝐢𝐨𝐧𝐚𝐢𝐫𝐞 ,@iam_toppy,2021-02-05T22:56:12.000Z,"𝐓𝐞𝐦𝐢 𝐁𝐢𝐥𝐥𝐢𝐨𝐧𝐚𝐢𝐫𝐞 
@iam_toppy
·
2021年2月6日","When will Nigeria stop appointing a banker as CBN Governor? 
#EndSARS 
 #Bitcoin
1
4
7",,1,4,7,[],https://twitter.com/iam_toppy/status/1357825381060005888
John S,@JStefanop1,2021-02-05T22:50:58.000Z,"John S
@JStefanop1
·
2021年2月6日","Ready for you all at the FutureBit Pre-Order war room  Good luck all and thanks for all your support!! #Bitcoin #HashPowerBackToThePeople
3
1
13",🤣,3,1,13,['https://pbs.twimg.com/media/Etf1yiIXEAAIAn1?format=jpg&name=small'],https://twitter.com/JStefanop1/status/1357824065248108544
Bryan Walker (pleb),@KBryanW,2021-02-05T22:57:06.000Z,"Bryan Walker (pleb)
@KBryanW
·
2021年2月6日","Buy some #bitcoin now so you can say you were one of the few with a first buy-in price of below $40,000.
2
2
55",🧡 🧡 🧡 🧡,2,2,55,[],https://twitter.com/KBryanW/status/1357825607015489538
Dennis Parker,@Xentagz,2021-02-05T23:41:08.000Z,"Dennis Parker
@Xentagz
·
2021年2月6日","#Bitcoin Is Protecting Human Rights Around the World
reason.com
Bitcoin Is Protecting Human Rights Around the World
""It's an escape hatch from tyranny,"" writes the Human Rights Foundation's Alex Gladstein. ""It's nothing less than freedom money.""
8
18",,,8,18,['https://pbs.twimg.com/card_img/1515742652108615689/EqnV7PEH?format=jpg&name=small'],https://twitter.com/Xentagz/status/1357836690212196354
Uncle Rockstar,@r0ckstardev,2021-02-05T22:39:03.000Z,"Uncle Rockstar
@r0ckstardev
·
2021年2月6日","Laughing at 
@Reuters
 lack of understanding on how #Bitcoin works... the authorities haven't seized anything.
Reuters
@Reuters
 · 2021年2月5日
German prosecutors have confiscated more than $60 million worth of #bitcoin from a fraudster. There’s only one problem: they can’t unlock the money because he won’t give them the password. @johnodonnell21 reports https://reut.rs/39QG265 1/4
显示这个主题帖
10
1
63",,10,1,63,"['https://pbs.twimg.com/profile_images/1194751949821939712/3VBu4_Sa_mini.jpg', 'https://pbs.twimg.com/media/Etd7-j8WgAAoDmG?format=jpg&name=small']",https://twitter.com/r0ckstardev/status/1357821066106830848
Labi Francis,@labifrancis,2021-02-05T22:47:46.000Z,"Labi Francis
@labifrancis
·
2021年2月6日","I agree the ban on crypto currency transactions is linked to #EndSARS protest because donations were made in crypto. 

Youths are being innovative despite the current challenges but someone thinks we need another layer of suffering #Bitcoin
2
4",,,2,4,[],https://twitter.com/labifrancis/status/1357823259937505280
@TownCrier,@TownCrier,2021-02-05T23:43:31.000Z,"@TownCrier
@town_crierng
·
2021年2月6日","Do you know the irony of all of this? The leader of those banks is a #Bitcoin investor!
1
4
5",,1,4,5,[],https://twitter.com/town_crierng/status/1357837286013079556
Vala Afshar,@ValaAfshar,2021-02-05T22:22:04.000Z,"Vala Afshar
@ValaAfshar
·
2021年2月6日","If all S&P 500 companies were to allocate 1% of their cash to #Bitcoin , 
@ARKInvest
 estimates that its price would increase by $40,000.  

As of November 2020, 60% of Bitcoin's supply had not moved in a year, a testament to the market's longer-term focus. http://zd.net/36Frt3p
5
6
18",,5,6,18,['https://pbs.twimg.com/media/EtfvLQtXYAEgX5Z?format=jpg&name=small'],https://twitter.com/ValaAfshar/status/1357816791574212608
BETTOR CONNECTION,@BetConnection,2021-02-05T23:08:53.000Z,"BETTOR CONNECTION
@BetConnection
·
2021年2月6日","Follow and join us 
@BetConnection
 new super bowl prop bets and picks. Bettor connection podcast with Big Mike and Tony T!
#tothemoon  #NFL #prop #betting #bet #Buccaneers #ChiefsKingdom #SBLV #GoBucs #Bitcoin #betonline #betting
open.spotify.com
Episode 11 Super Bowl Prop Show!!
Listen to this episode from Bettor Connection on Spotify. Today's show is a Super Bowl Prop special with our favorite prop bets for the Super Bowl this weekend between the KC Chiefs and the TB Bucs....
2
5",🚀 💰 ✅ 🔥 🚨,,2,5,['https://pbs.twimg.com/card_img/1514203183278612482/bT_rzWtm?format=jpg&name=240x240'],https://twitter.com/BetConnection/status/1357828573420154880
Cryptobuyer,@cryptobuyer,2021-02-05T23:00:23.000Z,"Cryptobuyer
@cryptobuyer
·
2021年2月6日","Las buenas noticias no paran en Cryptobuyer, hoy una de las más esperadas: Se activan los cajeros automáticos de #Bitcoin en #Venezuela. Estaremos hablando de esto y mucho más en nuestro#Podcast #CryptoDigest HOY! 
Youtube https://youtu.be/lReeruwO8KI
Spotify https://open.spotify.com/episode/7smMXc4Prm8Zk5HVG64yOP?si=DmPaWIHbRWiA5dJqqKiNPw…
6
22
41",🎙,6,22,41,['https://pbs.twimg.com/media/EtfrtQgXcAEW1Zg?format=jpg&name=small'],https://twitter.com/cryptobuyer/status/1357826432794324992
Crypto Raf,@CryptoRafLux,2021-02-05T23:11:50.000Z,"Crypto Raf
@CryptoRafLux
·
2021年2月6日","BTC/USD/H4 : du LOURD !!!!! 50 000$ prochaine target, on arrive au bout du triangle ascendant!!! #Bitcoin 
@crypto_futur
 @PowerHasheur
 @CryptoMatrix2
 @SlashCoins
2
4
39",,2,4,39,['https://pbs.twimg.com/media/Etf6PW-XEAAsfxz?format=png&name=small'],https://twitter.com/CryptoRafLux/status/1357829313953955840
FixYourMoney Leo Mattes,@lemalive,2021-02-05T22:53:50.000Z,"FixYourMoney Leo Mattes
@lemalive
·
2021年2月6日","""Ich denke, also bin ich bullish."" - René Descartes #Bitcoin
1
23",,,1,23,[],https://twitter.com/lemalive/status/1357824784382459913
Torben Wetter,@TorbenWetter,2021-02-05T23:12:47.000Z,"Torben Wetter
@TorbenWetter
·
2021年2月6日","Wieso per Banküberweisung oder PayPal bezahlen, wenn es #bitcoin gibt? 
@jameslostvegas
Torben Wetter
@TorbenWetter
 · 2021年2月5日
Bereit für den Versand! 
1
7",🙈 🗓 📦,1,,7,"['https://pbs.twimg.com/media/Etf6yDFXUAEZUVM?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1490678691323645955/c-7CHARy_mini.jpg', 'https://pbs.twimg.com/media/EtdxYVBWQAEpVgb?format=jpg&name=240x240']",https://twitter.com/TorbenWetter/status/1357829553796878340
Altuğ Öztürk,@altugozturk,2021-02-05T23:06:01.000Z,"Altuğ Öztürk
@altugozturk
·
2021年2月6日","İki sene önce, Covid-19 daha ortalarda yokken Tayland Patong Beach'de bir barda Bira içip sonra ödemesini #Bitcoin ile yapmıştım.
 
Şimdilerde evde tıkalı. Hey gidi günler demeden edemiyor insan.
Eğlenceli bir video olduğu için tekrar paylaşasım geldi.
youtube.com
Bitcoin ile Alışveriş - Phuket
Tayland Patong beach'de Crypto Beach adında bir barda Bitcoin ile bira ödemesi yaptım.
11
1
61",📺,11,1,61,['https://pbs.twimg.com/card_img/1515474188814934019/_1jE0Jxd?format=jpg&name=240x240'],https://twitter.com/altugozturk/status/1357827852557824000
CriptoTendencia,@CriptoTendencia,2021-02-05T22:37:04.000Z,"CriptoTendencia
@CriptoTendencia
·
2021年2月6日","¿Cómo comenzar a hacer trading con #Bitcoin?
criptotendencia.com
¿Cómo comenzar a hacer trading con Bitcoin?
El trading de Bitcoin no tiene por qué ser un dolor de cabeza y, por eso, hoy te contamos cómo comenzar con algunas sugerencias.
3
12",,,3,12,[],https://twitter.com/CriptoTendencia/status/1357820565512478722
Senso Crítico,@SensoCrtico1,2021-02-05T23:54:11.000Z,"Senso Crítico
@SensoCrtico1
·
2021年2月6日","Promotores alemães ""confiscaram"" mais de US $ 60 milhões em #bitcoin de um fraudador. Só há um problema: eles não podem desbloquear o dinheiro porque ele não lhes dá a senha.
Reuters
@Reuters
 · 2021年2月5日
German prosecutors have confiscated more than $60 million worth of #bitcoin from a fraudster. There’s only one problem: they can’t unlock the money because he won’t give them the password. @johnodonnell21 reports https://reut.rs/39QG265 1/4
显示这个主题帖
4
4
54",⚡,4,4,54,"['https://pbs.twimg.com/profile_images/1194751949821939712/3VBu4_Sa_mini.jpg', 'https://pbs.twimg.com/media/Etd7-j8WgAAoDmG?format=jpg&name=small']",https://twitter.com/SensoCrtico1/status/1357839972125016066
Diario฿itcoin,@DiarioBitcoin,2021-02-05T23:55:12.000Z,"Diario฿itcoin
@DiarioBitcoin
·
2021年2月6日","""Es peligroso pensar que el #Oro y #Bitcoin son inversiones similares que se complementan. Cuando el #DragonBitcoin salga de su cueva, lo primero que hará será comerse el reino del oro"" -Michael Saylor
2
14",,,2,14,[],https://twitter.com/DiarioBitcoin/status/1357840228975841280
PSYCHO DUDE₿RO,@selfbankt,2021-02-06T23:43:49.000Z,"PSYCHO DUDE₿RO
@selfbankt
·
2021年2月7日","The world is being repriced in sats. #Bitcoin
1
7
23",⚡,1,7,23,['https://pbs.twimg.com/media/EtlLeZ1XIAE-YwF?format=jpg&name=small'],https://twitter.com/selfbankt/status/1358199752492515331
WhoAmI,@The_mos_,2021-02-06T23:19:51.000Z,"WhoAmI
@The_mos_
·
2021年2月7日","Someone somewhere knows about the connections 
@dragonchaingang
 and 
@CloudFaceUSA
 have forged with enterprise. “Dragonchain powered by #Bitcoin and #Ethereum for enterprise security”
1
22
65",,1,22,65,['https://pbs.twimg.com/media/EtlF9IfXUAMYuLO?format=jpg&name=900x900'],https://twitter.com/The_mos_/status/1358193718654861313
David of Bitcoin,@DavidOfBitcoin,2021-02-06T22:55:20.000Z,"David of Bitcoin
@DavidOfBitcoin
·
2021年2月7日","I tell my enemies to buy #dogecoin and my friends to buy #Bitcoin
6
14
92",🎩,6,14,92,[],https://twitter.com/DavidOfBitcoin/status/1358187548380721153
Rekt Capital,@rektcapital,2021-02-06T23:49:09.000Z,"Rekt Capital
@rektcapital
·
2021年2月7日","There's the wick and there's the #BTC rejection from ~$40,700

But #Bitcoin is still above $38,000 which is a key Weekly level (i.e. Ascending Triangle top)

Keeping $38K as support heading into the end of the week should be enough to retain this latest bullish sentiment
Rekt Capital
@rektcapital
 · 2021年2月6日
#BTC has completed its U-Shaped reversal

Question is - will $BTC confirm a breakout from it?

#Bitcoin now needs to Daily candle close above the ~$40,700 (red) level to validate the formation

Important to watch out for possible wicks, like the ones that happened before (blue)
2
15
100",,2,15,100,"['https://pbs.twimg.com/media/EtlL_RWXMAINdzd?format=png&name=small', 'https://pbs.twimg.com/media/EtlMd6dXAAAxehe?format=png&name=small', 'https://pbs.twimg.com/profile_images/951564258273316864/4qoEQh8Q_mini.jpg', 'https://pbs.twimg.com/media/EtjZeofXYAAKFcq?format=png&name=240x240']",https://twitter.com/rektcapital/status/1358201092480376839
CryptOrca,@CryptOrca,2021-02-06T23:16:31.000Z,"CryptOrca
@CryptOrca
·
2021年2月7日","#bitcoin $BTC #cota_btc

$38600 bounce 
6
3
34",🙏,6,3,34,['https://pbs.twimg.com/media/EtlFNOMXEAEiaPc?format=png&name=small'],https://twitter.com/CryptOrca/status/1358192882717450243
Satoshi Babe,@satoshi_babe,2021-02-06T22:22:25.000Z,"Satoshi Babe
@satoshi_babe
·
2021年2月7日","We have a new Top 5 with #ADA in it.
#BNB new ATH 
#Bitcoin
1
29",,,1,29,['https://pbs.twimg.com/media/Etk412LXAAEMRn8?format=jpg&name=small'],https://twitter.com/satoshi_babe/status/1358179265083305986
Camila Campton,@camilacampton,2021-02-06T22:23:27.000Z,"Camila Campton
@camilacampton
·
2021年2月7日","Hey 
@mcuban
 
This is what happens when there is a banana squeeze. It’s ruined..

THIS IS WHAT HAPPENS WHEN THERE IS. #SATSQUEEZE : 40K+ #Bitcoin 
GIF
1
1
23",⚡ 🚀,1,1,23,['https://pbs.twimg.com/tweet_video_thumb/Etk5E2JXAAAq26C.jpg'],https://twitter.com/camilacampton/status/1358179524882628610
Jazie,@jazieph,2021-02-06T23:32:20.000Z,"Jazie
@jazieph
·
2021年2月7日","I thought #Bitcoin was only a pyramid scheme when I saw the 2017 - 2018 chart, but when I take a look in the whole picture, I realized the revolution  

There's something that most of the people don't realize yet!
2
17",🔥,,2,17,[],https://twitter.com/jazieph/status/1358196860930850816
𝕃𝕒 ℂ𝕚𝕥𝕒𝕕𝕖𝕝𝕝𝕖 𝕍ℝ,@CitadelleVr,2021-02-06T23:41:22.000Z,"𝕃𝕒 ℂ𝕚𝕥𝕒𝕕𝕖𝕝𝕝𝕖 𝕍ℝ
@CitadelleVr
·
2021年2月7日"," #BitcoinCyberCity

Thank you for another great #Bitcoin meetup night! 
1
14",🌃 🌃 📸 🌃 🥂,,1,14,['https://pbs.twimg.com/media/EtlK6qfXUAI99aB?format=jpg&name=small'],https://twitter.com/CitadelleVr/status/1358199136403808256
