UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Brian D Colwell,@BColwell_CTA,2017-01-07T23:00:54.000Z,"Brian D Colwell
@BColwell_CTA
·
2017年1月8日","#Bitcoin starts new year above $1,000 http://ow.ly/ApoQ307EVdl #cryptocurrency #cryptocurrencies #crypto #fintech #currencies #currency #tech
1
3",,,1,3,[],https://twitter.com/BColwell_CTA/status/817868643488989184
Bitcoin Bucks,@BitcoinBucks,2017-01-07T19:26:41.000Z,"Bitcoin Bucks
@BitcoinBucks
·
2017年1月8日","Right Now, your .01 #Bitcoin Note from 
@BitcoinReserve
 is worth $9.04-US/€8.59-EURO/£7.36-UK #BitcoinNote #BitcoinBucks
6
5",,,6,5,['https://pbs.twimg.com/media/C1l2Jy9VQAAbFCy?format=jpg&name=small'],https://twitter.com/BitcoinBucks/status/817814732883324930
Alaniz,@alanizBTC,2017-01-07T16:18:45.000Z,"Alaniz
@alanizBTC
·
2017年1月8日","#DigiBot - #DigiByte's #Telegram chat bot has a command query count over 120,000! Come check it out at https://telegram.me/digubot #bitcoin $DGB
telegram.me
BitBot
A cryptocurrency market and blockchain data chat bot.
1
11
14",,1,11,14,[],https://twitter.com/alanizBTC/status/817767438276128769
Kyle Torpey,@kyletorpey,2017-01-07T20:09:01.000Z,"Kyle Torpey
@kyletorpey
·
2017年1月8日","Commissioner of the 
@FCC
 tweeting about #Bitcoin.
Ajit Pai
@AjitPai
 · 2017年1月8日
.@nik5ter piece @Medium: ""Explain Bitcoin Like I’m Five."" https://medium.com/@nik5ter/explain-bitcoin-like-im-five-73b4257ac833#.zbzncs9k8… H/T @GaltsGirl
1
12
17",,1,12,17,['https://pbs.twimg.com/profile_images/724041403735638017/qa4EDYBw_mini.jpg'],https://twitter.com/kyletorpey/status/817825387153649664
Cointon,@CointonDotCom,2017-01-07T22:00:57.000Z,"Cointon
@CointonDotCom
·
2017年1月8日","Top Trends Pushing Bitcoin Towards The Mainstream http://bit.ly/2jduQTO #crypto #btc #bitcoin #blockchain #fintech
1
2",,,1,2,['https://pbs.twimg.com/media/C1mZeOUVIAAJAP8?format=jpg&name=360x360'],https://twitter.com/CointonDotCom/status/817853557080670208
Osazuwa Ebohon,@OsazuwaEbohon,2017-01-07T23:15:30.000Z,"Osazuwa Ebohon
@OsazuwaEbohon
·
2017年1月8日","Claim up to 5000 satoshi every 15 minutes. http://bonusbitcoin.co/?ref=DB57278B2F84… #bitcoin #faucet where YOU decide when to claim! http://moonbit.co.in/?ref=6d1b63176619…
1
3",,,1,3,['https://pbs.twimg.com/media/C1mqh6ZXUAAsz5k?format=jpg&name=small'],https://twitter.com/OsazuwaEbohon/status/817872315933458432
Paul Triolo,@pstAsiatech,2017-01-07T16:51:44.000Z,"Paul Triolo
@pstAsiatech
·
2017年1月8日","China to Restrict #Bitcoin Marketing, But #Blockchain Firms Unaffected http://bit.ly/2iLH88U via 
@CoinDesk
2
7
7",,2,7,7,[],https://twitter.com/pstAsiatech/status/817775738409680900
Digiconomist,@DigiEconomist,2017-01-07T20:48:26.000Z,"Digiconomist
@DigiEconomist
·
2017年1月8日","#Cryptocurrency highlights week 1 inc: Shrem using #Ethereum to buy up waste, SEC setting #Bitcoin ETF decision date http://digiconomist.net/cryptocurrency-highlights-week-1-2017…
1
2",,,1,2,['https://pbs.twimg.com/media/C1mIxI5WQAIve8l?format=jpg&name=small'],https://twitter.com/DigiEconomist/status/817835306808410112
BeautyBubble,@BeautyBubble,2017-01-07T23:08:24.000Z,"BeautyBubble
@BeautyBubble
·
2017年1月8日","Chart.
#bitcoin $BNFX
Ruby™ beginning to thin dramatically.  EMA's above may or could act as a ""hoovering.""
1
2",,1,,2,['https://pbs.twimg.com/media/C1molq-XAAUziss?format=jpg&name=small'],https://twitter.com/BeautyBubble/status/817870530179198976
ĐΔŦŞŁΔ,@michaelalstad,2017-01-07T14:26:59.000Z,"ĐΔŦŞŁΔ
@michaelalstad
·
2017年1月7日","The Tech behind #Bitcoin Could Help Artists and Protect Collectors. So Why Won’t They Use It? #blockchain 
@ascribeIO
artsy.net
The Tech behind Bitcoin Could Help Artists and Protect Collectors. So Why Won’t They Use It?
From stopping art forgers to securing digital art, blockchain could help solve some of the art world’s greatest problems.
2
4",☮,,2,4,['https://pbs.twimg.com/card_img/1514045612173496320/lN59BkY0?format=jpg&name=small'],https://twitter.com/michaelalstad/status/817739313240743936
Ameer Rosic,@AmeerRosic,2017-01-07T22:11:42.000Z,"Ameer Rosic
@AmeerRosic
·
2017年1月8日","5 Ways #Blockchain Technology Will Disruptive The Real Estate Industry http://dld.bz/eCvcw #bitcoin
3
1",,,3,1,['https://pbs.twimg.com/media/C1mb7tlVIAALurw?format=png&name=small'],https://twitter.com/AmeerRosic/status/817856260762697728
inmusik,@inmusik,2017-01-07T18:45:11.000Z,"inmusik
@inmusik
·
2017年1月8日","Sponsor your music career earning bitcoins using this method https://crd.ht/AmmyL66 #sponsor #career #bitcoin
1",,,1,,[],https://twitter.com/inmusik/status/817804291310284800
Ansel Lindner,@AnselLindner,2017-01-07T20:44:32.000Z,"Ansel Lindner
@AnselLindner
·
2017年1月8日","Another #ethereum bug. Keep it simple stupid. #kiss #bitcoin
Cannot/Should not decentralize all the apps.
https://ethnews.com/ethercamps-hkg-token-has-a-bug-and-needs-to-be-reissued…
2
2",,,2,2,[],https://twitter.com/AnselLindner/status/817834324452118528
Promote Your Coin,@PromoteYourCoin,2017-01-07T20:13:19.000Z,"Promote Your Coin
@PromoteYourCoin
·
2017年1月8日","I made over $500 profit last month from my investments.
https://ethtrade.org/agent378864

#passiveincome #bitcoin #btc #itrtg #snrtg
1
1",,,1,1,[],https://twitter.com/PromoteYourCoin/status/817826469435101184
FreeBitcoinTalk.org,@freebitcointalk,2017-01-07T21:29:11.000Z,"FreeBitcoinTalk.org
@freebitcointalk
·
2017年1月8日","New Service from Sweden! https://goo.gl/fb/Yw7vZB #bitcoin #btcb0t
2
2",,,2,2,[],https://twitter.com/freebitcointalk/status/817845562955407360
Valéria Fratini,@valeria_fratini,2017-01-07T22:14:17.000Z,"Valéria Fratini
@valeria_fratini
·
2017年1月8日","Earn bitcoins for clicking ads http://btcclicks.com/?r=f47c989d #bitcoin via 
@BTCClicks
 #bitcoinpayment #crypto #Blockchain
2
1",⚡,,2,1,[],https://twitter.com/valeria_fratini/status/817856913530617857
Jean-Pierre Buntinx,@jdebunt,2017-01-07T18:06:07.000Z,"Jean-Pierre Buntinx
@jdebunt
·
2017年1月8日","Bitcoin Scam Site Warning – LegendBit http://ift.tt/2i2mygs #bitcoin #blockchain #crypto #news
1
1",,,1,1,[],https://twitter.com/jdebunt/status/817794458620219392
Boris K. A. Reinhard - redminds GmbH,@BorisReinhard,2017-01-07T22:22:21.000Z,"Boris K. A. Reinhard - redminds GmbH
@BorisReinhard
·
2017年1月8日","Yesterday, I bought Bitcoins at an #SBB #ticket #machine using my #Lykke wallet in a small village near #Zürich / #Switzerland — #Bitcoin
1
1",,,1,1,[],https://twitter.com/BorisReinhard/status/817858942910992384
Kyle Torpey,@kyletorpey,2017-01-07T20:42:25.000Z,"Kyle Torpey
@kyletorpey
·
2017年1月8日",".
@blockchain
 President 
@niccary
 writes about #bitcoin rise in context of global fiat currency turmoil for 
@Newsweek
 http://newsweek.com/bitcoin-price-analysis-blockchain-nic-cary-539385…
5
2",,,5,2,[],https://twitter.com/kyletorpey/status/817833793813889024
Hernz,@hernzzzzzz,2017-01-07T15:19:27.000Z,"Hernz
@hernzzzzzz
·
2017年1月7日","I was forced to try BitGo, did't work out so well. I do like my Ledgers though. #bitcoin https://twitter.com/ryanxcharles/status/817376684504678400…
这条推文不可用。
1
2",,1,,2,[],https://twitter.com/hernzzzzzz/status/817752514854432769
Christian Seberino,@c_seberino,2017-01-07T22:02:05.000Z,"Christian Seberino
@c_seberino
·
2017年1月8日","What is difference between Monero / Dash / BitShares? http://buff.ly/2hWsURN #etc #eth #ethereumclassic #ethereum #blockchain #bitcoin
reddit.com
What is difference between Monero / Dash / BitShares?
Hi guys. Can someone explain me what is difference between Monero / Dash / BitShares? I was talking about this issue with some ppl and they told...
1
1",,,1,1,['https://pbs.twimg.com/card_img/1513000026041159682/R-JXuIUI?format=png&name=240x240'],https://twitter.com/c_seberino/status/817853841773383680
Alex.eth,@AlexanderFisher,2017-01-07T21:25:57.000Z,"Alex.eth
@AlexanderFisher
·
2017年1月8日","Battle of the Blockchains: #Ethereum or #Bitcoin?  http://buff.ly/2i10BDA #blockchain
1
1",🦇 🔊,,1,1,[],https://twitter.com/AlexanderFisher/status/817844749520539648
Sean,@seandotau,2017-01-07T19:21:00.000Z,"Sean
@seandotau
·
2017年1月8日","Canadian Healthcare Practices Now Accepting #Bitcoin http://buff.ly/2jf8LEC 
@thomaspower
 @Stevewal63
 @TeamBlockchain
3
4",,,3,4,[],https://twitter.com/seandotau/status/817813303422582785
Hatem Ben Yacoub,@hatem,2017-01-07T20:50:26.000Z,"Hatem Ben Yacoub
@hatem
·
2017年1月8日","More than 10000 #MangoDB victims of #ransomware attackers. #Security #database #bitcoin http://fb.me/audew8R6A
2",,,2,,[],https://twitter.com/hatem/status/817835808468115457
EA builder,@eabuilder,2017-01-07T12:10:54.000Z,"EA builder
@eabuilder
·
2017年1月7日","Bitcoin is plunging again http://businessinsider.com/bitcoin-price-falls-on-january-7-2017-1… #btcusd #bitcoin
businessinsider.com
Bitcoin plunged again
The cryptocurrency was down another 7% against the dollar on Saturday after losing a fifth of its value on Thursday.
1
16
29",,1,16,29,[],https://twitter.com/eabuilder/status/817705066635395072
JackTatar.btc,@JackTatar,2017-01-07T19:31:40.000Z,"JackTatar.btc
@JackTatar
·
2017年1月8日","It's really all about Blockchain Assets! https://wired.com/2017/01/bitcoin-will-never-currency-something-way-weirder/… via 
@WIRED
 #bitcoin #blockchain #investing
1
5",,,1,5,[],https://twitter.com/JackTatar/status/817815987772866560
Phil Abatecola,@theothercola_,2017-01-07T23:31:42.000Z,"Phil Abatecola
@theothercola_
·
2017年1月8日","Just added all 8 episodes of Milkshake #webseries to 
@pop_chest
!  Want some #comedy grab some #Bitcoin. :)
1",,,,1,[],https://twitter.com/theothercola_/status/817876392897495041
Antonio Selas,@AntonioSelas,2017-01-07T21:16:31.000Z,"Antonio Selas
@AntonioSelas
·
2017年1月8日","There is more to #blockchain than moving money

#fintech #DLT #banking #bitcoin #Insurtech 
http://bit.ly/2inyDy3 RT 
@andi_staub
3
2",,,3,2,[],https://twitter.com/AntonioSelas/status/817842373527015424
José Quintana,@JosQuintana1,2017-01-07T20:15:54.000Z,"José Quintana
@JosQuintana1
·
2017年1月8日","Registra tu primer Monedero de #Bitcoin en Coinbase http://bit.ly/1LK3niH
1
2",,,1,2,['https://pbs.twimg.com/media/C1mBbhQW8AE8RiM?format=jpg&name=small'],https://twitter.com/JosQuintana1/status/817827119912783872
Honk honk,@Sosthene___,2017-01-07T21:29:49.000Z,"Honk honk
@Sosthene___
·
2017年1月8日","[traduction] Convocation des exchanges chinois par la #PBOC : et s'ils s'autorégulaient ? #bitcoin @MarcoBitcoin
sosthene.net
Les exchanges chinois vers l'autorégulation ? - Sosthène
Le texte ci-dessous est une traduction d’un article paru aujourd’hui sur le site 8btc.com. J’ai essayé d’être fidèle à l’original, mais j’ai pris certaines libertés quand je pensais que cela…
1
2",,,1,2,[],https://twitter.com/Sosthene___/status/817845723127541763
Miss ₿itcoin,@missbitcoin_mai,2017-01-07T21:13:21.000Z,"Miss ₿itcoin
@missbitcoin_mai
·
2017年1月8日","PARTY中村洋基に聞く、2016年総括と2017年展望「スタートアップ×クリエイティブ」｜SENSORS｜#bitcoin  http://sensors.jp/post/2016review-hiroki-nakamura.html… #sensors
2
1",,,2,1,[],https://twitter.com/missbitcoin_mai/status/817841579045990401
Yorick de Mombynes,@ydemombynes,2017-01-07T13:41:27.000Z,"Yorick de Mombynes
@ydemombynes
·
2017年1月7日","Intéressante intervention de 
@jfavier92300
: #bitcoin, ""toute petite monnaie, grande aventure qui commence"" (9.43 mn)
franceculture.fr
Euro, dollar, yuan…et bitcoin : 2017, l’année des monnaies
Débat autour des monnaies et de la politique monétaire.
2
1",,,2,1,['https://pbs.twimg.com/card_img/1515763699134332929/Hqm0xIH7?format=jpg&name=small'],https://twitter.com/ydemombynes/status/817727852795875328
CriptoNoticias,@CriptoNoticias,2017-01-07T19:50:12.000Z,"CriptoNoticias
@CriptoNoticias
·
2017年1月8日","En #Telegram puedes estar al día con todo lo que acontece en mundo de #Bitcoin, blockchain y las criptomonedas  http://ow.ly/sUr4307zkzy
3
4",📲 📰 🖥,,3,4,[],https://twitter.com/CriptoNoticias/status/817820651276926977
CriptoNoticias,@CriptoNoticias,2017-01-07T22:45:17.000Z,"CriptoNoticias
@CriptoNoticias
·
2017年1月8日","Las criptomonedas 
@Dashpay
 y 
@monerocurrency
 pudieron mantenerse en el tope luego de la caída del precio de #Bitcoin http://ow.ly/t7WJ307KKQy
1
4",,,1,4,[],https://twitter.com/CriptoNoticias/status/817864713086373890
JobSearchUSA,@JobSearchCOM,2017-01-08T17:41:44.000Z,"JobSearchUSA
@JobSearchCOM
·
2017年1月9日","via 
@JobSearchTech
 #tech http://jobsearch.no/english/ 

#Bitcoin crashes dramatically after reaching three-year high
wired.co.uk
Bitcoin's at it again: currency surges overnight before falling again
Bitcoin value surge is amid reports of the US Securities and Exchange Commission decision on March 11 regarding the Winklevoss brothers' bitcoin ETF
1
84
94",,1,84,94,[],https://twitter.com/JobSearchCOM/status/818150710558785536
Ali⁦⁦,@FOREX_82,2017-01-08T21:03:49.000Z,"Ali⁦⁦
@FOREX_82
·
2017年1月9日","#iocoin $ioc Next move up
$btc $eth $etc $xmr $fct #blockchain #bitcoin
7
6",,,7,6,['https://pbs.twimg.com/media/C1rV9WkXcAEORIL?format=jpg&name=small'],https://twitter.com/FOREX_82/status/818201567845371904
Vindyne8,@Vindyne8,2017-01-08T21:49:01.000Z,"Vindyne8
@Vindyne8
·
2017年1月9日","Authenticated data structures coming to $WAVES http://eprint.iacr.org/2016/994 #realworldcrypto #blockchain #bitcoin
18
15",,,18,15,['https://pbs.twimg.com/media/C1nyLzsXEAUwrdQ?format=jpg&name=small'],https://twitter.com/Vindyne8/status/818212939949686784
flix1,@flix1,2017-01-08T18:34:19.000Z,"flix1
@flix1
·
2017年1月9日","One #Bit = 100 #satoshis 
1 million #bits = 1 #bitcoin
3
1",⚡,,3,1,['https://pbs.twimg.com/media/C1qzxVHXcAEk1_w?format=jpg&name=small'],https://twitter.com/flix1/status/818163944611348480
Vindyne8,@Vindyne8,2017-01-08T22:05:50.000Z,"Vindyne8
@Vindyne8
·
2017年1月9日","The scaling issue threw a spanner in #bitcoin's works last year. Will 2017 be different? http://coindesk.com/2016-bitcoin-year-politics-apolitical-money/…
17
18",,,17,18,[],https://twitter.com/Vindyne8/status/818217174087110659
Tommy WorldPower,@TommyWorldPower,2017-01-08T22:18:24.000Z,"Tommy WorldPower
@TommyWorldPower
·
2017年1月9日","Search traffic for ""Cryptocurrency"" hits all-time high!
#Bitcoin
4
4",💹,,4,4,['https://pbs.twimg.com/media/C1rnDRRWQAIRIUr?format=jpg&name=small'],https://twitter.com/TommyWorldPower/status/818220335921295361
"Adam, Diabetic Cyborg",@DiabeticCyborgg,2017-01-08T23:31:13.000Z,"Adam, Diabetic Cyborg
@DiabeticCyborgg
·
2017年1月9日","The #future is a #decentralized #internet http://tcrn.ch/2j73jUX 
@techcrunch
 #Blockchain #technology #News #Tech #bitcoin #digitalcurrency
4
2",,,4,2,[],https://twitter.com/DiabeticCyborgg/status/818238660613197830
Syscoin,@syscoin,2017-01-08T20:27:08.000Z,"Syscoin
@syscoin
·
2017年1月9日","Syscoin & 
@BlockFoundry
 have a LOT going on in 2017! View the fully updated roadmap here: http://buff.ly/2i61qWW #fintech #bitcoin $SYS
1
38
24",,1,38,24,['https://pbs.twimg.com/media/C1rNl0AWEAA2aLi?format=jpg&name=small'],https://twitter.com/syscoin/status/818192333787267074
Digiconomist,@DigiEconomist,2017-01-08T22:46:43.000Z,"Digiconomist
@DigiEconomist
·
2017年1月9日","This is going to be big. #Bitcoin users would lose their #privacy in the EU. Acquiring #BTC via trusted third party remains a weakness.
Bitcoin IT News
@bitcoin_ita
 · 2017年1月8日
EU Council Requests The Registration Of #Bitcoin Users https://deepdotweb.com/2017/01/06/eu-council-requests-registration-bitcoin-users/…
4
5",,,4,5,['https://pbs.twimg.com/profile_images/1435124064/bitcoinita_mini.jpg'],https://twitter.com/DigiEconomist/status/818227460810698752
Ansel Lindner,@AnselLindner,2017-01-08T16:47:08.000Z,"Ansel Lindner
@AnselLindner
·
2017年1月9日"," #Bitcoin art. Love it.
Dennis Parker
@Xentagz
 · 2017年1月8日
LineRider #ethereum Technical Analysis
9",😂,,,9,"['https://pbs.twimg.com/profile_images/1450448986993831940/z_zFHR7q_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/818075610090270720/pu/img/yg_LplOWthxPgfLA.jpg']",https://twitter.com/AnselLindner/status/818136969083551745
F,@fahmyeu,2017-01-08T22:33:25.000Z,"F
@fahmyeu
·
2017年1月9日","C'mon #bitcoin, make up your mind.
GIF
2",,,,2,['https://pbs.twimg.com/tweet_video_thumb/C1rqPqIWQAIAkLK.jpg'],https://twitter.com/fahmyeu/status/818224116746620928
Dennis Parker,@Xentagz,2017-01-08T21:17:06.000Z,"Dennis Parker
@Xentagz
·
2017年1月9日","Explain #Bitcoin Like I’m Five https://medium.com/@nik5ter/explain-bitcoin-like-im-five-73b4257ac833#.aw7qxs8js…
2",,,,2,['https://pbs.twimg.com/media/C1rY80mWgAArP1N?format=jpg&name=small'],https://twitter.com/Xentagz/status/818204909027856392
Randy Deutsch FAIA,@randydeutsch,2017-01-08T21:21:25.000Z,"Randy Deutsch FAIA
@randydeutsch
·
2017年1月9日",".
@AlecJRoss
 on codified money: Soon, #blockchain will be to banking what the Internet was to media https://amazon.com/Industries-Future-Alec-Ross/dp/1476753652… #bitcoin
5
3",,,5,3,['https://pbs.twimg.com/media/C1rZ4WMVIAAsJ4f?format=jpg&name=small'],https://twitter.com/randydeutsch/status/818205993683324929
Ashley Peppenger,@dedicatedkay,2017-01-08T22:20:08.000Z,"Ashley Peppenger
@dedicatedkay
·
2017年1月9日","The best time to buy #bitcoin was 8years ago. 2nd best time is NOW! http://buff.ly/2j6Wp1U #blockchain #cryptocurrency #SundayFunday
13
2",,,13,2,['https://pbs.twimg.com/media/C1rndKSUAAABLay?format=jpg&name=360x360'],https://twitter.com/dedicatedkay/status/818220772867141634
Amad Elia,@AmadElia77,2017-01-08T23:39:14.000Z,"Amad Elia
@AmadElia77
·
2017年1月9日","After getting a briefing about the CES2017 I can certainly say the future is NOW...#CES2017 #AI #AugmentedReality #blockchain #bitcoin
1
2",,,1,2,[],https://twitter.com/AmadElia77/status/818240677821685760
Coinbase Exchange,@CoinbaseExch,2017-01-08T18:13:04.000Z,"Coinbase Exchange
@CoinbaseExch
·
2017年1月9日","#bitcoin trading on 
@GDAX
 experiencing similar volatility patterns as last yr? dive deeper http://research.ark-invest.com/bitcoin-asset-class… 
@ARKInvest
 @ARKblockchain
3
12
15",,3,12,15,['https://pbs.twimg.com/media/C1qsaSqUoAAI5PL?format=png&name=small'],https://twitter.com/CoinbaseExch/status/818158594478645248
Bitcoin News,@news_btc,2017-01-08T16:47:06.000Z,"Bitcoin News
@news_btc
·
2017年1月9日","#bitcoin RT 
@Bitcoin
: RT 
@coindesk
: The latest Bitcoin Price Index is 909.56 USD http://coindesk.com/price/
1
2",,,1,2,['https://pbs.twimg.com/media/C1qQdW1XAAI_TTD?format=png&name=small'],https://twitter.com/news_btc/status/818136959952572416
Nadir Boudjema,@Nadir_Boudjemaa,2017-01-08T21:45:58.000Z,"Nadir Boudjema
@Nadir_Boudjemaa
·
2017年1月9日","Moon Bitcoin - The bitcoin faucet where YOU decide when to claim! http://moonbit.co.in/?ref=75f406332e64… #bitcoin #faucet via 
@Moon_Bitcoin
1
1",,,1,1,[],https://twitter.com/Nadir_Boudjemaa/status/818212171616321537
Ameer Rosic,@AmeerRosic,2017-01-08T20:41:59.000Z,"Ameer Rosic
@AmeerRosic
·
2017年1月9日","What is #Bitcoin? A Step-By-Step Guide For Beginners http://dld.bz/fjH6w #cryptocurrency #blockchain
1
2
2",,1,2,2,['https://pbs.twimg.com/media/C1rQ_auUkAAN_2I?format=jpg&name=small'],https://twitter.com/AmeerRosic/status/818196073349058560
Marc De Mesel,@MarcDeMesel,2017-01-08T22:19:22.000Z,"Marc De Mesel
@MarcDeMesel
·
2017年1月9日","4 years after the iPhone still insisted keyboard was more secure and believed their market share was unassailable - #Blackberry & #Bitcoin
4
1
5",,4,1,5,[],https://twitter.com/MarcDeMesel/status/818220579371290625
BO,@b2o101,2017-01-08T22:49:47.000Z,"BO
@b2o101
·
2017年1月9日","free ethereum every 5 minute  https://goo.gl/9vLnB8 #ethereum #bitcoin #blockchain #dogecoin #crypto #satoshi
1
2",,,1,2,[],https://twitter.com/b2o101/status/818228232394711040
Alaniz,@alanizBTC,2017-01-08T10:38:57.000Z,"Alaniz
@alanizBTC
·
2017年1月8日","$DGB should see mid 40s in due course #digibyte #bitcoin
6",,,,6,[],https://twitter.com/alanizBTC/status/818044314743963649
EUROPECOIN (.eu.org),@europecoinEUORG,2017-01-08T22:56:53.000Z,"EUROPECOIN (.eu.org)
@europecoinEUORG
·
2017年1月9日","#crypto #fintech #payment #bittrex #altcoins 
@localizecrypto
 #bitcoin #btc $ERC
 please RETWEET and  upvote :
reddit.com
People are sick of coinbase, but Gemini is never mentioned as an...
I love it and the Winklevoss twins are behind it.
7
5",🤣 🌈,,7,5,['https://pbs.twimg.com/card_img/1513000026041159682/R-JXuIUI?format=png&name=240x240'],https://twitter.com/europecoinEUORG/status/818230021902974979
Khalid Hamdan,@KhalidHamdan0,2017-01-08T21:27:45.000Z,"Khalid Hamdan
@KhalidHamdan0
·
2017年1月9日","Beyond #bitcoin: 4 surprising uses for blockchain https://weforum.org/agenda/2016/12/fighting-human-trafficking-tracing-blood-diamonds-and-other-surprising-uses-for-blockchain/?utm_content=buffer68a99&utm_medium=social&utm_source=facebook.com&utm_campaign=buffer… via 
@wef
 #blockchain #technology
9
2",,,9,2,[],https://twitter.com/KhalidHamdan0/status/818207587174907905
Newb,@newbiumcoin,2017-01-08T22:22:23.000Z,"Newb
@newbiumcoin
·
2017年1月9日","The established financial players don't seem to realize ""banking"" is now obsolete. #bitcoin #cryptocurrency
2
1",,,2,1,[],https://twitter.com/newbiumcoin/status/818221338192183296
Bitcoin,@bitcoinpoet,2017-01-08T21:21:07.000Z,"Bitcoin
@bitcoinpoet
·
2017年1月9日","Quantum Computers May Arrive Much Sooner Than Expected http://ln.is/wuLf1 #bitcoin
newsbtc.com
Quantum Computers May Arrive Much Sooner Than Expected
The rapid pace of development may make quantum computers a reality by the end of this year. Read more...
1
3
2",,1,3,2,[],https://twitter.com/bitcoinpoet/status/818205921767813121
BitPython,@bitpython,2017-01-08T21:42:42.000Z,"BitPython
@bitpython
·
2017年1月9日","http://TuxExchange.com
Free #doge for new users
25 #SYS per 0.05 #BTC volume
0% maker fee
#bitcoin #blockchain
https://youtube.com/watch?v=Ta-yu-jfPKE…
2
1",,,2,1,[],https://twitter.com/bitpython/status/818211352359632896
Business and Law research,@RMITBusRes,2017-01-08T23:51:05.000Z,"Business and Law research
@RMITBusRes
·
2017年1月9日","New crowdfunding research project by 
@alexiamadd
 asks if #bitcoin can build #financialinclusion? See:
experiment.com
Bitcoin & the unbanked: a study of cryptocurrencies & financial...
We are conducting a social study of the use of cryptocurrencies such as Bitcoin. Bitcoin is a digital cash, exchanged through a peer-to-peer payment system, that can bypass state controls. We are...
1
2",,,1,2,['https://pbs.twimg.com/card_img/1516420345691049984/R2U9trAR?format=jpg&name=240x240'],https://twitter.com/RMITBusRes/status/818243661615898624
Daniel Knight,@danieljfknight,2017-01-08T23:14:48.000Z,"Daniel Knight
@danieljfknight
·
2017年1月9日","Interesting #bitcoin predictions for 2017 - banks backing away from #blockchain! We'll see 
@alantsen
 @weekinbitcoin 
http://subscribe.theweekinbitcoin.com/archive/40563
1
1
2",,1,1,2,[],https://twitter.com/danieljfknight/status/818234528208560128
Bitcoin Investing,@InvestBitcoin1,2017-01-08T19:36:50.000Z,"Bitcoin Investing
@InvestBitcoin1
·
2017年1月9日","Thanks for the follow @BenCrapo Join me at Btcpop and grow your #Bitcoin https://goo.gl/X02PPr
youtube.com
Btcpop Video
BTCPOP is the only P2P bitcoin lending company that offer features such as: Collateralized BTC loans, 100% Custom Loans, IPO's and share trading, Full Alt Co...
2",,,,2,['https://pbs.twimg.com/card_img/1515977901044211713/Ay2DfVQ2?format=jpg&name=240x240'],https://twitter.com/InvestBitcoin1/status/818179676703248384
Bitcoin,@BTCNews_Latest,2017-01-08T17:43:24.000Z,"Bitcoin
@BTCNews_Latest
·
2017年1月9日","Have you bought anything with #bitcoin today? If so, what? #BTC
1",,,,1,[],https://twitter.com/BTCNews_Latest/status/818151129443954688
InternationalFinTech,@IntlFinTech,2017-01-08T22:31:16.000Z,"InternationalFinTech
@IntlFinTech
·
2017年1月9日","US needs to lead #digitalcurrency revolution, or other nations will https://internationalfintech.com/us-needs-to-lead-digital-currency-revolution-or-other-nations-will/… 
@BTCTN
 #bitcoin #bitcoinmining #cryptocurrency
internationalfintech.com
US needs to lead digital currency revolution, or other nations will - International FinTech
With a market cap close to $19 billion, digital currency and its underlying technology - blockchain - introduced a new way for people to exchange value.
2",,,,2,[],https://twitter.com/IntlFinTech/status/818223574242557952
Jonathan Rosenberg,@jdrosen2,2017-01-08T22:27:15.000Z,"Jonathan Rosenberg
@jdrosen2
·
2017年1月9日","I'm a tech optimist in general but not a believer in #bitcoin . 
@rowantrollope
WIRED
@WIRED
 · 2017年1月8日
Don't let bitcoin's surge in value fool you: it's no closer to becoming mainstream money. http://bit.ly/2iPd3p0
2
1",,2,,1,['https://pbs.twimg.com/profile_images/1228050699348561920/YvWAQD2L_mini.jpg'],https://twitter.com/jdrosen2/status/818222564950548480
Bitcoin,@bitcoinpoet,2017-01-08T21:21:10.000Z,"Bitcoin
@bitcoinpoet
·
2017年1月9日","An Introduction to Bitcoin Trading and Technical Charts http://ln.is/FoaGN #bitcoin
2",,,,2,[],https://twitter.com/bitcoinpoet/status/818205931230101505
Hasheur,@PowerHasheur,2017-01-08T23:41:44.000Z,"Hasheur
@PowerHasheur
·
2017年1月9日","1500 #abonnés sur ma chaîne #youtube ! Merci à tous 
#parissportifs #trading #blockchain #bitcoin #business #internet
1
3",,1,,3,['https://pbs.twimg.com/media/C1r6HqZWgAEwycH?format=png&name=360x360'],https://twitter.com/PowerHasheur/status/818241307369934851
José Quintana,@JosQuintana1,2017-01-08T18:30:53.000Z,"José Quintana
@JosQuintana1
·
2017年1月9日","XAPO: Excelente monedero #Bitcoin http://bit.ly/1MSbduI
1
2",,,1,2,['https://pbs.twimg.com/media/C1qy-_EXcAEvDr3?format=jpg&name=small'],https://twitter.com/JosQuintana1/status/818163080689500164
Jorge Luis Farias,@jorgeluisfarias,2017-01-08T20:39:36.000Z,"Jorge Luis Farias
@jorgeluisfarias
·
2017年1月9日","#Bitcoin trading volume quadrupled in Venezuela #Venezuela 
@BloombergTV
  @business
 @markets
 @economics
 @josegrasso
 by 
@Bershidsky",,,,,[],https://twitter.com/jorgeluisfarias/status/818195472259121153
