UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Crypto Adventure,@CryptoAdventure,2019-03-18T20:48:51.000Z,"Crypto Adventure
@CryptoAdventure
·
2019年3月19日"," 250,000 EUCX (WORTH OVER $6,000 USD) 

EUCX (EUROPEAN CRYPTO EXCHANGE) #CONTESTbrought to you by @cryptoadventura & 
@Marchant_Market
 

TO ENTER:

 CLICK HERE http://eucx.cryptoadventure.org TO SIGN UP

 FOLLOW 
@eucxio
 LIKE & RETWEET

#blockchain #crypto  #bitcoin #EUCX
10
29
34",🔐 🔐 📢 📢 ✔ ✔ ✔,10,29,34,[],https://twitter.com/CryptoAdventure/status/1107745705328852992
SwissBorg,@swissborg,2019-03-18T20:29:01.000Z,"SwissBorg
@swissborg
·
2019年3月19日","We are looking for #Scala #engineers in #Toronto #Canada. 
Apply here: https://lnkd.in/e444nk6 
#distributed #systems #employment #cryptocurrency #bitcoin #blockchain #fintech #startup #hiring 
@nremond
 @Cyrus_Fazel
 @AnthoLGS
1
20
28",,1,20,28,['https://pbs.twimg.com/media/D198Tj_X4AApjFG?format=jpg&name=small'],https://twitter.com/swissborg/status/1107740711888273409
Participating,@observing_42,2019-03-18T22:21:09.000Z,"Participating
@observing_42
·
2019年3月19日","Thanks to crypto, we can update the following expression:

'You can take that to the bank.' 
to
'You can take the bank to that.'

#youcantakethebanktothat #cryptocurrencies #crypto #bitcoin #englishexpression #bank 
@APompliano
https://efin.cx/?rc=NUM30&tid=42…
2
16",,,2,16,[],https://twitter.com/observing_42/status/1107768932570710017
Phil Geiger,@phil_geiger,2019-03-18T20:48:58.000Z,"Phil Geiger
@phil_geiger
·
2019年3月19日","I listened to this podcast a bit late (1 week!? An eternity in BTC), but love that the team at 
@trylolli
 are building out a super user friendly on-boarding platform. I think gamifying #stackingsats is going to drive the next #bitcoin adoption wave.
Stephan Livera
@stephanlivera
 · 2019年3月10日
Check it out SLP57 - @alexadelman of @trylolli and I are going LIVE on Youtube soon here: https://youtube.com/watch?v=LMckDmlehyc…
2
13",,,2,13,['https://pbs.twimg.com/profile_images/1362551718110580740/v-W5Q2uo_mini.jpg'],https://twitter.com/phil_geiger/status/1107745734865158144
Guy Swann,@TheGuySwann,2019-03-18T21:31:06.000Z,"Guy Swann
@TheGuySwann
·
2019年3月19日","Today's Show!   
     If you missed the insanity that was #Bitcoin's Block War, then you aren't gonna want to miss today's read!  An excellent piece from 
@LucasNuzzi
...

 The Resolution of the Big Block Experiment
anchor.fm
Login | Anchor
Create, distribute, host, and monetize your podcast, 100% free.
1
3
4",⚡ 🎙 🔊 🔥,1,3,4,['https://pbs.twimg.com/card_img/1515664047491932168/yEMdYh1A?format=png&name=small'],https://twitter.com/TheGuySwann/status/1107756335377145857
Pahueg,@pahueg,2019-03-18T22:23:35.000Z,"Pahueg
@pahueg
·
2019年3月19日","Just finished up setting up a #bank account. Took me about 40 minutes and for the paper work involved, approximately half a tree was cut down. My account will be useable within the next 10 days. You tell me again #Bitcoin is slow and not environment-friendly!
2
1
5",🌐,2,1,5,[],https://twitter.com/pahueg/status/1107769543710121984
Waves618,@wavesix18,2019-03-18T19:38:37.000Z,"Waves618
@wavesix18
·
2019年3月19日","Bitcoin price technical analysis - 18th March 2019 https://youtu.be/QUi2IT6aG_c via 
@YouTube
$BTC $BTCUSD #bitcoin #crypto #blockchain #HODL
youtube.com
Bitcoin price technical analysis - 18th March 2019
Bitcoin price technical analysis. Don't miss today's up-to-date objective Bitcoin price prediction with informative and concise TA.Bitcoin price today analys...
3
5
38",,3,5,38,['https://pbs.twimg.com/card_img/1515436351151382538/Nw1615s9?format=jpg&name=240x240'],https://twitter.com/wavesix18/status/1107728029210562560
Crypto Ramel But not in a straight line,@CryptoRamel,2019-03-18T21:47:37.000Z,"Crypto Ramel But not in a straight line
@CryptoRamel
·
2019年3月19日","Tomorrow 
@IBMBlockchain
 and 
@StellarOrg
 are going to fly high!!!

https://asia.money2020.com/money2020-asia-2019-agenda-overview…

#stellar #xlm $xlm #lumens #stellarlumens 
@StellarOrg
 #BTC #Bitcoin #ethereum #ethereumclassic #eth $eth #ripple #xrp $xrp #tron 
@ripple
 #trx $trx #verge #xvg $xvg #eos #ada #litecoin #ltc
2
1
8",💎 🆙 📈 📉 📈,2,1,8,[],https://twitter.com/CryptoRamel/status/1107760492595032064
CheapAir,@CheapAir,2019-03-18T22:05:04.000Z,"CheapAir
@CheapAir
·
2019年3月19日","http://CheapAir.com continues to embrace cryptocurrency as payment and we're dedicated to cater to #Bitcoin, #Litecoin, #Dash and #BCH customers.  Via 
@ForbesCrypto
  @iamwormify
forbes.com
Expedia: A Cautionary Tale For Cryptocurrency In Travel
Expedia should serve as a cautionary tale for the wider blockchain community. Are cryptocurrencies like bitcoin a psychological investment (ie. for trading and holding), or are they a form of digital...
7
15",✈,,7,15,['https://pbs.twimg.com/card_img/1514714323033206785/vtGgCVtG?format=jpg&name=small'],https://twitter.com/CheapAir/status/1107764883377000448
Tatiana Moroz (QueenTatiana),@queentatiana,2019-03-18T20:40:07.000Z,"Tatiana Moroz (QueenTatiana)
@queentatiana
·
2019年3月19日","I really enjoyed talking shop, but also a bit of health with 
@jimmysong
 on #TheTatianaShow https://thetatianashow.com/the-tatiana-show-ep-175-jimmy-song/… #bitcoin #crypto #blockchain
1
3",,,1,3,[],https://twitter.com/queentatiana/status/1107743508549550081
Mundo Económico,@Economia_pl,2019-03-18T21:29:19.000Z,"Mundo Económico
@Economia_pl
·
2019年3月19日","El #bitcoin dirá adiós a la Bolsa de #Chicago y dejará de incluir contratos de futuros de la criptomoneda en junio, una vez expire el último de los cotizados, según confirmó este lunes la institución, tras enviar una nota con el anuncio a sus inversores.
1
4",,,1,4,['https://pbs.twimg.com/media/D1-J01aWoAEBwcU?format=jpg&name=small'],https://twitter.com/Economia_pl/status/1107755889455435777
IEBS Digital School,@iebschool,2019-03-18T17:15:15.000Z,"IEBS Digital School
@iebschool
·
2019年3月19日","¿Sabes que nuestra Escuela es la primera en el mundo que acepta el pago en #Bitcoin en un #Master? ¡Descubre todo lo que puedes comprar con estas #Criptomonedas!  http://bit.ly/2MVdqvv #Finanzas
3
7",👇,,3,7,[],https://twitter.com/iebschool/status/1107691950130581504
Stakenet | German,@XSN_german,2019-03-18T21:02:14.000Z,"Stakenet | German
@XSN_german
·
2019年3月19日","Wir freuen uns offiziell zu verkünden, dass $XSN nun auch auf 
@FolexOfficial
 gelistet ist! 
@Makeitcapital
, unser erstes VC, ist ebenfalls ein Partner von http://folex.io.

#cryptoexchange #blockchain #crypto #bitcoin #altcoins #stakenet #tpos #dex
Hydranet (formerly Stakenet)
@TheHydranet
 · 2019年3月18日
We are pleased to announce $XSN is now live on @FolexOfficial. @Makeitcapital, our first VC firm, is also a business partner of Folex. Visit the exchange here: https://folex.io #cryptoexchange
3
24",⚡ ⚡,,3,24,"['https://pbs.twimg.com/profile_images/1515395707024330761/-oIHPqq3_mini.jpg', 'https://pbs.twimg.com/media/D186ixHXcAMybMd?format=jpg&name=small']",https://twitter.com/XSN_german/status/1107749070712553476
Stakenet | German,@XSN_german,2019-03-18T21:41:48.000Z,"Stakenet | German
@XSN_german
·
2019年3月19日","Der 43000 $XSN #giveaway bei @CoinallU war nicht genug? @XSNofficial wird nochmal 5 Preise im Wert von 200 $ in #XSN vergeben, genauere Details gibt's in den nächsten 24 h! 

#crypto #bitcoin #altcoins #stakenet #tpos #dex
Hydranet (formerly Stakenet)
@TheHydranet
 · 2019年3月19日
Get ready for the next #Stakenet competition - 5 prizes of $200 in $XSN will be given away, details to be revealed in 24 hours time! #cryptocurrency #altcoins
3
21",⚡ ⚡,,3,21,['https://pbs.twimg.com/profile_images/1515395707024330761/-oIHPqq3_mini.jpg'],https://twitter.com/XSN_german/status/1107759030687203328
Lunaticoin,@lunaticoin,2019-03-18T20:40:22.000Z,"Lunaticoin
@lunaticoin
·
2019年3月19日","#SamouraiWallet implementa el uso nativo de #TOR y dentro de poco saldrá a la venta #DOJO su nodo con foco en la privacidad 

#Bitcoin #cripto #criptomonedas
Samourai Wallet
@SamouraiWallet
 · 2019年3月19日
So Tor is now built in as of the latest update on the Google Play Store. You can enable Tor before creating a new wallet or toggle on/off at any time within the wallet. Coming up in next UI build a dedicated network managementt screen for Dojo and Tor. https://play.google.com/store/apps/details?id=com.samourai.wallet…
1
4",⚡ 🕴,1,,4,"['https://pbs.twimg.com/profile_images/1210194659429011459/gqv1f2CT_mini.png', 'https://pbs.twimg.com/media/D19lnZXWsAA2vEg?format=jpg&name=small', 'https://pbs.twimg.com/media/D19lny3WoAAAuEH?format=jpg&name=small']",https://twitter.com/lunaticoin/status/1107743570876727296
Alex.,@ChangeonsLeJeu,2019-03-18T22:36:34.000Z,"Alex.
@ChangeonsLeJeu
·
2019年3月19日","RT 
@Parlonscrypto
: Ledger Nano S est le premier #Wallet certifié par l'Agence Nationale de Sécurité des Systèmes d’Information 

Clap clap 

#blockchain #cryptomonnaies #Bitcoin
Ledger
@Ledger
 · 2019年3月18日
Ledger is proud to announce that the Ledger Nano S is now the first and only certified hardware wallet!

The obtained CSPN certificate showcases third-party assessment of its security, rather than taking our word for it.

Read more here: https://ledger.fr/2019/03/18/setting-a-new-standard-ledger-nano-s-becomes-the-first-and-only-certified-hardware-wallet-on-the-market/…

#DontTrustVerify
1
3",😮 👏,,1,3,"['https://pbs.twimg.com/profile_images/1485643044712062976/plPaDHNI_mini.jpg', 'https://pbs.twimg.com/media/D177xTtWsAAKV7w?format=jpg&name=small']",https://twitter.com/ChangeonsLeJeu/status/1107772810318041089
Captain of Psyops,@cusaurelius,2019-03-19T20:58:08.000Z,"Captain of Psyops
@cusaurelius
·
2019年3月20日","Yo this 
@Chase
 bank is trendy af bro.                   

Short #Bitcoin, Long the Bankers! 
@APompliano
7
2
31",,7,2,31,['https://pbs.twimg.com/media/D2DMbqAW0AE1obM?format=jpg&name=small'],https://twitter.com/cusaurelius/status/1108110429069430784
Ivan Mlinarić,@eyeone,2019-03-19T20:23:20.000Z,"Ivan Mlinarić
@eyeone
·
2019年3月20日","Read and learn! #bitcoin and other truth bombs from CSW!

https://medium.com/@adam_selene/bitcoin-vs-the-anti-capitalistic-mentality-e0e4d1e8cb3a…

https://medium.com/@adam_selene/the-resentment-of-the-experts-71401dbc5dd7…

https://medium.com/@adam_selene/attacks-slander-and-censorship-65cd2f86678d…

https://medium.com/@adam_selene/myth-and-reality-security-is-really-about-economics-b9a829fa621f…

https://medium.com/@adam_selene/nodes-e3bb49364b3a…

https://medium.com/@adam_selene/fearing-companies-e1435b462b90…

https://medium.com/@adam_selene/5-5-bitcoin-and-the-connection-to-contracting-cf795dd31934…
medium.com
Tulips and Other Myths
Dr. Craig Wright has given me permission to repost and extend one of his blog posts from 2015. Prior to this, I will add a little that I…
18
43",,,18,43,['https://pbs.twimg.com/card_img/1516371643433910272/x0XyA0Kf?format=png&name=small'],https://twitter.com/eyeone/status/1108101668720250881
Conor McGee.449,@two2wheel2life,2019-03-19T21:04:08.000Z,"Conor McGee.449
@two2wheel2life
·
2019年3月20日","If you want to know why ⁦
@Twitter
⁩ suspended Craig Wright have a read of the ⁦
@Medium
⁩ article he published below. 

We need a #lawful #Twitter who doesn’t promote frauds & #ShadowBanning
#Bitcoin is #BSV

“DMCA” by Craig Wright
link.medium.com
DMCA
I recommend a reading of the following paper:
6
13
42",,6,13,42,[],https://twitter.com/two2wheel2life/status/1108111938050027522
THE EAGLE FLIES ALONE,@_theeagleflies_,2019-03-19T21:10:53.000Z,"THE EAGLE FLIES ALONE
@_theeagleflies_
·
2019年3月20日","Every individual has the autonomy of choice on 
@holochain
. You are the nexus point and you choose which apps share what data about you and where.

#holochain #Holo #xrp #blockchain #Ethereum #xrpcommmunity  #erc20 #bitcoin #xlm #bchsv #crypto #eos #xmr #internet #trx #ltc
1:37
3,950 次观看
1
12
61",🔥 🦅 🦅,1,12,61,[],https://twitter.com/_theeagleflies_/status/1108113638634725377
𝕂𝕆𝔹𝔼𝕊𝕐 ♢,@KobesyTrades,2019-03-19T22:47:59.000Z,"𝕂𝕆𝔹𝔼𝕊𝕐 ♢
@KobesyTrades
·
2019年3月20日","𝗡𝗲𝘄 𝗖𝗵𝗮𝗿𝘁: $BTC Daily

By month end / early April, will be hitting the down TL. Bias is we go lower to 2700, matching the last parabolic break in size & time. Buy in the summer, not today when 
@CNBC
 says its a buy into resistance 

$BTCUSD $BTC_F $BTC.X #Bitcoin #Crypto
1
5",😎,,1,5,['https://pbs.twimg.com/media/D2Dlr-4UYAAifYx?format=jpg&name=small'],https://twitter.com/KobesyTrades/status/1108138073815023616
Lightning Network statistics,@LNstats,2019-03-19T23:31:32.000Z,"Lightning Network statistics
@LNstats
·
2019年3月20日","#LightningNetwork 

http://1ML.com observed:
7,474 nodes (4,074 with active channels)
39,564 channels
1,071.015 BTC capacity ($4,315,814)

median node capacity: 0.027 BTC ($107.48)

past 24h:
+23 nodes +546 channels +2.896 BTC ($11,668)

#Lightning #LN #bitcoin $BTC
2
9
53",⚡,2,9,53,[],https://twitter.com/LNstats/status/1108149033913253888
AMBCrypto,@CryptoAmb,2019-03-19T23:44:24.000Z,"AMBCrypto
@CryptoAmb
·
2019年3月20日","Ripple’s XRP on adoption spree; Toronto-based Coinberry adds cryptocurrency
https://ambcrypto.com/ripples-xrp-on-an-adoption-spree-as-toronto-based-coinberry-adds-cryptocurrency/…
$BTC #ETH $ETH #Ripple #BTC #Bitcoin #Ethereum $xrp #BitcoinCash #Altcoins
3
21
34",,3,21,34,[],https://twitter.com/CryptoAmb/status/1108152269705539584
Blockchain Gaming,@BlockchainGames,2019-03-19T22:06:18.000Z,"Blockchain Gaming
@BlockchainGames
·
2019年3月20日","#CoinFest volunteers at the #BlockchainGaming #Expo are getting these #shirts, so you'll know how to find them. The #poker game will be played with these #crypto-themed playing cards. #Bitcoin prize to be announced https://facebook.com/events/2301093000109214/… 
@crypto_p_cards
 #blockchain #gaming
6
10",,,6,10,"['https://pbs.twimg.com/media/D2DcH_FUwAAa5FX?format=jpg&name=small', 'https://pbs.twimg.com/media/D2DcIoSU8AAt03b?format=jpg&name=360x360']",https://twitter.com/BlockchainGames/status/1108127584997408769
Cryptocurrency Blockchain News,@cbnewswire,2019-03-19T20:02:52.000Z,"Cryptocurrency Blockchain News
@cbnewswire
·
2019年3月20日","IBM to Use #StellarLumens ’s #XLM #cryptocurrency for #World Wire. #bitcoin [#BTC ] witnesses huge influx of China’s fiat #Currency . When #bakkt ? Bitcoin Futures Market’s Approval Stuck in Limbo. #HODL #altcoinnews #xlmthestandard #cryptocurrencies
Cryptocurrency Blockchain News
@cbnewswire
 · 2019年3月19日
IBM to Use #StellarLumens ’s #XLM #cryptocurrency for #World Wire. #bitcoin [#BTC ] witnesses huge influx of China’s fiat #Currency . When #bakkt ? Bitcoin Futures Market’s Approval Stuck in Limbo. #HODL #altcoinnews #xlmthestandard #cryptocurrencies 
https://youtu.be/Q_GeuYbq39Q
1
4
6",,1,4,6,['https://pbs.twimg.com/profile_images/990838470720610304/_qYiQO_G_mini.jpg'],https://twitter.com/cbnewswire/status/1108096518161088516
Mihir,@RhythmicAnalyst,2019-03-19T22:45:17.000Z,"Mihir
@RhythmicAnalyst
·
2019年3月20日","$BTC/USD tried to break above $4000 thrice in last 3 days; it should be able to touch $4200 in some hours. Can't wait to see it's reaction at $4200 - it's such an important level.

#BTC #Bitcoin #Crypto #cryptocurrency #DLT #digitalpayment
3
5",,3,,5,['https://pbs.twimg.com/media/D2Dkhj0XgAAguAd?format=png&name=small'],https://twitter.com/RhythmicAnalyst/status/1108137394732187651
Angelo Calvello,@a_calvello,2019-03-19T22:51:32.000Z,"Angelo Calvello
@a_calvello
·
2019年3月20日","This tale of “boy meets girl; boy stores all client cryptocurrency data on cold wallets with no backup; boy dies; more than 115,000 people get screwed out of their precious #crypto” could have a happy ending for a progressive asset allocator. https://linkedin.com/pulse/death-time-bitcoin-angelo-calvello/… #bitcoin
linkedin.com
Death in the Time of Bitcoin
A cryptocurrency exchange founder dies, leaving 115,000 customers without access to their digital coins. But is their bad luck someone else’s fortune? By now, you’ve read about the co-founder of...
1
6",,,1,6,['https://pbs.twimg.com/card_img/1516371628749619201/WtDuakzz?format=jpg&name=small'],https://twitter.com/a_calvello/status/1108138966702845959
K A L E O,@CryptoKaleo,2019-03-19T22:31:03.000Z,"K A L E O
@CryptoKaleo
·
2019年3月20日","Is a $20,000 green candle tomorrow really too much to ask for? #Bitcoin
1
3
19",,1,3,19,[],https://twitter.com/CryptoKaleo/status/1108133813769723911
Coin 𝔸𝕋𝕄 Radar ₿,@CoinATMRadar,2019-03-19T23:39:00.000Z,"Coin 𝔸𝕋𝕄 Radar ₿
@CoinATMRadar
·
2019年3月20日","Visit this new installed 
@generalbytes
 #bitcoin machine at Blaze Smoke Shop in #Miami. Operated by #NationalVending. Supported operations and coins: #BTC https://coinatmradar.com/bitcoin_atm/7403/bitcoin-atm-general-bytes-miami-blaze-smoke-shop/…
4
4",🏧 🌎,,4,4,['https://pbs.twimg.com/media/D2DDkBwUkAEnAoL?format=png&name=small'],https://twitter.com/CoinATMRadar/status/1108150911187275779
Guy Swann,@TheGuySwann,2019-03-19T20:54:22.000Z,"Guy Swann
@TheGuySwann
·
2019年3月20日","Today's Read! 

What can #BitTorrent, the #P2P protocol that shook entire industries, teach us about the challenges that lie ahead in #Bitcoin's future? Part 1 of 
@simonhmorris
's 4 part series:

Why BitTorrent Mattered: Lesson for Crypto
https://cryptoconomy.life/2019/03/19/why-bittorrent-mattered-lessons-for-crypto-1-of-4/…
1
5
8",⚡ 🎙 🔊 📕,1,5,8,[],https://twitter.com/TheGuySwann/status/1108109482524135424
InfiniteX,@Infinit_xchange,2019-03-19T23:10:53.000Z,"InfiniteX
@Infinit_xchange
·
2019年3月20日","Credit to 
@minad21
 for sharing the knowledge and every InfiniteX family should read through it.
#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #money #forex #trading #bitcoinmining #cryptocurrencies #security #technology #cybersecurity 
https://bit.ly/2HH30ib
2
7",,,2,7,[],https://twitter.com/Infinit_xchange/status/1108143837048782849
CryptoTown,@CryptoTownEU,2019-03-19T21:41:34.000Z,"CryptoTown
@CryptoTownEU
·
2019年3月20日"," Airdrop : Venezuela4U
 Value : $ 10 + $ 5
 100 + 50 V4U

1. Talk with the Telegram bot : http://t.me/Venezuela4UAirDropBot?start=626017863…
2. Join Telegram  
3. Follow Twitter 
4. Refer your friends 

#cryptocurrency #Crypto #bounty #Airdrops #Airdrop #ETH #ethereum #Blockchain #bitcoin #ico
t.me
Venezuela4UAirDropBot
You can contact @Venezuela4UAirDropBot right away.
4
39
16",🚀 💰 💸 💰,4,39,16,['https://pbs.twimg.com/card_img/1513876623333937171/3Oyxr-k2?format=png&name=240x240'],https://twitter.com/CryptoTownEU/status/1108121357026582529
LNBIG,@lnbig_com,2019-03-19T21:16:22.000Z,"LNBIG
@lnbig_com
·
2019年3月20日","In the last 24 hours (after zero fees) passed through LNBIG network 535 LN payments totaling 0.26201986 BTC #LightningNetwork #LNOneYear #Bitcoin
8",⚡ ⚡,,,8,[],https://twitter.com/lnbig_com/status/1108115016102883330
Haven App,@HavenPrivacy,2019-03-19T23:05:05.000Z,"Haven App
@HavenPrivacy
·
2019年3月20日","At the intersection of #ecommerce and #cryptocurrency you will find Haven, the world's first privacy-minded mobile marketplace app. Sign up to know when it launches at https://gethaven.app
.
.
.
#bitcoin #bitcoincash #zcash #litecoin #ethereum #mobileapp #ios #android
gethaven.app
Haven - Your World. Kept Private.
Why use apps that spy on you? Shop, chat, and send cryptocurrencies privately around the world using the Haven mobile app for iOS and Android. There are no accounts to set up and no platform fees....
5",👐,,,5,[],https://twitter.com/HavenPrivacy/status/1108142374956552192
Łitecoin Bull | The News Before The News!,@litecoin_bull,2019-03-19T21:07:09.000Z,"Łitecoin Bull | The News Before The News!
@litecoin_bull
·
2019年3月20日","nov 18"" & jan 19"" - is a sign of how quickly market shocks can return.

So with crypto, do not listen to people calling the bull market every 2 weeks. 

Play this safe, and play this smart. 

#Crypto #Bitcoin #cryptocurrency #BTC #LTC $Btc
4",😎 👍,,,4,[],https://twitter.com/litecoin_bull/status/1108112696551985152
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2019-03-19T23:30:15.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2019年3月20日","We live in the greatest era - one where you can 3D Print firearms with machinery purchased with currency outside of state control, the future is bright folks. Freedom is rising. #Bitcoin #FreeMarkets #VoluntaryExchange #Guns #Statism #3DPrinting
7",💊,,,7,[],https://twitter.com/rBryer23/status/1108148710377177088
LekkerCryptisch,@lekkercryptisch,2019-03-19T21:44:55.000Z,"LekkerCryptisch
@lekkercryptisch
·
2019年3月20日","Dubai heeft z’n eerste Bitcoin-automaat gekregen. Hij staat in het luxueuze Rixos Premium, een 5-sterrenresort aan de boulevard van de miljoenenstad. #Bitcoin kopen kan zonder identificatie of KYC-procedure. Kleinigheidje, of een mooie stap?

 https://lekkercryptisch.nl/nieuws/2019/03/19/Eerste-Bitcoin-automaat-in-Dubai-een-feit-aankoop-zonder-identificatie….
1
1
13",👉,1,1,13,['https://pbs.twimg.com/media/D2DXRF4XgAADbmK?format=jpg&name=small'],https://twitter.com/lekkercryptisch/status/1108122201188818944
Fernando,@fersecchi,2019-03-19T23:50:09.000Z,"Fernando
@fersecchi
·
2019年3月20日","En  
@labitcoineta
 se vive y respira al 100% el espíritu bitcoiner.
In 
@labitcoineta
 you live and breath the real #bitcoin spirit.
#blockchain
1
5",⚡ ⚡,1,,5,"['https://pbs.twimg.com/media/D2Dz66hW0AAfxsb?format=jpg&name=small', 'https://pbs.twimg.com/media/D2Dz7TgW0AEjIcL?format=jpg&name=small']",https://twitter.com/fersecchi/status/1108153716031537152
Manuel ₿eaudroit,@mbeaudroit,2019-03-19T21:28:23.000Z,"Manuel ₿eaudroit
@mbeaudroit
·
2019年3月20日","Hoy estoy en el @icbargentina hablando de #bitcoin y #criptomonedas #trading 
@bitexla
2
1
20",,2,1,20,[],https://twitter.com/mbeaudroit/status/1108118043044052992
minexpertツ Cihat Öztürk,@madenuzmani,2019-03-19T22:10:06.000Z,"minexpertツ Cihat Öztürk
@madenuzmani
·
2019年3月20日","1) #Bitcoin için güzel bir analiz yapalım. Çünkü bütün kripto paraların kalbini bitcoin oluşturur. Eğer o atmazsa kripto para sektörü canlanamaz. O yüzden yatırım yaptığınız altcoinlerden daha çok bitcoin'i takip etmelisiniz. Eğer o çıkış trendine girerse çoğu altcoin de artar.
2
4
34",⛏,2,4,34,[],https://twitter.com/madenuzmani/status/1108128537586950144
CriptoNoticias,@CriptoNoticias,2019-03-19T23:15:03.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年3月20日","La tecnología y la ideología que definen lo que #Bitcoin es hoy por hoy son producto de una larga jornada, en la que cada paso nos acercaba más al nacimiento de la primera #criptomoneda  #BTC
criptonoticias.com
Bitcoin antes de Bitcoin
La tecnología y la ideología que definen lo que Bitcoin es hoy por hoy son producto de una larga jornada, en la que cada paso nos acercaba más al nacimiento de la primera criptomoneda.
1
9
7",🤔 👁 📖 ⤵,1,9,7,['https://pbs.twimg.com/card_img/1515688815578517504/fmUPtleG?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1108144885780107264
Dan Gambardello,@cryptorecruitr,2019-03-20T23:31:55.000Z,"Dan Gambardello
@cryptorecruitr
·
2019年3月21日","Twitter’s THE largest platform with an army of #Bitcoin & #crypto thought leaders, tech leaders, & enthusiasts

Twitter Founder, Jack Dorsey is smart to have slowly become an ambassador of #BTC
4
11
90",,4,11,90,[],https://twitter.com/cryptorecruitr/status/1108511518277152769
CoinSpice,@CoinSpice,2019-03-20T22:28:51.000Z,"CoinSpice
@CoinSpice
·
2019年3月21日","In an effort at complete transparency, and to hold ourselves to a higher standard, here is exclusive video from a CoinSpice editorial meeting. #bitcoin #thatstrue
5
11",,,5,11,['https://pbs.twimg.com/ext_tw_video_thumb/1108493604945747973/pu/img/6e1nxs_sNWp_4uOB.jpg'],https://twitter.com/CoinSpice/status/1108495643876585473
CloudEXPO ®,@CloudExpo,2019-03-20T20:23:53.000Z,"CloudEXPO ®
@CloudExpo
·
2019年3月21日","We Own 5 of World’s Most Influential 50 Digital Transformation Brands !

#BigData #Analytics #HybridCloud #Cloud #CIO #FinTech #Blockchain #Bitcoin #Ethereum #IoT #IIoT #DataCenter #SmartCities #Java #SmartContracts #DeepLearning #MachineLearning #AI #SDN #ArtificialIntelligence
5
12",,,5,12,['https://pbs.twimg.com/media/D2IOTqDX4AAd6NF?format=jpg&name=small'],https://twitter.com/CloudExpo/status/1108464195773837312
Validity,@ValidityTech,2019-03-20T19:57:00.000Z,"Validity
@ValidityTech
·
2019年3月21日","We are pleased to announce that Phase 2 of our extended Roadmap is now complete! Full steam ahead! Check out our updated outlook here: https://blog.radiumcore.org/radium-2-0-development-expansion-roadmap-updated-march-2019-382041249cf7… $RADS $BTC #radium #bitcoin #blockchain #fintech #crypto #roadmap #decentralized #identity #law #ipfs #zeroclient
21
50",,,21,50,['https://pbs.twimg.com/media/D2IIJIiWsAALc55?format=png&name=small'],https://twitter.com/ValidityTech/status/1108457431623966721
MGF Guild,@MGF_Guild,2019-03-20T19:41:59.000Z,"MGF Guild
@MGF_Guild
·
2019年3月21日","Congrats to 
@DAPScoin
 for their upcoming testnet. Big things happening for this project. 

Keep up the good work 
@AdeldMeyer
 and team

#DAPS #DAPSfam #testnet #Mainnet #blockchain #bitcoin
3
15
56",,3,15,56,[],https://twitter.com/MGF_Guild/status/1108453651532513282
wolf,@ImNotTheWolf,2019-03-20T21:27:03.000Z,"wolf
@ImNotTheWolf
·
2019年3月21日","I'd love to update you guys with a chart.... but, you know.... #Bitcoin ain't doing shit. >.>

So here's a cute doggy instead. :3
GIF
4
19",,4,,19,['https://pbs.twimg.com/tweet_video_thumb/D2IcrVuXgAEXdPc.jpg'],https://twitter.com/ImNotTheWolf/status/1108480093536567296
Lightning Hood [₿ ∎],@lightning_hood,2019-03-20T23:22:49.000Z,"Lightning Hood [₿ ∎]
@lightning_hood
·
2019年3月21日","What a great initiative.  Thanks 
@jack
 @sqcrypto for going the extra mile to help with FOSS community.  This will be great for #Bitcoin
jack
@jack
 · 2019年3月21日
#BitcoinTwitter and #CryptoTwitter! Square is hiring 3-4 crypto engineers and 1 designer to work full-time on open source contributions to the bitcoin/crypto ecosystem. Work from anywhere, report directly to me, and we can even pay you in bitcoin! Introducing @SqCrypto. Why?
显示这个主题帖
5
25",🔑 ⚡,,5,25,['https://pbs.twimg.com/profile_images/1115644092329758721/AFjOr-K8_mini.jpg'],https://twitter.com/lightning_hood/status/1108509227209945095
RE₿ECCA,@I_Make_Lemonade,2019-03-20T21:49:16.000Z,"RE₿ECCA
@I_Make_Lemonade
·
2019年3月21日","Hey merchants on #CryptoTwitter Anyone else notice QuickBooks removed #Bitcoin payments? Is this affecting any of you? #BitcoinTwitter #cryptocurrency #Crypto #LitecoinFam #Litecoin #QuickBooks
QuickBooksCares
@QBCares
 · 2019年3月21日
回复 @BoilingPointLLC
1/2 Thanks for the feedback, Rob.  Since the Bitcoin payments were unutilized, this feature has been retired. However, I'd be more than happy to enter your comments for our Engineering Team to observe. ^HS
1
2
11",🍷,1,2,11,['https://pbs.twimg.com/profile_images/760874891344097285/kcA0sWiO_mini.jpg'],https://twitter.com/I_Make_Lemonade/status/1108485684329893889
