UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Flip Later Jeff,@fliplaterjeff,2011-05-22T10:16:20.000Z,"Flip Later Jeff
@fliplaterjeff
·
2011年5月22日","Launch: TC responds, in part, to our #bitcoin article Make.Money.Slow : The Bitcoin Experiment http://tcrn.ch/jC0D1K via @fliplater",,,,,[],https://twitter.com/fliplaterjeff/status/72244393859489793
BitcoinWatch,@BitcoinWatch,2011-05-22T22:00:16.000Z,"BitcoinWatch
@BitcoinWatch
·
2011年5月23日","Current BTC value: USD: 6.37/6.98, EUR: 4.42/4.80, GBP: 3.93/4.36, CHF: 5.76/6.36, SLL: 1680/1800 http://bit.ly/Bitcoin #bitcoin",,,,,[],https://twitter.com/BitcoinWatch/status/72421543715667968
nɟpɐɯ,@madFu,2011-05-22T23:16:18.000Z,"nɟpɐɯ
@madFu
·
2011年5月23日","RT 
@madFu
: #bitcoin - now this is some cool s*** - http://bit.ly/jzmaQn - http://bit.ly/kezMUs - http://b.qr.ae/mGPdOl - thx 
@afbenjamin
!",,,,,[],https://twitter.com/madFu/status/72440679141347328
Stefan Wolpers,@StefanW,2011-05-22T16:50:02.000Z,"Stefan Wolpers
@StefanW
·
2011年5月23日","More on the hype: ""The #Bitcoin #Economy"" 
@p2plendingnews
 http://bit.ly/kyasXw #virtual #currency",,,,,[],https://twitter.com/StefanW/status/72343473877028864
BitCoinReporter,@BitCoinReporter,2011-05-22T00:05:12.000Z,"BitCoinReporter
@BitCoinReporter
·
2011年5月22日",TechCrunch- Make.Money.Slow : The Bitcoin Experiment http://tcrn.ch/ipNhl0 #bitcoin,,,,,[],https://twitter.com/BitCoinReporter/status/72090599368568833
Bitcoin,@bitcoinpoet,2011-05-22T20:18:00.000Z,"Bitcoin
@bitcoinpoet
·
2011年5月23日",BiddingPond.com - The Bitcoin Auction Site - BTC Lives Here ...: Shipping conditions: Buyer pays shippi... http://bit.ly/liVbv6 #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/72395810012274689
Bitcoin,@bitcoinpoet,2011-05-22T20:18:01.000Z,"Bitcoin
@bitcoinpoet
·
2011年5月23日",Disruptive Global Tender - Bitcoin Virtual Currency is Open-Source ...: Bitcoin - Bitcoin virtual curre... http://bit.ly/kiiwwx #bitcoin,,,,,[],https://twitter.com/bitcoinpoet/status/72395811190874113
The Bitcoin Network,@BTCNetwork,2011-05-22T10:35:19.000Z,"The Bitcoin Network
@BTCNetwork
·
2011年5月22日",dont worry #bitcoin and #rapture FPGA is not yet feasible and either is the world ending today,,,,,[],https://twitter.com/BTCNetwork/status/72249172065124352
Dennis 'hodl' Pedersen | XENDER,@xenderhs,2011-05-22T16:03:38.000Z,"Dennis 'hodl' Pedersen | XENDER
@xenderhs
·
2011年5月23日",#Bitcoin I've just got my second card for bitcoining! :),,,,,[],https://twitter.com/xenderhs/status/72331795911278592
C Schmitz,@chrisschmitz,2011-05-22T22:57:16.000Z,"C Schmitz
@chrisschmitz
·
2011年5月23日",so who will start the first huge #bitcoin casino and make a killing?,,,,,[],https://twitter.com/chrisschmitz/status/72435891423019009
Milosch Meriac,@FoolsDelight,2011-05-22T20:27:39.000Z,"Milosch Meriac
@FoolsDelight
·
2011年5月23日","#bitcoin is the tar sand of information technology (mining energy waste) & the""peak oil"" of currency:built-in deflation due to BTC 21M limit
1",,,1,,[],https://twitter.com/FoolsDelight/status/72398237843210240
Milosch Meriac,@FoolsDelight,2011-05-22T20:16:20.000Z,"Milosch Meriac
@FoolsDelight
·
2011年5月23日",A design flaw of #bitcoin is the built-in deflation:results in a pyramid scheme& increasingly wasteful conversion(mining) of energy to coins,,,,,[],https://twitter.com/FoolsDelight/status/72395387197063168
Justin Beere,@beereindustries,2011-05-22T06:14:42.000Z,"Justin Beere
@beereindustries
·
2011年5月22日","Just spent the last couple hours learning about #bitcoin.  Here's what I know:

Um...ok give me a couple more hours.",,,,,[],https://twitter.com/beereindustries/status/72183584055762944
YoniAssia.eth,@yoniassia,2011-05-22T16:38:00.000Z,"YoniAssia.eth
@yoniassia
·
2011年5月23日","#bitcoin is the #objectivist currency , always wondered what's the difference between them and #libertarians .",,,,,[],https://twitter.com/yoniassia/status/72340443454644224
Daniel Gusev,@dngusev,2011-05-22T17:55:56.000Z,"Daniel Gusev
@dngusev
·
2011年5月23日","“
@jonmatonis
: I'm sure there were USD skeptics too, but they reluctantly accept them now RT 
@dngusev
 #BitCoin http://j.mp/mDljBm” > touché!",,,,,[],https://twitter.com/dngusev/status/72360055793655810
CCC Updates,@chaosupdates,2011-05-22T15:34:50.000Z,"CCC Updates
@chaosupdates
·
2011年5月22日","Bargeld im Netz: Andreas über #Bitcoin http://monoxyd.de/20110522-die-wahrheit-005-bitcoins
9
16",,,9,16,[],https://twitter.com/chaosupdates/status/72324546279116800
martinhaase,@martinhaase,2011-05-22T22:21:40.000Z,"martinhaase
@martinhaase
·
2011年5月23日","RT 
@sofias
 sehr netter podcast mit 
@monoxyd
 über #bitcoin: http://monoxyd.de/20110522-die-wahrheit-005-bitcoins (via 
@chaosupdates
)
2
1",,,2,1,[],https://twitter.com/martinhaase/status/72426929755652096
Teresa Bell,@Teresa_Bell,2011-05-22T22:55:33.000Z,"Teresa Bell
@Teresa_Bell
·
2011年5月23日",TechCrunch - Make.Money.Slow : The Bitcoin Experiment #bitcoin #currency #new http://bit.ly/kNu93W,,,,,[],https://twitter.com/Teresa_Bell/status/72435455538364416
BitcoinWatch,@BitcoinWatch,2011-05-22T20:00:14.000Z,"BitcoinWatch
@BitcoinWatch
·
2011年5月23日","Bitcoin prices 
@VirWoX
: USD: 6.37/6.80, EUR: 4.42/4.67, GBP: 3.93/4.25, CHF: 5.76/6.19, SLL: 1680/1754 http://bit.ly/Bitcoin #bitcoin",,,,,[],https://twitter.com/BitcoinWatch/status/72391338053734401
Lech Wilczyński,@DoctorLex,2011-05-22T23:20:32.000Z,"Lech Wilczyński
@DoctorLex
·
2011年5月23日","#JavaScript #BitCoin miner https://github.com/jwhitehorn/jsMiner
2",,,2,,[],https://twitter.com/DoctorLex/status/72441745023053824
Karimix Slamanix IV,@Yiyounnette,2011-05-22T09:56:50.000Z,"Karimix Slamanix IV
@Yiyounnette
·
2011年5月22日",Update du module #oscommerce pour #bitcoin http://bit.ly/kI634U,,,,,[],https://twitter.com/Yiyounnette/status/72239487400415232
Ricardo Seromenho | seromenho.eth,@rseromenho,2011-05-22T02:04:16.000Z,"Ricardo Seromenho | seromenho.eth
@rseromenho
·
2011年5月22日",Não conhecia #bitcoin. Tenho de ver melhor do que se trata http://www.bitcoin.org/,,,,,[],https://twitter.com/rseromenho/status/72120562348072960
bitcoinsonebay,@bitcoinsonebay,2011-05-22T18:38:20.000Z,"bitcoinsonebay
@bitcoinsonebay
·
2011年5月23日",Rio Digital Audio Reciever - Network Audio Server http://goo.gl/fb/1zO5L #bitcoin,,,,,[],https://twitter.com/bitcoinsonebay/status/72370726564405249
Mikhail Davydov,@azproduction,2011-05-22T09:55:45.000Z,"Mikhail Davydov
@azproduction
·
2011年5月22日",Новая статья: Генерация #bitcoin в браузере: Обратная сторона http://goo.gl/T5WTw #javascript #habr,,,,,[],https://twitter.com/azproduction/status/72239216137994241
Bitcoin France,@BitcoinFR,2011-05-22T10:20:38.000Z,"Bitcoin France
@BitcoinFR
·
2011年5月22日",[BTC.FR] : Bitmunchie - comment dépenser ses bitcoins http://bit.ly/lnCR2E #bitcoin #bitmunchies,,,,,[],https://twitter.com/BitcoinFR/status/72245478552633344
zeming,@zeming,2011-05-22T17:03:49.000Z,"zeming
@zeming
·
2011年5月23日","My bitcoin address: 1DRGox7J156jqSXCbCCuSxwdXVN4u3YEeU  #bitcoin
1",,,,1,[],https://twitter.com/zeming/status/72346942021185536
GlooK,@tdliteru,2011-05-22T07:15:50.000Z,"GlooK
@tdliteru
·
2011年5月22日","Почитал про электронную валюту #bitcoin, которая генерируется компьютером. Можно ботнет создать и генерить деньги.",,,,,[],https://twitter.com/tdliteru/status/72198968771223552
Tohub,@tohub,2011-05-22T17:36:38.000Z,"Tohub
@tohub
·
2011年5月23日",Онлайновая валюта #BitCoin достигла паритета с долларом http://bit.ly/kV9kaW,,,,,[],https://twitter.com/tohub/status/72355200253435904
qertoip,@qertoip,2011-05-22T20:00:33.000Z,"qertoip
@qertoip
·
2011年5月23日","Złożyłem zlecenie kupna 10 BTC, zobaczymy jak to hula ;) #bitcoin",💾,,,,[],https://twitter.com/qertoip/status/72391417229606912
Marc R.,@Spe3dy,2011-05-22T16:23:49.000Z,"Marc R.
@Spe3dy
·
2011年5月23日",ok #Bitcoin ist nix fuer mich.Keine Intresse daran den Rechner bis zu 50 Tage laufen zu lassen fuer 50 Coins..,,,,,[],https://twitter.com/Spe3dy/status/72336873896419328
NoOne1337,@noone1337,2011-05-22T19:00:21.000Z,"NoOne1337
@noone1337
·
2011年5月23日",Man darf mir jetzt auch Geld per #bitcoin schicken/schenken ( 1Hz6CsoptfBBpUFt7AfPehE3Vsd7n5y4kK ),,,,,[],https://twitter.com/noone1337/status/72376267512627200
Jarmo Lahti,@jarmolahti,2011-05-22T16:50:21.000Z,"Jarmo Lahti
@jarmolahti
·
2011年5月23日","RT 
@toukkala
: Etsin haastateltavaksi talousasiantuntijaa, jolle #Bitcoin-valuutta on tuttu aihe. En tavoittele ""tavallista"" käyttäjää. #fb",,,,,[],https://twitter.com/jarmolahti/status/72343552159522816
Jian Alan Huang,@hnjhj,2011-05-23T05:04:07.000Z,"Jian Alan Huang
@hnjhj
·
2011年5月23日","据说近期GFW不稳定是因为部分主机在挖矿。 #bitcoin
53
3",,,53,3,[],https://twitter.com/hnjhj/status/72528209501097984
c9,@tmwstw,2011-05-23T15:35:34.000Z,"c9
@tmwstw
·
2011年5月23日","BTC产出量会成为衡量硬件性能的指标吗? #bitcoin
3
1",,,3,1,[],https://twitter.com/tmwstw/status/72687119025438721
Zipme,@zipme,2011-05-23T10:47:46.000Z,"Zipme
@zipme
·
2011年5月23日","整个推上都在讨论 #bitcoin
1
1",,,1,1,[],https://twitter.com/zipme/status/72614690680881152
大巨傻,@dajusha,2011-05-23T14:22:27.000Z,"大巨傻
@dajusha
·
2011年5月23日",[GR share] #Bitcoin: 最近 Bitcoin 虚拟货币的话题引人注目，比如36氪的《Bitcoin P2P #货币：有史以来最危险的项目》和云风的《Bitcoin 的… http://goo.gl/fb/vNxSQ,,,,,[],https://twitter.com/dajusha/status/72668717758164992
BiteCoin,@BiteCoin,2011-05-23T19:49:50.000Z,"BiteCoin
@BiteCoin
·
2011年5月24日","#bitcoin 比特币网络技术统计大全，含链接与历史图表 http://www.bitecoin.com/statistics
1
1",,,1,1,[],https://twitter.com/BiteCoin/status/72751106790395904
BiteCoin,@BiteCoin,2011-05-23T18:58:09.000Z,"BiteCoin
@BiteCoin
·
2011年5月24日",#bitcoin 比特币挖金宅男被执法机构怀疑在家种植大麻！根据爆料，该Geek所在的加拿大城市法律允许警察搜查用电量超过每天93千瓦时的民宅，因为大麻的秘密种植消耗的巨量电力构成一个可追踪的特征。 http://bit.ly/ixGWAj,,,,,[],https://twitter.com/BiteCoin/status/72738100803158016
读阅天下,@lawyerCPA,2011-05-23T13:33:18.000Z,"读阅天下
@lawyerCPA
·
2011年5月23日","极客观察：关于 #Bitcoin 的一切 36氪:从 Bitcoin 和 Ven 看国家货币的消失 http://bit.ly/kxuxZM
1",,,1,,[],https://twitter.com/lawyerCPA/status/72656351721046016
疯象飙,@ehu4ever,2011-05-23T10:48:59.000Z,"疯象飙
@ehu4ever
·
2011年5月23日",", Title: 云风的 BLOG: #Bitcoin 的基本原理 http://blog.codingnow.com/2011/05/bitcoin.html…",,,,,[],https://twitter.com/ehu4ever/status/72614997154480128
hzh,@taphap,2011-05-23T03:43:17.000Z,"hzh
@taphap
·
2011年5月23日","可惜自己的显卡不支持openclRT 
@antigamez
: 挖矿不用GPU真心不行, 将近30个XEON才跑出来这种效果 http://www.bitcoinpool.com/user.php?u=antigamez #btc #bitcoin",,,,,[],https://twitter.com/taphap/status/72507869236432896
Süsser Tod,@ronery,2011-05-23T22:03:15.000Z,"Süsser Tod
@ronery
·
2011年5月24日","#bitcoin 问1: bitcoin所使用的p2p网络有没有像emule server或者bt tracker那样的中心服务器? 或者是像kad那样的分布式服务?
1",,,1,,[],https://twitter.com/ronery/status/72784684635013120
创世纪,@Super2012Caesar,2011-05-23T03:02:26.000Z,"创世纪
@Super2012Caesar
·
2011年5月23日",忽如一夜春风来，千家万户BitCoin开 #BitCoin,,,,,[],https://twitter.com/Super2012Caesar/status/72497588657598465
รﻮ,@sogook,2011-05-23T18:22:16.000Z,"รﻮ
@sogook
·
2011年5月24日","Liked ""晕,之前大家都用空闲的CPU资源来找外星人(比如SETI@home),结果外星人没找到,...就开始挖矿了 #Bitcoin"" http://ff.im/-E0Wl5",,,,,[],https://twitter.com/sogook/status/72729073377492994
seenxu,@seenxu,2011-05-23T16:35:35.000Z,"seenxu
@seenxu
·
2011年5月24日",用家里的 atom 机 #bitcoin pooled mining 24小时，收益0.00016 #btc。,,,,,[],https://twitter.com/seenxu/status/72702224979066880
中国匿名者,@AnonOpsCN,2011-05-23T12:36:07.000Z,"中国匿名者
@AnonOpsCN
·
2011年5月23日","RT 
@CNPirates
: RT 
@YonionY
: BTC兑美元又涨了 #Bitcoin #SSH #Proxy http://tinyurl.com/3rrt6wq #GFW #FuckGFW #VPN",,,,,[],https://twitter.com/AnonOpsCN/status/72641959977684992
zhuzhu,@fanfou110,2011-05-23T11:51:40.000Z,"zhuzhu
@fanfou110
·
2011年5月23日",#bitcoin 是啥鬼东西，咋这么火？,,,,,[],https://twitter.com/fanfou110/status/72630775522140160
Kunshou,@kunshou,2011-05-23T17:03:55.000Z,"Kunshou
@kunshou
·
2011年5月24日","闹不成啊，挖一会儿矿电脑重启两次。 #Bitcoin
1",,,1,,[],https://twitter.com/kunshou/status/72709355824353280
Ivy,@1vy1ee,2011-05-23T08:56:42.000Z,"Ivy
@1vy1ee
·
2011年5月23日",不知道 #bitcoin 有啥好玩的 =.=,,,,,[],https://twitter.com/1vy1ee/status/72586740644331520
西格玛,@sigmax6,2011-05-23T12:34:15.000Z,"西格玛
@sigmax6
·
2011年5月23日",看 #Bitcoin 的宣传视频，总会想起植物大战僵尸里种向日葵收太阳...,,,,,[],https://twitter.com/sigmax6/status/72641489427120128
Jun,@linjunpop,2011-05-23T06:25:17.000Z,"Jun
@linjunpop
·
2011年5月23日",做了个挖矿页面: http://linjunpop.com/mining.html #bitcoin,,,,,[],https://twitter.com/linjunpop/status/72548636856295424
Li Geng,@Li_Geng,2011-05-23T14:35:55.000Z,"Li Geng
@Li_Geng
·
2011年5月23日",bitcoin的获得是基于cpu的运算吗？怎么感觉像是有偿版的BOINC #bitcoin,,,,,[],https://twitter.com/Li_Geng/status/72672108223791104
中国匿名者,@OpGFW,2011-05-23T12:36:07.000Z,"中国匿名者
@OpGFW
·
2011年5月23日","RT 
@CNPirates
: RT 
@YonionY
: BTC兑美元又涨了 #Bitcoin #SSH #Proxy http://tinyurl.com/3rrt6wq #GFW #FuckGFW #VPN",,,,,[],https://twitter.com/OpGFW/status/72641959566647296
Süsser Tod,@ronery,2011-05-23T22:05:13.000Z,"Süsser Tod
@ronery
·
2011年5月24日","#bitcoin 问3: bitcoin address的生成原理是什么? 参考了哪些参数生成了这个字符串? 硬件ID? 网卡MAC? 时间?
1",,,1,,[],https://twitter.com/ronery/status/72785180238168065
他喵的[Pomelo],@pomelo,2011-05-23T05:59:47.000Z,"他喵的[Pomelo]
@pomelo
·
2011年5月23日","233，打劫才是王道，gpu啊cell神馬的都是浮雲啊 RT 
@virushuo
: 30个XEON… RT 
@AntiGameZ
: 挖矿不用GPU真心不行, 将近30个XEON才跑出来这种效果 http://bit.ly/jfQggE #btc #bitcoin",,,,,[],https://twitter.com/pomelo/status/72542218136723456
Yaxxi,@ss1271,2011-05-23T01:49:55.000Z,"Yaxxi
@ss1271
·
2011年5月23日",我感觉 #bitcoin 已经引发了新一轮装机热潮⋯⋯,,,,,[],https://twitter.com/ss1271/status/72479339798724608
K,@kaieleventh,2011-05-23T06:47:35.000Z,"K
@kaieleventh
·
2011年5月23日",什么时候应召女郎开始收 #Bitcoin ，那才是技术宅的春天。,,,,,[],https://twitter.com/kaieleventh/status/72554247497060352
希锐亚,@xxxcjr,2011-05-23T03:11:01.000Z,"希锐亚
@xxxcjr
·
2011年5月23日",#bitcoin 于我的意义在于它给了我一次观察一个事物如何被推动成为热点，大众如何盲目跟随的机会。如果我有王小波十分之一的才华，我一定会在《沉默的大多数》之后写《盲目的大多数》，我常这样想。,,,,,[],https://twitter.com/xxxcjr/status/72499748162117632
rui7905,@rui7905,2011-05-23T15:51:29.000Z,"rui7905
@rui7905
·
2011年5月23日",看了一晚上 #bitcoin，搞得我有点晕。感觉应该是个好东西，起码是个挺好玩的东西。但似乎又总觉得哪里不对，跟我有限的经济常识不那么相符。,,,,,[],https://twitter.com/rui7905/status/72691126859087872
Süsser Tod,@ronery,2011-05-23T22:04:20.000Z,"Süsser Tod
@ronery
·
2011年5月24日","#bitcoin 问2: 如果bitcoin是没有中心服务器的, 那么通过私有局域网是否可以生成私有bitcoin? 如果能够生成私有bitcoin能否在接入公网后进行兑换?",,,,,[],https://twitter.com/ronery/status/72784954580406272
yifan,@uestcfean,2011-05-23T05:01:41.000Z,"yifan
@uestcfean
·
2011年5月23日",#bitcoin 这东西现在也没太明白，就是觉得要计算机算那么久，有点像以前以贵金属为货币的时代。可是金币位早已崩溃，发展到现在都是法定不可兑换货币了。感觉有点往回走了,,,,,[],https://twitter.com/uestcfean/status/72527596516163584
jo32,@jo32,2011-05-23T17:03:06.000Z,"jo32
@jo32
·
2011年5月24日",#bitcoin 在国内肯定是有需求的，因为国内这样那样的交易应该还是很多的；但我觉得，其价值不会无限量膨胀，膨胀到一定程度应该会出现更多类似 bitcoin 的东西，就好像下种子的地方不只有 piratebay 一个地方，当然这样的比喻不贴切。,,,,,[],https://twitter.com/jo32/status/72709146285318144
妄為,@ww1way,2011-05-23T17:07:55.000Z,"妄為
@ww1way
·
2011年5月24日","哈哈 RT 
@kunshou
: 闹不成啊，挖一会儿矿电脑重启两次。 #Bitcoin",,,,,[],https://twitter.com/ww1way/status/72710358942482434
苑小帅,@yqz,2011-05-23T09:10:29.000Z,"苑小帅
@yqz
·
2011年5月23日","9新 Milestone 底座两电两充 1200元 或 22BTC 包快 手快有手慢无 #cnc2c #bitcoin #BTC 
@virushuo
 @zhufengme
2",,,2,,[],https://twitter.com/yqz/status/72590211984535552
dt_bot,@dt_bot,2011-05-23T09:56:28.000Z,"dt_bot
@dt_bot
·
2011年5月23日","☞ 
@OMGrz
: 一会儿没上来，又凹凸了.... #Bitcoin 是什么？能当真钱用吗？ 看完简介还有点不明白~",,,,,[],https://twitter.com/dt_bot/status/72601782521577474
玉米猫,@yumimao,2011-05-23T05:09:16.000Z,"玉米猫
@yumimao
·
2011年5月23日","233 RT 
@hnjhj
: 据说近期GFW不稳定是因为部分主机在挖矿。 #bitcoin
1",,,1,,[],https://twitter.com/yumimao/status/72529506430230529
佐拉,@zuola,2011-05-23T14:45:18.000Z,"佐拉
@zuola
·
2011年5月23日",RT @Bill_JaJa: #bitcoin 挖了一天的矿，仍然是0.00，CPU还真一直是百分之百，还是不凑这热闹了。,,,,,[],https://twitter.com/zuola/status/72674470715854848
Chayat,@Chayat,2011-05-23T12:46:14.000Z,"Chayat
@Chayat
·
2011年5月23日","Would anyone like to purchase #sextoys with bitcoins? Let me know so I can nag them to add it to our site www.sextoys.co.uk #bitcoin
2",,,2,,[],https://twitter.com/Chayat/status/72644506989768704
Statspotting.com,@statspotting,2011-05-23T10:55:55.000Z,"Statspotting.com
@statspotting
·
2011年5月23日","#Bitcoin Statistics: 6.2 Million Bitcoins, 49 Million USD http://goo.gl/fb/pPcTH #economy #internet #thisjustin #gold
2
1",,,2,1,[],https://twitter.com/statspotting/status/72616742026883074
Justin Fazekas,@JustinFazekas,2011-05-23T05:55:41.000Z,"Justin Fazekas
@JustinFazekas
·
2011年5月23日","all of the ""what is #bitcoin"" tweets make me think of ""who is john galt"" the similarity is eerie
2",,,2,,[],https://twitter.com/JustinFazekas/status/72541186224693248
The Bitcoin Sun,@TheBitcoinSun,2011-05-23T10:10:02.000Z,"The Bitcoin Sun
@TheBitcoinSun
·
2011年5月23日","Edition 2 out Now!  Download PDF here: http://goo.gl/XhM4E (refresh to download the file) Forum Post Here: http://goo.gl/5PPq0 #bitcoin
2",,,2,,[],https://twitter.com/TheBitcoinSun/status/72605196680826880
Steven Nerayoff,@stevennerayoff,2011-05-23T22:02:00.000Z,"Steven Nerayoff
@stevennerayoff
·
2011年5月24日","1 BTC = $7.07 USD, Size: 6.31M BTC, Last 24h: 0.47M BTC in 5.7K trx, Difficulty: 244K, Forum posts/day: 1,678 Nodes: 1.9K, #bitcoin
4
1",,,4,1,[],https://twitter.com/stevennerayoff/status/72784367537225728
Overheard.it,@Overheard_it,2011-05-23T14:58:58.000Z,"Overheard.it
@Overheard_it
·
2011年5月23日","Overheard during a conversation about #bitcoin - ""You can't buy heroin with PayPal.""
1
1",,,1,1,[],https://twitter.com/Overheard_it/status/72677907557916672
Bitcoin Money,@BitcoinMoney,2011-05-23T13:06:22.000Z,"Bitcoin Money
@BitcoinMoney
·
2011年5月23日","What's coming to 
@MtGox
? Additional currencies EUR and JPY. Full decimal, Iceberg orders, bank in Canada & more. http://j.mp/l2ynXA #bitcoin
4
1",,,4,1,[],https://twitter.com/BitcoinMoney/status/72649571674755072
{agent unknown},@wwjimd,2011-05-23T05:08:12.000Z,"{agent unknown}
@wwjimd
·
2011年5月23日","#Bitcoin: More Important Than You Realize /by 
@DA_KID_FRESH
 http://feedly.com/k/mcaNd4 #futureofmoney
1",,,,1,[],https://twitter.com/wwjimd/status/72529237839577088
John Kozyrakis,@ikoz,2011-05-23T15:24:39.000Z,"John Kozyrakis
@ikoz
·
2011年5月23日","One of the most well written articles on the flaws of #bitcoin www.pds.ewi.tudelft.nl/~victor/bitcoin.html
1
1",,,1,1,[],https://twitter.com/ikoz/status/72684370997161985
Rakkhi Samarasekera,@rakkhis,2011-05-23T07:44:10.000Z,"Rakkhi Samarasekera
@rakkhis
·
2011年5月23日","The most sensible and well written piece on the flaws of #bitcoin . Has nothing to do with $GLD standard http://bit.ly/jSv35v
1",,,,1,[],https://twitter.com/rakkhis/status/72568488656502784
The Bitcoin Network,@BTCNetwork,2011-05-23T11:48:16.000Z,"The Bitcoin Network
@BTCNetwork
·
2011年5月23日","if the #bitcoin difficulty jumps again - so will i.
1
1",,,1,1,[],https://twitter.com/BTCNetwork/status/72629919183679488
Bitcoin Miner,@bitcoinminer,2011-05-23T09:26:57.000Z,"Bitcoin Miner
@bitcoinminer
·
2011年5月23日","Cyber-Mining Grow Ops! http://j.mp/mLaFoh Are Bitcoin miners about to be targeted by the police? #bitcoin #fourthamendment
3
1",,,3,1,[],https://twitter.com/bitcoinminer/status/72594352911814656
Anon News Network,@AnonNewsNet,2011-05-23T06:50:37.000Z,"Anon News Network
@AnonNewsNet
·
2011年5月23日","Interesting discussion about #BitCoin http://goo.gl/B1o0i Lot of media attention for BitCoin recently.
4",,,4,,[],https://twitter.com/AnonNewsNet/status/72555012059971585
BitCoinReporter,@BitCoinReporter,2011-05-23T23:05:49.000Z,"BitCoinReporter
@BitCoinReporter
·
2011年5月24日","Get Bitcoin on Fox's Freedom Watch with Judge Andrew Napolitano http://bit.ly/lL8It0 #bitcoin
6",,,6,,[],https://twitter.com/BitCoinReporter/status/72800428026368001
Fynali Iladijas,@fynali,2011-05-23T12:55:47.000Z,"Fynali Iladijas
@fynali
·
2011年5月23日","Newbies read this: http://bit.ly/mwtKgM RT 
@bitcoinmedia
: Why #Bitcoin is Smart, and Not a Scam: http://bit.ly/kq3kUn
1",,,,1,[],https://twitter.com/fynali/status/72646908400762880
疯象飙,@ehu4ever,2011-05-23T08:41:04.000Z,"疯象飙
@ehu4ever
·
2011年5月23日","For those who are new to #Bitcoin and would like to learn more:
, Title: Hacker News | 1 bitcoin worth more than dollar http://news.ycombinator.com/item?id=2200705",,,,,[],https://twitter.com/ehu4ever/status/72582805590249472
Andre Pan,@POPOEVER,2011-05-23T04:48:21.000Z,"Andre Pan
@POPOEVER
·
2011年5月23日","Bitcoin for iOS/Android? #bitcoin http://www.v2ex.com/t/13385
1",,,,1,[],https://twitter.com/POPOEVER/status/72524242960392192
Boštjan Jerko,@BostjanJerko,2011-05-23T10:49:41.000Z,"Boštjan Jerko
@BostjanJerko
·
2011年5月23日","Interesting trend. #bitcoin miners are being raided 'cos of high electric bill.
1
1",,,1,1,[],https://twitter.com/BostjanJerko/status/72615175739547648
Cristina Ferraz,@cristinaferraz,2011-05-23T21:07:49.000Z,"Cristina Ferraz
@cristinaferraz
·
2011年5月24日","I bet it could be RT 
@oxkon
 ""Is #Bitcoin The Most Dangerous Technological Project Since The Web Itself? http://bit.ly/iRD9Vu #P2P #money""
1",,,1,,[],https://twitter.com/cristinaferraz/status/72770734904184832
Julia Dixon,@dgcmagazine,2011-05-23T15:41:21.000Z,"Julia Dixon
@dgcmagazine
·
2011年5月23日","Here is an interesting development I'd have never thought of.....electric use ""Will Mining Bring The Police?""  http://bit.ly/lw61qC #bitcoin",,,,,[],https://twitter.com/dgcmagazine/status/72688576286040065
Jonathan Harris,@jonone100,2011-05-23T14:20:39.000Z,"Jonathan Harris
@jonone100
·
2011年5月23日",meantime last plug for The New Money Movement & Moral Currencies http://bit.ly/iMi88V #bitcoin #futureofmoney,,,,,[],https://twitter.com/jonone100/status/72668267789029376
A lazy tiger,@lzuxxz,2011-05-23T01:31:31.000Z,"A lazy tiger
@lzuxxz
·
2011年5月23日",给台式机挂上bitcoin看看能不能挖到矿。#bitcoin,,,,,[],https://twitter.com/lzuxxz/status/72474705747132416
Javeane,@Javeeane,2011-05-23T05:13:29.000Z,"Javeane
@Javeeane
·
2011年5月23日","求教：什么叫“挖矿”，意味着什么？RT 
@hnjhj
: 据说近期GFW不稳定是因为部分主机在挖矿。 #bitcoin",,,,,[],https://twitter.com/Javeeane/status/72530565420691456
Leask Wong / 離岸廢青 /,@LeaskH,2011-05-23T13:47:21.000Z,"Leask Wong / 離岸廢青 /
@LeaskH
·
2011年5月23日","“
@zhufengme
: RT 
@yqz
: 9新 Milestone 底座两电两充 1200元 或 22BTC 包快 手快有手慢无 #cnc2c #bitcoin #BTC 
@virushuo
 @zhufengme
” 这个交易有趣的不是手机，是BTC！",,,,,[],https://twitter.com/LeaskH/status/72659886084853760
Helene Finidori,@HeleneFinidori,2011-05-23T05:59:51.000Z,"Helene Finidori
@HeleneFinidori
·
2011年5月23日","Need to talk abt the future of the commons tho? RT 
@wwjimd
 #Bitcoin: More Important Than Realized http://feedly.com/k/mcaNd4 #futureofmoney
1",,,1,,[],https://twitter.com/HeleneFinidori/status/72542234574196736
Myroslaw Bytz,@mbytz,2011-05-23T12:19:20.000Z,"Myroslaw Bytz
@mbytz
·
2011年5月23日","RT 
@jonmatonis
 A quality #bitcoin publication: The Bitcoin Sun, Edition 2 http://goo.gl/XhM4E via 
@TheBitcoinSun
 cc: 
@jason
1
1",,,1,1,[],https://twitter.com/mbytz/status/72637736590381056
Josef O. Collentine,@collentine,2011-05-23T18:11:14.000Z,"Josef O. Collentine
@collentine
·
2011年5月24日","#bitcoin ""In terms of peertopeer, privacy, security and usability it might turn worse than present-day banking system"" http://j.mp/mIYLJf",,,,,[],https://twitter.com/collentine/status/72726294974042112
