UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
iLhan GÜLENÇ,@iLhanGULENC1,2020-11-03T22:29:16.000Z,"iLhan GÜLENÇ
@iLhanGULENC1
·
2020年11月4日","Bu seçimin kazananı #Bitcoin olacak. #ElectionDay
2
4
48",,2,4,48,[],https://twitter.com/iLhanGULENC1/status/1323754142461022208
Ezio Rojas,@EzioRed,2020-11-03T23:30:00.000Z,"Ezio Rojas
@EzioRed
·
2020年11月4日","¿No sabes que hacer mientras esperas los resultados de las #Elecciones2020? 
Puedes ver el #ViernesCriptografico en donde junto a 
@anibalcripto
 hemos reunido a 
@josepimpo
 @acardenasfx
 y 
@DanielMuvdiYT
 para evaluar como afectarán sus resultados a #Bitcoin 
https://youtu.be/FKaGD7Db5Mc
4
8",,,4,8,[],https://twitter.com/EzioRed/status/1323769425854631936
Düşüncesiz Düşünceli,@dsncszdusunceli,2020-11-03T23:53:13.000Z,"Düşüncesiz Düşünceli
@dsncszdusunceli
·
2020年11月4日","İstanbul'da yaşayan kriptocular, bu tweet'i FAV ya da RT edebilir mi?

Sayınızı görmek istiyorum. 
Bir şeyler var aklımda
#Bitcoin 
Düşüncesiz Düşünceli
@dsncszdusunceli
 · 2020年11月4日
 #Bitcoin  14,000 USD 
 #Bitcoin  117,500 TRY
7
1
40",👀 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥 🔥,7,1,40,['https://pbs.twimg.com/profile_images/3531612276/905950478c81ef427548087f1e206b73_mini.jpeg'],https://twitter.com/dsncszdusunceli/status/1323775270801838080
Alp Işık,@AlppIsik,2020-11-03T23:22:17.000Z,"Alp Işık
@AlppIsik
·
2020年11月4日","#Bitcoin tekrar 14.000$ seviyesini test etti.

ABD seçimini takip ediyor musunuz?
11
3
80",🔺,11,3,80,[],https://twitter.com/AlppIsik/status/1323767483455733762
CRG,@MacroCRG,2020-11-03T23:20:33.000Z,"CRG
@MacroCRG
·
2020年11月4日","$14,000!

#Bitcoin
2
3
49",,2,3,49,[],https://twitter.com/MacroCRG/status/1323767049911492608
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2020-11-04T23:46:03.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
2020年11月5日","Just got home to my #Bitcoin 
@theBLOCKCLOCK
5
1
20",,5,1,20,['https://pbs.twimg.com/ext_tw_video_thumb/1324135774707699713/pu/img/INAg0ioKYpWAxYhJ.jpg'],https://twitter.com/fartface2000/status/1324135855313879041
Mars,@NathanMars7,2020-11-04T23:57:20.000Z,"Mars
@NathanMars7
·
2020年11月5日","Thank you for being an early adopter of censorship resistant Social Network #HIVE  

#Bitcoin #censorship #Elections2020 $HIVE #Crypto
Luke Rudkowski
@Lukewearechange
 · 2020年11月5日
STOP FREAKING CENSORING INFORMATION!!!
1
4
21",♦,1,4,21,"['https://pbs.twimg.com/profile_images/1199152764825280513/IfkjLZuB_mini.jpg', 'https://pbs.twimg.com/media/EmAA2ZDXIAcqiHj?format=jpg&name=small']",https://twitter.com/NathanMars7/status/1324138691682537477
ParabolicTrav,@parabolictrav,2020-11-04T22:59:53.000Z,"ParabolicTrav
@parabolictrav
·
2020年11月5日","Back to #Bitcoin
//Bitcoin 𝕵ack
@BTC_JackSparrow
 · 2020年11月5日
In bullish markets when consolidation patterns are arguably finished, buying breakout resistance may in fact be buying support if the breakout already happened

I’m going to be aggressive and buy some extra risk here at 14-14.1

No time to get in if we really start to move
2
4
33",🐐,2,4,33,['https://pbs.twimg.com/profile_images/1443652166477131794/ASWaSnHj_mini.jpg'],https://twitter.com/parabolictrav/status/1324124236005306368
Phil Gibson - Proud Psychopath,@MrPseu,2020-11-04T22:23:13.000Z,"Phil Gibson - Proud Psychopath
@MrPseu
·
2020年11月5日","The only winning team is #Bitcoin 

When all hope is lost, #Bitcoin gives us a reason to live. 

Win the ""right"" way, and choose #TeamBitcoin
The Wolf Of All Streets
@scottmelker
 · 2020年11月5日
I asked @michael_saylor why he was so passionate about Bitcoin and helping people, considering he is wealthy enough to go about his life as he sees fit.

This was his answer.

Podcast live tomorrow. This conversation is absolutely a must listen.
https://thewolfofallstreets.io/podcast/
2
5
19",🍊 🦚,2,5,19,"['https://pbs.twimg.com/profile_images/1410248424168071170/AwkcX6MQ_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1324054882496749568/pu/img/BB3iZsRnHdHtuspW.jpg']",https://twitter.com/MrPseu/status/1324115009136402434
FLR Finance,@flrfinance,2020-11-04T22:27:45.000Z,"FLR Finance
@flrfinance
·
2020年11月5日","Have you taken part in our #xrp #giveaway yet?

We will be selecting winners on November 5th, 2020 at 3PM PST.

Giveaway Address: rN47c7kpEBEBF2ZUSVRgWcSYoFx7gBpfJN

#flarefinance #flarenetworks $flr $yflr $yfin $xrp #crypto #bitcoin
FLR Finance
@flrfinance
 · 2020年11月4日
#FlareFinance would like to thank the community for the massive support while we build. To celebrate crossing 2,000 #followers...

Let's do a #giveaway:

1. #Like and #Retweet this post.
2. #Comment 3 friends below.

10 Lucky winners will receive 100 $XRP each!
显示这个主题帖
4
6
28",,4,6,28,"['https://pbs.twimg.com/profile_images/1332473613216227328/rGTVPQaD_mini.jpg', 'https://pbs.twimg.com/media/El6jx_7VoAU-OTf?format=jpg&name=small']",https://twitter.com/flrfinance/status/1324116150012186626
rypto Knightrider,@cryptokrider,2020-11-04T22:56:25.000Z,"rypto Knightrider
@cryptokrider
·
2020年11月5日","Buying $cel right now is like buying #bitcoin in 2010 , still in its infancy so get your share before it gets too expensive my friends 
@CelsiusNetwork
 @Mashinsky
 @GinisAlexander 
@BuyTheDipz
 @celsianos
 @cel_whale 
@celsius_hub
 @LinkCrypto1
 @ecossexrp1 
@NukeGold
1
6
18",© 💜,1,6,18,[],https://twitter.com/cryptokrider/status/1324123364206776320
Bitcoin Magazine,@BitcoinMagazine,2020-11-04T22:30:02.000Z,"Bitcoin Magazine
@BitcoinMagazine
·
2020年11月5日","""My big interest as a journalist is the intersection between technology and freedom.""

Join 
@jimepstein
 & 
@AaronvanW
 as they talk about why #Bitcoin.

Watch the full episode here:

https://bitcoinmagazine.com/articles/video-cypherpunks-write-code-and-the-precursors-of-bitcoin…
2
4
16",,2,4,16,['https://pbs.twimg.com/ext_tw_video_thumb/1324115529595047946/pu/img/bvB_a7nuYEA8lDuW.jpg'],https://twitter.com/BitcoinMagazine/status/1324116723306561536
Crypto Jay,@cryptojays,2020-11-04T22:42:10.000Z,"Crypto Jay
@cryptojays
·
2020年11月5日","Dear £GBP,

You’re about the experience ‘inflation’. I wish you the best & I hope part of your wealth is transferred to #bitcoin

There’s also this project called 
@electroneum
 who are regulated by the FCA. Check them out!

Kind Regards,
Crypto Jay
uk.finance.yahoo.com
Bank of England set to inject £100bn into faltering UK economy
The Monetary Policy Committee will publish its latest statement on Thursday morning.
7
17",,,7,17,['https://pbs.twimg.com/card_img/1515773348294406146/lGcFJHpl?format=jpg&name=small'],https://twitter.com/cryptojays/status/1324119778026496006
Alias,@alias_cash,2020-11-04T22:00:21.000Z,"Alias
@alias_cash
·
2020年11月5日","What is #Alias? 
For all you tech geeks and crypto nerds, here's the ultimate summary.  
One page with all the facts, features, and firsts.
Superior #Privacy + Efficient #ProofofStake + #rewards + Lowfees

https://zcu.io/oJ7F

#XMR #bitcoin #ZEC
1
5
11",,1,5,11,['https://pbs.twimg.com/media/EmAuWaZU4AI_EkY?format=jpg&name=small'],https://twitter.com/alias_cash/status/1324109254492475392
Cam,@BitcoinCameron,2020-11-04T22:39:15.000Z,"Cam
@BitcoinCameron
·
2020年11月5日","Probably one of the last things I say on the #Election2020 , but this thing will not be over for along time. We are just getting started. While you wait, buy #Bitcoin
1
1
13",,1,1,13,[],https://twitter.com/BitcoinCameron/status/1324119041464819712
Parman Toxic Bitcoin Psychopath,@parman_the,2020-11-04T22:32:19.000Z,"Parman Toxic Bitcoin Psychopath
@parman_the
·
2020年11月5日","#Bitcoin is telling you it wants to be above 14k. Don't forsake it.
1
1
29",⚡,1,1,29,[],https://twitter.com/parman_the/status/1324117297221365760
Coin Bureau (guy.eth),@coinbureau,2020-11-04T21:22:01.000Z,"Coin Bureau (guy.eth)
@coinbureau
·
2020年11月5日","As covered in my vid last week, the institutions are accumulating. Last week was as record for Grayscale. Not only did they scale up the #bitcoin purchases in GBTC but also #Ethereum purchases in ETHE 
cryptobriefing.com
Grayscale Bitcoin, Ethereum Funds See Largest Ever Weekly Inflow
Grayscale’s Bitcoin fund GBTC recorded the largest ever inflow of around $215 million, indicating continued interest in BTC from institutions.
1
4
23",💯,1,4,23,['https://pbs.twimg.com/card_img/1514488137308848129/vU-CgxR5?format=jpg&name=small'],https://twitter.com/coinbureau/status/1324099606016368642
Parman Toxic Bitcoin Psychopath,@parman_the,2020-11-04T23:03:50.000Z,"Parman Toxic Bitcoin Psychopath
@parman_the
·
2020年11月5日","#Bitcoin twitter:
""I'm trying to decide between JoinMarket and Whirlpool/Dojo""

Meanwhile on Reddit:
""If I change the last word of my seed would someone be able to hack my account?""

They need our help.
2
16",⚡,2,,16,[],https://twitter.com/parman_the/status/1324125228327346176
JW Weatherman,@JWWeatherman_,2020-11-04T22:48:51.000Z,"JW Weatherman
@JWWeatherman_
·
2020年11月5日","Regardless of who wins 

1 in 100 women will kill their own baby in 2021.

https://cdc.gov/reproductivehealth/data_stats/abortion.htm…

#Bitcoin
2
17",,2,,17,[],https://twitter.com/JWWeatherman_/status/1324121457451028482
Bitcoin Gold [BTG],@bitcoingold,2020-11-04T22:00:56.000Z,"Bitcoin Gold [BTG]
@bitcoingold
·
2020年11月5日","HitBTC is an advanced global exchange that offers lots of great features to buy & trade Bitcoin Gold! 
-Available Markets:  USDT/BTG - BTC/BTG - ETH/BTG 
-Fees: Maker-Taker model 
-Pro account & OTC trading options 
==> https://hitbtc.com/BTG-to-BTC
@hitbtc
 #exchanges #bitcoin
19
10
36",,19,10,36,['https://pbs.twimg.com/media/EmAucuUUcAA5css?format=jpg&name=small'],https://twitter.com/bitcoingold/status/1324109402597588992
Nicole Petallides,@NPetallides,2020-11-04T22:19:00.000Z,"Nicole Petallides
@NPetallides
·
2020年11月5日","#WednesdayMotivation Movers $ROKU $Z $PTON $LYFT  $UBER #Bitcoin New Highs this wk Above 14 thousand. Post Election Day was Amazing for stocks ! Nasdaq best day in 7 mos. Dow best day since June , at one point was BEST day post  election since 1900 !  
@TDANetwork
2
27",,,2,27,['https://pbs.twimg.com/ext_tw_video_thumb/1324113899818524674/pu/img/nSXLuLyZcgL44Z62.jpg'],https://twitter.com/NPetallides/status/1324113946601803776
Bitcoin,@Bizniz203,2020-11-04T23:29:04.000Z,"Bitcoin
@Bizniz203
·
2020年11月5日","99.99999% of people don’t even realize that #bitcoin is almost back at all time highs. Gonna be funny when they realize what is happening.
10",,,,10,[],https://twitter.com/Bizniz203/status/1324131580739117057
Charles L Bovaird II,@CharlesLBovaird,2020-11-04T21:46:07.000Z,"Charles L Bovaird II
@CharlesLBovaird
·
2020年11月5日","Bitcoin Prices Have Been Struggling To Convincingly Break Through $14,000 https://forbes.com/sites/cbovaird/2020/11/04/bitcoin-struggles-near-14000-as-election-uncertainty-continues/?sh=2e6ef4231c3f… 
@ForbesCrypto
 #Bitcoin #bitcoinprice 
@crypto_noble
 @tokenmetricsinc
 @JoeDiPasquale
 @BitBullCapital
 @bequant_group
forbes.com
Bitcoin Struggles Near $14,000 As Election Uncertainty Continues
Bitcoin prices have repeatedly surpassed $14,000, but then they retreated. When will the cryptocurrency convincingly break through this price level?
3
11
20",,3,11,20,['https://pbs.twimg.com/card_img/1515773347199651842/AoY5YKwy?format=jpg&name=small'],https://twitter.com/CharlesLBovaird/status/1324105672242462726
"Grills (¤,¤) ┻┳",@CryptoGrills,2020-11-04T23:53:08.000Z,"Grills (¤,¤) ┻┳
@CryptoGrills
·
2020年11月5日","Seeing #Bitcoin just casually hang out above 14k is truly a magnificent sight.

The movement cannot and will not be stopped. 
1
42",🦋 🙏,1,,42,[],https://twitter.com/CryptoGrills/status/1324137635695177729
Brady Swenson,@CitizenBitcoin,2020-11-04T22:13:19.000Z,"Brady Swenson
@CitizenBitcoin
·
2020年11月5日","Citizen Bitcoin Podcast E109 live with Jesse Berger (
@jayberjay
), author of the new #Bitcoin book ""Magic Internet Money"" - join the live chat on YouTube: https://youtube.com/watch?v=7jrk8krmkxU…
1:14:50
1,689 名观众
Brady Swenson
@CitizenBitcoin
pscp.tv
Citizen Bitcoin Podcast E109 live with Jesse Berger (@jayberjay), author of the new #Bitcoin book ""Magic Internet Money"" - join the live chat on YouTube: https://www.youtube.com/watch?v=7jrk8krmkxU
8
15",,,8,15,"['https://pbs.twimg.com/card_img/1516432930331058179/dt5NTpLt?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1502564606836981763/fmqtNrNc_mini.jpg']",https://twitter.com/CitizenBitcoin/status/1324112518122332160
TS,@BitcoinSorority,2020-11-04T23:26:24.000Z,"TS
@BitcoinSorority
·
2020年11月5日","Great talk by 
@Crypto_Fridays
 today about #Bitcoin breaking 14k and how to dollar cost average your crypto.
CryptoFinally
@CryptoFinally
pscp.tv
#Bitcoin Breaks 14k & Dollar Cost Averaging for Profit
2
2
7",,2,2,7,"['https://pbs.twimg.com/card_img/1516432930524082180/uBSubVuz?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1509887099390078985/nb_JZ2At_mini.jpg']",https://twitter.com/BitcoinSorority/status/1324130910149709824
Monedero,@monederodotcom,2020-11-04T23:05:34.000Z,"Monedero
@monederodotcom
·
2020年11月5日","#Bitcoin está subiendo! $14.126 en este momento. Rt si quieres que llegue a $15.000 esta semana 
2
5
18",🤑,2,5,18,[],https://twitter.com/monederodotcom/status/1324125666560933890
Decentralized.₿ 丰,@decentralized_b,2020-11-04T21:46:18.000Z,"Decentralized.₿ 丰
@decentralized_b
·
2020年11月5日","Ganas de ver/oir la sorpresa!

Estará Tarantino en el directo?

#Bitcoin 
Directo Bitcoin 2140
@Bitcoin_2140
 · 2020年11月5日
@Bitcoin_2140 se viste gala para hacer el 1er cine fórum #Bitcoin!!! 

Te esperamos con un invitado y tema muy especial.

Nos vemos mañana a las 21:40 / 17:40 / 16:40 / 15:40 

@lunaticoin @Ko01Zero @Multicripto
1
12",⚡ 👀 👀 👀 🤪 🤪 🤪 🤪 🤪 🎙 👀 🎥 🍿 🥤 🍕 🍺,,1,12,"['https://pbs.twimg.com/profile_images/1275832098448908289/pZnmM6-c_mini.jpg', 'https://pbs.twimg.com/media/EmAgE4JXIAMa1jn?format=jpg&name=small']",https://twitter.com/decentralized_b/status/1324105716593008640
Distrito Financiero,@dttofinanciero,2020-11-04T23:02:12.000Z,"Distrito Financiero
@dttofinanciero
·
2020年11月5日"," El Bitcoin continúa su sentimiento alcista y supera los $14,000. La criptomoneda se encuentra en niveles alcanzados en enero del 2018.

BTC: $14,150
#bitcoin
2
5
22",🟢,2,5,22,[],https://twitter.com/dttofinanciero/status/1324124819131191296
IGSquawk,@IGSquawk,2020-11-04T21:28:34.000Z,"IGSquawk
@IGSquawk
·
2020年11月5日","Crypto update:
#Bitcoin 14057.05 +2.31%
#Ether 403.23 +5.16%
#Ripple (XRP) 0.2380 -0.08%
#BitcoinCash 239.63 -0.99%
#EOS 2.3532 -0.03%
#Stellar 0.0747 -0.13%
#Litecoin 54.82 +2.18%
#NEO 14.210 -3.37%
#Crypto 10 Index 3715 +2.28%
#BTC #ETH #XRP #BCH #XLM #LTC
5
8",,,5,8,[],https://twitter.com/IGSquawk/status/1324101255443087360
RSK Español,@rsksmart_es,2020-11-04T23:02:55.000Z,"RSK Español
@rsksmart_es
·
2020年11月5日","¡La revolución de #Bitcoin DeFi está aquí!

Únase al portavoz de #IOVLabs 
@GabrielKurman
 en 
@BlockSummitLA
 el viernes 6 de noviembre a las 6:15 pm (GMT-3) para una convincente charla dedicada a esta revolución.

Regístrese aquí: https://blockchainsummit.la
3
10",,,3,10,['https://pbs.twimg.com/media/EmA8q4AXYAADrCR?format=jpg&name=small'],https://twitter.com/rsksmart_es/status/1324124999934988289
Lark Davis,@TheCryptoLark,2020-11-05T23:55:52.000Z,"Lark Davis
@TheCryptoLark
·
2020年11月6日","#bitcoin could hit $16,000 today! When the honey badger starts running it is wise to not get in its way!
14
12
204",,14,12,204,['https://pbs.twimg.com/media/EmGSXmvU8AIh8DI?format=jpg&name=small'],https://twitter.com/TheCryptoLark/status/1324500714312278017
Crypto Chris Walken,@cryptochrisw,2020-11-05T23:43:07.000Z,"Crypto Chris Walken
@cryptochrisw
·
2020年11月6日","#Bitcoin always comes back
1
2
22",⛏ 🥃,1,2,22,['https://pbs.twimg.com/media/EmGPdbtX0AAXS33?format=jpg&name=small'],https://twitter.com/cryptochrisw/status/1324497503455203337
Cheds,@BigCheds,2020-11-05T23:28:07.000Z,"Cheds
@BigCheds
·
2020年11月6日","Just for fun here is how we can get to 40k $BTC #Bitcoin
16
8
74",,16,8,74,['https://pbs.twimg.com/media/EmGMAKCWoAQZqgE?format=jpg&name=small'],https://twitter.com/BigCheds/status/1324493728858447878
Guy Swann,@TheGuySwann,2020-11-05T23:16:32.000Z,"Guy Swann
@TheGuySwann
·
2020年11月6日","Feels amazing when #Bitcoin surges, but don't forget about the correction.
GIF
ALT
13
5
69",⚡,13,5,69,['https://pbs.twimg.com/tweet_video_thumb/EmGJXiRXYAYgBBc.jpg'],https://twitter.com/TheGuySwann/status/1324490812755947526
Cheds,@BigCheds,2020-11-05T23:15:07.000Z,"Cheds
@BigCheds
·
2020年11月6日","$BTC #Bitcoin 20k seems a foregone conclusion given this momentum (weekly chart shown)
5
10
78",,5,10,78,['https://pbs.twimg.com/media/EmGJCrYWkAA79tv?format=jpg&name=small'],https://twitter.com/BigCheds/status/1324490456038854659
lil bubble,@TheCryptoBubble,2020-11-05T23:11:14.000Z,"lil bubble
@TheCryptoBubble
·
2020年11月6日","tfw either blow-off top or start of intergalactic takeoff

#Bitcoin
GIF
ALT
1
3
31",📈,1,3,31,['https://pbs.twimg.com/tweet_video_thumb/EmGIJ_gVoAEnvni.jpg'],https://twitter.com/TheCryptoBubble/status/1324489478161903618
Guy Swann,@TheGuySwann,2020-11-05T22:41:27.000Z,"Guy Swann
@TheGuySwann
·
2020年11月6日","• Chatting with 
@BTCsessions
 & crew to get hella bullish on #Bitcoin 

• #Bitcoin goes up $300

Coincidence?
Absolutely not. 
GIF
ALT
BTC Sessions
@BTCsessions
 · 2020年11月6日
Why Are We Bullish On Bitcoin? BTC Hits $15K 

I'll be LIVE with @cgimmer @jasontowsley @jayberjay and @TheCryptoconomy at 2pm MST! Be sure to tune in.
4
17",⚡ ✊ 😎 😎,,4,17,"['https://pbs.twimg.com/tweet_video_thumb/EmGBVq_XYAAcFgc.jpg', 'https://pbs.twimg.com/profile_images/1490462155627401219/J2pYXyUv_mini.jpg']",https://twitter.com/TheGuySwann/status/1324481985545445376
LunarCrush,@LunarCrush,2020-11-05T23:50:15.000Z,"LunarCrush
@LunarCrush
·
2020年11月6日","#Bitcoin Social Dominance in the most recent hour is at 61.51%.
https://lunarcrush.com/coins/btc/bitcoin?metric=social_dominance&interval=1%20Day… $btc
3
13",,,3,13,['https://pbs.twimg.com/media/EmGP84cUYAASHmI?format=jpg&name=small'],https://twitter.com/LunarCrush/status/1324499298512351232
WendyO.eth,@CryptoWendyO,2020-11-05T23:37:00.000Z,"WendyO.eth
@CryptoWendyO
·
2020年11月6日","#bitcoin will keep pumping 

It's science
19
1
92",✨,19,1,92,[],https://twitter.com/CryptoWendyO/status/1324495963277336577
Caleb,@CalebGregory304,2020-11-05T23:19:06.000Z,"Caleb
@CalebGregory304
·
2020年11月6日","#Bitcoin just keeps ripping 
1
4
25",🔥 💵 🚀 💥 🔥,1,4,25,[],https://twitter.com/CalebGregory304/status/1324491458175553536
Godfather,@CryptoGodfatha,2020-11-05T23:41:47.000Z,"Godfather
@CryptoGodfatha
·
2020年11月6日","For newcomers frantically Googling #Bitcoin now:

If you think this is a bull run..

Wait until you see what altcoins can do.
10
14
120",,10,14,120,[],https://twitter.com/CryptoGodfatha/status/1324497167763996674
ParabolicTrav,@parabolictrav,2020-11-05T23:38:02.000Z,"ParabolicTrav
@parabolictrav
·
2020年11月6日","Trump intentionally distracting them with nationwide lawsuits so they do not notice #Bitcoin  price

He's always working for us

Pump it frens!
6
6
152",,6,6,152,[],https://twitter.com/parabolictrav/status/1324496225807167488
Decrypt,@decryptmedia,2020-11-05T22:44:22.000Z,"Decrypt
@decryptmedia
·
2020年11月6日","Square Doubles Quarterly #Bitcoin Revenue to $1.6 Billion 
► https://decrypt.co/47380/square-doubles-quarterly-bitcoin-revenue-billion?utm_source=twitter&utm_medium=social&utm_campaign=auto…
5
11",,,5,11,['https://pbs.twimg.com/media/EmGCAx6XYAArJA2?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1324482717996765184
Master of Leadership,@AmoreLoveAmor,2020-11-05T23:10:46.000Z,"Master of Leadership
@AmoreLoveAmor
·
2020年11月6日","Invest your #Bitcoin in an alternative! 

Once Bitcoin reaches its all time high again it will become slow. Invest in a cheap faster alternative.

I like Bitcoin but I love DigiByte.. 

Hashtag #DigiByte with your questions.. 

Also google “DigiByte Undervalued”

#Blockchain
2
7
21",,2,7,21,[],https://twitter.com/AmoreLoveAmor/status/1324489362415980544
Vivek,@Vivek4real_,2020-11-05T23:32:13.000Z,"Vivek
@Vivek4real_
·
2020年11月6日","Thanks #Bitcoin Twitter for all the free education which University never gave me.
1
2
46",⚡,1,2,46,[],https://twitter.com/Vivek4real_/status/1324494758522150912
Vivek,@Vivek4real_,2020-11-05T23:23:39.000Z,"Vivek
@Vivek4real_
·
2020年11月6日","He is up around $100 million within few months on this buy.

Yes, that's what #Bitcoin does to your portfolio.
Dollar is melting.
Michael Saylor
@saylor
 · 2020年10月28日
Some have asked how much #BTC I own. I personally #hodl 17,732 BTC which I bought at $9,882 each on average. I informed MicroStrategy of these holdings before the company decided to buy #bitcoin for itself.
1
3
23",⚡ ⚡,1,3,23,['https://pbs.twimg.com/profile_images/1485632175932383235/8t0DGo6V_mini.jpg'],https://twitter.com/Vivek4real_/status/1324492603480420354
Masa Capital,@MasaSonCap,2020-11-05T23:29:12.000Z,"Masa Capital
@MasaSonCap
·
2020年11月6日","SoftBank will have #bitcoin on its balance sheet within the next 12 months. Book it

In fact - they probably already do
2
3
16",,2,3,16,['https://pbs.twimg.com/media/EmGMRiYWoAAJ0Ma?format=jpg&name=small'],https://twitter.com/MasaSonCap/status/1324494001655975936
President-Elect Jagoe,@jeffjagoe,2020-11-05T23:24:11.000Z,"President-Elect Jagoe
@jeffjagoe
·
2020年11月6日","Friendly Reminder: 

Most #crypto exchanges have fiat denominated withdraw limits. As the #bitcoin price goes up, the amount of #btc you can send out decreases.

Get your coins to non-custodial wallets. We don’t know how fast and far this will go 

Not your keys, not your coins
2
5
13",🚀,2,5,13,[],https://twitter.com/jeffjagoe/status/1324492740382629895
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2020-11-05T23:14:09.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2020年11月6日","Liquidate the shorts #Bitcoin 

Rektttttt city
1
2
26",💊,1,2,26,[],https://twitter.com/rBryer23/status/1324490215839436800
Nuke Goldstein,@NukeGold,2020-11-05T23:35:42.000Z,"Nuke Goldstein
@NukeGold
·
2020年11月6日","Adoption, acceptance, disruption. A builder's paradise. LFG! #Bitcoin $CEL
1
6
49",,1,6,49,[],https://twitter.com/NukeGold/status/1324495637090619395
LunarCrush,@LunarCrush,2020-11-05T22:43:24.000Z,"LunarCrush
@LunarCrush
·
2020年11月6日","While mainstream media is paying tremendous attention to politics and covid, the incredible activity in #Bitcoin continues to fly largely under the radar. Even though #btc news activity is increasing, it's still lower than it was six months ago. 

https://lunarcrush.com/api/link/p:_coins_btc_bitcoin-s:btc-c:mc-t:cw-m:news_volume-th:d-i:6m… $btc
3
2
27",,3,2,27,['https://pbs.twimg.com/media/EmGAjEsU0AAyN5w?format=jpg&name=small'],https://twitter.com/LunarCrush/status/1324482476413120513
Cam,@BitcoinCameron,2020-11-05T23:36:52.000Z,"Cam
@BitcoinCameron
·
2020年11月6日","Do you think #bitcoin is going to pump, dump, or stay the same after Trumps press conference tonight?
7
1
15",,7,1,15,[],https://twitter.com/BitcoinCameron/status/1324495931601989633
David Gokhshtein,@davidgokhshtein,2020-11-05T23:11:59.000Z,"David Gokhshtein
@davidgokhshtein
·
2020年11月6日","If #Bitcoin is crushing it right now, no doubt that $ETH and $XRP follow suit.
5
3
51",,5,3,51,[],https://twitter.com/davidgokhshtein/status/1324489669086748675
CGJ Crypⓣo,@Cgj_Crypto,2020-11-05T23:55:27.000Z,"CGJ Crypⓣo
@Cgj_Crypto
·
2020年11月6日","Have you bought wrapped #bitcoin in a 1 second transaction on #Tron yet?
3
12",🥛,,3,12,[],https://twitter.com/Cgj_Crypto/status/1324500605482594304
teklordz,@teklordz,2020-11-05T22:36:02.000Z,"teklordz
@teklordz
·
2020年11月6日","#bitcoin is entering overbought territory. Wonder how long the bulls will continue...
1
2
17",,1,2,17,[],https://twitter.com/teklordz/status/1324480622149120000
SEÑORLUPE,@senorLupe,2020-11-05T23:32:51.000Z,"SEÑORLUPE
@senorLupe
·
2020年11月6日","is okey for smiles wen u is makin monies

#bitcoin
1
2
12",🔥 💨,1,2,12,[],https://twitter.com/senorLupe/status/1324494918220308480
Ethereum Classic,@eth_classic,2020-11-05T23:48:41.000Z,"Ethereum Classic
@eth_classic
·
2020年11月6日","New Issue Out! http://ETC.Today - This Week's $ETC Focused News & Stories

The source for everything #Ethereum Classic, #Bitcoin,  and #Blockchain Tech 

#ETCToday #ETCNews 
#EthereumClassic #ClassicIsComing
etc.today
Build your digital presence with Paper.li
We'll bring you daily content on the topics you choose, to add to your own webpage, share on social and deploy your newsletter. Market yourself and your ideas.
1
7
19",,1,7,19,['https://pbs.twimg.com/card_img/1516253598824476680/0nvu5n6_?format=jpg&name=360x360'],https://twitter.com/eth_classic/status/1324498905438904320
Crypto Chase,@Crypto_Chase,2020-11-05T23:15:56.000Z,"Crypto Chase
@Crypto_Chase
·
2020年11月6日","#Bitcoin 

Sold a little spot here @ $15750 -- getting a little ridiculous tbh.

gn
4
2
33",,4,2,33,[],https://twitter.com/Crypto_Chase/status/1324490663921176576
DETERMINISTIC OPTIMISM,@nvk,2020-11-05T23:29:05.000Z,"DETERMINISTIC OPTIMISM
@nvk
·
2020年11月6日","Watch, Trump announcing $100K #Bitcoin might be here for the holidays at 6:30pm
2
1
30",,2,1,30,[],https://twitter.com/nvk/status/1324493971750572033
Bitcoin ∞/21M Ultras,@BitcoinUltras,2020-11-05T23:40:59.000Z,"Bitcoin ∞/21M Ultras
@BitcoinUltras
·
2020年11月6日","I can't even describe how much bullshit ill advise I had to listen to when I decided to sell my house and everything else to go all in #Bitcoin 

A lot of these ""advisors""  are in financial ruins right now.
3
39",,3,,39,[],https://twitter.com/BitcoinUltras/status/1324496966898880512
Nathaniel Whittemore,@nlw,2020-11-05T23:07:31.000Z,"Nathaniel Whittemore
@nlw
·
2020年11月6日","As #bitcoin comes more into the public consciousness, understanding its intellectual roots is more enlightening than ever. 

Luckily, 
@jimepstein
 has produced an *excellent* 4-part documentary on the Cypherpunks. 

He joined 
@BreakdownNLW
 to discuss https://nlwcrypto.libsyn.com/economics-will-no-longer-be-the-handmaiden-of-politics-a-history-of-the-cypherpunks…
1
8
24",,1,8,24,['https://pbs.twimg.com/media/EmGHRaaXUAAFYPw?format=jpg&name=small'],https://twitter.com/nlw/status/1324488545575292930
