UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Nebraskangooner,@Nebraskangooner,2019-12-17T21:33:04.000Z,"Nebraskangooner
@Nebraskangooner
·
2019年12月18日","If #bitcoin doesn't hold $6.3-6.5k zone, I think it's headed straight to lower $4k in a very very quick manner. Stop losses would be worthless at that point. 

Would cause a lot of damage to the market.

On the other side of things, I'd prefer a bounce to $7.4k+ from the 6k zone
28
15
146",,28,15,146,[],https://twitter.com/Nebraskangooner/status/1207051107308101638
Danny Scott,@CoinCornerDanny,2019-12-17T21:35:12.000Z,"Danny Scott
@CoinCornerDanny
·
2019年12月18日","I feel people don't appreciate #Bitcoin enough.

It's one of the most revolutionary innovations of our time, embrace it.
5
12
86",⚡,5,12,86,[],https://twitter.com/CoinCornerDanny/status/1207051642962632709
Trading Technologies,@Trading_Tech,2019-12-17T21:36:56.000Z,"Trading Technologies
@Trading_Tech
·
2019年12月18日","Market view on TT: #ES_F, #FTSE100, #DAX and #NK225 fell. #ALSI, #ChinaA50 and #Nifty rose. #ZB_F, #Bund, #Gilts and #JGB rose. #Brent, #crude, #gas, #gasoil, #steel, #gold, $FLEX and #DX_F are higher. #Natgas, #PTA, #silver, #palladium, #nickel, #ironore and #bitcoin are lower.
2
4
2",,2,4,2,['https://pbs.twimg.com/media/EMBPd9xWwAYNdqS?format=jpg&name=small'],https://twitter.com/Trading_Tech/status/1207052081233829891
Berminal,@BerminalApp,2019-12-17T22:57:21.000Z,"Berminal
@BerminalApp
·
2019年12月18日","Parity Will no Longer be Involved With its Ethereum Client https://berminal.com/news/257815/Parity-Will-no-Longer-be-Involved-With-its-Ethereum-Client…

#cryptocurrency #news #bitcoin #altcoin #investing #finance #technology #economy #money #blockchain #crypto #Ethereum
2
2",,,2,2,['https://pbs.twimg.com/media/EMBh3vXVUAARCn8?format=jpg&name=small'],https://twitter.com/BerminalApp/status/1207072318700150784
฿itcoin,@CryptoChrisG,2019-12-17T23:11:38.000Z,"฿itcoin
@CryptoChrisG
·
2019年12月18日","The battle at $6600 is real on #bitcoin
2
19",,,2,19,[],https://twitter.com/CryptoChrisG/status/1207075911553572865
DeFiRev.com,@etcmining,2019-12-17T20:41:20.000Z,"DeFiRev.com
@etcmining
·
2019年12月18日","Masterluc called this on December 2018.  Eerie how accurate it is. #bitcoin #btc #crypto  
@TheCryptoDog
 Oh and he also called the top for 2013 & 2017 bullrun... nbd
1
3
4",,1,3,4,['https://pbs.twimg.com/media/EMBCvcNUYAIw0lc?format=png&name=small'],https://twitter.com/etcmining/status/1207038086955159552
Tone Vays,@ToneVays,2019-12-17T21:28:34.000Z,"Tone Vays
@ToneVays
·
2019年12月18日","Trading #Bitcoin - We have a Daily 9 Buy, but the price keeps dropping. Let's take a look at the $BTC charts and see if a Dead Cat bounce is imminent or is this the final secondary low?
youtube.com
Trading Bitcoin - Will the Daily 9 buy Save Us at $6,500?
In This Episode of Trading Bitcoin - Will the Daily 9 buy Save Us at $6,500?  Subscribe so you don't miss the next one: http://bit.ly/2QKVDdV
6
6
62",👇 👇 👉 ▶,6,6,62,['https://pbs.twimg.com/card_img/1515491908835246083/SKAoqPTZ?format=jpg&name=240x240'],https://twitter.com/ToneVays/status/1207049973466046465
R.L. ₿ryerGuy who called 2021 BTC Top April 2019,@rBryer23,2019-12-17T22:47:42.000Z,"R.L. ₿ryerGuy who called 2021 BTC Top April 2019
@rBryer23
·
2019年12月18日","A lot of Lamborghinis  bought & fortunes been made ...

by strong & greedy #bitcoin hands ... 

off of the irrational fear of panic sellers ...

$BTC
2
1
30",💊,2,1,30,[],https://twitter.com/rBryer23/status/1207069889497894919
Blockstream,@Blockstream,2019-12-17T22:49:58.000Z,"Blockstream
@Blockstream
·
2019年12月18日","Blockstream's 
@Mario_Gibney
 recently held the 1st of a multi-part live webinar series on #Bitcoin. The 1st part is now available on our YouTube channel. Watch now to learn about Bitcoin's key properties, predecessors, & how it solves double-spending! 
youtube.com
Bitcoin Primer Webinar 01 | December 9
Join Blockstream Customer Support Lead Mario Gibney for the first of a multi-part series on Bitcoin's key properties, predecessors, and how Bitcoin solves th...
15
31",📺,,15,31,['https://pbs.twimg.com/card_img/1515587612123099136/wzTHHOSn?format=jpg&name=240x240'],https://twitter.com/Blockstream/status/1207070460086771712
WizardofAus 丰,@BTCSchellingPt,2019-12-17T22:11:58.000Z,"WizardofAus 丰
@BTCSchellingPt
·
2019年12月18日","#proofofkeys is 3rd Jan: 15 days to go 

Good work!.. you've got your #bitcoin off exchanges

Don't forget other custodial services that hold #bitcoin for you - allow time for them to process your #bitcoin withdrawals:
@hodlwithLedn
 
@TheRealBlockFi
 
@CashApp
 
@theamberapp
 1
3
12",🔑 ⚡ 🔑 ⏲ 👇,1,3,12,[],https://twitter.com/BTCSchellingPt/status/1207060895051984896
Kɾαȥē Mike,@KraZeMike83,2019-12-17T22:01:41.000Z,"Kɾαȥē Mike
@KraZeMike83
·
2019年12月18日","So #Bitcoin bounced off of the Support at 6.5K and could represent a bottom. If it retests this level again it could break it and cause this Support to become Resistance.
Next Support would be $5.5K.
*Hedge your position by simply buying more coins. #BTC
Kɾαȥē Mike
@KraZeMike83
 · 2019年12月16日
Technically: TA
When the MACD (pink/ blue line) crosses the '0 line' on the daily is when you will see a spike in price. It will eventually reach this 0 line.

Trends change all the time.
•Daily trend: Down
•Current Support: between $7K - $7.5K.
•Next Support: $6.5K
#HODL #BTC
显示这个主题帖
2
1
8",🎼,2,1,8,"['https://pbs.twimg.com/profile_images/1496641643268775939/MbosC71W_mini.jpg', 'https://pbs.twimg.com/media/EL2h_M-XkAEMhMx?format=jpg&name=small']",https://twitter.com/KraZeMike83/status/1207058308315729922
Wachsman,@Wachsman_,2019-12-17T18:51:57.000Z,"Wachsman
@Wachsman_
·
2019年12月18日","#Bitcoin: The single best investment of the decade. 
@CNNBusiness
 https://cnn.com/2019/12/17/investing/best-worst-investments-decade-bitcoin/index.html…
1
7",,,1,7,[],https://twitter.com/Wachsman_/status/1207010559444635648
SwC Poker,@SwCPoker,2019-12-17T22:52:45.000Z,"SwC Poker
@SwCPoker
·
2019年12月18日","BAD BEAT JACKPOT ALERT:

Currently over 0.491 BTC!  

Aces full of tens beaten makes you a winner! 

Lowest rake in the industry! 

#Bitcoin #Poker #BadBeat #Jackpot #BTC #SwCPoker 
1
9",♣ 🎉 🏆 🤩 ♣,1,,9,[],https://twitter.com/SwCPoker/status/1207071160304852992
Blockchain Radio,@BlockchainRDO,2019-12-17T22:24:43.000Z,"Blockchain Radio
@BlockchainRDO
·
2019年12月18日","Our ceo & host 
@pierrebourque
 talks #blockchain #crypto & #fintech in #Canada ..

https://youtube.com/watch?v=3xGN9gYkU7c…

#bitcoin #tokens #IBM 
@Gartner_inc
 @PwC
youtube.com
Wesley Clover TechTuesday Presentation - November 2019
A replay of the November TechTuesday presentation by Pierre Bourque, CEO of Blockchain Radio, speaking to the latest realities and potential of Blockchain an...
3
3",,,3,3,['https://pbs.twimg.com/card_img/1514005892873793545/ClbFbD68?format=jpg&name=240x240'],https://twitter.com/BlockchainRDO/status/1207064107024867328
Kinesis Money,@KinesisMonetary,2019-12-17T21:40:39.000Z,"Kinesis Money
@KinesisMonetary
·
2019年12月18日","Kinesis is excited to announce that XcelTrip is now accepting Kinesis KAU, the fully allocated, 1:1 gold-based currency, as a payment option via their website or associated mobile app.
https://kinesis.money/company-news/kinesis-partners-with-xceltrip-to-provide-travel-solutions/…

#blockchain #cryptocurrency #BTC #ETH #travel #holiday #gold #bitcoin
kinesis.money
Kinesis partners with XcelTrip to provide travel solutions
Kinesis is a revolutionary monetary system, based 1:1 on allocated physical gold and silver, bringing back a true store of value to the global economy and rewarding all who participate.
3
5
15",,3,5,15,[],https://twitter.com/KinesisMonetary/status/1207053016370679808
YoniAssia.eth,@yoniassia,2019-12-17T19:33:27.000Z,"YoniAssia.eth
@yoniassia
·
2019年12月18日","Wow, 
@jack
 is going #Bitcoin with Square, and now #Blockchain with Twitter 
Awesome
jack
@jack
 · 2019年12月11日
Twitter is funding a small independent team of up to five open source architects, engineers, and designers to develop an open and decentralized standard for social media. The goal is for Twitter to ultimately be a client of this standard. 
显示这个主题帖
16",⚡ 🧵,,,16,['https://pbs.twimg.com/profile_images/1115644092329758721/AFjOr-K8_mini.jpg'],https://twitter.com/yoniassia/status/1207021004603740165
Nav Dhunay,@ndhunay,2019-12-17T23:26:15.000Z,"Nav Dhunay
@ndhunay
·
2019年12月18日","The decade is almost over and 1 volatile #investment stood out from all the rest as the best of the 2010s

According to a recent report by Bank of America Securities if you invested $1 in #bitcoin at the start of the decade, it would now be worth more than $90,000.

#Crypto
1
7",,1,,7,[],https://twitter.com/ndhunay/status/1207079591132590080
Ab Flipse,@abflipse,2019-12-17T19:28:46.000Z,"Ab Flipse
@abflipse
·
2019年12月18日","Dit is mijn contrair beleggingsadvies; beleg 1% van je vermogen in de #bitcoin En 30% in goud of afgeleide producten, 39% in liquiditeit w.o. vreemde valuta, 20% in private equity en 10% in één extreem revolutionair nieuw bedrijf. En blijf weg van vastgoed, aandelen, obligaties
4
9
9",,4,9,9,['https://pbs.twimg.com/media/EMAyIPWWwAEtw5d?format=jpg&name=small'],https://twitter.com/abflipse/status/1207019826901856256
Unhosted Psychopath,@NTeterel,2019-12-17T22:52:30.000Z,"Unhosted Psychopath
@NTeterel
·
2019年12月18日","#bitcoin
1
6",🔻,,1,6,['https://pbs.twimg.com/media/EMBgqZpWoAUXMVQ?format=jpg&name=small'],https://twitter.com/NTeterel/status/1207071096333307904
Jukka Lepikkö,@JukkaLepikko,2019-12-17T22:09:34.000Z,"Jukka Lepikkö
@JukkaLepikko
·
2019年12月18日","Bitcoinin hinta juuri nyt: 6666,6.

Mennään 6 kk pohjissa, vahvassa laskutrendissä kohti 6000 tukitasoa.
#sijoittaminen #pörssi #bitcoin #treidaaminen
18",,,,18,['https://pbs.twimg.com/media/EMBW7vDWwAEo3mF?format=jpg&name=small'],https://twitter.com/JukkaLepikko/status/1207060291843973120
CriptoNoticias,@CriptoNoticias,2019-12-17T23:05:03.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年12月18日","Para el desarollador Lucas Nuzzi, #Bitcoin está lejos de ser una #tecnología estática y #LightningNetwork, WhatSat, Lapps, Taproot y las firmas de Schnorr son solo algunos de los protocolos de #BTC
criptonoticias.com
Más de 40 protocolos forman parte de la pila de tecnología emergente de Bitcoin
Lucas Nuzzi busca rebatir la idea de que Bitcoin es una tecnología antigua, con un mapa que muestra la forma en que avanza la red.
6
6",📋 🔗 😯,,6,6,['https://pbs.twimg.com/card_img/1515654542704398342/eQmcB7pV?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1207074253553721352
CoinChoice-ビットコイン・仮想通貨ニュース,@coin_choice,2019-12-17T22:03:58.000Z,"CoinChoice-ビットコイン・仮想通貨ニュース
@coin_choice
·
2019年12月18日","【墨汁速報】管理資産7超ドル超えのフィデリティ仮想通貨部門FDAS ビットコインカストディや取引実行サービスをヨーロッパへ拡大 (筆者 
@bokujyuumai
 ) #ビットコイン #Bitcoin #仮想通貨 #BTCFX #フィデリティ #FDAS
https://coinchoice.net/fidelity-fdas-expands-its-service-to-europe_bnews/… https://coinchoice.net/fidelity-fdas-expands-its-service-to-europe_bnews/…
1
3
7",,1,3,7,[],https://twitter.com/coin_choice/status/1207058884000731137
Eylem Cülcüloğlu,@EylemCulculoglu,2019-12-17T23:16:32.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
2019年12月18日","Bu işin doğasında kazanmak da var, kaybetmek de. Önemli olan risk yönetimidir. #bitcoin #btc #kriptopara #bitmex
1
1
11",,1,1,11,[],https://twitter.com/EylemCulculoglu/status/1207077143873761280
Strat,@stratrade_,2019-12-17T23:19:04.000Z,"Strat
@stratrade_
·
2019年12月18日","Herkes açılan long pozisyonlar deli gibi yükseldi diyip diyip durdu.
Sonuç ne oldu? Bitcoin fiyatını aşağıya verdiler, longlara mal kitlediler bazılarını stop ettiler, diğerlerini de likide ederler. 
Twitter'da boş beleş goy goy yaptığıyla kaldı.
#Bitcoin
5
45",,5,,45,[],https://twitter.com/stratrade_/status/1207077782737637377
墨汁うまい(Bokujyuumai),@bokujyuumai,2019-12-17T22:02:00.000Z,"墨汁うまい(Bokujyuumai)
@bokujyuumai
·
2019年12月18日","BTCニュース速報：フィデリティのFDAS ビットコインカストディや取引実行サービスのヨーロッパへの拡大について詳細ニュース速報をコインチョイス( 
@coin_choice
)へ寄稿しました。

https://buff.ly/35unLqE

#ビットコイン #Bitcoin #仮想通貨 #BTCFX #フィデリティ #FDAS
1
7",,,1,7,[],https://twitter.com/bokujyuumai/status/1207058388196241409
Master of Leadership,@AmoreLoveAmor,2019-12-18T21:35:04.000Z,"Master of Leadership
@AmoreLoveAmor
·
2019年12月19日","Once you find out about #DigiByte you will never stop thinking about what the world looks like with DigiByte.

No Username or Passwords
Tokenization for Small Business
Wealth Transfer for HODLERs
and so much more.

If you love DGB RT this...

#Bitcoin 
@coinkit_
 mon 0.5 100 DGB
GIF
3
81
62",,3,81,62,['https://pbs.twimg.com/tweet_video_thumb/EMGYoG0WsAAdVFY.jpg'],https://twitter.com/AmoreLoveAmor/status/1207413998402052097
Natalie Mitchell,@NatalieMitchXO,2019-12-18T21:05:40.000Z,"Natalie Mitchell
@NatalieMitchXO
·
2019年12月19日","Side boob or underboob?? I like underboob  or all boob  check out my new album on 
@ChatTimeNow
 ! Did u know you could use #cryptocurrency ?? Interwebs money for interwebs boobies #Litecoin #Bitcoin
9
42
631",🥰 😈,9,42,631,['https://pbs.twimg.com/media/EMGR41KUwAE4HNL?format=jpg&name=small'],https://twitter.com/NatalieMitchXO/status/1207406597690908672
Master of Leadership,@AmoreLoveAmor,2019-12-18T20:09:34.000Z,"Master of Leadership
@AmoreLoveAmor
·
2019年12月19日","We are cultish shillers they said.

Why can't we just be pioneers who did the research and found DigiByte.

RT for free DigiByte

#Bitcoin #Litecoin #BTC #LTC
@coinkit_
 mon 0.1 500 DGB
GIF
4
78
39",,4,78,39,['https://pbs.twimg.com/tweet_video_thumb/EMGFC3tWwAMYdqw.jpg'],https://twitter.com/AmoreLoveAmor/status/1207392482201362434
Kevin Svenson,@KevinSvenson_,2019-12-18T20:41:54.000Z,"Kevin Svenson
@KevinSvenson_
·
2019年12月19日","$BTC - Will #Bitcoin finally break this resistance? Or continue down? 

#crypto #btc #cryptocurrency #cryptotwitter
9
2
39",,9,2,39,['https://pbs.twimg.com/media/EMGMdhnWwAAePpy?format=jpg&name=small'],https://twitter.com/KevinSvenson_/status/1207400617284657152
Michael Fisher,@Fisher85M,2019-12-18T22:08:02.000Z,"Michael Fisher
@Fisher85M
·
2019年12月19日","3,409 stories about #blockchain {Infographic} #bitcoin #fintech #ethereum #datascience #bigdata #cryptocurrency #hacking #tech #trade [
@wef
]
1
21
23",,1,21,23,['https://pbs.twimg.com/media/EMGgLcSWwAAHRcK?format=jpg&name=small'],https://twitter.com/Fisher85M/status/1207422295385497606
Crypto₿uzz.eth ᵍᵐ,@CryptoBuzzNews,2019-12-18T22:18:23.000Z,"Crypto₿uzz.eth ᵍᵐ
@CryptoBuzzNews
·
2019年12月19日","Whiplash: #bitcoin Slides Below $6,500, Surges Above $7,100 in 8-Hour Span
4
10",,,4,10,['https://pbs.twimg.com/media/EMGii0sUcAAZ9R8?format=jpg&name=small'],https://twitter.com/CryptoBuzzNews/status/1207424898508804098
Cheds,@BigCheds,2019-12-18T20:26:13.000Z,"Cheds
@BigCheds
·
2019年12月19日","$BTC #Bitcoin euphoria coming
24
9
131",,24,9,131,[],https://twitter.com/BigCheds/status/1207396673019928577
ROBNESS V2,@ROBNESSOFFICIAL,2019-12-18T21:21:04.000Z,"ROBNESS V2
@ROBNESSOFFICIAL
·
2019年12月19日","----------- ' V i r t u a l  S k i e s  X I I ' ----------

Minimalist landscape abstractions in the Virtual World.
#blockchain #art available to bid with #ethereum at http://SuperRare.co here:

https://superrare.co/artwork-v2/virtual-skies-xii-6265…

#bitcoin #cryptocurrency #blockchain #art
GIF
2
9",🥂 👉,,2,9,['https://pbs.twimg.com/tweet_video_thumb/EMGVY2NVUAAGpRr.jpg'],https://twitter.com/ROBNESSOFFICIAL/status/1207410475991891968
Independent Reserve,@indepreserve,2019-12-18T22:02:45.000Z,"Independent Reserve
@indepreserve
·
2019年12月19日","Congratulations to our CEO Adrian Przelozny on being re-elected to the Board of 
@BlockchainAUS
 for 2020.

We look forward to seeing the continued growth and success of 
@BlockchainAUS
 in pursuit of the adoption of #blockchain technology over the coming years.

#Bitcoin #Australia
10",,,,10,['https://pbs.twimg.com/media/EMGe90EUUAAglHj?format=jpg&name=small'],https://twitter.com/indepreserve/status/1207420964729868289
Play Royal,@PlayRoyal_EN,2019-12-18T19:03:26.000Z,"Play Royal
@PlayRoyal_EN
·
2019年12月19日","$SRK will be live Dec 20th 11:00 am UTC on http://PlayRoyal.com 
Paired on the Exchange with #eth 
http://Playroyal.com/exchange/SRK-Ege/SRK-ETH…
& integrated on the best, fun, prov fair games on our platform!

http://sparkpoint.io
@sparkpointio
#TRX #Btc #Bitcoin #cryptocurrencies #blockchain
1
17
21",🔥,1,17,21,['https://pbs.twimg.com/media/EMF166aWkAANN1b?format=jpg&name=small'],https://twitter.com/PlayRoyal_EN/status/1207375840427806720
Michael Fisher,@Fisher85M,2019-12-18T23:07:02.000Z,"Michael Fisher
@Fisher85M
·
2019年12月19日","Blockchain Immutability — Why does it matter? [Infographic] 

#blockchain #DLT #Crypto #Security #bitcoin #CyberSecurity #fintech 
@Fisher85M
 @FlureePBC
 https://buff.ly/2ZYFgMl
39
24",,,39,24,['https://pbs.twimg.com/media/EMGtrqKWoAAqWl7?format=jpg&name=small'],https://twitter.com/Fisher85M/status/1207437142756081665
Nebraskangooner,@Nebraskangooner,2019-12-18T20:46:42.000Z,"Nebraskangooner
@Nebraskangooner
·
2019年12月19日","#bitcoin didn't want to hang out below $7k for long at all... 
Nebraskangooner
@Nebraskangooner
 · 2019年12月18日
I bought spot #bitcoin below $6700 and spot #litecoin below $38.

I don't expect Bitcoin to hang out below $7000 for too long.
显示这个主题帖
6
41",😉,6,,41,"['https://pbs.twimg.com/media/EMGNj8AWsAAm8iA?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1507173963335708672/zAkQj1_-_mini.jpg']",https://twitter.com/Nebraskangooner/status/1207401828033400834
Hive Blockchain Content,@hive_blockchain,2019-12-18T20:37:41.000Z,"Hive Blockchain Content
@hive_blockchain
·
2019年12月19日","""At Steemfest we demoed the SMT Wizard which enables creating an SMT in minutes without writing a single line of code.""

#steem #tech #crypto #bitcoin #winning

https://steemit.com/smt/@steemitblog/smt-wizard-open-call-for-smt-testing…
2
5",,,2,5,[],https://twitter.com/hive_blockchain/status/1207399557941932034
12 notes,@1100notes,2019-12-18T21:44:13.000Z,"12 notes
@1100notes
·
2019年12月19日","Yesterday I have read one genius sentence
@Bitcoin
 - is plan B
@eth_classic
 - is plan C

p.s. if you know what I mean
#Bitcoin #ETC
3
11
21",👀 👂,3,11,21,[],https://twitter.com/1100notes/status/1207416301809020933
Richard Heart FREE AIRDROP! ETH,@RichardHeartWin,2019-12-18T22:22:44.000Z,"Richard Heart FREE AIRDROP! ETH
@RichardHeartWin
·
2019年12月19日","#Bitcoin scaling through sides chains Livestream with Paul Sztorc 
@Truthcoin
. Starts in 40 mintues!
youtube.com
LIVE! Scaling Bitcoin using sidechains with Paul Sztorc , Ethereum,...
http://Pumpamentals.com for a 10% bonus when you Free claim or Transform ETH into HEX. Claim free HEX tokens! The first high interest blockchain Certificate...
3
5
28",👉,3,5,28,['https://pbs.twimg.com/card_img/1514085166632816645/U_Metzfc?format=jpg&name=240x240'],https://twitter.com/RichardHeartWin/status/1207425994249920518
"Murtha & Burke Marketing, LLC",@murthaburke,2019-12-18T22:00:20.000Z,"Murtha & Burke Marketing, LLC
@murthaburke
·
2019年12月19日","#MurthaBurke #Cryptoclarifications!  
@thecollectivego
 
Can’t wait till; “Stock to Flow—I told you so,” becomes a meme...($50k-100k Bitcoin by Dec 2021) 
https://buff.ly/2PrCgWr 
#crypto #btc #bitcoin #blockchain #eth #ethereum #cryptocurrency #altcoin #fintech #ico #ieo
47
62",,,47,62,[],https://twitter.com/murthaburke/status/1207420356706873346
PayRue,@pay_rue,2019-12-18T20:34:12.000Z,"PayRue
@pay_rue
·
2019年12月19日","we are now live with PayRue application in Mac Store,  very cool app https://apps.apple.com/gb/app/payrue/id1491529930?mt=12…
@ixt_global
 #eth #bitcoin #Stellar #Litecoin 
@coindesk
 @Cointelegraph
1
6
12",,1,6,12,[],https://twitter.com/pay_rue/status/1207398679612665858
JOSE RODRIGUEZ,@josepimpo,2019-12-18T23:56:49.000Z,"JOSE RODRIGUEZ
@josepimpo
·
2019年12月19日","Ayer #Bitcoin tocó mínimo de 7 meses 
@Bitso
 $120,672.68 hoy rebota y llega a $140,001 +16%

2019 acumula +87.6% YTD
¿En qué precio cerrará #BTC, $ETH y #XRP? 

Más cercanos hasta viernes 6pm, cada uno le envío 0.001 $BTC 5 Ene 2020

Dale RT gana #BNB 
@coinkit_
 mon 0.003 60 BNB
17
51
26",🤑,17,51,26,['https://pbs.twimg.com/media/EMG5EvjWwAEppiD?format=jpg&name=small'],https://twitter.com/josepimpo/status/1207449670022127616
Roberto A. Ruarte,@roberto_ruarte,2019-12-18T23:13:31.000Z,"Roberto A. Ruarte
@roberto_ruarte
·
2019年12月19日","El #bitcoin #bitfinex mandó fue triángulo en iv de y de 2) y ahora #key reversal desde el piso de la bandera, nuevamente adentros largos contra el piso de hoy, arriba 8500 confirma bandera y 3) para los más conservadores, solo debajo 6400 la 2) puede ir a 5k
2
3
18",,2,3,18,['https://pbs.twimg.com/media/EMGvKUUXkAEHGH9?format=jpg&name=small'],https://twitter.com/roberto_ruarte/status/1207438772138319872
Surfeando el Merval,@Merval_Surf,2019-12-18T22:56:29.000Z,"Surfeando el Merval
@Merval_Surf
·
2019年12月19日","Qué bueno que es #BITCOIN para trabajar tu psicología de trader. Sin un plan claro, te lleva siempre hasta el límite donde perdes toda esperanza y el pesimismo te embarga para al momento siguiente meter un reversal y salir volando. 

LONG #BITCOIN 
6
3
32",🚀,6,3,32,['https://pbs.twimg.com/media/EMGrQm7WkAAkcea?format=jpg&name=small'],https://twitter.com/Merval_Surf/status/1207434485668745219
₿itDov,@bitdov,2019-12-18T23:11:52.000Z,"₿itDov
@bitdov
·
2019年12月19日","E ainda perguntam pro cara o que ele acha do #Bitcoin... Claro que ele vai achar ruim, o cara encontrou o hack do sistema atual, não quer ter que ficar buscando um novo exploit em um novo sistema pra manter seu status. #hackeieosistema
1
2
10",⚡,1,2,10,['https://pbs.twimg.com/media/EMGuxlwX0AI7I61?format=png&name=small'],https://twitter.com/bitdov/status/1207438359829864455
Guaro₿itcoin,@GuaroBitcoinEdu,2019-12-18T22:18:33.000Z,"Guaro₿itcoin
@GuaroBitcoinEdu
·
2019年12月19日","Si se tomaran un tiempo para estudiar y conocer sobre #Bitcoin les digo que ya estuvieran usando el Petro con ojos cerrados pero pasan más tiempo en #WhatsApp que en algo productivo.
3
9
20",⚡,3,9,20,[],https://twitter.com/GuaroBitcoinEdu/status/1207424940091334661
墨汁うまい(Bokujyuumai),@bokujyuumai,2019-12-18T22:08:02.000Z,"墨汁うまい(Bokujyuumai)
@bokujyuumai
·
2019年12月19日","祝：CMEのビットコイン先物からローンチから2周年となる。最大の1日の出来高は2019年5月13日で33,677コントラクト＝16.8万BTC(13億ドル）
#ビットコイン #Bitcoin #仮想通貨 #BTCFX #CME #ビットコイン先物 https://buff.ly/2S5uK5m #墨汁うまい
1
5
23",,1,5,23,['https://pbs.twimg.com/media/EMGgLSTWkAAwxQ6?format=jpg&name=small'],https://twitter.com/bokujyuumai/status/1207422292688543747
コインテレグラフジャパン（Cointelegraph Japan）,@JpCointelegraph,2019-12-18T21:40:22.000Z,"コインテレグラフジャパン（Cointelegraph Japan）
@JpCointelegraph
·
2019年12月19日","【速報】ビットコイン急反発、7000ドル回復「明らかに重要なサポートで反発」【仮想通貨相場】

$BTC #Bitcoin #ビットコイン #仮想通貨
jp.cointelegraph.com
【速報】ビットコイン急反発、7000ドル回復「明らかに重要なサポートで反発」【仮想通貨相場】
ビットコインが急反発し、7000ドルを回復した。長期的な底をつけたのか議論になっている。
9
46",,,9,46,[],https://twitter.com/JpCointelegraph/status/1207415330772901888
Jorge Luis Farias,@jorgeluisfarias,2019-12-18T19:13:14.000Z,"Jorge Luis Farias
@jorgeluisfarias
·
2019年12月19日","Estamos ya por salir al aire en 
@Unionradionet
 junto a 
@AryeliVera
 conversando sobre lo que nos espera en el 2020 con respecto a #Bitcoin , #Criptomonedas y sus tendencias según 
@twobitidiot
 y su último reporte para 
@MessariCrypto
 , los esperamos ! https://messari.io/report/crypto-theses-for-2020…
2
4",,,2,4,[],https://twitter.com/jorgeluisfarias/status/1207378304170438657
P. holdulbricht.,@P_Hold,2019-12-18T21:37:41.000Z,"P. holdulbricht.
@P_Hold
·
2019年12月19日","Si algo tiene de interesante la acción de precios de #bitcoin es que la mayoría de charlatanes que tratan de tener una teoría sobre el precio futuro quedan en ridículo una vez que publican sus gráficos tratando de dar alguna veracidad a su sesgo.
GIF
2
2
10",,2,2,10,['https://pbs.twimg.com/tweet_video_thumb/EMGZOH2WkAEuNM-.jpg'],https://twitter.com/P_Hold/status/1207414654693203968
Crypto Birds,@CryptoBirds,2019-12-18T22:01:54.000Z,"Crypto Birds
@CryptoBirds
·
2019年12月19日","Suscríbete a nuestro #Newsletter  para mantenerte al tanto de las últimas noticias de 
@CryptoBirds
 y de todo el mundo #cripto:

 Te enviaremos un resumen bisemanal con los sucesos más importantes del ecosistema.

#blockchain #bitcoin #criptomonedas

 http://mtr.cool/nfafhkkxra
3
4",🚀 📨 📰 👉,,3,4,['https://pbs.twimg.com/media/EMGexfJWwAAyCgD?format=jpg&name=small'],https://twitter.com/CryptoBirds/status/1207420751810383874
CoinChoice-ビットコイン・仮想通貨ニュース,@coin_choice,2019-12-18T22:20:10.000Z,"CoinChoice-ビットコイン・仮想通貨ニュース
@coin_choice
·
2019年12月19日","【墨汁速報】CME ビットコイン先物ローンチから2年が経過 需要上昇データを公開。CMEビットコイン先物需要の増加具合は？(筆者 
@bokujyuumai
 ) #ビットコイン #Bitcoin #仮想通貨 #BTCFX #CME #ビットコイン先物
https://coinchoice.net/cme-bitcoin-future-2years-anniversary_bnews/… https://coinchoice.net/cme-bitcoin-future-2years-anniversary_bnews/…
5
9",,,5,9,[],https://twitter.com/coin_choice/status/1207425348377427969
CIC IPN,@CIC_IPN_OFICIAL,2019-12-18T22:15:00.000Z,"CIC IPN
@CIC_IPN_OFICIAL
·
2019年12月19日","Si te has quedado con la idea de que #blockchain es simplemente la tecnología que ha hecho posible #bitcoin, te queda mucho por aprender. 
https://retina.elpais.com/retina/2019/12/17/innovacion/1576572302_779289.html…
6
4",,,6,4,[],https://twitter.com/CIC_IPN_OFICIAL/status/1207424046666698755
CriptoNoticias,@CriptoNoticias,2019-12-18T23:10:03.000Z,"CriptoNoticias
@CriptoNoticias
·
2019年12月19日","Al comparar las tendencias de 
@Google
 del 2018 con las de este año se evidencia que #BTC no figuraba en las principales tendencias de búsquedas, lo que habla del interés que ha ganado entre los internautas #Bitcoin #Criptotendencias #Google
criptonoticias.com
BTC fue el término más buscado en Google por los mexicanos en 2019
La tendencia de búsquedas en México sobre BTC refleja el atractivo que despierta en este país la principal criptomoneda.
7
10",🔝 😯 💰,,7,10,[],https://twitter.com/CriptoNoticias/status/1207437901723770880
