UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
"$SHAwn mercer(3,3)",@shawnzyxrp,2020-09-06T15:11:25.000Z,"$SHAwn mercer(3,3)
@shawnzyxrp
·
2020年9月6日","My brain is not wired to invest in coins with out utility. No thanks to $btc #Litecoin or even high gas fees of #Ethereum  I’d take #xdc $xdc #xinfin and #xrp $xrp any day of the week and twice on payday!
4
12",💨,,4,12,[],https://twitter.com/shawnzyxrp/status/1302625459834728448
ethereum.network,@EthereumNetw,2020-09-06T18:37:24.000Z,"ethereum.network
@EthereumNetw
·
2020年9月7日","Despite all odds, the number of web developers building applications on #Ethereum increases.
cryptopotato.com
Building on Ethereum is More Popular Than Ever Despite Price and Search Decline
Data reveals that developers building applications on Ethereum's network has increased massively over the past couple of years.
10
27",,,10,27,['https://pbs.twimg.com/card_img/1515298488707289092/LYrhOIBQ?format=jpg&name=small'],https://twitter.com/EthereumNetw/status/1302677295619100672
BitSavage,@PhenomenalMark,2020-09-06T23:30:36.000Z,"BitSavage
@PhenomenalMark
·
2020年9月7日","My 1st virtual collection: RENRED 
A social experiment - This 1 of 1 creation lives in two places. The 1st owner will have the choice to burn it or keep it 
https://bit.ly/3h4FKc0
https://bit.ly/2R17fsu 

#Rarible #Ethereum #wax #Collectible #NFT via 
@atomichub
 @rariblecom
GIF
3
4
15",🟣 🟠 🕷 ⚫ 🟢,3,4,15,[],https://twitter.com/PhenomenalMark/status/1302751079944257536
Chain Games,@RealChainGames,2020-09-06T04:52:49.000Z,"Chain Games
@RealChainGames
·
2020年9月6日","Watch #SuperCryptoKart live stream!

https://twitch.tv/dropyourgenes

#gamer #gamers #videogames #crypto #twitch #videogame #games #blockchain #ethereum #eth $eth $CHAIN #web3
twitch.tv
DropYourGenes - Twitch
Just a guy that loves his video games :)
3
18",🎮,,3,18,['https://pbs.twimg.com/card_img/1515821362627035136/AdJWB2zt?format=png&name=240x240'],https://twitter.com/RealChainGames/status/1302469783900700673
Joshuwa Roomsburg,@JoshRoomsburg,2020-09-06T10:21:24.000Z,"Joshuwa Roomsburg
@JoshRoomsburg
·
2020年9月6日","Can't wait for #ZPAE on #TRON 

Sahil was just hit with a $493 gas fee on #Ethereum, yikes!

Ethereum is outdated tech!!!
Basically unusable to an average user.
Tron is faster & cheaper, welcome! 

$ZPAE $TRX $ETH
Sahil Arora
@thesahilsays
 · 2020年9月6日
Was all set to remove the minterFunction from @zelaapay ERC protocol to put a cap on the supply.

Then this happened $0 value transaction costs $493.45 in gas fee. 

Still will go load ETH and pay this to broadcast the transaction in a bit! 
2
5
20",🌎 💨 👐 💪,2,5,20,"['https://pbs.twimg.com/profile_images/1475900021597896706/UThSqhmC_mini.jpg', 'https://pbs.twimg.com/media/EhN1U02XkAMMaDc?format=jpg&name=small']",https://twitter.com/JoshRoomsburg/status/1302552471676559360
fav (ပωပ),@btsfav,2020-09-06T14:03:08.000Z,"fav (ပωပ)
@btsfav
·
2020年9月6日","Are you an Artist and tired of #Ethereum GAS costs?

Try #HIVE and tokenize your art. There is NO GAS or any transaction fees by the way :)

Free Account: https://bit.ly/freehiveaccount
Tokenize:
nftshowroom.com
NFT Showroom - Proof of Art
""Proof of Art"" NFT Showroom is a digital art marketplace built on Hive, a fast and free blockchain that makes creating and collecting rare digital art simple and accessible!
1
5
6",,1,5,6,['https://pbs.twimg.com/card_img/1515999436702302212/LsJKpp1A?format=jpg&name=small'],https://twitter.com/btsfav/status/1302608276039884801
Chainstack,@ChainstackHQ,2020-09-06T13:31:59.000Z,"Chainstack
@ChainstackHQ
·
2020年9月6日","Make time on 8 September! Want to be the first one to see #Ethereum network infrastructure performing at the next level? Then join us for this short seminar + demo + Q&A of Chainstack on 
@bloXrouteLabs
.

 https://bit.ly/3bu1k8w
#ETH #DevOps #Blockchain #DeFi  #cryptocurrency
eventbrite.sg
Scalable and accessible Web3 with bloXroute and Chainstack
In this seminar, learn how to build, deploy and scale Ethereum networks in minutes using bloXroute x Chainstack.
6
5",🌞 👉,,6,5,[],https://twitter.com/ChainstackHQ/status/1302600435681951745
ACΞL◎lzz ⟁,@AceLolzzCrypto,2020-09-06T15:42:44.000Z,"ACΞL◎lzz ⟁
@AceLolzzCrypto
·
2020年9月6日","#EARN #MONEY ON THE #BRAVEBROWSER !

A few simple clicks can make you a few #Dollar !

https://brave.com/ace913

#crypto #WIN #ico #cryptocurrency #cryptogiveaway #GiveAWAY #Ethereum #blockchain $BAT #cryptonews #bitcoin #BTC #cryptocurrencynews #Binance #altcoin #trading #news
brave.com
Secure, Fast & Private Web Browser with Adblocker | Brave Browser
The Brave browser is a fast, private and secure web browser for PC, Mac and mobile. Download now to enjoy a faster ad-free browsing experience that saves data and battery life by blocking tracking...
2
2",🦁,,2,2,['https://pbs.twimg.com/card_img/1515230040191025152/2yqCBh0E?format=jpg&name=small'],https://twitter.com/AceLolzzCrypto/status/1302633337446686722
WanaBe,@To_The_Mars_,2020-09-06T17:45:33.000Z,"WanaBe
@To_The_Mars_
·
2020年9月7日","Did you know #OenPredict #DeFi products (currently on #Ethereum) will be extended to additional #blockchain's, with #Polkadot being the first expansion horizon. 

I would like to see #OPT on #Avalanche platform ASAP! 

#AVAX $AVAX $OPT
6
16",🔺 ⚡,,6,16,[],https://twitter.com/To_The_Mars_/status/1302664248376655872
Pixellitist | bodhisattva,@pixellitist,2020-09-06T23:29:55.000Z,"Pixellitist | bodhisattva
@pixellitist
·
2020年9月7日","Who wants a BAS PINKY.  collectible  ? Will #Giveaway one tonight!

1. Follow 
@pixellitist
 
2. RT This post.
3. Drop your ETH address below and add hashtag #pixellitist 

BAS PINKY.  collectible https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:1860:0xeea22bfc35d7619cfd0291cfdc7887048fa04f26… #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
BAS PINKY.
Basquiat in pink.. C.
5
3
7",,5,3,7,[],https://twitter.com/pixellitist/status/1302750909588537344
chaintuts - Open CompSci Education,@chaintuts,2020-09-06T16:21:38.000Z,"chaintuts - Open CompSci Education
@chaintuts
·
2020年9月7日","Prepping for a virtual talk next week for the Pittsburgh Ethereum meetup! I'll be talking about my experience building a beginner smart contract, and how developing for Ethereum compares to ""normal"" programming. Hope to see you there!

#teaching #ethereum #meetup
2
2
5",,2,2,5,[],https://twitter.com/chaintuts/status/1302643129829466114
MarahGemx (mGx).eth,@Muidarah,2020-09-06T23:01:49.000Z,"MarahGemx (mGx).eth
@Muidarah
·
2020年9月7日","Look what I found! RARI Gold Preserved collectible 

Well Kept in the Outer Space!
https://app.rarible.com/token/0x4d36e460f9fd391f115676d997e5187edcc8404f:21:0xdbb5dc30131af014c81a849490917ed91adc43b1… #Rarible $RARI #NFTart #Digitalart #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
GIF
MarahGemx (mGx).eth
@Muidarah
 · 2020年9月6日
Now deployed @rariblecom 
Well Preserved Bitcoin Gold!

https://app.rarible.com/token/0x4d36e460f9fd391f115676d997e5187edcc8404f:19:0xdbb5dc30131af014c81a849490917ed91adc43b1… #Rarible #Ethereum #BTC #Bitcoin #Cryptoart #NFTart #digitalart  #ERC721 #Collectible 
3
4",🏹 🏹,,3,4,"['https://pbs.twimg.com/tweet_video_thumb/EhRFj1rXsAAS301.jpg', 'https://pbs.twimg.com/profile_images/1393537594533703680/8SRJP3G5_mini.jpg']",https://twitter.com/Muidarah/status/1302743839967412224
Skipper Gemx | mycryptogems.eth,@SkipperGemx,2020-09-06T15:58:20.000Z,"Skipper Gemx | mycryptogems.eth
@SkipperGemx
·
2020年9月6日","Look what I found! Rarible.Governance collectible https://app.rarible.com/token/0x80998e8ff2b2b8f2aa2cac096297c7516726844e:42:0x13534638007051ca24d92bc10799d4c83dd66f0d… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
2
8",💎,,2,8,['https://pbs.twimg.com/media/EhPlnNqXsAAwUAn?format=jpg&name=900x900'],https://twitter.com/SkipperGemx/status/1302637267006164993
Allbi | allbi.eth,@thisitis,2020-09-06T19:41:32.000Z,"Allbi | allbi.eth
@thisitis
·
2020年9月7日","""Eth turner""
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:7153:0x98a70481d671cbc5f90c63f4da9523a96dc659ff…
#digitalart #digitalartwork #animation #nft #NFTdeals #NFTart #raredigitalart #Ethereum   #collection #eth #collectorsitem #visualart #rarible #ブロックチーンアート #暗号芸術
GIF
7
17",,,7,17,['https://pbs.twimg.com/tweet_video_thumb/EhQYpJQXcAAzz3x.jpg'],https://twitter.com/thisitis/status/1302693435099541504
Cardano Pool XYZ,@CardanoPoolXYZ,2020-09-06T16:55:34.000Z,"Cardano Pool XYZ
@CardanoPoolXYZ
·
2020年9月7日","#ada #cardano #crypto #cryptocurrency #Decentralization #eth #Ethereum #bitcoin #btc  https://elevenews.com/2020/09/06/cardano-first-decentralized-voting-to-take-place-as-early-as-october/…
6
5",,,6,5,[],https://twitter.com/CardanoPoolXYZ/status/1302651669407129601
DeFi Library,@LibraryDefi,2020-09-06T19:21:56.000Z,"DeFi Library
@LibraryDefi
·
2020年9月7日","Uzun zaman sonra 1$'ın altında transfer gerçekleştirebilmek...

#Ethereum
2
14",,,2,14,['https://pbs.twimg.com/media/EhQURB8XgAA7ycW?format=jpg&name=medium'],https://twitter.com/LibraryDefi/status/1302688502950264835
Ignis Maniak,@slidexman,2020-09-06T23:11:07.000Z,"Ignis Maniak
@slidexman
·
2020年9月7日","$IGNIS #Ardor #Bitcoin #Ethereum https://ihodl.com/analytics/2020-01-21/what-ignis-blockchain-meet-ardors-first-child-chain/?utm_campaign=cryptocontrol.io&utm_medium=cryptocontrol_api&utm_source=cryptocontrol.io&s=09…
3
7",,,3,7,[],https://twitter.com/slidexman/status/1302746178975657984
MinarGPU,@minargpu,2020-09-06T23:54:59.000Z,"MinarGPU
@minargpu
·
2020年9月7日","Parece que llego el verde que ya se extrañaba después de estos días! #bitcoin #ethereum #lbry #ltc #ada #kava
1
4",,,1,4,['https://pbs.twimg.com/media/EhRSiKNXsAA0Zyz?format=jpg&name=small'],https://twitter.com/minargpu/status/1302757217440014338
Elypse,@Elypse_Pink,2020-09-06T16:05:37.000Z,"Elypse
@Elypse_Pink
·
2020年9月7日","ㄚ卂 ㄒ尺卂丂卄 
𝓃𝑜𝓌 𝓌𝒾𝓉𝒽 𝒸𝓁𝑜𝓈𝒾𝓃𝑔 𝐿𝐼𝒟

10/10 pieces minted

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:7193:0xf1b8ddb1794679be028932a45cd7cbe50d6fd6d6… at 
@rariblecom
 

#NFT #NFTs #trashart  #design #nifty #ETH  #Ethereum  #rarible #digitalart #cryptoart
GIF
12",,,,12,['https://pbs.twimg.com/tweet_video_thumb/EhPm2byWkAIaoJ3.jpg'],https://twitter.com/Elypse_Pink/status/1302639098381959169
DeFi Para Principiantes,@definovato,2020-09-06T16:32:53.000Z,"DeFi Para Principiantes
@definovato
·
2020年9月7日","Más wallet conectandose al Layer 2 de #Ethereum 
Loopring
@loopringorg
 · 2020年9月7日
The awesome @authereum wallet is now an option for connecting to our zkRollup at http://Loopring.io 

As Authereum says: Log into Ethereum. Now you can Log into Ethereum's layer 2 
8",👏 👏 💙 🍻,,,8,"['https://pbs.twimg.com/profile_images/1187288603170426880/vV5r_bLF_mini.jpg', 'https://pbs.twimg.com/media/EhPpyGhWoAAfdij?format=jpg&name=small']",https://twitter.com/definovato/status/1302645960082944003
dNurazi7,@dNurazi7,2020-09-06T21:32:11.000Z,"dNurazi7
@dNurazi7
·
2020年9月7日","Skull Trash 
Via 
@rariblecom
https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:10668:0xcd3bef1ac7b929818047c2b95f79625131a8cfbd…

#cryptoart #raredigitalart #digitalart #NFT #Collectible #Rarible #Ethereum
rarible.com
Skull Trash
Combination of trash and skulls wrapped in abstract art
10",,,,10,[],https://twitter.com/dNurazi7/status/1302721282807443458
Alp Işık,@AlppIsik,2020-09-06T16:38:15.000Z,"Alp Işık
@AlppIsik
·
2020年9月7日","Günlük özet hazır.

https://link.medium.com/klG1Dmu2y9

#Bitcoin #Altcoin #Blockchain #Ethereum #DeFi
link.medium.com
Kripto Paralar & Blockchain Gündemi | 28
Geliştiricisinin elinde tuttuğu tüm $SUSHI’leri satması ile gündeme oturan SushiSwap projesinin kontrolü FTX’in CEO’suna geçti.
19",🔺,,,19,['https://pbs.twimg.com/card_img/1516640554301288459/UOMFM36P?format=jpg&name=small'],https://twitter.com/AlppIsik/status/1302647308501364737
Coinkolik,@Coinkolik,2020-09-06T12:49:19.000Z,"Coinkolik
@Coinkolik
·
2020年9月6日","Ethereum Kurucusu Vitalik Buterin (
@VitalikButerin
): ""Yüzde 51 Saldırısı Bir Kereliğine Gerçekleşebilir""

https://coinkolik.com/ethereum-kurucusu-vitalik-buterin-yuzde-51-saldirisi-bir-kereligine-gerceklesebilir/…

#KriptoPara #Ethereum #ETH #Altcoin $ETH
coinkolik.com
Ethereum Kurucusu Vitalik Buterin: “Yüzde 51 Saldırısı Bir Kereliğine Gerçekleşebilir”
Ethereum kurucu ortağı Vitalik Buterin, ağın yaklaşan ETH 2.0 yükseltmesine yönelik potansiyel %51’lik bir saldırıyla ilgili endişeleri hafife alarak; bunun bir hisse senedi konsensüs tasarımına...
1
4",,,1,4,[],https://twitter.com/Coinkolik/status/1302589696858521600
Chibis Global (Official),@chibis_global,2020-09-07T11:31:49.000Z,"Chibis Global (Official)
@chibis_global
·
2020年9月7日","One of our more talented squad members built up this beauty today!!! What do you think of this Heir to the Air???

#chibis #AlphaLife #indiegame #indie #IndieGameDev #JRPG #MMORPG #strategy #cryptogame #NFTs #blockchain #wax #Ethereum #TRON #chibisglobal
0:00
206 次观看
2
9
26",,2,9,26,[],https://twitter.com/chibis_global/status/1302932582829559808
Altcoin Sherpa,@AltcoinSherpa,2020-09-07T21:03:29.000Z,"Altcoin Sherpa
@AltcoinSherpa
·
2020年9月8日","$ETH $BTC: For all the doom and gloom, these aren't bearish charts to me. Zooming out, this just looks like a higher low forming. This would gear up for a big run up in the winter IMO. #Bitcoin #Ethereum
7
14
77",,7,14,77,"['https://pbs.twimg.com/media/EhV1GypXgAUg5n6?format=png&name=small', 'https://pbs.twimg.com/media/EhV1GyoWsAIJ5aX?format=png&name=small']",https://twitter.com/AltcoinSherpa/status/1303076444646629383
Kirsten Zirngibl,@KirstenZirngibl,2020-09-07T18:12:47.000Z,"Kirsten Zirngibl
@KirstenZirngibl
·
2020年9月8日","I'm debuting my first crypto artwork at noon PST tomorrow on 
@SuperRare_co
!  ""The Platform"" (2015) - What a personal OS might look/feel like in a transhuman society. #cryptoart #cryptoartist #Transhumanism #Ethereum #raredigitalart #ETH #nftart #cryptoartbuyer #ideasthesia
4
11
71",,4,11,71,['https://pbs.twimg.com/media/EhVJZAEUwAAOseM?format=jpg&name=small'],https://twitter.com/KirstenZirngibl/status/1303033486878470144
Aphid,@AphidAI,2020-09-07T17:00:45.000Z,"Aphid
@AphidAI
·
2020年9月8日","Happy [decentralized] labor day! #aphid #ai #decentralize #cryptocurrency #crypto #bitcoin #ethereum #btc #litecoin #blockchain #ripple #blockchaintechnology #coinbase #bitcoinnews  #binance #altcoins #stocks #cryptonews #bitcoinmining #altcoin #xyo #paywithcrypto
1
5",,,1,5,['https://pbs.twimg.com/media/EhU9kF-WAAUNocU?format=jpg&name=small'],https://twitter.com/AphidAI/status/1303015359490949130
Federico Izzi,@zioromolo,2020-09-07T17:03:34.000Z,"Federico Izzi
@zioromolo
·
2020年9月8日","VOLUMES SKYROCKETING
Yesterday, Sunday, trading volumes exceeded $298b in one day on the main exchanges, reaching an all-time high. #Ethereum's trading volume in USD exceeded that of #Bitcoin over the weekend
2
8",,,2,8,['https://pbs.twimg.com/media/EhU-IIiXYAAtWIV?format=jpg&name=small'],https://twitter.com/zioromolo/status/1303016067778912257
Ethereum Swarm,@ethswarm,2020-09-07T15:34:30.000Z,"Ethereum Swarm
@ethswarm
·
2020年9月7日","#ethswarm's latest development update is out, read the details on our blog: 
https://medium.com/ethereum-swarm/monthly-development-update-august-2020-57719d4e3695?source=friends_link&sk=bf42bbb56349c1e5da4684381eac9d70… #Ethereum
medium.com
Monthly Development Update — August 2020
After successfully releasing Swarm Alpha at the end of June, we’ve been working on new features integration for the Swarm Beta release.
1
18
31",,1,18,31,[],https://twitter.com/ethswarm/status/1302993653821067265
Johnny Dollar,@JohnnyDollarArt,2020-09-07T15:52:32.000Z,"Johnny Dollar
@JohnnyDollarArt
·
2020年9月7日","Nancy Ray-Gun  

1/1 #NFT
#DigitalArt  

https://app.rarible.com/token/0x466c882425018db508f1ad8a75ee05a3b72fdb0c:13:0xa0305d4959737131dd2d050b44e2737307925bbf… #Rarible #Ethereum #ERC721 #Collectible  via 
@rariblecom
 #videoart #nancyreagan

#80days #day15
GIF
8
8",,,8,8,[],https://twitter.com/JohnnyDollarArt/status/1302998194809438209
That Martini Guy ₿,@MartiniGuyYT,2020-09-07T18:13:22.000Z,"That Martini Guy ₿
@MartiniGuyYT
·
2020年9月8日","#BITCOIN EMERGENCY!! DO NOT SHORT BITCOIN! 

In Todays Video:
-  SHOULD YOU BUY THE DIP?
-  Stocks are Pumping out of hours!!
-  #Ethereum is Bullish! HOW?!

 WATCH THIS VIDEO 

 LINK BELOW 
https://youtu.be/dvubH5vIdi8
4
6
35",⚠ ⬇ 💰 💰 ⬇ ⬇,4,6,35,['https://pbs.twimg.com/media/EhVOAu-WAAgPSi0?format=jpg&name=small'],https://twitter.com/MartiniGuyYT/status/1303033634530697217
Ajit Tripathi,@chainyoda,2020-09-07T15:20:45.000Z,"Ajit Tripathi
@chainyoda
·
2020年9月7日","Making serious #Ethereum and #defi controversy on youtube, 
@CryptonitesTV
 with 
@alex_fazel
""Which #blockchain if any has the best shot at being the ethereum killer"" 

We also predicted a Sushi-sashimi incident just the night before...
5
11
28",☀ 💜 👻 🌊,5,11,28,['https://pbs.twimg.com/media/EhUmocuXsAYuwcm?format=jpg&name=small'],https://twitter.com/chainyoda/status/1302990195701305344
LunarCrush Cryptobot,@LunarCRUSHbot,2020-09-07T22:01:12.000Z,"LunarCrush Cryptobot
@LunarCRUSHbot
·
2020年9月8日","Coins with the highest 24-hour social dominance.
#Bitcoin $BTC 44.18%
#Ethereum $ETH 7.53%
#Chainlink $LINK 4.52%
#Cardano $ADA 1.58%
#XRP $XRP 1.32%
Other $alts 59.13%
https://lunarcrush.com/?rpp=50&ob=social_dominance…
2
5",🤖 🪐,,2,5,['https://pbs.twimg.com/media/EhWCU7wXkAA5JaO?format=jpg&name=small'],https://twitter.com/LunarCRUSHbot/status/1303090971375173635
Janet//Winter,@JanetWintsbit,2020-09-07T23:30:49.000Z,"Janet//Winter
@JanetWintsbit
·
2020年9月8日","Will #Ethereum Hold These Supports??? https://publish0x.com/moon333/will-ethereum-hold-these-supports-xvrnlwq?a=pnelPM7eKB…

#Bitcoin #ETH #Crypto #DeFi #RT
$BTC $ETH $LINK $BAT $BNB $XRP $XMR $JST $SUN
@cctip_io
 airdrop 2.2 $TRX 52
publish0x.com
Will Ethereum Hold These Supports???
Hi friends, hope you are well and welcome to the new update on Ethereum coin. For the people who are not following my articles on Ethereum they can also follow my complete series of videos on...
3
34
19",,3,34,19,['https://pbs.twimg.com/card_img/1516606680204816388/842HnhuU?format=jpg&name=small'],https://twitter.com/JanetWintsbit/status/1303113526274215938
UNIVERSE CONTEMPORARY,@cryptoartadvisr,2020-09-07T18:10:11.000Z,"UNIVERSE CONTEMPORARY
@cryptoartadvisr
·
2020年9月8日","""Capital #1 with GAN Generated Paintings""
Marjan Moghaddam 
@TheMarjan
 
1/1 on 
@SuperRare_co
 
Reserve: 12 ETH

https://superrare.co/artwork-v2/capital-1-with-gan-generated-paintings-13501…

Read the Super Rare editorial about Marjan
https://editorial.superrare.co/2020/08/31/contemporary-og-marjan-moghaddam/…

#cryptoart #contemporaryart #nft #ethereum #ethart
0:07
656 次观看
1
6
15",,1,6,15,[],https://twitter.com/cryptoartadvisr/status/1303032835607994368
REVV Motorsport,@REVVMotorsport,2020-09-07T18:01:19.000Z,"REVV Motorsport
@REVVMotorsport
·
2020年9月8日","Our #REVV token has been released  and beginning with the weekly Time Trial prize pools, is now part of the full 
@F1DeltaTime
 gaming ecosystem! https://f1deltatime.com/timetrial

#animoca #F1 #blockchain #cryptocurrency #Ethereum #gaming #gamedevelopment #racing
7
17",🎉,,7,17,['https://pbs.twimg.com/media/EhVLbJuWAAITlkI?format=png&name=small'],https://twitter.com/REVVMotorsport/status/1303030601113579520
The Block: Crypto +,@_TheBlockCrypto,2020-09-07T21:58:17.000Z,"The Block: Crypto +
@_TheBlockCrypto
·
2020年9月8日","DeFi boom leaves former altcoin darlings in the dust — But for how long? 
https://cointelegraph.com/news/defi-boom-leaves-former-altcoin-darlings-in-the-dust-but-for-how-long… 
 
#Cardano $ADA #Ethereum #ETH #EOS #Altcoins #DeFi
cointelegraph.com
DeFi boom leaves former altcoin darlings in the dust — But for how long?
The strong performance from DeFi tokens has far eclipsed that of many top-10 altcoins but how long can this trend last?
3
8",,,3,8,['https://pbs.twimg.com/card_img/1516251111128281090/lHo8nJVW?format=jpg&name=small'],https://twitter.com/_TheBlockCrypto/status/1303090236906442753
ethereum.network,@EthereumNetw,2020-09-07T23:04:54.000Z,"ethereum.network
@EthereumNetw
·
2020年9月8日","#Ethereum’s transaction fee issue won’t last forever.
cryptoslate.com
Ethereum gas fees are up 7,000% since 2020 began—but Vitalik thinks this can be solved | CryptoSlate
The cost of sending transactions on Ethereum has exploded over the past few months as the network has reached all-time highs in terms of transaction capacity and demand due to growth in the decentr...
6
17",,,6,17,['https://pbs.twimg.com/card_img/1514946595577544707/cQz_i9uw?format=jpg&name=small'],https://twitter.com/EthereumNetw/status/1303107003603132420
Grande Crespo,@AiryOrange,2020-09-07T20:37:28.000Z,"Grande Crespo
@AiryOrange
·
2020年9月8日","𝕵𝖆𝖗 𝖔𝖋 𝕳𝖊𝖆𝖗𝖙𝖘

2/2 (1 available - milkyway16 check your 
@rarible
 address)

Unlockable poem + gif

Has been fun collaborating with 
@La__Cuen
. We have decided to take break until gas prices come down to earth!

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:7408:0xbdceed3d7ec60ecf9fb50215e767ca51daa96f01… #Ethereum #ERC721 #Collectible #NFT
rarible.com
Jar of Hearts
Leigh Cuen - ""Jar of Hearts"" poem / @AiryOrange - Gif
5
6",,,5,6,[],https://twitter.com/AiryOrange/status/1303069899464552449
Lefteris Karapetsas | Hiring for @rotkiapp,Lefteris Karapetsas | Hiring for @rotkiapp,2020-09-07T22:20:18.000Z,"Lefteris Karapetsas | Hiring for @rotkiapp
@LefterisJP
·
2020年9月8日","When doing accounting for #ethereum #DeFi you gotta do it right

As an example,
@compoundfinance
 history which is currently in the works for 
@rotkiapp
 

Not just amount in/out.Prices play a very important role for the realized PnL

Putting DAI at 1.001 and withdrawing at 1.026->
1
13",💰,,1,13,['https://pbs.twimg.com/media/EhWFpGDWkAIVENd?format=png&name=small'],https://twitter.com/LefterisJP/status/1303095778995572736
Lapin Mignon,@Lelapinmignon,2020-09-07T22:02:36.000Z,"Lapin Mignon
@Lelapinmignon
·
2020年9月8日","« Unread Poésie »
Collab:  
@iH0DL
 + Lapin Mignon
1/1 - 0.3ETH

This beauty is still available to grab - it depicts a girl wasting her youth on her phone looking for love while... he was in front of her

https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:7101:0xd06124cf5f968f62fa0cf1e9399eef967b367d3f… #Ethereum #ERC721 #NFT via 
@rariblecom
rarible.com
Unread Poésie (iH0DL ft. Lapin Mignon)
Original collaboration iH0DL ft. Lapin Mignon
4
4",,,4,4,['https://pbs.twimg.com/card_img/1516641366075273225/1cEx1BTf?format=jpg&name=900x900'],https://twitter.com/Lelapinmignon/status/1303091325760200706
The Modern Investor,@ModernInvest,2020-09-07T12:55:13.000Z,"The Modern Investor
@ModernInvest
·
2020年9月7日","Four years.... do you REALLY think this could happen?

#btc #bitcoin #ethereum #ripple #xrp #investing #crypto
youtube.com
Earth Shattering Bitcoin Prediction, Ripple Hiring, Bermuda Coin,...
NEW CHANNEL:https://www.youtube.com/channel/UCH9HlTrjyLmLRS0iE1P4rrgI also play video games!https://www.youtube.com/channel/UCvXjP6h0_4CSBPVgHqfO-UA---------...
2
23",,,2,23,['https://pbs.twimg.com/card_img/1516641581033398272/SxS-UoW5?format=jpg&name=240x240'],https://twitter.com/ModernInvest/status/1302953572016021506
Digital Perspectives,@DigPerspectives,2020-09-07T15:09:40.000Z,"Digital Perspectives
@DigPerspectives
·
2020年9月7日","20% OFF Limited Time Offer Ends SOON!!!
Get Your Ledger Today!  #xrp #btc #Ethereum
shop.ledger.com
Ledger - Home of the first and only certified Hardware wallets
Ledger offers certified crypto asset hardware wallets bringing optimal protection level to your bitcoins, ethereums, XRP and more - without sacrificing usability or control.
2
12",,2,,12,['https://pbs.twimg.com/card_img/1512786417943986178/5HS33cHF?format=png&name=240x240'],https://twitter.com/DigPerspectives/status/1302987407185371137
Patrick Riguet,@cypressat,2020-09-07T13:43:42.000Z,"Patrick Riguet
@cypressat
·
2020年9月7日","Revue de marché #ICHIMOKU devises, Cryptos et Indices  de ce matin dispo sur YouTube
#BITCOIN #ETHEREUM #LITECOIN #EURUSD #DAX etc ...
youtube.com
Ichimoku Kinko Hyo revue de marché Devises Indices et Cryptos
Ichimoku Kinko Hyo revue de marché Devises Indices et Cryptos du lundi 7 septembre 2020Retour sur les plans de trading qu'Anthony a partagé avec nous la sem...
1
6
11",,1,6,11,[],https://twitter.com/cypressat/status/1302965770415202306
Santiago | cryptosant.eth,@cryptosant_of,2020-09-07T22:39:58.000Z,"Santiago | cryptosant.eth
@cryptosant_of
·
2020年9月8日","1/A ver, con respecto al debate de hoy moderado por 
@satoshienvzla
, hay un punto que me llamó la atención:

Las #DeFi NO SON exclusivas de #Ethereum. Eso tiene que quedar claro. Las DeFis pueden ser construidas sobre cualquier blockchain o sidechain que permita su desarrollo.
1
13
28",,1,13,28,[],https://twitter.com/cryptosant_of/status/1303100727603195906
Matrix | Collector.eth,@timrix,2020-09-07T11:44:59.000Z,"Matrix | Collector.eth
@timrix
·
2020年9月7日","I've just purchased GOLD NEXUS collectible from Xemrind for 0.30 ETH! https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:10805… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
GOLD NEXUS
By purchasing this collectible you will be able to download a high-res image of GOLD NEXUS.
1
12",,,1,12,[],https://twitter.com/timrix/status/1302935896048635904
CryptoActu,@CryptoActu,2020-09-07T13:05:23.000Z,"CryptoActu
@CryptoActu
·
2020年9月7日","Les frais de transaction #gas sur le réseau #Ethereum (ETH) sont en baisse de plus de 77% 

Mais son activité reste supérieure à 97% et proche de l'explosion 
cryptoactu.com
Ethereum (ETH) - Baisse de plus de 77% des frais de transaction - CryptoActu
Les frais de transaction sur le réseau Ethereum (ETH) sont en baisse de 77%. Mais son activité reste supérieure à 97% et proche de l'explosion.
5
5",👌 😱,,5,5,[],https://twitter.com/CryptoActu/status/1302956128926662658
