UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
"Revix - Smart, Secure Crypto Investing",@RevixInvest,2020-10-16T16:25:17.000Z,"Revix - Smart, Secure Crypto Investing
@RevixInvest
·
2020年10月17日","A great piece from Wiehann Olivier CA (SA) at 
@Mazars_SA
 outlining the big changes coming to the crypto space in South Africa and the next steps towards regulation

#regtech #fintech #bitcoin #cryptocurrency #crypto #blockchain #ethereum #btc
moneyweb.co.za
Crypto: The hype, the profits, the fundamental challenge
The need for regulation – and 10 red flags to look out for in the meantime.
4",🙌,,,4,[],https://twitter.com/RevixInvest/status/1317139563027042311
samrichards.eth is @EFDevconnect,samrichards.eth is @EFDevconnect,2020-10-16T19:24:33.000Z,"samrichards.eth is @EFDevconnect
@samonchain
·
2020年10月17日","Nice work 
@JohnOrionYoung
! Incredible to see creators taking advantage of the power of #Ethereum https://create.adobe.com/2020/09/15/the-joy-of-crypto-art.html…

Can't wait to see 
@jessewldn
's vision for an Ownership Economy come to fruition.
creativecloud.adobe.com
Discover | Adobe Creative Cloud
Sign into Adobe Creative Cloud to access your favorite Creative Cloud apps, services, file management, and more. Log in to start creating.
1
5",,1,,5,[],https://twitter.com/samonchain/status/1317184676054773760
Koin Bülteni,@KoinBulteni,2020-10-16T13:23:41.000Z,"Koin Bülteni
@KoinBulteni
·
2020年10月16日","ABD'de vadeli işlem piyasalarını regüle eden CFTC'nin başkanı Heath Tarbert, Bitcoin ile Ethereum'u kıyasladı.

""Biri e-postaya, biri İnternet'e benziyor!""

#koinbulteni #cftc #heathtarbert #bitcoin #ethereum
2
18",,,2,18,['https://pbs.twimg.com/ext_tw_video_thumb/1317093235274252290/pu/img/3PwEJEcJXXCmjW2b.jpg'],https://twitter.com/KoinBulteni/status/1317093861072699393
CryptoMarket Brasil,@cryptomktbrasil,2020-10-16T11:00:05.000Z,"CryptoMarket Brasil
@cryptomktbrasil
·
2020年10月16日"," Hoje, sexta-feira, 16 de outubro #Ethereum #eth é a #criptomoeda com a maior variação no #Brasil, dentro das últimas 24 horas. E você? Já têm as suas? https://cryptomkt.com/pt/ethereum-brasil…
1
41
36",,1,41,36,['https://pbs.twimg.com/media/EkchBSXXYAAcs9N?format=png&name=small'],https://twitter.com/cryptomktbrasil/status/1317057723628965888
Emre İşlek,@Emreislek,2020-10-16T17:03:59.000Z,"Emre İşlek
@Emreislek
·
2020年10月17日","Amerikan Dolar Endeksi; Covid19 sebebiyle piyasalarda oluşan kriz ve panik sonrası aşırı artan nakit tercihi sebebiyle aşırı yükselmiş ve 23 martta FED'in açıklaması ardından düşmeye başlamıştı. 23 martın ardından böyle bir trend oluştu. #cryptocurrency  #bitcoin #ethereum
2
12
29",,2,12,29,['https://pbs.twimg.com/media/EkdWniWWkAMaJ70?format=png&name=small'],https://twitter.com/Emreislek/status/1317149302448443394
crypto.news,@cryptod0tnews,2020-10-16T13:07:30.000Z,"crypto.news
@cryptod0tnews
·
2020年10月16日","Isle of Man Releases Crypto Guidelines, #Bitcoin, #Ethereum Not Securities 

BY: Adeniyi Olowoporoku

https://btcmanager.com/isle-man-crypto-guidelines-bitcoin-ethereum-securities/?utm_source=Twitter&utm_medium=socialpush&utm_campaign=SNAP… #FSA #IsleOfMan
4
8",,,4,8,['https://pbs.twimg.com/media/Ekc-LmcXUAM9tuF?format=jpg&name=small'],https://twitter.com/cryptod0tnews/status/1317089787539542016
Richard Sorge,@Ranzerf,2020-10-16T13:54:57.000Z,"Richard Sorge
@Ranzerf
·
2020年10月16日","#ETHUSD 
h1 kanal oluşumu mevcut. Kırmızı bölge daha öncesinde bir çok test edilen bölge.

$eth #Ethereum
4
1
35",🔺,4,1,35,['https://pbs.twimg.com/media/EkdI1aOXYAMFQy_?format=jpg&name=small'],https://twitter.com/Ranzerf/status/1317101731034136579
Crypto Birds,@CryptoBirds,2020-10-16T16:02:35.000Z,"Crypto Birds
@CryptoBirds
·
2020年10月17日","Suscríbete a nuestro canal de #Telegram para mantenerte informado de las últimas noticias del mundo #crypto y de todas las novedades de nuestra plataforma.

#criptomonedas #blockchain #smartcontracts #dapp #bitcoin #ethereum #DeFi

 http://mtr.cool/fqazjmxjxm
2
6",🚀 👉,,2,6,['https://pbs.twimg.com/media/EkdmQNjXUAE3h1-?format=jpg&name=small'],https://twitter.com/CryptoBirds/status/1317133849181196291
Blockchain Summit Latam | 6-8 Julio Panamá,@BlockSummitLA,2020-10-16T17:00:00.000Z,"Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
·
2020年10月17日"," En vivo #bslContrarreloj [13]: Fundador de @OKEx bajo investigación | Empresas tienen casi $7.000 mm en #Bitcoin | Tendencia alcista de #BTC similar a 2017 |  limita las #Criptomonedas | Camino #Ethereum 2.0 | con 
@EzioRed
 y 
@cristpereirag
Blockchain Summit Latam | 6-8 Julio Panamá2022
@BlockSummitLA
pscp.tv
 En vivo #bslContrarreloj [13]: Fundador de @OKEx bajo investigación | Empresas tienen casi $7.000 mm en #Bitcoin | Tendencia alcista de #BTC similar a 2017 | 
3
3",🔴 🔴,,3,3,"['https://pbs.twimg.com/card_img/1516642658856275968/EnsdMijO?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1506349067374317572/AV7JeSu3_mini.jpg']",https://twitter.com/BlockSummitLA/status/1317148298080264192
Blockchain Summit Latam | 6-8 Julio Panamá,@BlockSummitLA,2020-10-16T17:00:00.000Z,"Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
·
2020年10月17日"," En vivo #bslContrarreloj [13]: Fundador de @OKEx bajo investigación | Empresas tienen casi $7.000 mm en #Bitcoin | Tendencia alcista de #BTC similar a 2017 |  limita las #Criptomonedas | Camino #Ethereum 2.0 | con 
@EzioRed
 y 
@cristpereirag
35:48
125 名观众
Blockchain Summit Latam | 6-8 Julio Panamá2022
@BlockSummitLA
pscp.tv
 En vivo #bslContrarreloj [13]: Fundador de @OKEx bajo investigación | Empresas tienen casi $7.000 mm en #Bitcoin | Tendencia alcista de #BTC similar a 2017 | 
3
3",🔴 🔴,,3,3,['https://pbs.twimg.com/profile_images/1506349067374317572/AV7JeSu3_mini.jpg'],https://twitter.com/BlockSummitLA/status/1317148298080264192
Cryptomoses007,@cryptomoses007,2020-10-17T18:40:15.000Z,"Cryptomoses007
@cryptomoses007
·
2020年10月18日"," Breaking News! #eth #ethereum
2
3
10",🙀,2,3,10,['https://pbs.twimg.com/media/EkjT7h2XIAIBp96?format=jpg&name=small'],https://twitter.com/cryptomoses007/status/1317535913816301573
Bloqport,@Bloqport,2020-10-17T10:16:21.000Z,"Bloqport
@Bloqport
·
2020年10月17日","We're giving away $50 in #BTC or #ETH⟠

Rules:
Retweet
Follow 
@Bloqport
 
Join: http://t.me/bloqportal
Comment '#Bitcoin' or '#Ethereum'

Announcing winner here in 24hrs. 
729
452
363",🔸 🔸 🔸 🔸 ⏰,729,452,363,['https://pbs.twimg.com/media/EkhgLX2WAAE8ZIM?format=jpg&name=small'],https://twitter.com/Bloqport/status/1317409102864273409
MartyFly Ⓥ Ⓦ | = |,@Marty_cFly,2020-10-17T17:39:48.000Z,"MartyFly Ⓥ Ⓦ | = |
@Marty_cFly
·
2020年10月18日","""Salute & Respect, Ethereum!"" 
- Genesis block, VeChain blockchain

             #VeChain 
#Bitcoin    #Ethereum

VeChain is standing on the shoulders of giants. 
Explained in the whitepaper.

      $VET
$BTC   $ETH
15
69",🔑 🦋,,15,69,['https://pbs.twimg.com/media/EkjGGJLX0AAaGYF?format=jpg&name=small'],https://twitter.com/Marty_cFly/status/1317520702036234240
Carlos Marcial,@carlosmarcialt,2020-10-17T14:35:58.000Z,"Carlos Marcial
@carlosmarcialt
·
2020年10月17日","SHIT JUST GOT REAL 

#Beeple #CryptoArt #ether #ethereum #blockchain #octane #cinema4d
JUSTIN // BrainDrops: A Platform for AI-Gen Art
@justintrimble
 · 2020年10月17日
Who's scared? #beepleiscoming
2
4
22",🦾,2,4,22,"['https://pbs.twimg.com/profile_images/1475128293317828624/MbVlK1wQ_mini.jpg', 'https://pbs.twimg.com/media/Ekg9bxGXYAANykz?format=jpg&name=small']",https://twitter.com/carlosmarcialt/status/1317474439240581123
Freedom Reserve,@freedomreserve1,2020-10-17T16:22:07.000Z,"Freedom Reserve
@freedomreserve1
·
2020年10月18日","The Bank of England's days are numbered the £££ is crashing! #FreedomReserve is replacing the Pound sterling with real hard money. visit https://freedomreserv.eth.link to find out. #crypto #ethereum
12
55
34",,12,55,34,['https://pbs.twimg.com/media/Eki0RVmVoAAI7dq?format=png&name=small'],https://twitter.com/freedomreserve1/status/1317501150829051904
Voyager,@investvoyager,2020-10-17T17:30:23.000Z,"Voyager
@investvoyager
·
2020年10月18日"," Calling all #Ethereum Holders! 

Did you know you can earn up to 5.5% Interest APR on $ETH through 
@investvoyager
 this month? Just hold 10,000 $VGX in your portfolio to qualify for our 1% interest APR boost!

Download Voyager Now: https://buff.ly/3kOSNBw
2
15
45",🔉 🔉,2,15,45,['https://pbs.twimg.com/media/EkjD8N7XUAAhAaa?format=jpg&name=small'],https://twitter.com/investvoyager/status/1317518332099252226
meatprisoner.eth,@meat_prisoner,2020-10-17T19:33:56.000Z,"meatprisoner.eth
@meat_prisoner
·
2020年10月18日","Parasitic Liquefaction - Very important piece in understanding the full meat clown reproductive lifecycle    https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:48378:0x595a729faeb20b9886f09b252549f10344f9e7ea… #Rarible #Ethereum #cryptoart #cryptoartist #meatclown #Collectible #NFT #NFTart #pixelart via 
@rariblecom
GIF
1
5
38",🤡,1,5,38,['https://pbs.twimg.com/tweet_video_thumb/Ekjf4gyXEAAuVf3.jpg'],https://twitter.com/meat_prisoner/status/1317549426513149960
Mauricio Pommella,@mpommella,2020-10-17T17:50:39.000Z,"Mauricio Pommella
@mpommella
·
2020年10月18日","One of my favourite #digitalart on 
@SuperRare_co
 sold this morning to 
@alessiodevecchi
 
.
https://superrare.co/artwork-v2/savings-account-comic---page-8-10983…
.
For more:
https://superrare.co/mpommella/creations?collection-options=%257B%2522ownedByCreator%2522%3Atrue%257D…
.
#comics #NFT #Blockchain #Ethereum #cryptoart #AI #scifi #BinaryNoise #Crypto #collectibles #ForSale #Ether
1
2
5",🎉 🎉 🎉,1,2,5,['https://pbs.twimg.com/media/EkjIaRIVMAAIxBQ?format=jpg&name=small'],https://twitter.com/mpommella/status/1317523433819840514
BitcoinLouie.eth,@BitcoinLouie,2020-10-17T20:17:07.000Z,"BitcoinLouie.eth
@BitcoinLouie
·
2020年10月18日","Time to boogie down! ""The London Underground"" in DCL!
@harrisonfirst
 founder of $FIRST token will be DJing and playing some of his own original music! 

Jump in now https://play.decentraland.org/?position=-71%2C85&realm=zeus-amber…
@decentraland
 #nft #vr #ethereum #eth #wearables #opensea
GIF
3
10
26",🦇 🔊 💰 🎵 🎚 👉,3,10,26,['https://pbs.twimg.com/tweet_video_thumb/EkjqFTLVMAE0MsC.jpg'],https://twitter.com/BitcoinLouie/status/1317560292394504192
Cargo,@BuildWithCargo,2020-10-17T20:29:17.000Z,"Cargo
@BuildWithCargo
·
2020年10月18日"," 974,474 $GEMs are currently staked within NFTs and earning rewards in both $GEMs and Cargo Credits. 

Onward to 1M staked!  

Next Wednesday, Oct 21, we will be enabling staking for ALL ERC-721 NFTs regardless of where they came from.

#interoperability #Ethereum
1
10
34",💎 🚀,1,10,34,[],https://twitter.com/BuildWithCargo/status/1317563353326186502
S O U L I N E,@OrfanoSolange,2020-10-17T20:37:01.000Z,"S O U L I N E
@OrfanoSolange
·
2020年10月18日","Dichotomy of essence on 
@SuperRare_co
 ! 

Check it on

https://superrare.co/artwork-v2/dichotomy-of-essence--14695…

#crypto #NFT #artworks #digitalart #handmade #ethereum
1
2
6",,1,2,6,['https://pbs.twimg.com/media/EkjupmNW0AAJZc0?format=jpg&name=small'],https://twitter.com/OrfanoSolange/status/1317565299286212612
The Token Blonde,@thetokenblonde,2020-10-17T15:08:37.000Z,"The Token Blonde
@thetokenblonde
·
2020年10月17日","Vision Crypto App now supports 
@UniswapProtocol
 through WalletConnect! Nice work guys 

#ethereum #defi #blockchain #uniswap
Dave ₿
@redpillblue1
 · 2020年10月13日
@VisionCryptoApp now supports

WALLET
10 Blockchains
110 Assets

PORTFOLIO
500+ Assets
6 Exchange connections

SWAP
52 Cryptos
2500+ Pairs

DApps
WalletConnect Supported
TronTrade

STAKING
VSN
TRX
VET

So many more features available with more to come.

#Crypto #VSN #BTC #BNB
3
5",👏,,3,5,"['https://pbs.twimg.com/profile_images/1510396839463428100/9VNL7MtY_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1315716582648295424/pu/img/_DxktQ38Kq6iSe00.jpg']",https://twitter.com/thetokenblonde/status/1317482654535622656
harleyswann.eth,@HarleySwann,2020-10-17T21:23:40.000Z,"harleyswann.eth
@HarleySwann
·
2020年10月18日","How has no one noticed this #DOPE artist on 
@rariblecom
 ?! 
@NeurosisArt
 for ONLY Ξ 0.06 ETH! For this level of skill/work is an absolute steal! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:44821… #Rarible #Ethereum #ERC721 #Collectible #NFT #cryptoartist
1
6",🔺 🔥,,1,6,['https://pbs.twimg.com/media/Ekj4pVuWAAI2Knc?format=png&name=small'],https://twitter.com/HarleySwann/status/1317577039256367106
Clever Crypto Dogs #,@CleverCryptoDog,2020-10-17T22:33:41.000Z,"Clever Crypto Dogs #
@CleverCryptoDog
·
2020年10月18日","-
 Our active #Giveaways 

50$   https://twitter.com/CleverCryptoDog/status/1315978854482272259…

50$   https://twitter.com/CleverCryptoDog/status/1317068661769863168…

Good Luck 

#Ad #Giveaway #money #Crypto #Airdrops #Ethereum #Airdrop #ETH 
@cctip_io
 draw 0.00001 ETH 80
Clever Crypto Dogs #
@CleverCryptoDog
 · 2020年10月16日
-
 50$ #ETH or #Cash #Giveaway 

 1 Winner   23. Oct. / 8 pm UTC

 Follow us + @Y_financial_
 Retweet + Tag some Friends
 Join Telegram + Post proof
 https://t.me/Yfinancial

#Ad #Crypto #Airdrop #Giveaways
显示这个主题帖
4
32
11",❤ ❤ ❤ 🎁 🎁 💵 👉 💵 👉 🍀 👍 🍀 ❤ ❤ ❤ 🎁 🎁 🏆 ⏰ ✅ ✅ ✅ 👉,4,32,11,"['https://pbs.twimg.com/profile_images/1325484949575774218/3YUNQYtZ_mini.jpg', 'https://pbs.twimg.com/ext_tw_video_thumb/1317067473963880456/pu/img/KndwN0c38UyuY_Dl.jpg']",https://twitter.com/CleverCryptoDog/status/1317594660785750016
Bhuwan Adhikari,@luminousbhuwan,2020-10-17T17:08:14.000Z,"Bhuwan Adhikari
@luminousbhuwan
·
2020年10月18日","Day58Round2

Reading a research paper to actually design smart contract for the supply chain of drugs. 

#Blockchain #100DaysOfCode #HyperledgerFabric
#Bitcoin #programming #javascript #Ethereum
6
5",,,6,5,[],https://twitter.com/luminousbhuwan/status/1317512757265145856
Ser Jeff Garzik,@jgarzik,2020-10-17T18:14:59.000Z,"Ser Jeff Garzik
@jgarzik
·
2020年10月18日","Q to me:  Can you suggest a hardware spec for a good basement server?

A:  Sure.  If it can sync #Ethereum in under 30 days, it's a good home server.  32GB RAM, 4TB NVMe storage, ...
5
2
14",,5,2,14,[],https://twitter.com/jgarzik/status/1317529557864468480
Dolo Mite,@dolomiteHEX,2020-10-17T16:52:00.000Z,"Dolo Mite
@dolomiteHEX
·
2020年10月18日","Bitcoiners FOMOing in #HEX!

If they had claimed their free HEX in the beginning, they would have much more HEX to claim.. Well, that's is part of the Game Theory of HEX!

#bitccoin
#ETHEREUM 
#cryptocurrency 
@joerogan
 

#addhextopageone 
@Cointelegraph
 
@coinmarketca
@coingecko
Post Polar ⬣
@Post_Polar
 · 2020年10月17日
Lots of #HEX claims today

Source: http://t.me/HexWinBot on Telegram
2
12",,,2,12,"['https://pbs.twimg.com/profile_images/1300018070031863810/KucpnRew_mini.jpg', 'https://pbs.twimg.com/media/EkiL5vMXEAAA0BG?format=png&name=large']",https://twitter.com/dolomiteHEX/status/1317508673942343680
Yaloyaloart.eth/yaloart.tez,@yalo_art,2020-10-17T20:14:15.000Z,"Yaloyaloart.eth/yaloart.tez
@yalo_art
·
2020年10月18日","SOLD The second piece from the small series 
Weird Totem Animals Trio - Blaze!
Thank you 
@TheDruid_
 and congratulations on the acquiring

The last piece from this trio will be minted 
@KnownOrigin_io
 tomorrow! 
STAY TUNED 

#cryptoart #NFTs  #ethereum
Yaloyaloart.eth/yaloart.tez
@yalo_art
 · 2020年10月18日
Upd. Highest bid is 0,25 from @TheDruid_ 
I will accept this or higher bid within an hour twitter.com/yalo_art/statu…
3",💫 🙏 😉,,,3,['https://pbs.twimg.com/profile_images/1278608401958920193/UI1qY33g_mini.jpg'],https://twitter.com/yalo_art/status/1317559571368562688
Ru₿en,@Ruben_Rotterdam,2020-10-17T21:24:02.000Z,"Ru₿en
@Ruben_Rotterdam
·
2020年10月18日","Very impressed with the whole #xDai ecosystem 

And it’s awesome to be able to click around on 
@Honeyswap
 and do any transaction you want for not even a cent per tx

This is how #Ethereum was intended
8",🦑 👌,,,8,[],https://twitter.com/Ruben_Rotterdam/status/1317577132428742656
Okcoin,@Okcoin,2020-10-17T20:03:59.000Z,"Okcoin
@Okcoin
·
2020年10月18日","#DeFi moves quickly, here's what you need to know now:
- On-chain analysis by 
@spencernoon
 suggests fundamentals are stronger than ever
- CFTC chairman ""impressed"" with #ethereum
- Development of layer-two scaling solutions: 
@synthetix_io
 @CurveFinance
https://bit.ly/346JTsN
2
1
10",,2,1,10,[],https://twitter.com/Okcoin/status/1317556988214116352
Joaquin Linquiman,@JLinquiman,2020-10-17T16:32:10.000Z,"Joaquin Linquiman
@JLinquiman
·
2020年10月18日","Second post, give me love :) :)
"" Deconstrucción ""
1 of 3 • Now available for Ξ 0.05

https://knownorigin.io/gallery/217650
@KnownOrigin_io
 

Art by 
@JLinquiman
 
#NFT #ethereum #crypto #cryptoart #cryptoarg
2
7
12",🔥 😈 😈 🔥,2,7,12,['https://pbs.twimg.com/media/Eki2UADXYAAlRcc?format=jpg&name=small'],https://twitter.com/JLinquiman/status/1317503680711634944
Bitcoin Maximalist,@BtcMaximal,2020-10-17T17:12:02.000Z,"Bitcoin Maximalist
@BtcMaximal
·
2020年10月18日","Mmmmm... Interesante, parece que #bitcoin va por el mismo camino, no? 

El mercado sigue muerto y mi short en #ethereum sigue abierto. A la espera de indicios de hacía donde se moverá... 

#btc #eth #Criptomonedas #crypto #cryptocurrencies #CryptoTwitter #cryptotrading
3
5",🧐 🧐 😼,,3,5,['https://pbs.twimg.com/media/Eki_vWWXEAEJG0B?format=jpg&name=small'],https://twitter.com/BtcMaximal/status/1317513715936354307
FrΞakJΞsus,@freakjesusart,2020-10-17T22:23:39.000Z,"FrΞakJΞsus
@freakjesusart
·
2020年10月18日","Colored profile
 https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:48593:0xcada6a50468dc19e02c4486452c3685767f2e331… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
#digitalart #cryptoart #glitchart
1
13",,,1,13,['https://pbs.twimg.com/media/EkkHEKYWAAYzJkw?format=jpg&name=small'],https://twitter.com/freakjesusart/status/1317592137110712321
WoWCrypto,@WoWCrypto,2020-10-17T23:45:46.000Z,"WoWCrypto
@WoWCrypto
·
2020年10月18日","I've just purchased The Ethereum Card – №3 collectible from Lux Expression™ for Ξ 0.072 ETH! https://app.rarible.com/token/0x729cd6226751279030757f61b2cac4798c949fa1:3… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
The Ethereum Card – №3
Only (120) will ever exist. The third of the Lux Card™ Collection. @LuxExpression
1
12",,1,,12,[],https://twitter.com/WoWCrypto/status/1317612802035617794
WoWCrypto,@WoWCrypto,2020-10-17T21:32:12.000Z,"WoWCrypto
@WoWCrypto
·
2020年10月18日","I've just purchased NEON PEPE #1 'FeelsWeirdMan' collectible from memegod for Ξ 0.007 ETH! https://app.rarible.com/token/0x872a2d8d43f4eaed69188a40b373dde945709ad8:3… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
3",,,,3,['https://pbs.twimg.com/media/Ekj7R_4X0AEl25A?format=png&name=small'],https://twitter.com/WoWCrypto/status/1317579187184668677
WoWCrypto,@WoWCrypto,2020-10-17T21:37:40.000Z,"WoWCrypto
@WoWCrypto
·
2020年10月18日","I've just purchased EEK Cropped Flowers 1 collectible from Eekatec Archeoptrix for Ξ 0.008 ETH! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:48525… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
1
1
6",,1,1,6,['https://pbs.twimg.com/media/Ekj8hy6XgAcbnVQ?format=jpg&name=small'],https://twitter.com/WoWCrypto/status/1317580562148839424
DeFi Yield Protocol,@dypfinance,2020-10-18T17:07:16.000Z,"DeFi Yield Protocol
@dypfinance
·
2020年10月19日","We are pleased to announce that the audit of the $DYP token by Blockchain Consilium is complete.

More info at 
https://github.com/dypfinance/contract-security-audit…

Don't forget that the community Crowdsale whitelist application form is live at https://crowdsale.dyp.finance

#DeFiYieldProtocol #uniswap #ethereum
24
398
457",,24,398,457,['https://pbs.twimg.com/media/EkoH2JaWkAkRc9f?format=jpg&name=small'],https://twitter.com/dypfinance/status/1317874902058344448
Crypto nerd,@Legitcryptonerd,2020-10-18T17:01:36.000Z,"Crypto nerd
@Legitcryptonerd
·
2020年10月19日","$QNT .. Well the chart sums it all .. Enuff said !!
this is mega BULLISH sire !!


$XRP $LINK $BTC $ETH $DOT $ATOM $YFI #Bitcoin #ethereum #XRP
2
18
78",🚀 😉 🚀,2,18,78,['https://pbs.twimg.com/media/EkoGAuWW0AIWhBX?format=png&name=small'],https://twitter.com/Legitcryptonerd/status/1317873476879945729
Bitcoinsensus,@Bitcoinsensus,2020-10-18T21:09:07.000Z,"Bitcoinsensus
@Bitcoinsensus
·
2020年10月19日","Thoughts?  #Ethereum has great potential for future growth! 
4
12
43",🤩 🚀,4,12,43,['https://pbs.twimg.com/media/Eko_mC5XYAEebHV?format=jpg&name=small'],https://twitter.com/Bitcoinsensus/status/1317935766048280577
Crypto nerd,@Legitcryptonerd,2020-10-18T17:30:06.000Z,"Crypto nerd
@Legitcryptonerd
·
2020年10月19日","When 1 $YFI went = 4 $BTC
then 1 $QNT can easily go = 2 $ETH 

Totally doable targets looking at #qnt solid tokenomics, team, CEO, board of directors, super strong FA & the league they're working with towards mass adoption/utility
$DOT $XRP $ZIL $LINK $LEND #Bitcoin #ethereum
2
12
54",🚀,2,12,54,['https://pbs.twimg.com/media/EkoMANeXIAE9T_v?format=jpg&name=small'],https://twitter.com/Legitcryptonerd/status/1317880649420820484
Stephen Tompkins,@misterstephent,2020-10-18T18:31:06.000Z,"Stephen Tompkins
@misterstephent
·
2020年10月19日","Last edition left! The ""White Rabbot"" - 9 Other Editions have sold out! No more will be minted. Thank you all collectors.   https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:23946:0x712865f90896a546489afa91b67f34f9fb4d079a… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
 #nftart #cryptoart #blockchain #art
2
4
33",,2,4,33,['https://pbs.twimg.com/media/EkoaqAxXUAAI4QI?format=jpg&name=small'],https://twitter.com/misterstephent/status/1317896000216903682
xBTC,@XBTC_Official,2020-10-18T17:26:47.000Z,"xBTC
@XBTC_Official
·
2020年10月19日","Large scale #crypto adoption is right around the corner

$xBTC #ETHEREUM
1
5
25",,1,5,25,['https://pbs.twimg.com/media/EkoMgMsU0AAeYVq?format=jpg&name=small'],https://twitter.com/XBTC_Official/status/1317879816234754048
Crypto nerd,@Legitcryptonerd,2020-10-18T18:28:28.000Z,"Crypto nerd
@Legitcryptonerd
·
2020年10月19日","Once again $QNT community proved to be one of the strongest community in the crypto horizon.. 


$btc $eth $link $xrp $zil $band #Bitcoin #ethereum
BeInCrypto
@beincrypto
 · 2020年10月19日
So $QNT won our #altcoin poll with over 55% of the vote. Stay tuned to this upcoming week for the technical analysis and a video about the project. 

$BAND $BAT $ALGO #Crypto #Cryptocurrency #DeFi twitter.com/beincrypto/sta…
6
36",😎 🙏 💪,,6,36,['https://pbs.twimg.com/profile_images/1504573546630205441/ex_nwDUj_mini.jpg'],https://twitter.com/Legitcryptonerd/status/1317895339886727171
Waves Rider,@CryptoCrazyGirl,2020-10-18T18:10:04.000Z,"Waves Rider
@CryptoCrazyGirl
·
2020年10月19日","Flash #NFTGiveaway 24h -SheLike- 

To enter:
1-Follow 
@CryptoCrazyGirl
 
2-RT my pinned tweet
3-tag 3 friends below my pinned tweet

#NFT #NFTs #NFTart #cryptoart #digitalart #ERC721 #Bitcoin #ethereum #giveaway #CryptoGiveaway
GIF
2
3
4",,2,3,4,[],https://twitter.com/CryptoCrazyGirl/status/1317890705784774658
Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2,@ROBNESSOFFICIAL,2020-10-18T19:39:05.000Z,"Ｒ Ｏ Ｂ Ｎ Ｅ Ｓ Ｓ - Ｖ ２ロブネス バージョン2
@ROBNESSOFFICIAL
·
2020年10月19日","NEW RELEASE, CRYPTOART IRL. START THE 24 HOUR BURN CLOCK...

'Sunset Race Conditions'

1/10 

3 $TRSH EACH

BID ON OPENSEA AND I'LL EXECUTE THE SALE.

https://opensea.io/assets/0xe529178bf1ad4f8e01f09037a3c6e96131cff5f3/116/…

#nft #raredigitalart #ethereum #uniswap $uni
2
2
10",,2,2,10,['https://pbs.twimg.com/media/Ekoq_JNUcAA__NX?format=jpg&name=small'],https://twitter.com/ROBNESSOFFICIAL/status/1317913108116082691
dNurazi7,@dNurazi7,2020-10-18T19:48:32.000Z,"dNurazi7
@dNurazi7
·
2020年10月19日","The king of western bop
Via 
@rariblecom
 

https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:51560:0xcd3bef1ac7b929818047c2b95f79625131a8cfbd…

#Rare #raredigitalart #Cryptoart #digitalart  #ETHEREUM #ERC721 #rarible #Collectible #NFT
3
4",,,3,4,['https://pbs.twimg.com/media/EkotImSU8AAh_2W?format=jpg&name=small'],https://twitter.com/dNurazi7/status/1317915485464186880
despo | Ξth,@mdespo26,2020-10-18T22:55:46.000Z,"despo | Ξth
@mdespo26
·
2020年10月19日","I’ve never heard of anyone who starts out as an #Ethereum supporter and goes #BTC maxi.  

That’s like spotting a unicorn in Atlantis.
limzero
@pleyuh
 · 2020年10月18日
Big F for everyone who joined CT as an ETH supporter , turned to BTC maxi in 2018 and completely disappeared in 2020.
3
6
53",🦇 🔊 🆙,3,6,53,['https://pbs.twimg.com/profile_images/1515703290348122116/DJ5roCmU_mini.jpg'],https://twitter.com/mdespo26/status/1317962604787175424
Crypto Euclid,@CryptoEuclid,2020-10-18T17:56:59.000Z,"Crypto Euclid
@CryptoEuclid
·
2020年10月19日","Look fam! 

I'm putting some of my funny skits n stuff up on our 
@rariblecom
 

ty 4 da support 

Haters Gonna Hate #NFT collectible just dropped!
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:50198:0xdcf3b04605886d8f6fa943e50aba8db4d0728795… #Rarible #Ethereum #ERC721 #Collectible 

Get dat shit b4 its 2 l8t 

http://EuclidAndOaks.com
4
12",👀 👊 🕖 🕗 🕘 🕙,,4,12,['https://pbs.twimg.com/media/EkoSoO_XYAEKPbx?format=png&name=small'],https://twitter.com/CryptoEuclid/status/1317887413520371715
