UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
$HELLS Cryptonomics,@meshari79441510,2022-01-17T23:07:36.000Z,"$HELLS Cryptonomics
@meshari79441510
·
1月18日","This is a game changer for #WOLVERINU , we will get exposed to more than 180,000 youtube subscriber

Load your bags folks , this Wednesday onwards will be great for us 

#wolverinu
#shib
#saitama
#cryptocurrencies
#bitcoin
#cryptocurrency 
#ADA 
#XRP
1
6
10",🔥 📌 👏 👏 📌 🚀 💹,1,6,10,['https://pbs.twimg.com/media/FJVvraIXEAAAaQk?format=jpg&name=small'],https://twitter.com/meshari79441510/status/1483214451058913285
PraSagaOfficial,@PrasagaOfficial,2022-01-17T23:48:48.000Z,"PraSagaOfficial
@PrasagaOfficial
·
1月18日","Getting under way at the Awards Ceremony and Charity Gala of the #WashingtonElite at Versace Mansion this evening! 
#versace #Gala #blockchain #btcmiami #prasaga #sagacoin #sagachain #bitcoin #metaverse #blockchaintech #charity_event #charity
3
11
28",🥂,3,11,28,"['https://pbs.twimg.com/media/FJV5HNgVEAEa0Ve?format=jpg&name=small', 'https://pbs.twimg.com/media/FJV5HOTVcAEnhNc?format=jpg&name=small', 'https://pbs.twimg.com/media/FJV5HOTUUAEFGKg?format=jpg&name=small']",https://twitter.com/PrasagaOfficial/status/1483224820435144708
JChains,@CryptoJChains,2022-01-17T23:33:28.000Z,"JChains
@CryptoJChains
·
1月18日","Had a great time chatting with 
@natbrunell
 @JoeParys
 @realEvanAldo
  & 
@Bitboy_Crypto
 on Around the Blockchain tonight!!! 

We talked about #Bitcoin #Cardano #NFTs & the #Metaverse
3
7
20",🥃,3,7,20,['https://pbs.twimg.com/media/FJV1mOFXEAIg4Iu?format=jpg&name=small'],https://twitter.com/CryptoJChains/status/1483220960992010243
CƦYP₮ΘɱΞƦ,@Crypt0mer,2022-01-17T23:44:19.000Z,"CƦYP₮ΘɱΞƦ
@Crypt0mer
·
1月18日","Still in this.

#Bitcoin #BTC $BTC
CƦYP₮ΘɱΞƦ
@Crypt0mer
 · 2021年11月9日
Shorted.

Wish me luck.
显示这个主题帖
5
4
41",,5,4,41,"['https://pbs.twimg.com/media/FJV3XznX0AQ4tCj?format=png&name=small', 'https://pbs.twimg.com/media/FJV3eqDWYAUZRhD?format=png&name=small', 'https://pbs.twimg.com/profile_images/1424584124606517248/g6_Sysvk_mini.jpg']",https://twitter.com/Crypt0mer/status/1483223691152576512
Forbes Crypto,@ForbesCrypto,2022-01-17T23:59:00.000Z,"Forbes Crypto
@ForbesCrypto
·
1月18日","Tesla Billionaire Elon #Musk Has Suddenly Sent The Dogecoin Price Sharply Higher As #Bitcoin Struggles

""#Tesla's so-called #cyberwhistle, a #Texas belt buckle and its electric quad bike can now be bought with #dogecoin.""

By 
@BillyBambrough
forbes.com
Tesla Billionaire Elon Musk Has Suddenly Sent The Dogecoin Price Sharply Higher As Bitcoin Struggles
Dogecoin, the meme-based bitcoin rival that saw huge growth through 2021, has soared after Elon Musk revealed doge can now be used to buy Tesla﻿﻿ merchandise...
25
21
69",,25,21,69,['https://pbs.twimg.com/card_img/1514545743490478082/hNY1c3d5?format=jpg&name=small'],https://twitter.com/ForbesCrypto/status/1483227387542360066
Alchemist Breuu,@AlchemistBreuu,2022-01-17T23:06:25.000Z,"Alchemist Breuu
@AlchemistBreuu
·
1月18日","Inhale, now exhale. That my frenz is also volatility. #Bitcoin Price tis merely a breathe.  

Value= 100,000,000 Units of measure.
1
12",🍊 💊 🍯 🦡,1,,12,[],https://twitter.com/AlchemistBreuu/status/1483214152860504064
Wolf of #Bitcoin,@ExcelTrading1,2022-01-17T23:06:20.000Z,"Wolf of #Bitcoin
@ExcelTrading1
·
1月18日","I know a lot of people invested in #bitcoin are nervous at this point.  Best I can offer is listen to momentum shifts & we will eventually swing long (it is over due).  But the charts don't tell us to long quite yet.  Hopefully soon.  Stay tuned & set alerts.
6
7",,,6,7,[],https://twitter.com/ExcelTrading1/status/1483214132413353985
⬣⬣⬣BallietBran⬣⬣⬣,@BallietBran,2022-01-17T23:42:26.000Z,"⬣⬣⬣BallietBran⬣⬣⬣
@BallietBran
·
1月18日","https://youtu.be/dmSy4YWvcbo
@CryptoHartbeat
 & 
@hodldogofficial
 ARE LIVE NOW!!!

#HEX 
#Hexicans 
#Crypto
#PulseChain #Pulse 
#PLS #Pulsex #Spacex #Bitcoin #Ethereum #PLSX
youtube.com
Last Minute LIVE with CryptoHeartBeat and Friends!
Come on in and let's talk how the world is about to be turned upside down!
3
3
19",,3,3,19,['https://pbs.twimg.com/card_img/1514142763310366723/ImAFhle5?format=jpg&name=240x240'],https://twitter.com/BallietBran/status/1483223217502240775
Ser Jeff Garzik,@jgarzik,2022-01-17T22:52:27.000Z,"Ser Jeff Garzik
@jgarzik
·
1月18日","The list is growing! #Bitcoin #LightningNetwork  Too few Tier1's still.

Phase I - support Lightning
Phase II - support trading __without deposits__, where the assets remain in user control* until trade settlement.

* HTLC-like spot agreement between exchange & user
William K.Santiago
@WilliamSantiago
 · 1月18日
List of exchanges that support Bitcoin/Lightning

https://github.com/cointastical/Exchanges-With-LN/blob/main/README.md…
5
4
6",⚡ 🔑 ☢,5,4,6,['https://pbs.twimg.com/profile_images/1456756961463132161/dH79c24g_mini.jpg'],https://twitter.com/jgarzik/status/1483210638608449536
Quinnsandra,@Quinnvestments,2022-01-17T23:28:47.000Z,"Quinnsandra
@Quinnvestments
·
1月18日","Why is everyone buying #bitcoin so dumb?
10
1
26",🔥 🔥,10,1,26,[],https://twitter.com/Quinnvestments/status/1483219780161130500
Indira Kempis de I.,@IndiraKempis,2022-01-17T23:54:47.000Z,"Indira Kempis de I.
@IndiraKempis
·
1月18日","Cuando la Secretaría de Innovación (no existe en todos los gobiernos) está al lado de la oficina de un Presidente, entiendes muchas cosas.
Así en la nación #Bitcoin 
@PresidenciaSV
 @nayibbukele
4
18
69",,4,18,69,['https://pbs.twimg.com/media/FJV6dJwXwAc5VJh?format=jpg&name=small'],https://twitter.com/IndiraKempis/status/1483226323137056768
Mustafa ➐,@mustafabztp7,2022-01-17T22:59:53.000Z,"Mustafa ➐
@mustafabztp7
·
1月18日","Zengine kaç yatırdın fakire kaç batırdın derler möge apla. 

 #Bitcoin Binance #BabyDogeCoin
5
3
63",,5,3,63,['https://pbs.twimg.com/media/FJVt6iFWUAABO8Z?format=jpg&name=small'],https://twitter.com/mustafabztp7/status/1483212509712633856
Kripto ScarFace,@Kriptoburaks,2022-01-17T22:48:30.000Z,"Kripto ScarFace
@Kriptoburaks
·
1月18日","Finansal Özgürlük İçin Yıkılmadık Ayaktayız

#Bitcoin
4
39
117",⚡,4,39,117,[],https://twitter.com/Kriptoburaks/status/1483209643182772227
finansalTRader,@kalfore34,2022-01-17T22:30:30.000Z,"finansalTRader
@kalfore34
·
1月18日","#BTCUSD .. H1.. Gecenin Karanlığı size aydınlıklar getirsin. İyi geceler.

#BTC #crypto #Bitcoin $btc
finansalTRader
@kalfore34
 · 1月18日
#BTCUSD .. H1.. Takoz Çalıştı

#BTC #crypto #Bitcoin $btc  twitter.com/kalfore34/stat…
6
7
60",,6,7,60,"['https://pbs.twimg.com/media/FJVnLOwXIAgObcG?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1483555355380572163/lQZZcUq9_mini.jpg', 'https://pbs.twimg.com/media/FJU3f4CX0Astrxx?format=jpg&name=240x240', 'https://pbs.twimg.com/media/FJU38S9XEAEQmH4?format=jpg&name=240x240']",https://twitter.com/kalfore34/status/1483205113896480775
GranMago©,@GranMag0,2022-01-17T23:13:54.000Z,"GranMago©
@GranMag0
·
1月18日","Si sentís miedo en el corto plazo, abrir la gráfica semanal de #Bitcoin y disfrutar del espectáculo 

Todo está bien, todo está siguiendo su proceso,  lento pero efectivo 
6
9
172",🔮 📈 🚀,6,9,172,[],https://twitter.com/GranMag0/status/1483216035310452736
Ghanem,@alrawenet,2022-01-17T23:30:35.000Z,"Ghanem
@alrawenet
·
1月18日","تحديث #ADA تاريخ التحليل 1/1/2022 كان يتداول عند 1.40
هبط للمناطق المحددة بفضل الله وحده 
1.24/1.18
1.12/1.03
لقط الأوامر وصعد والآن عند 1.55
الأهداف يجب أن نعرف أن حركة السيولة #Bitcoin تؤثر على حركة #العملات_الرقمية ونرى الاهداف في حال تعافي السوق العودة الى  2.5/3. كمحطة أولية
Ghanem
@alrawenet
 · 1月1日
تحليل #ADA جيدة للشراء من المناطق التالية 
1.24/1.18
1.12/1.03
تشتري أحسب حساب هبوط السوق هذه المناطق هي افضل مناطق الشراء الآن .
7
4
39",,7,4,39,"['https://pbs.twimg.com/media/FJVwk7dWYAA8YWA?format=jpg&name=small', 'https://pbs.twimg.com/media/FJVwpgRX0AExQg5?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1464308161201020929/xK_w4P20_mini.jpg', 'https://pbs.twimg.com/media/FH-EeViX0AAxSPn?format=jpg&name=240x240']",https://twitter.com/alrawenet/status/1483220233779302402
Cristina Diaz,@cristinacoach,2022-01-17T23:09:14.000Z,"Cristina Diaz
@cristinacoach
·
1月18日","Pares Mayores para el trading rentable: Descubre las características y rentab... https://amazon.es/dp/B08ZLXV8SQ/ref=cm_sw_r_tw_dp_A706HG7W2528EAYKZZ56… a través de 
@amazon
#bsc #BSCGem #BSCNews #crypto #Bitcoin   #utilitytoken #BinanceSmartChain      #binance        #shibaarmy #dogecoin
amazon.es
Pares Mayores para el trading rentable: Descubre las características y rentabilidad de los pares...
En este libro voy directo al grano respecto a los elementos fundamentales para ser rentable en el trading e incluye la explicación simplificada de los pares mayores. Además incluí una herramienta...
3
4
3",,3,4,3,['https://pbs.twimg.com/card_img/1514257463972872201/sJSqIG8W?format=png&name=small'],https://twitter.com/cristinacoach/status/1483214862025175041
finansalTRader,@kalfore34,2022-01-17T22:35:51.000Z,"finansalTRader
@kalfore34
·
1月18日","Tüm katılan arkadaşlara teşekkürler. Umarım faydalı  olmuşuzdur..
#BTC #crypto #Bitcoin $btc #teknikanalizeğitimi #dxy   #brent #SP500 #NASDAQ100
EKO
@EKO519
 · 1月18日
@CryptoDolphyn @Ece7Guler  @grafik_fx  @kalfore34  @SaturnMember  ile keyifli bir sohbet oldu umarım yararlı olmuştur . Bizi dinleyenler ve analiz de bulunanlara sonsuz teşekkürlerimi iletirim iyi geceler . twitter.com/EKO519/status/…
1
24",,,1,24,"['https://pbs.twimg.com/media/FJVn3MIXIAED-67?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1462482480397787144/qhXDh9XJ_mini.jpg']",https://twitter.com/kalfore34/status/1483206458951057409
The King Of Crypto,@Kripto_Poyraz,2022-01-17T23:11:57.000Z,"The King Of Crypto
@Kripto_Poyraz
·
1月18日","39 için Saylor un #bitcoin aldım demesini bekliyoruz  
@saylor
25
14
406",😂 😂,25,14,406,[],https://twitter.com/Kripto_Poyraz/status/1483215543456968706
Usta Trader,@ustatrader,2022-01-17T22:50:55.000Z,"Usta Trader
@ustatrader
·
1月18日","Herkes #Bitcoin için öldük bittik modunda yine.. 

Bugün 2 kere long fırsatı verdi.. ikisinide değerlendirdik. 

Demek ki ağlamakla sızlamakla olmuyormuş bu işler :)
18
3
176",,18,3,176,[],https://twitter.com/ustatrader/status/1483210253894311946
Muhabbit,@muhabbitcom,2022-01-17T22:45:38.000Z,"Muhabbit
@muhabbitcom
·
1月18日","#Bitcoin milyonerleri daha düşük vergiler ve ada yaşamı için Porto Riko'ya Taşınıyor.
38",🗞,,,38,[],https://twitter.com/muhabbitcom/status/1483208924144840704
Tony,@CryptoKing_Tony,2022-01-18T23:38:36.000Z,"Tony
@CryptoKing_Tony
·
1月19日","比特大陆矿霸的时代是不是要被终结了，更多传统大厂参与进来，更利于矿机市场健康发展。#Bitcoin
Tony
@CryptoKing_Tony
 · 1月19日
英特尔计划在2月23日“突出芯片发布”类别中进行演示，以概述新的“Bonanza Mine”处理器，该芯片被称为“超低压节能比特币挖矿 ASIC”。英特尔表示多年来一直围绕 SHA 256 优化的 ASIC 进行设计工作。#Bitcoin #Ethereum",,,,,['https://pbs.twimg.com/profile_images/1481268629555408900/btVUTpfX_mini.jpg'],https://twitter.com/CryptoKing_Tony/status/1483584641944920065
Tony,@CryptoKing_Tony,2022-01-18T23:34:06.000Z,"Tony
@CryptoKing_Tony
·
1月19日","英特尔计划在2月23日“突出芯片发布”类别中进行演示，以概述新的“Bonanza Mine”处理器，该芯片被称为“超低压节能比特币挖矿 ASIC”。英特尔表示多年来一直围绕 SHA 256 优化的 ASIC 进行设计工作。#Bitcoin #Ethereum
1",,,1,,[],https://twitter.com/CryptoKing_Tony/status/1483583505540206593
ICEMAN - $CIVangel,@GioCimmo,2022-01-18T22:46:58.000Z,"ICEMAN - $CIVangel
@GioCimmo
·
1月19日","Tip of the day, #UseCivTrade 
#Bitcoin $LUNA #Crypto $ETH #WeAreCIV
8
36
41",,8,36,41,['https://pbs.twimg.com/media/FJa0ZqUXsAU8E1S?format=png&name=small'],https://twitter.com/GioCimmo/status/1483571647122743298
Leah Marc,@MeMine321,2022-01-18T23:46:01.000Z,"Leah Marc
@MeMine321
·
1月19日","Beyond the #crypto dream of being the next #bitcoin, what do people really dream about? Finding the next project from the beginning. I am proud to say that I am in from the start, I am #shiryo loyal for life, and I hope my friend in twitterspace DYOR and get on board quick!
12
26
43",⚓,12,26,43,['https://pbs.twimg.com/media/FJbCDLqXwAQcFfd?format=jpg&name=small'],https://twitter.com/MeMine321/status/1483586507332067330
Đogebeans Coffee,@dogebeans,2022-01-18T22:25:33.000Z,"Đogebeans Coffee
@dogebeans
·
1月19日","Coffee tastes better when it’s been #PaidInBitcoin .

Grab your morning brew in our shop or a bag of fresh roasted specialty coffee on our website and pay in crypto like #bitcoin and #dogecoin 
5
6
27",🚀,5,6,27,['https://pbs.twimg.com/media/FJavpLZXoAAdt-E?format=jpg&name=small'],https://twitter.com/dogebeans/status/1483566255059746817
Oğuzhan Şengör,@OguzhanSengor,2022-01-18T23:51:56.000Z,"Oğuzhan Şengör
@OguzhanSengor
·
1月19日","#Bitcoin.. The price difference between max pain and index was around $5800 as of yesterday’s daily close.. Generally, this price divergence closes at any level and the trend reverses.. I think all conditions will be ripe for an upside rally at the end of January.. #BTC #Crypto
1
7
18",,1,7,18,['https://pbs.twimg.com/media/FJbDakkXsAA-Ree?format=jpg&name=small'],https://twitter.com/OguzhanSengor/status/1483587993726242824
Quinnsandra,@Quinnvestments,2022-01-18T23:03:01.000Z,"Quinnsandra
@Quinnvestments
·
1月19日","Enjoy your evening + #Bitcoin crash tonight.
1
5
11",🔥 🔥,1,5,11,['https://pbs.twimg.com/media/FJa4DAOWQAI95RI?format=png&name=small'],https://twitter.com/Quinnvestments/status/1483575683255357441
Wolf of #Bitcoin,@ExcelTrading1,2022-01-18T23:09:48.000Z,"Wolf of #Bitcoin
@ExcelTrading1
·
1月19日","After todays #bitcoin pump.
2
6
12",,2,6,12,['https://pbs.twimg.com/media/FJa5u0sWUAENb9D?format=png&name=small'],https://twitter.com/ExcelTrading1/status/1483577392966864896
Amy,@weatherwife21,2022-01-18T23:45:50.000Z,"Amy
@weatherwife21
·
1月19日","Anyone in #Miami  for #Bitcoin 
@mcuban
 #Crypto #NFT
NFTY Token
@NFTYtoken
 · 1月19日
Who else is at the @keynote_ae (North American Bitcoin Conference) here in Miami? 

Our CMO @EdMillsNFTY_CMO is there all day. Let’s connect if you’re around.
2
10
18",,2,10,18,"['https://pbs.twimg.com/profile_images/1441475925179355140/I_bC7mrk_mini.jpg', 'https://pbs.twimg.com/media/FJah4f7XoAUj-eq?format=jpg&name=small']",https://twitter.com/weatherwife21/status/1483586459709886466
CryptoBitcoinChris,@CryptoBTC_Chris,2022-01-18T23:14:18.000Z,"CryptoBitcoinChris
@CryptoBTC_Chris
·
1月19日","$200 ReTweet Giveaway!

#Altcoins bounce hard if this happens!
Insane upside if this signal flashes!
Total reversal ideas start here!
#Bitcoin's next move!
$BTC $ETH

Click this link:
youtube.com
ALTCOINS BOUNCE HARD IF THIS HAPPENS! INSANE UPSIDE WHEN THIS SIGNAL...
 Join the BEST trading group on YouTube!  Info & Payment Instructions: https://www.cryptorev.net
21
205
128",🚀 🚀 🚀,21,205,128,['https://pbs.twimg.com/card_img/1514067522160664585/W27IppDx?format=jpg&name=240x240'],https://twitter.com/CryptoBTC_Chris/status/1483578524028051459
CryptoTee,@Cryptoteeee,2022-01-18T23:47:03.000Z,"CryptoTee
@Cryptoteeee
·
1月19日","#Bitcoin falling wedge forming on the 2H

Another test of weekly support would be perfect for good r2r on a long swing imo 

Let’s see what happens 
2
1
10",👀,2,1,10,['https://pbs.twimg.com/media/FJbCTJOWUAQyGMJ?format=jpg&name=small'],https://twitter.com/Cryptoteeee/status/1483586766280003584
DoopieCash®,@DoopieCash,2022-01-18T23:20:19.000Z,"DoopieCash®
@DoopieCash
·
1月19日","$BTC hmmmmz not seen since the drop from 50k 
seems legit imo

#bitcoin
14
5
51",,14,5,51,"['https://pbs.twimg.com/media/FJa7-e_XsAMLEtx?format=jpg&name=small', 'https://pbs.twimg.com/media/FJa7-e7XEAsMg31?format=jpg&name=small']",https://twitter.com/DoopieCash/status/1483580038079553537
Quinnsandra,@Quinnvestments,2022-01-18T23:30:10.000Z,"Quinnsandra
@Quinnvestments
·
1月19日","#Bitcoin headed down, confirmed 39k tonight / tomorrow.
GIF
ALT
The Oracle
@AltsOracle
 · 1月19日
回复 @Jeffers48314836
That's the main trend ATM IMO.
6
2
8",🔥 🔥,6,2,8,['https://pbs.twimg.com/profile_images/1421822821374828550/BX1WI3_4_mini.jpg'],https://twitter.com/Quinnvestments/status/1483582516036616194
Wolf of #Bitcoin,@ExcelTrading1,2022-01-18T23:24:47.000Z,"Wolf of #Bitcoin
@ExcelTrading1
·
1月19日","$avax #AVAX 

Took me awhile to find a bullish chart but AVAX  looks VERY BULLISH if #bitcoin behaves HUGE PA vs AO divergence coupled with a green AO on the 2H time frame.
2
8
14",,2,8,14,['https://pbs.twimg.com/media/FJa83S9WUAE8VbG?format=png&name=small'],https://twitter.com/ExcelTrading1/status/1483581164703133696
Heidi Porter,@DataPorterHeidi,2022-01-18T23:35:04.000Z,"Heidi Porter
@DataPorterHeidi
·
1月19日","Bitcoin is apolitical.  But most of the rest of the world is not. #bitcoin #btc  
@BitcoinMagazine
 @Dennis_Porter_
bitcoinmagazine.com
Single-Issue Bitcoin Voters Or A Singular Bitcoin Apolitical Force
A Porter's respectful partial disagreement with another (unrelated) Porter on the idea of Bitcoin single-issue voters.
5
9
67",,5,9,67,['https://pbs.twimg.com/card_img/1514393315650805767/u7ruC3_Z?format=jpg&name=small'],https://twitter.com/DataPorterHeidi/status/1483583751925940227
BitcoinSapiens,@BitcoinSapiens,2022-01-18T22:55:43.000Z,"BitcoinSapiens
@BitcoinSapiens
·
1月19日","“Find someone who looks at you the way Bitcoiners look at #Bitcoin.” -
@jimbocoin
3
17
81",⚡,3,17,81,[],https://twitter.com/BitcoinSapiens/status/1483573847253213185
Swan Bitcoin,@SwanBitcoin,2022-01-18T23:30:51.000Z,"Swan Bitcoin
@SwanBitcoin
·
1月19日","When did you get orange-pilled? 
 #Bitcoin
GIF
ALT
6
1
29",,6,1,29,['https://pbs.twimg.com/tweet_video_thumb/FJa6RHUWYAYcV5-.jpg'],https://twitter.com/SwanBitcoin/status/1483582688728518658
Hedgeye,@Hedgeye,2022-01-18T23:26:34.000Z,"Hedgeye
@Hedgeye
·
1月19日"," LIVE REAL CONVERSATION TOMORROW 1/19 @ 1PM ET 

We're going live with 
@1MarkMoss
, hosted by 
@HedgeyeREITs
 & 
@HedgeyeFIG
.

This one's on the house, free on 
@HedgeyeTV
 (replay available.)

Talking #Bitcoin, The Fed, Liberty & more. We'll see you there!
app.hedgeye.com
REPLAY | Mark Moss: Investing In A World Gone Mad
Hedgeye analysts Josh Steiner and Rob Simone are joined by Bitcoin investor and entrepreneur Mark Moss. Josh, Rob and Mark will discuss the rise of Bitcoin, market cycles, Mark's ""pendulum theory,""...
3
5
18",🚨 🚨,3,5,18,['https://pbs.twimg.com/card_img/1516356077474160642/zg1bJGH0?format=jpg&name=small'],https://twitter.com/Hedgeye/status/1483581610037583876
Fish in the Metaverse,@Metaverse_LLC,2022-01-18T23:52:00.000Z,"Fish in the Metaverse
@Metaverse_LLC
·
1月19日","Really enjoyed this 
@AshBennington
 interview of the 
@CrusoeEnergy
 team w/r/t using gas flares to mine #Bitcoin $BTC, and with net benefits to the climate.  We were broadly aware of this dynamic but this interview fleshed out the details, as RV's long form interviews so often do.
Real Vision
@RealVision
 · 1月12日
Did you miss yesterday's #Crypto episode on solving for #Bitcoin's carbon footprint with @Electron_Cowboy & @ChaseLochmiller of @CrusoeEnergy?

Check out the first 10 minutes of @AshBennington's fascinating discussion with them on RV Crypto YouTube.


https://rvtv.io/3njEVSF
1
2
8",👇 👇,1,2,8,['https://pbs.twimg.com/profile_images/1268217574325727232/xiVaqV0g_mini.jpg'],https://twitter.com/Metaverse_LLC/status/1483588011011026944
CryptoVizArt.btc ∞/18M,@CryptoVizArt,2022-01-18T23:39:33.000Z,"CryptoVizArt.btc ∞/18M
@CryptoVizArt
·
1月19日","This is not right! How can we call this “Decoupling”, based on a two single point? 
I strongly believe in #Bitcoin, but the same time I am not fan of misinformation. 
A price correlation study must be carried out on a longer time frame like monthly- or weakly-averaged data points
Zhu Su
@zhusu
 · 1月19日
Decouple

$BTC twitter.com/WClementeIII/s…
4
1
59",📈 🔺 🌕,4,1,59,['https://pbs.twimg.com/profile_images/1472575344930525186/--oN20J5_mini.jpg'],https://twitter.com/CryptoVizArt/status/1483584879279366144
Mawson,@Mawsoninc,2022-01-18T23:22:18.000Z,"Mawson
@Mawsoninc
·
1月19日","Some key findings from the recently released Q4 2021 report by the BMC. Global #bitcoin mining:
 has become 5,814% more efficient over the last 8 years
 consumes only 0.14% of the world's energy production
Full report  https://loom.ly/hlONa1g
@saylor
 #bitcoinminingcouncil
mawsoninc.com
Mawson | BMC Report December 21
Bitcoin Mining: Present the Global Bitcoin Mining Data Review Q4 2021
1
2
7",✅ ✅ ➡,1,2,7,['https://pbs.twimg.com/card_img/1514852823401635843/ofNv5K5H?format=jpg&name=240x240'],https://twitter.com/Mawsoninc/status/1483580539894444035
BSC News,@news_of_bsc,2022-01-18T23:00:19.000Z,"BSC News
@news_of_bsc
·
1月19日","Within Q4 itself, Bitcoin saw multiple ups and downs that had never happened before. 
Learn more about BTC’s journey in Q4 2021:

#BSCNews #CryptoNews #Cryptocurrency #Bitcoin
bsc.news
A Year in Review - Bitcoin & Its Regulation Over 2021 (Part 2)
The 4th quarter of the year was one of the most interesting quarters for the flagship cryptocurrency token since its existence.
10
4
32",,10,4,32,['https://pbs.twimg.com/card_img/1515269733104295943/jE3zg6Ws?format=jpg&name=small'],https://twitter.com/news_of_bsc/status/1483575004470067203
Eylem Cülcüloğlu,@EylemCulculoglu,2022-01-18T23:17:28.000Z,"Eylem Cülcüloğlu
@EylemCulculoglu
·
1月19日","#bitcoin #kriptopara
35
59
691",,35,59,691,['https://pbs.twimg.com/media/FJa7boaXIAMUE7C?format=png&name=small'],https://twitter.com/EylemCulculoglu/status/1483579322527064070
NidaSultan,@nidasultank,2022-01-18T23:52:20.000Z,"NidaSultan
@nidasultank
·
1月19日","Şu grafiğe bakıp duygulanmıyorsanda ne bileyim yani #Bitcoin
1
1
128",,1,1,128,['https://pbs.twimg.com/media/FJbDSkTWYAIsU6X?format=png&name=small'],https://twitter.com/nidasultank/status/1483588097849925635
Latinverse Nation - Nft Latino Art,@Latinverseco,2022-01-18T23:08:34.000Z,"Latinverse Nation - Nft Latino Art
@Latinverseco
·
1月19日","¿Donde encontrar la próxima oportunidad?

#NFTCommunity #blockchains #CryptoNews #NFTs #Bitcoin #Ethereum
1
7
10",,1,7,10,['https://pbs.twimg.com/ext_tw_video_thumb/1483576950526562306/pu/img/h4LwKifKvGGn3AKG.jpg'],https://twitter.com/Latinverseco/status/1483577082860949504
inancsalman,@inancsalman,2022-01-18T23:38:17.000Z,"inancsalman
@inancsalman
·
1月19日","Güzel günlerdi. 

Uykusuz geceler geri gelsin.

 #bitcoin #ethereum
2
2
73",,2,2,73,['https://pbs.twimg.com/media/FJbALadXoA0G0Di?format=jpg&name=small'],https://twitter.com/inancsalman/status/1483584561149788161
COİN MERKEZİ,@_coinmerkezi,2022-01-18T22:32:11.000Z,"COİN MERKEZİ
@_coinmerkezi
·
1月19日","42500 üzerinde kalıcılık sağlayabilirse yarın için daha yeşil uyanabileceğimizi düşünüyorum.
Scalp için ekrandayım hala. Sıkarsa işleme girmem uyurum, yorgunum :)
#Bitcoin
1
10
37",🏛,1,10,37,[],https://twitter.com/_coinmerkezi/status/1483567925516771330
Crypto SELO,@selo_crypto,2022-01-18T22:48:51.000Z,"Crypto SELO
@selo_crypto
·
1月19日","#ETH/USDT 

$3184 Maliyetle Long Pozisyon açtım 

Bol kazançlı bir işlem olsun 

#Bitcoin #altcoins #futures
3
5
25",💰,3,5,25,[],https://twitter.com/selo_crypto/status/1483572120185716736
バースさん中小企業で働く金融系SE,@Hiwmt1RFWwQNy4O,2022-01-18T23:27:54.000Z,"バースさん中小企業で働く金融系SE
@Hiwmt1RFWwQNy4O
·
1月19日","#かぞくワーク に参加してる人にお勧めの暗号通貨は下の３つです

#tron 
#Bitcoin 
#Atom 

特に少額で #暗号通貨 の #不労所得 を狙いたいなら #Atom は持っておくのがよいです。
2
11",🌞 😀,2,,11,[],https://twitter.com/Hiwmt1RFWwQNy4O/status/1483581948349976577
Stevedabitcoin,@stevedabitcoin,2022-01-18T23:36:35.000Z,"Stevedabitcoin
@stevedabitcoin
·
1月19日","#Bitcoin $42500 üzeri gün kapanışını bekleyen kaç kişi var? 
132
17
1,147",😇,132,17,"1,147",[],https://twitter.com/stevedabitcoin/status/1483584130726170626
,@cryptobcncat,2022-01-18T23:39:32.000Z,"@cryptobcncat
·
1月19日","Algunos pasan del pesimismo absoluto a la euforia, y viceversa, con una subida o bajada de #Bitcoin de un 3-4% 
13
7
119",🐱 🙀,13,7,119,[],https://twitter.com/cryptobcncat/status/1483584873524871169
Teknikçi,@teknikciniz,2022-01-18T22:41:07.000Z,"Teknikçi
@teknikciniz
·
1月19日","#BTC destekten tepki aldı 

Bu son tepki olmalı. Bu destek fazla teması kaldıramaz. Artık 41.5 K ihtimali daha az. Ve 45K ihtimali daha yüksek 

#bitcoin hadi koçum
15
5
154",🔥,15,5,154,[],https://twitter.com/teknikciniz/status/1483570173869182976
Ghanem,@alrawenet,2022-01-18T23:31:18.000Z,"Ghanem
@alrawenet
·
1月19日","خذها قاعدة مني والتزم بها يا صديقي :
1- عندما أنزل تحليل وكانت هناك أكثر من منطقة طلب قم بتوزيع رأس مالك على هذه المناطق بالتساوي فإدارة رأس المال فن يجب عليك أن تتقنه .
2- لا أضع أهداف فالأهداف تركتها لك أنت وقناعتك بربحك لك مني الدخول الصحيح والآمن .
#العملات_الرقمية #Bitcoin
12
17
152",💡,12,17,152,[],https://twitter.com/alrawenet/status/1483582801165307904
₿lake,@blaakke,2022-01-18T23:37:28.000Z,"₿lake
@blaakke
·
1月19日"," #Bitcoin
G a a h
@gaah_im
 · 1月19日
During post Halving #Bitcoin  bull market (green band) the price does not test the orange line at Balanced Price.

That line specifically marks major bottoms in bear markets. This is not the current case, from historical data this has never happened, probability is favorable.
显示这个主题帖
2
4
31",🔥,2,4,31,"['https://pbs.twimg.com/profile_images/1448024625393410053/zVpnABOW_mini.jpg', 'https://pbs.twimg.com/media/FJa710uWYAcMZyv?format=jpg&name=small']",https://twitter.com/blaakke/status/1483584355838664708
