UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Engin ERDOĞɅN,@enginerdoganxu,2021-10-03T22:12:52.000Z,"Engin ERDOĞɅN
@enginerdoganxu
·
2021年10月4日","Bitcoin kapanış fiyatını 47.640 üzeri tutun olur mu 

#bitcoin #btc #coin #crypto
17
7
192",🥷 ⏳,17,7,192,[],https://twitter.com/enginerdoganxu/status/1444787563319934979
Ghanem,@alrawenet,2021-10-03T23:07:32.000Z,"Ghanem
@alrawenet
·
2021年10月4日","ماهو المصطلح المختصر (FOMO) في التداول ؟
"" Fear Of Missing Out وتعني "" 
الخوف من فوات الفرصة هو العاطفة التي يشعر بها المستثمرون عندما يُقبلون على شراء أحد الأصول خوفاً من فقدان فرصة الربح. ونظراً لهذه التوترات العاطفية، يقع المتداول في فخ الخسارة . #Bitcoin #BTC #معلومة_من_غانم
7
36
152",,7,36,152,[],https://twitter.com/alrawenet/status/1444801318107893760
Diario La Gaceta,@DiarioLaGaceta,2021-10-03T23:43:40.000Z,"Diario La Gaceta
@DiarioLaGaceta
·
2021年10月4日","#LeyBitcoin || 
@nayibbukele
 advierte que “quedarán en ridículo” los que apostaron al fracaso del #bitcóin. 
@chivowallet
.

Infórmese aquí 

https://facebook.com/DiarioLaGacetaSv/posts/4312205082167453…
1
5
19",🔽 🔽,1,5,19,['https://pbs.twimg.com/media/FAz_YmhXoAIyjGy?format=jpg&name=small'],https://twitter.com/DiarioLaGaceta/status/1444810414290874371
Daffy Trader,@Duffytrader,2021-10-03T22:46:14.000Z,"Daffy Trader
@Duffytrader
·
2021年10月4日","Haftalık kapanış bekleyenleri görebilirmiyim , gece 3 te neler olacak bakalım #Bitcoin
6
2
37",,6,2,37,[],https://twitter.com/Duffytrader/status/1444795961100939268
Sorunsal,@SorunsalElliTon,2021-10-03T22:35:09.000Z,"Sorunsal
@SorunsalElliTon
·
2021年10月4日","Ortalama 1500 tweet içinden Dün kendi adıma şimdiye kadar ki en güzel tweetimi attığımı düşünüyorum .. 

Teşekkür ederim 03.10.2021 sen olmasan başaramazdım .. 

#Bitcoin 
5
5
123",👏 😅 🎯 💰 🤫,5,5,123,[],https://twitter.com/SorunsalElliTon/status/1444793171934912513
Diario La Gaceta,@DiarioLaGaceta,2021-10-03T23:38:52.000Z,"Diario La Gaceta
@DiarioLaGaceta
·
2021年10月4日","#LeyBitcoin || 
@nayibbukele
: ""La oposición apostó TODO (analistas, portadas, noticias, manifestaciones, críticas de la comunidad internacional, ataques, etc.) a que la Ley #Bitcoin fracasaría. Pero jugaban ajedrez de un paso. A medida más sean beneficiados, quedarán en ridículo"".
4
20",,,4,20,['https://pbs.twimg.com/media/FAz-KlIXIAYADYv?format=jpg&name=small'],https://twitter.com/DiarioLaGaceta/status/1444809204959784974
比特币子棋,@BTC521,2021-10-04T22:58:38.000Z,"比特币子棋
@BTC521
·
2021年10月5日","#BTC  目前走势良好，开始试探5万刀压力位，并且多空比大幅下跌，#Bitcoin 同时市值占比提高出现吸血效应，这些都是好现象，目前走势符合我的分析判断……
6
2
43",,6,2,43,[],https://twitter.com/BTC521/status/1445161468551319558
VanHodl,@VanHodl,2021-10-04T23:44:45.000Z,"VanHodl
@VanHodl
·
2021年10月5日","They said #bitcoin was the ponzi...
The Post Millennial
@TPostMillennial
 · 2021年10月4日
Biden: ""We're able to borrow because we always pay our debt. We always pay what we owe. We've never failed... Raising the debt limit is about paying off our old debts.""
1:18
65.7万 次观看
24
92
444",,24,92,444,"['https://pbs.twimg.com/profile_images/1460306213229453317/hxefwhdS_mini.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1445055277397684225/img/Q9TMTT5bU18blY0e.jpg']",https://twitter.com/VanHodl/status/1445173074094088192
Rafael Schultze-Kraft,@n3ocortex,2021-10-04T22:40:58.000Z,"Rafael Schultze-Kraft
@n3ocortex
·
2021年10月5日","Lightning Network Capacity crosses 3,000 $BTC for the first time.

#Bitcoin
45
223
1,569",,45,223,"1,569",['https://pbs.twimg.com/media/FA46ENJXIAAT9za?format=jpg&name=small'],https://twitter.com/n3ocortex/status/1445157020970192902
OLAYINKA(WHALE NINJA,@olayinka9191,2021-10-04T22:55:35.000Z,"OLAYINKA(WHALE NINJA
@olayinka9191
·
2021年10月5日","Another hidden gems moving in silence  #XVG .... Seriously undervalued since 7 years ago

did you know that 
@binance
 just add #xvg to #Binancepay ?? This is very huge if you don't know..

Needs to buy  more bag  of $xvg
More partners coming 

#Bitcoin #bnb #shiba #doge
3
26
63",🔶 🔺 🐋 🤐 🤐 💰,3,26,63,"['https://pbs.twimg.com/media/FA49_z2WQAEb3Wv?format=jpg&name=small', 'https://pbs.twimg.com/media/FA4-ABUWUAElEjI?format=jpg&name=360x360']",https://twitter.com/olayinka9191/status/1445160702830841856
MΞNOSSI,@menossi3d,2021-10-04T22:53:44.000Z,"MΞNOSSI
@menossi3d
·
2021年10月5日","I'm creating my collectibles would like to know what you think?

#PACS

#nfts #nft #nftart #nftartist #nftcollector #cryptoart #digitalart #nftcommunity #art #crypto #ethereum #blockchain #cryptocurrency #cryptoartist #opensea #nftcollectors #bitcoin #nftdrop #nftcollectibles
3
8",,,3,8,['https://pbs.twimg.com/ext_tw_video_thumb/1445160069998460932/pu/img/z8psiSKG60973bia.jpg'],https://twitter.com/menossi3d/status/1445160234331295748
Benjamin Cowen,@intocryptoverse,2021-10-04T23:12:09.000Z,"Benjamin Cowen
@intocryptoverse
·
2021年10月5日","#Bitcoin bears make getting rekt look easy
83
61
1,622",,83,61,"1,622",[],https://twitter.com/intocryptoverse/status/1445164867971858440
CoinsKid,@tomskiweb,2021-10-04T23:27:07.000Z,"CoinsKid
@tomskiweb
·
2021年10月5日","#bitcoin right now 4hr timeframe

The pattern emerges normally between one rising and one falling diverging lines. In this situation it is a continuation pattern and is merely an inverted standard triangle.
20
23
302",,20,23,302,['https://pbs.twimg.com/media/FA5FN2UX0AIJmYk?format=jpg&name=240x240'],https://twitter.com/tomskiweb/status/1445168636268777473
InvestAnswers,@invest_answers,2021-10-04T22:53:00.000Z,"InvestAnswers
@invest_answers
·
2021年10月5日","#Bitcoin #GameTheory is on - full-on!  Brazil, Tonga, CBDCs scrambling, IMF terrified, Alibaba, #Ethereum price predictions, 
@RaoulGMI
 and so much more https://buff.ly/2ZYsByr
25
18
288",,25,18,288,['https://pbs.twimg.com/media/FA49Z-8XEAEhzst?format=jpg&name=small'],https://twitter.com/invest_answers/status/1445160049714864136
İDEALİSTKRİPTO,@idealistkripto,2021-10-04T23:54:49.000Z,"İDEALİSTKRİPTO
@idealistkripto
·
2021年10月5日","#Bitcoin 

5000065000
6500057000
5700072000
7200085000
8500078000
7800099000
9900088000
88000105000
10500094000
94000119000 

Roadmap 
My roadmap will change under 40000. This is the bitcoin scenario I expect as long as it stays above 40000.
44
300
697",🏁 🏁 🏁,44,300,697,[],https://twitter.com/idealistkripto/status/1445175606656765960
Cheds,@BigCheds,2021-10-04T23:31:25.000Z,"Cheds
@BigCheds
·
2021年10月5日","$BTC #Bitcoin flexing highest daily close since Sep 6th
Cheds
@BigCheds
 · 2021年10月1日
Bulls are back $BTC #Bitcoin - major momentum shift in progress
显示这个主题帖
9
10
129",,9,10,129,['https://pbs.twimg.com/profile_images/1392285045012959236/yviT9T7A_mini.jpg'],https://twitter.com/BigCheds/status/1445169717891801095
DoopieCash®,@DoopieCash,2021-10-04T22:44:00.000Z,"DoopieCash®
@DoopieCash
·
2021年10月5日","For now, I'm off to bed 

2morrow when I wake up I want to see that 50k...do you hear me!!?

#bitcoin
GIF
ALT
12
2
69",👋,12,2,69,[],https://twitter.com/DoopieCash/status/1445157784560013314
ohhwesley.crypto Ⓥ,@ohhwesley89,2021-10-04T22:42:44.000Z,"ohhwesley.crypto Ⓥ
@ohhwesley89
·
2021年10月5日","Yesterday
VeChainThor Accounts: 1,338,415 

Today
VeChainThor Accounts: 1,340,859

  Ⓥ  

VTHO Burn Today : 69,265 (up +5.11%)  

Avg VTHO 90D Burn: 65,894

Total Clauses: 224,418

$VET $VTHO #VeFam 
#bitcoin #CreatingValuableTxs
8
59",🔹 🔹 📈 🔥,,8,59,[],https://twitter.com/ohhwesley89/status/1445157466082209800
Cardano Feed ($ADA),@CardanoFeed,2021-10-04T23:02:20.000Z,"Cardano Feed ($ADA)
@CardanoFeed
·
2021年10月5日","FinTech Behind Cardano’s First Stablecoin Launches Bank Accounts And Visa Debit Cards 

#Cardano #cardanofeed #ADA #crypto #cardanocommunity #bitcoin #altcoin #blockchain #cryptocurrency #cryptonews #btc $ADA
cardanofeed.com
FinTech Behind Cardano’s First Stablecoin Launches Bank Accounts And Visa Debit Cards
COTI is set to launch bank accounts and Visa debit cards for its users. The company which is building the very first stablecoin on the Cardano blockchain is moving forward with new products to expand...
3
8
21",,3,8,21,['https://pbs.twimg.com/card_img/1515300561507213316/ByrC5z3X?format=jpg&name=small'],https://twitter.com/CardanoFeed/status/1445162400177655810
ItsMe_RAior,@itsme_VRA,2021-10-04T23:45:08.000Z,"ItsMe_RAior
@itsme_VRA
·
2021年10月5日","If you have missed 

$Matic under 5c
$ADA under 5c  

Then you shouldn’t miss 
$VRA  under 5c  

Now is the time  

DYOR 
@verasitytech
 #VRA 
@rjmark_verasity
 @KryptoMaryam
 

#NFTs #PoV #gaming #eSports #cryptotwitter #blockchain #BlockchainGaming #bitcoin #Ethereum
Loaded VRA bags 
89.3%
Yet to Buy 
10.7%
103 次投票
·
最终结果
1
11
20",♈ © 💎 👀 ✅ 💎 🙌 💪 🤔,1,11,20,[],https://twitter.com/itsme_VRA/status/1445173170831495173
iwanttolearnmore,@iwanttolearnmor,2021-10-04T23:37:40.000Z,"iwanttolearnmore
@iwanttolearnmor
·
2021年10月5日","Reality is starting to dawn on the darkness of fiat. 

Inflation isn’t and will not be  transitory.  

We have to protect our time, energy and purchasing power.  

The next 90 days will be a mass exodus to #bitcoin.
1
10",,,1,10,[],https://twitter.com/iwanttolearnmor/status/1445171290894123009
Jason Pizzino,@jasonpizzino,2021-10-04T23:26:42.000Z,"Jason Pizzino
@jasonpizzino
·
2021年10月5日","Yes, #Bitcoin uses power and the internet. However, you can be sure that whatever amount of $BTC you had prior to an #InternetShutDown will still be there. As for holding your assets with a centralised authority like a bank or #crypto exchange, that's anyone's guess.
6
3
73",🌞,6,3,73,[],https://twitter.com/jasonpizzino/status/1445168530563878912
Crypto Profe,@Cryptoprofe_,2021-10-04T23:27:41.000Z,"Crypto Profe
@Cryptoprofe_
·
2021年10月5日","Si #Bitcoin  llega a 100k mínimo y #litecoin $ltc llega a 0.0125 btc valdría 1250$ y si ataca los 0.025 Btc valdrá 2500$

BOTTOM
30
28
251",🛎 🛎 🛎 🛎 🛎 🛎 🛎,30,28,251,['https://pbs.twimg.com/media/FA5FVrsXEAU5UAm?format=jpg&name=small'],https://twitter.com/Cryptoprofe_/status/1445168777486868483
Frank Schäffler,@f_schaeffler,2021-10-04T22:24:25.000Z,"Frank Schäffler
@f_schaeffler
·
2021年10月5日","Vielleicht sollte Facebook aus den heutigen Problemen lernen, künftig auf dezentrale Lösungen zu setzen. #Bitcoin
63
49
307",,63,49,307,[],https://twitter.com/f_schaeffler/status/1445152858454831112
Sonny Wang｜Links株式会社,@LinksSonny,2021-10-04T23:37:57.000Z,"Sonny Wang｜Links株式会社
@LinksSonny
·
2021年10月5日","ビットコインは先月まで株と連動してたが、今は株式市場に逆行高してやっと【本来有るべき姿】を示し始めている。これはマジ良いと思いませんか！

#Bitcoin
ふじこCryptoと株と転職後の日々
@Fujikko7201
 · 2021年10月5日
【お知らせ】ビットコインは元気だけど、米株続落でわりと被害を受けてます。
　　　∧∧
　　（*･ω･） < おはよう
　 ＿|　⊃／(＿＿_
／　└-(＿＿＿_／
￣￣￣￣￣￣￣
4
23
227",🧬,4,23,227,"['https://pbs.twimg.com/profile_images/1515174949853736960/uF1x5j9L_mini.jpg', 'https://pbs.twimg.com/media/FA40RP3VEAIHIFw?format=jpg&name=small']",https://twitter.com/LinksSonny/status/1445171362910203910
WhaleCartel NFT,@whalecartelNFT,2021-10-04T23:49:35.000Z,"WhaleCartel NFT
@whalecartelNFT
·
2021年10月5日","#nft #nftcommunity #btc #bitcoin #cryptocurrency
3
14
38",👀 😂 💯,3,14,38,['https://pbs.twimg.com/media/FA5KWfkXMAMnr6y?format=jpg&name=small'],https://twitter.com/whalecartelNFT/status/1445174290928869380
Finanzas Argy,@FinanzasArgy,2021-10-04T23:37:32.000Z,"Finanzas Argy
@FinanzasArgy
·
2021年10月5日"," #Bitcoin es más valioso que Facebook luego de la caída de la red social: la capitalización de mercado de Facebook es de US$919,78 mil millones, según Yahoo Finance. Por su parte, la capitalización de bitcoin es de US$928 mil millones, según datos de CoinMarketCap.
2
16
137",📈 ⚡ 📈,2,16,137,[],https://twitter.com/FinanzasArgy/status/1445171255984988166
#YoSoySatoshi,@satoshienvzla,2021-10-04T23:14:28.000Z,"#YoSoySatoshi
@satoshienvzla
·
2021年10月5日","Inscríbete en Bitcoin 101, el primer curso gratuito sobre #Bitcoin que dará 
@criptobastardo
  https://getrevue.co/profile/criptobastardo/issues/te-invito-a-mi-primer-curso-gratuito-sobre-bitcoin-issue-13-761640…

 La fecha tentativa de inicio es el 18 de octubre.  ¡Nos vemos en la clase!
4
10
19",🍊 ⚡ ✨ ✨ 📝 📆 😉,4,10,19,['https://pbs.twimg.com/media/FA5CUmCWEAUqFqa?format=jpg&name=small'],https://twitter.com/satoshienvzla/status/1445165453916127236
相場王ししゃもん(sixamo),@komochi4xamo,2021-10-04T23:52:33.000Z,"相場王ししゃもん(sixamo)
@komochi4xamo
·
2021年10月5日","$BTCUSD
日足の下降並行チャネル、1時間足のトレンドラインを下抜ける値動き、出来高の乖離、ライブ配信では売り非推奨のままなのだけど、ししゃもんは日足の下降並行チャネルを上抜ける値動きをするまでは売り続けたくなってしまうどん

#Bitcoin
#BTC
1
8
123",😢,1,8,123,"['https://pbs.twimg.com/media/FA5J41UVUAMR7OC?format=png&name=small', 'https://pbs.twimg.com/media/FA5Kf5qVEAMzDVv?format=png&name=small']",https://twitter.com/komochi4xamo/status/1445175036084580358
preço do bitcoin,@precodobitcoin,2021-10-04T23:46:57.000Z,"preço do bitcoin
@precodobitcoin
·
2021年10月5日
自动发推","R$ 270.150,00
$ 49.525,00
€ 42.630,00

variação 24 horas: +2,46%

#bitcoin
4
36",🚀,,4,36,[],https://twitter.com/precodobitcoin/status/1445173628757282823
Miguel Velarde,@MiguelVelarde,2021-10-04T22:48:18.000Z,"Miguel Velarde
@MiguelVelarde
·
2021年10月5日","Hoy: 

Cayó #Whatsapp
Cayó #Instagram
Cayó #Facebook
Cayó #Nasdaq
Cayó #DowJones 

Subió #Bitcoin 
5
18",😎,,5,18,[],https://twitter.com/MiguelVelarde/status/1445158869400002567
Hodl Hodl en Español,@hodlhodlspanish,2021-10-04T23:04:53.000Z,"Hodl Hodl en Español
@hodlhodlspanish
·
2021年10月5日","Mientras todo se derrumba, #Bitcoin sigue entregando un bloque cada 10 minutos como de costumbre.
4
19",,,4,19,[],https://twitter.com/hodlhodlspanish/status/1445163041277022211
Trezoitão,@38bitcoinheiro,2021-10-04T23:38:31.000Z,"Trezoitão
@38bitcoinheiro
·
2021年10月5日","Quantos anos para #Bitcoin bater market cap do ouro?

(BTC precisa ainda subir 12,5x em ouro para chegar lá)
Menos de 4, superciclo!
34.8%
Entre 4 e 8, próxima Era!
47.6%
Mais de 8!
14.1%
Nunca! BTC morre antes!
3.5%
376 次投票
·
最终结果
3
3
20",🟩 🟩 🟩 🟩,3,3,20,[],https://twitter.com/38bitcoinheiro/status/1445171504870744077
StoneIsHere,@StoneIsHere1,2021-10-05T23:58:28.000Z,"StoneIsHere
@StoneIsHere1
·
2021年10月6日","Gm.
去中国化的 #Bitcoin 竟如此的美好。
1
1",,1,,1,[],https://twitter.com/StoneIsHere1/status/1445538915004211202
Max,@maxkeiser,2021-10-05T23:24:01.000Z,"Max
@maxkeiser
·
2021年10月6日","New ATH incoming. 

#Bitcoin
99
151
2,098",💙,99,151,"2,098",['https://pbs.twimg.com/media/FA-OGFQVEAQIPzV?format=jpg&name=small'],https://twitter.com/maxkeiser/status/1445530244367077386
Central ₿ank Robber,@topimp21,2021-10-05T23:20:04.000Z,"Central ₿ank Robber
@topimp21
·
2021年10月6日","#BITCOIN BEARS DED
GIF
1
4
28",,1,4,28,['https://pbs.twimg.com/tweet_video_thumb/FA-NKXiVQAArfUC.jpg'],https://twitter.com/topimp21/status/1445529250145079300
BOBTHECRYPTOMAN | #HOGEeverywhere,@BobTheferryman,2021-10-05T23:06:52.000Z,"BOBTHECRYPTOMAN | #HOGEeverywhere
@BobTheferryman
·
2021年10月6日","$HOGE is ded 

#defi #doge #Bitcoin #Ethereum #Coinbase #Binance #altcoin #cryptocurrency #cryptotwitter #HOGETOBER #HOGEeverywhere
5
27",😂 😂 😂,,5,27,['https://pbs.twimg.com/media/FA-KK1jVQAwgDSj?format=jpg&name=small'],https://twitter.com/BobTheferryman/status/1445525926335299584
wisewizzz,@wisewizzz,2021-10-05T22:48:39.000Z,"wisewizzz
@wisewizzz
·
2021年10月6日","Bitcoin Cash ecosystem is growing nicely. #bch #bitcoincash #bitcoin #crypto #cryptocurrency
8
28",,,8,28,['https://pbs.twimg.com/media/FA-F_8CVkBQRhx_?format=jpg&name=small'],https://twitter.com/wisewizzz/status/1445521341965168641
simp,@dodo_bait,2021-10-05T22:46:32.000Z,"simp
@dodo_bait
·
2021年10月6日","#taproot #Bitcoin $BTC
from the latest 
@Zenon_Network
 AMA today 

...probably nothing #probablynothingooor $ZNN
4
10
25",,4,10,25,['https://pbs.twimg.com/media/FA-FTCKUcAU7Ywt?format=png&name=small'],https://twitter.com/dodo_bait/status/1445520810127491076
Roman,@Roman_Trading,2021-10-05T23:17:35.000Z,"Roman
@Roman_Trading
·
2021年10月6日","$BTC Weekly Analysis:

#Bitcoin is retesting heavy resistance at 52k. This lines up with the Hull MA and the Upper Resistance Line. 

Please notice the Price Action explanation I provided. 

A breakout invalidates the sentiment.

#cryptocurrency #cryptotrading #cryptonews
10
8
38",,10,8,38,['https://pbs.twimg.com/media/FA-MmziVEAEP15l?format=jpg&name=small'],https://twitter.com/Roman_Trading/status/1445528623218249733
Lark Davis,@TheCryptoLark,2021-10-05T23:40:45.000Z,"Lark Davis
@TheCryptoLark
·
2021年10月6日","The NUPL retest has historically been a good indication of a new market rally in bound. This just happened. #bitcoin
23
80
565",,23,80,565,['https://pbs.twimg.com/media/FA-R4FMVUAsXXGB?format=jpg&name=small'],https://twitter.com/TheCryptoLark/status/1445534453846085644
Natalie Brunell,@natbrunell,2021-10-05T23:34:12.000Z,"Natalie Brunell
@natbrunell
·
2021年10月6日","Love meeting more women in #Bitcoin! Congratulations on your filming projects 
@LaurenSieckmann
! So great to spend time together at 
@OsloFF
 2021 in Miami.
42
12
723",,42,12,723,['https://pbs.twimg.com/media/FA-Qa7AVQAIk4lQ?format=jpg&name=small'],https://twitter.com/natbrunell/status/1445532808571666432
Tony Edward (Thinking Crypto Podcast),@ThinkingCrypto1,2021-10-05T22:35:57.000Z,"Tony Edward (Thinking Crypto Podcast)
@ThinkingCrypto1
·
2021年10月6日","RIP Bears aka Winnie The Poohs

#Bitcoin
GIF
ALT
7
3
81",,7,3,81,['https://pbs.twimg.com/tweet_video_thumb/FA-DF4HUYAM2FBY.jpg'],https://twitter.com/ThinkingCrypto1/status/1445518149076410382
Doctor Profit,@DrProfitCrypto,2021-10-05T23:51:06.000Z,"Doctor Profit
@DrProfitCrypto
·
2021年10月6日","#Bitcoin: We either keep pumping straight to $53.300 or do a retest at $47.000. So lets see how this one will play out
3
2
13",,3,2,13,['https://pbs.twimg.com/media/FA-TSpeVcAgbmCN?format=jpg&name=small'],https://twitter.com/DrProfitCrypto/status/1445537060434026506
Count Bitcoin,@CountBitcoin,2021-10-05T22:59:10.000Z,"Count Bitcoin
@CountBitcoin
·
2021年10月6日","I can't believe #bitcoin twitter is free
2
1
17",🦇 🌃 🌉,2,1,17,['https://pbs.twimg.com/media/FA-IZ-0VgAEGeOS?format=jpg&name=medium'],https://twitter.com/CountBitcoin/status/1445523992119427076
G.A.R Capital,@garcapital,2021-10-05T22:43:54.000Z,"G.A.R Capital
@garcapital
·
2021年10月6日","#bitcoin levels to break if you’re long.

R1 52,940
R2 59,530

All time highs is $64,584

We are on our way
3
7
27",,3,7,27,['https://pbs.twimg.com/media/FA-E6KtVQBQYQkw?format=jpg&name=small'],https://twitter.com/garcapital/status/1445520148262113293
Max,@maxkeiser,2021-10-05T22:38:49.000Z,"Max
@maxkeiser
·
2021年10月6日","Everything not #Bitcoin fits the legal definition of a security. As a registered securities dealer on Wall St for many years, I concur with 
@GaryGensler
Tom Emmer
@RepTomEmmer
 · 2021年10月6日
.@GaryGensler thinks that most cryptocurrencies are securities. Let’s indulge his line of thinking for a moment just so we can see how harmful it is to everyday investors.
显示这个主题帖
12
15
111",💙,12,15,111,['https://pbs.twimg.com/profile_images/1334632307618144256/xXMyFn6A_mini.jpg'],https://twitter.com/maxkeiser/status/1445518870777790468
Priced in ₿itcoin ∞/21M,@PricedinBTC,2021-10-05T22:53:34.000Z,"Priced in ₿itcoin ∞/21M
@PricedinBTC
·
2021年10月6日","$1 = 1948 #sats 

Is #Bitcoin rising? Or is the dollar collapsing? 

http://pricedinbitcoin21.com | Supported By 
@MimesisCapital
5
13",🤔,,5,13,['https://pbs.twimg.com/media/FA-HH4KVQAABoIm?format=jpg&name=small'],https://twitter.com/PricedinBTC/status/1445522580509638656
cryptodujour.zil,@cryptodujourr,2021-10-05T22:34:22.000Z,"cryptodujour.zil
@cryptodujourr
·
2021年10月6日","What’s your accumulation strategy?  I like to trade alt coins in hopes of cashing them out into more #bitcoin, $ZIL being the exception.
3
2
31",,3,2,31,[],https://twitter.com/cryptodujourr/status/1445517747664736256
Korinek_Trades,@korinek_trades,2021-10-05T23:15:24.000Z,"Korinek_Trades
@korinek_trades
·
2021年10月6日","Where are my $BTC #bitcoin $ETH #ETH bulls at?

The plan in my private feed:

Longs in my 39820 buy zone

Tagged nearly to the dollar

Bitcoin +12500$ since 

Target still in play

80K+ coming IMO

Congrats team!
1
2
17",,1,2,17,"['https://pbs.twimg.com/media/FA-MHqBVQAEWF4b?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FA-MHp-UUAAsxN0?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FA-MHrFVgAY852P?format=jpg&name=360x360', 'https://pbs.twimg.com/media/FA-MHtpVgAU0YZI?format=jpg&name=360x360']",https://twitter.com/korinek_trades/status/1445528073835724802
"DogeCola Ecosystem DeFi, NFTs, Real Soft Drink",@doge_cola,2021-10-05T22:42:01.000Z,"DogeCola Ecosystem DeFi, NFTs, Real Soft Drink
@doge_cola
·
2021年10月6日","Absolutely right our dear friend everything is about intentions.  They say your actions are the mirror of your heart , DOGECOLA will always be here for the people and we will help in wathever we can when the ocassion is presented .#MoonTaste #DogeCola #DogeBull #NFT #btc #bitcoin
Anndy Lian
@anndylian
 · 2021年10月5日
Doing good needs to come out from your heart. Doing good with blockchain needs more than just words.
16
41
117",,16,41,117,['https://pbs.twimg.com/profile_images/1506320465459134471/zlsSPuRi_mini.jpg'],https://twitter.com/doge_cola/status/1445519674922311682
Guy Swann,@TheGuySwann,2021-10-05T22:44:21.000Z,"Guy Swann
@TheGuySwann
·
2021年10月6日","Prices come down due to the “gravity” of money. What he fails to see is that the gravity is shifting. 

The dollar price is increasingly irrelevant, being replaced by the #Bitcoin standard.

In 10 years “what goes up must come down,” is what we will say of the death of fiat.
Steve Hanke
@steve_hanke
 · 2021年10月6日
What goes up must come down, and #Bitcoin certainly isn’t exempt from this law. #BTC’s extreme volatility & speculative nature serve as reminders of the up and down law.
2
1
36",⚡,2,1,36,"['https://pbs.twimg.com/profile_images/915395033871867905/3zbE7bAT_mini.jpg', 'https://pbs.twimg.com/media/FA9yH_NVgAMUlzl?format=jpg&name=small']",https://twitter.com/TheGuySwann/status/1445520261319512066
Jon Southurst @1259,@1259,2021-10-05T22:56:50.000Z,"Jon Southurst @1259
@BitcoinSVtrain
·
2021年10月6日","It's 8AM here & I'm starting to hallucinate from watching #CGNewYork all night. I definitely should not be anywhere near a keyboard & live internet connection right now
@RealCoinGeek
 #Bitcoin #BSV #bsvblockchain
2
22",🚂 😅,2,,22,[],https://twitter.com/BitcoinSVtrain/status/1445523402224062470
Micio,@MiciowithFEG,2021-10-05T22:47:00.000Z,"Micio
@MiciowithFEG
·
2021年10月6日","$FEG
#FEGexPRO 

http://fegtoken.com

#SHIB #shiba 
#bsc #BNB #Ethereum #doge #Bitcoin
1
9
22",🍌 🍌 🍌,1,9,22,['https://pbs.twimg.com/media/FA-FCZrVgAAYCMb?format=jpg&name=small'],https://twitter.com/MiciowithFEG/status/1445520930462048266
Bitcoin Archive,@BTC_Archive,2021-10-05T23:26:16.000Z,"Bitcoin Archive
@BTC_Archive
·
2021年10月6日","Sell stocks.
Buy #Bitcoin 
ygmi 
164
378
3,943",🗄 🚀 🌔 🙌,164,378,"3,943",[],https://twitter.com/BTC_Archive/status/1445530811919319043
SEDIRBXS Samurai,@Sedi2021,2021-10-05T22:56:47.000Z,"SEDIRBXS Samurai
@Sedi2021
·
2021年10月6日","با #mxs راه طلایی رسیدن به ارزو هایتان راهموارکردیم
$mxs #bitcoin #money #Ethereum #crypto #BNB
https://m.facebook.com/groups/549229346083189/…
24
27",🟣 🟣 ✳ ✳ ✳ ✳ ✳ ✳ ✳,,24,27,['https://pbs.twimg.com/media/FA-H2s0VQAMh830?format=jpg&name=small'],https://twitter.com/Sedi2021/status/1445523392073854978
Manu Ferrari,@manuferraritano,2021-10-05T22:49:19.000Z,"Manu Ferrari
@manuferraritano
·
2021年10月6日","Todos somos Tropykus

#Bitcoin
Tropykus Finance
@tropykus
 · 2021年10月2日
Desde Tropykus queremos agradecer a nuestra comunidad por que con sus debates e ideas nos recuerdan que Tropykus no es un pequeño equipo sino que somos miles construyendo juntos mejores oportunidades para Latinoamerica.
¡GRACIAS A TODOS, VÁMOS POR MÁS!
1
4
17",🌴 🍹 🚀 🌴,1,4,17,"['https://pbs.twimg.com/profile_images/1379188435542507520/chqPBdEP_mini.png', 'https://pbs.twimg.com/media/FAok5w8WYAI3OEX?format=jpg&name=small']",https://twitter.com/manuferraritano/status/1445521513419968516
José Navarro,@josenavarrosv,2021-10-05T23:45:31.000Z,"José Navarro
@josenavarrosv
·
2021年10月6日","Ver a #Bitcoin rosando los $52k, con una clara tendencia alcista y recordar que vengo comprando desde los $28k… 

¡Qué rico! 
2
7
114",😌,2,7,114,[],https://twitter.com/josenavarrosv/status/1445535656801812481
Narges Moradabadi,@CryptoLadyir,2021-10-05T22:52:23.000Z,"Narges Moradabadi
@CryptoLadyir
·
2021年10月6日","این کانال بلندمدتی که از نوامبر پارسال کشیدم چقدرخوب کار میکنه، عین ساعت! 
#بیتکوین
#btc
#bitcoin
15
3
198",,15,3,198,['https://pbs.twimg.com/media/FA-Gp7PVIAQlvVg?format=jpg&name=small'],https://twitter.com/CryptoLadyir/status/1445522282504286212
𝘓𝘢 𝘗𝘢𝘵𝘪𝘵𝘰,@lapatoguzman79,2021-10-05T23:57:11.000Z,"𝘓𝘢 𝘗𝘢𝘵𝘪𝘵𝘰
@lapatoguzman79
·
2021年10月6日","Aqui sacando pedidos de lociones recuerden acepto #BITCOIN
1
6
59",🥑 🌻 🌻 🥑,1,6,59,[],https://twitter.com/lapatoguzman79/status/1445538591124324358
