UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
,@point_btc,2020-02-04T20:34:36.000Z,"@point_btc
·
2020年2月5日","Want to hear two rationale, well educated, and interesting bitcoiners discuss why #bitcoin is the best money yet created? 
@skwp
 and 
@CitizenBitcoin
 bitcoin deliver a solid introduction to bitcoin in this episode. Yan's personal journey alone is worth a listen.
Brady Swenson
@CitizenBitcoin
 · 2020年1月17日
1/  Yan Pritzker (@skwp), author of Inventing Bitcoin and Cofounder / CTO of @SwanBitcoin, joins me to talk about his background, the money red pill that bitcoin serves up to us, bitcoin tech and his book. 

Listen and subscribe here:
https://citizenbitcoin.world/episodes/yan-pritzker-the-money-red-pill-bitcoin-tech-and-swan-bitcoin…
显示这个主题帖
1
14",🕳 ⚡ 🎙 ⚡ 🔥 🔥 🔥,1,,14,['https://pbs.twimg.com/profile_images/1502564606836981763/fmqtNrNc_mini.jpg'],https://twitter.com/point_btc/status/1224793400857071616
SERTAN ARİCİ,@Sertong81,2020-02-04T19:31:39.000Z,"SERTAN ARİCİ
@Sertong81
·
2020年2月5日","#btc #bitcoin #BTCUSDT 
1
1
10",◾ 👀,1,1,10,['https://pbs.twimg.com/media/EP9IsP_WsAA8CeJ?format=png&name=small'],https://twitter.com/Sertong81/status/1224777555766644736
Petro Divisa❁,@PetroDivisa,2020-02-04T23:40:13.000Z,"Petro Divisa❁
@PetroDivisa
·
2020年2月5日","El #Bitcoin inicia el retroceso de su tendencia alcista, el indicador #Fibonacci muestra un rebote de la vela Japonesa en el punto 0.38 o los US$9.100, destacar que las #MME20, #MME50 ya se cruzaron con la #MME200, son señales de que el #BTC seguirá subiendo.
4
19
19",,4,19,19,['https://pbs.twimg.com/media/EP-BhzjWsAIC6wR?format=jpg&name=small'],https://twitter.com/PetroDivisa/status/1224840112556646400
Trading Enthusiasts,@taenthusiasts,2020-02-04T21:40:15.000Z,"Trading Enthusiasts
@taenthusiasts
·
2020年2月5日","Como mencionado no último video desta semana, a #XRP fez BO do triângulo e terá a 1ª R na linha dos #200EMA do diário!!

Estejam atentos 

#Ripple #Bitcoin #Btc #cripto #crypto #trading #cryptocurrency
#tradingPT #ETH #bybit
1
8
11",👌 👌,1,8,11,['https://pbs.twimg.com/media/EP9mIIrWAAASs-i?format=jpg&name=small'],https://twitter.com/taenthusiasts/status/1224809919787958286
markusturm,@MarkusTurm,2020-02-04T22:42:52.000Z,"markusturm
@MarkusTurm
·
2020年2月5日","Das alles nachdem die deutsche Presse und unsere tolle Autoindustrie dieses Tesla jedes Jahr für Tod erklärt, Überraschung .

Wen diese Presse (und die Banken) sonst noch so für Tod erklärt -> #Bitcoin, Überraschung 
Holger Zschaepitz
@Schuldensuehner
 · 2020年2月5日
Just to put things into perspective. #Tesla now bigger than mkt cap of VW and Daimler combined.
1
10",😀 😁,,1,10,"['https://pbs.twimg.com/profile_images/799730879064993792/_ErzqsW2_mini.jpg', 'https://pbs.twimg.com/media/EP8kqF3XkAAHHD7?format=jpg&name=small']",https://twitter.com/MarkusTurm/status/1224825679151292417
bitcoinheiros,@bitcoinheiros,2020-02-04T19:21:08.000Z,"bitcoinheiros
@bitcoinheiros
·
2020年2月5日","Um usuário da 
@COLDCARDwallet
 postou um thread no Twitter sobre os 10 principais motivos para ele adorar a carteira do 
@nvk
. O 
@bitdov
 achou legal compartilhar com vocês para relembrar dessa ótima carteira.

Link: https://youtu.be/-GNHThjHzEU

#bitcoin #btc #tocadodov #hardwarewallet
4
6",,,4,6,['https://pbs.twimg.com/media/EP9GHI0WsAQGNlC?format=jpg&name=small'],https://twitter.com/bitcoinheiros/status/1224774911689940993
Cenk Babaeren,@CenkBabaeren,2020-02-04T21:58:59.000Z,"Cenk Babaeren
@CenkBabaeren
·
2020年2月5日"," Eğer haberde yer alan satın alma gerçekleşir ise sıkı olay olur. Hadi bakalım hayırlısı diyelim. #Cryptocurrency #Blockchain #Bakkt #EBay #BTC #Bitcoin
wsj.com
NYSE Owner Intercontinental Exchange Makes Takeover Offer for eBay
Intercontinental Exchange has made a takeover offer for eBay that could value the sprawling online marketplace at more than $30 billion, according to people familiar with the matter. EBay’s shares...
2
10",📢,2,,10,['https://pbs.twimg.com/card_img/1514153669058605056/OrMiSRL3?format=jpg&name=small'],https://twitter.com/CenkBabaeren/status/1224814636199038976
Altuğ İşler,@altugisler,2020-02-04T20:27:05.000Z,"Altuğ İşler
@altugisler
·
2020年2月5日","Bakkt Starbucks’ta kripto ödeme hikayesini bununla güçlendirse tadından yenmez #bitcoin
Kripto Teknik Haber
@kteknikhaber
 · 2020年2月5日
Bitcoin'i Uçurabilecek İddia: eBay'de BTC Devri Mi Geliyor? 
https://kriptoteknikhaber.com/bitcoini-ucurabilecek-iddia-ebayde-btc-devri-mi-geliyor/…
1
36",,1,,36,['https://pbs.twimg.com/profile_images/1196523813875408896/GYLg0AXB_mini.jpg'],https://twitter.com/altugisler/status/1224791507561041925
Joshuwa Roomsburg,@JoshRoomsburg,2020-02-04T20:13:25.000Z,"Joshuwa Roomsburg
@JoshRoomsburg
·
2020年2月5日"," #CryptoGiveaway 

Win $20 in #Bitcoin

 Like & Retweet
 Follow: 
@JoshRoomsburg
 Follow: 
@Roobet
 Sign Up: http://bit.ly/RoobetSignUp
 Comment Your Username
 Tag 3 Friends

For More Free #BTC or #ETH 
Use promo code: JoshRoomsburg

#Ad #Crypto #Cryptocurrency #Game
170
107
119",🌎 🚨 🚨 💥 💥 💥 💥 💥 💥 👇,170,107,119,['https://pbs.twimg.com/ext_tw_video_thumb/1224787917022879744/pu/img/0b2RfbaRtZC14jsU.jpg'],https://twitter.com/JoshRoomsburg/status/1224788067627819010
Joshuwa Roomsburg,@JoshRoomsburg,2020-02-04T20:13:25.000Z,"Joshuwa Roomsburg
@JoshRoomsburg
·
2020年2月5日"," #CryptoGiveaway 

Win $20 in #Bitcoin

 Like & Retweet
 Follow: 
@JoshRoomsburg
 Follow: 
@Roobet
 Sign Up: http://bit.ly/RoobetSignUp
 Comment Your Username
 Tag 3 Friends

For More Free #BTC or #ETH 
Use promo code: JoshRoomsburg

#Ad #Crypto #Cryptocurrency #Game
1:00
2,579 次观看
170
107
119",🌎 🚨 🚨 💥 💥 💥 💥 💥 💥 👇,170,107,119,[],https://twitter.com/JoshRoomsburg/status/1224788067627819010
Crypto Tuber,@CryptoTuber,2020-02-05T23:10:38.000Z,"Crypto Tuber
@CryptoTuber
·
2020年2月6日","I Predict The Digibyte Bullrun Will Catch Most off guard and might be sooner than we think With A Potential ALtcoin season around the corner in 2020 https://youtu.be/PPQ8kQEt_7Q #DigiByte $DGB #cryptocurrency #Bitcoin
8
21",,,8,21,['https://pbs.twimg.com/media/EQDEZ7bUEAADz48?format=png&name=small'],https://twitter.com/CryptoTuber/status/1225195054228279296
ᕭash Memes for Crypto Kings,@Dash_Memes,2020-02-05T22:18:48.000Z,"ᕭash Memes for Crypto Kings
@Dash_Memes
·
2020年2月6日","#lightning lol still waiting. Need to redo the memes to make the year count accurate! #bitcoin is corrupted to the #core

#dash $dash #scaling #crypto #cryptocurrency #money #cash #economics
1
4
11",,1,4,11,['https://pbs.twimg.com/media/EQC4itGWAAEpsT8?format=jpg&name=small'],https://twitter.com/Dash_Memes/status/1225182011373096960
Hailey Lennon,@HaileyLennonBTC,2020-02-05T20:06:59.000Z,"Hailey Lennon
@HaileyLennonBTC
·
2020年2月6日","My favorite treat #bitcoin #coinbase
7
3
28",,7,3,28,"['https://pbs.twimg.com/media/EQCaWzjU8AA2DBw?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EQCaW7cUYAAu_Dd?format=jpg&name=360x360']",https://twitter.com/HaileyLennonBTC/status/1225148836521246720
Klever,@klever_io,2020-02-05T22:32:26.000Z,"Klever
@klever_io
·
2020年2月6日","Swapping #Bitcoin to & from #TRX has never been easier.

Save time by using our one-click Swap tool inside the #TronWallet app. Simpler. Faster. Smarter.

Join 1000s of others & try out the Swap by downloading the latest version for iOS or Android at http://tronwallet.me 
8
52
115",📲,8,52,115,['https://pbs.twimg.com/media/EQC7pCNX0AEwBoq?format=jpg&name=small'],https://twitter.com/klever_io/status/1225185438631190528
Bitty,@Bitcephus,2020-02-05T23:43:07.000Z,"Bitty
@Bitcephus
·
2020年2月6日","Can someone help me out with #cryptocurrency I’m new and need your help #desperate $BTC #Bitcoin $XRP $LTC $ETH
26
33",,26,,33,[],https://twitter.com/Bitcephus/status/1225203230092779526
BrrrrrravoCoin: Reviews on Blockchain,@BravoCoin,2020-02-05T22:32:42.000Z,"BrrrrrravoCoin: Reviews on Blockchain
@BravoCoin
·
2020年2月6日","Yo #crypto twitter 
@BravoCoin
 CTO 
@adambarlam
 will be chatting it up with 
@SeriouslyIsJoe
 from Crypto Coin Trader tonight!

 Don't miss it, starting at 7:30PM EST

https://facebook.com/groups/218612071968287/permalink/883501745479313/…

#blockchain #bitcoin #altcoins
6
6
20",👋 ⏰,6,6,20,['https://pbs.twimg.com/media/EQC7uTjUYAE0KI_?format=jpg&name=small'],https://twitter.com/BravoCoin/status/1225185505983123456
TREOSMARKET,@TREOSMARKET,2020-02-05T22:20:25.000Z,"TREOSMARKET
@TREOSMARKET
·
2020年2月6日","Can we get one in the #TREOS colours ? 
@eoswriter
@TruthRaiderHQ
@brockpierce
@Treosofficial
@TREOSMARKET
 

#Economy #Cash #Bounty #Affiliate 
#TREOS #TRO #BTC #Bitcoin #Crypto 
#Cryptocurrency #StableToken #Gold 
#Customer #Merchant #Bitcoinnews
#BitcoinCash #bitcoins 
Daniel Spiteri
@CryptoIsMalta
 · 2020年2月6日
Can we get one in the TREOS colours ? 
@eoswriter @TruthRaiderHQ @brockpierce @TreosOfficial twitter.com/Bullrun_Gravan…
1
6
17",😜 🥳 🚀 😜,1,6,17,['https://pbs.twimg.com/profile_images/1150772371692720128/p0feJqof_mini.jpg'],https://twitter.com/TREOSMARKET/status/1225182417905836032
muneeb.btc,@muneeb,2020-02-05T23:00:20.000Z,"muneeb.btc
@muneeb
·
2020年2月6日","Bitcoin is the rock that the entire crypto industry stands on.

In bear markets people revert to Bitcoin for stability.

In bull markets Bitcoin leads the charge and sets the mood #bitcoin
5
8
92",,5,8,92,[],https://twitter.com/muneeb/status/1225192461884174339
Keep It Simple Bitcoin,@KISBitcoin,2020-02-05T21:18:17.000Z,"Keep It Simple Bitcoin
@KISBitcoin
·
2020年2月6日","𝗣𝗹𝘂𝗴 𝗮𝗻𝗱 𝗣𝗹𝗮𝘆 #Bitcoin 𝗙𝘂𝗹𝗹 𝗡𝗼𝗱𝗲

𝙃𝙤𝙬 𝙩𝙤 𝙪𝙨𝙚 𝙉𝙊𝘿𝙇 ( 𝘿𝙊𝙅𝙊 ) 𝙋𝙖𝙧𝙩 1 : 𝙎𝙚𝙩𝙪𝙥

𝗨𝗻𝗯𝗼𝘅𝗶𝗻𝗴
𝗦𝗲𝘁𝘂𝗽
𝗢𝘃𝗲𝗿𝘃𝗶𝗲𝘄
𝗔𝗰𝗰𝗲𝘀𝘀 𝗡𝗢𝗗𝗟 𝗥𝗲𝗺𝗼𝘁𝗲𝗹𝘆

Great Job 
@nodl_it
 +
@SamouraiWallet
https://youtu.be/QpjUFog0M1E
4
8
24",✅ ✅ ✅ ✅,4,8,24,[],https://twitter.com/KISBitcoin/status/1225166778667372545
Alex Saunders,@AlexSaundersAU,2020-02-05T23:06:02.000Z,"Alex Saunders
@AlexSaundersAU
·
2020年2月6日","Who would've thought banks would be ripping people off to make more profit! Lucky we had that Royal Commission... Can't wait for crypto to eat their lunch!  #bitcoin #ausbiz #ausecon
afr.com
Banks gouge $500m in tap-and-go fees: RBA
Big banks and major credit card companies face the loss of  half a billion dollars in payment charges to retailers for ""tap and go"" transactions after the RBA said it might force them to use the...
2
3
34",🏦 💸,2,3,34,[],https://twitter.com/AlexSaundersAU/status/1225193894582767616
Charles L Bovaird II,@CharlesLBovaird,2020-02-05T20:04:05.000Z,"Charles L Bovaird II
@CharlesLBovaird
·
2020年2月6日","Bitcoin Prices Reach Highest Since October https://forbes.com/sites/cbovaird/2020/02/05/bitcoin-prices-rise-to-highest-since-october/#7a3083fa5209… 
@ForbesCrypto
 #Bitcoin #cryptocurrencies 
@MatiGreenspan
 @QE4Everyone
 @CryptoCompare
 @JoeDiPasquale
 @BitBullCapital
1
22
44",,1,22,44,[],https://twitter.com/CharlesLBovaird/status/1225148107668828161
Obi Nwosu,@obi,2020-02-05T22:24:39.000Z,"Obi Nwosu
@obi
·
2020年2月6日","Honoured to share my views on the future of Bitcoin exchanges and more at 
@advbitcoin
 and seeing the newest #Bitcoin research from some of the greatest minds in #crypto.

It'll be refreshing to spend time focusing on the technical fundamentals that underpin Bitcoin's dominance.
Advancing Bitcoin
@advbitcoin
 · 2020年2月6日
We've got a great panel this year to discuss what we can expect to see from bitcoin in 2020.

Don't miss @NicolasDorier, @coinfloor CEO @obi, & @slush_pool co-CEO @mor_pav as they discuss Bitcoin's most exciting developments & what's in store for 2020.
3
21",,,3,21,['https://pbs.twimg.com/profile_images/1070950231779479552/CExokkZZ_mini.jpg'],https://twitter.com/obi/status/1225183482688745475
Swaaallapath $58k,@swaaalla,2020-02-05T23:15:53.000Z,"Swaaallapath $58k
@swaaalla
·
2020年2月6日","Look into my eyes.
You are feeling sleepy.
Look into my eyes.
STOP LOOKING AT MY BREASTS!
your eyelids are getting heavy.
You should buy #bitcoin
Not for you or your future.
So send to your favorite thot.
Thanks 
4
1
6",💗 😘,4,1,6,[],https://twitter.com/swaaalla/status/1225196375425482753
DETERMINISTIC OPTIMISM,@nvk,2020-02-05T20:53:07.000Z,"DETERMINISTIC OPTIMISM
@nvk
·
2020年2月6日","BDC; Bag Defence Company. 

A business that directly or indirectly protects your #bitcoin Hodl.

This will become more and more common.
2
1
11",,2,1,11,[],https://twitter.com/nvk/status/1225160447931961346
Max Keiser,@realmaxkeiser,2020-02-05T23:32:19.000Z,"Max Keiser
@realmaxkeiser
·
2020年2月6日","I’m a purist. I work with self-evident facts. Economist-ideologues fit facts into their ideology and models until facts become, ‘supporting data points.’ 

This is why I was right - when #Bitcoin was $1 - I publicly said it could compete with Gold and rise to $100,000 

#Fact
3
2
32",,3,2,32,[],https://twitter.com/realmaxkeiser/status/1225200509809807360
Decrypt,@decryptmedia,2020-02-05T23:08:01.000Z,"Decrypt
@decryptmedia
·
2020年2月6日","#Bitcoin price surges to reach new year-to-date high
decrypt.co
Bitcoin price surges to reach new year-to-date high - Decrypt
Bitcoin today spiked nearly 7 percent, touching the $9,700 per coin price point for the first time in several months. Is $10,000 next?
1
6",,,1,6,['https://pbs.twimg.com/card_img/1513732361006960641/FhXAo7Wp?format=jpg&name=small'],https://twitter.com/decryptmedia/status/1225194395022090240
Adam Meister,@TechBalt,2020-02-05T20:44:04.000Z,"Adam Meister
@TechBalt
·
2020年2月6日","LIVE at 4PM #Baltimore time- The 1 #Bitcoin Show- $BTC auction truth- the USA won't stop #BTC! The $MWC #altcoin gamblers, Lightning Labs, #Tesla mania
youtube.com
Bitcoin auction truth- the USA won't stop BTC! The MWC altcoin...
El Paso, TX- Welcome to the 1 Bitcoin Show! The United States government is going to auction off some more BTC and that is a positive for BTC fans everywhere...
1
5",,,1,5,[],https://twitter.com/TechBalt/status/1225158169766367232
Ronnie Moas | Nomad | Stocks | BTC | Charity,@RonnieMoas,2020-02-05T21:51:59.000Z,"Ronnie Moas | Nomad | Stocks | BTC | Charity
@RonnieMoas
·
2020年2月6日","#bitcoin bulls feel one #satoshi will be worth $0.01 by 2040. It is currently trading at less than 1/100 of $0.01. Are you sure you have enough exposure to this potential 10,000% upside? My more conservative feeling is we will see 1/10 of $0.01 by 2030, bringing $BTC to $100,000.
4
3
11",,4,3,11,[],https://twitter.com/RonnieMoas/status/1225175259961229312
FF2K…The Voice of Reason #Bitcoin,@fartface2000,2020-02-05T22:03:05.000Z,"FF2K…The Voice of Reason #Bitcoin
@fartface2000
·
2020年2月6日","Unpopular fact: In the future,  most of us will be worth less when measured in #bitcoin
4
15",,4,,15,[],https://twitter.com/fartface2000/status/1225178054173085697
D.I.Y Investing(Won’t DM You),@vajolleratzii,2020-02-05T21:23:26.000Z,"D.I.Y Investing(Won’t DM You)
@vajolleratzii
·
2020年2月6日","My newest video on why I am buying the, ""REAL"" #Bitcoin 
and it's not the one you might think ;)
youtube.com
THE BITCOIN MOON TRINITY(BSV, BCH, BTC)
Welcome back!Which Bitcoin is the real Bitcoin? Is it BSV or BCH? Or is it neither?Well, it doesn't matter. Looks like MASSIVE upside is destined for this, ""...
4
17",,4,,17,['https://pbs.twimg.com/card_img/1514153923749167105/JrWJws6C?format=jpg&name=240x240'],https://twitter.com/vajolleratzii/status/1225168075038683136
Alfred - NFThubs Co-founder,@bigezdaddy2017,2020-02-05T22:39:48.000Z,"Alfred - NFThubs Co-founder
@bigezdaddy2017
·
2020年2月6日","Repeating this tweet on request.
This amazing cameleon appears to have the #Cardano logo in it's neck.
Perhaps shares dna with #Jormungandr ??

#Ada 
@IOHK_Charles
#blockchain #crypto 
@RichardMcCrackn
@Cardanians_io
#bitcoin
youtube.com
Chameleon Changing Color
A Chameleon changes color out in the wild of Madagascar. This lizard walks along a branch and sticks out his tongue, changing from red to pink to green to ye...
1
5",,,1,5,['https://pbs.twimg.com/card_img/1515754038314291210/fX27PPow?format=jpg&name=240x240'],https://twitter.com/bigezdaddy2017/status/1225187293234966530
More_Games,@NFT_Crypto_,2020-02-05T23:26:33.000Z,"More_Games
@NFT_Crypto_
·
2020年2月6日","#Bitcoin 
@cctip_io
 airdrop 1000000 $vya 20 
@bloqport
Bloqport
@Bloqport
 · 2020年2月6日
Today in Crypto:

• Bitcoin reaches $9,600 USD
• Crypto market adds $14 Billion in 24hrs
• #Bitcoin breaks 500 million transaction milestone
• BTC to $400k by 2030: WESCAP wealth Manager
• 10.7M Bitcoins not moved in over a year
• $ADA reports over 1000 stake pools
2
12
8",👌 👌 👌 🚀 🚀 🚀,2,12,8,['https://pbs.twimg.com/profile_images/1438808207225458688/0QdTV3Ou_mini.png'],https://twitter.com/NFT_Crypto_/status/1225199059440472064
コインテレグラフジャパン（Cointelegraph Japan）,@JpCointelegraph,2020-02-05T23:42:09.000Z,"コインテレグラフジャパン（Cointelegraph Japan）
@JpCointelegraph
·
2020年2月6日","仮想通貨ビットコイン公開以来、ついに５億トランザクションを突破【ニュース】

#bitcoin $BTC #ビットコイン
jp.cointelegraph.com
仮想通貨ビットコイン公開以来、ついに５億トランザクションを突破【ニュース】
ビットコインが2009年に公開されて以来、ついに合計で5億トランザクションを突破したことがわかった。現在の速さでトランザクションが進めば、2年ほどで10億トランザクションを超える可能性もある。
8
25",,,8,25,['https://pbs.twimg.com/card_img/1515624044485251073/D4M3af6u?format=jpg&name=small'],https://twitter.com/JpCointelegraph/status/1225202986311249920
RE₿ECCA,@I_Make_Lemonade,2020-02-05T20:43:50.000Z,"RE₿ECCA
@I_Make_Lemonade
·
2020年2月6日","#Bitcoin
Erik Voorhees
@ErikVoorhees
 · 2020年2月6日
If each millionaire on Earth wanted a Bitcoin, they couldn’t all have one. If you own one, congratulations   Hold onto it. twitter.com/hodlonaut/stat…
1
2
11",🍷 🍾,1,2,11,['https://pbs.twimg.com/profile_images/1362832291689426946/jLoEzelC_mini.jpg'],https://twitter.com/I_Make_Lemonade/status/1225158108906971136
Anabell Hilarski,@AnabellHilarski,2020-02-05T23:59:28.000Z,"Anabell Hilarski
@AnabellHilarski
·
2020年2月6日","Dorsey sostiene que África será clave en futuro de Bitcoin https://snip.ly/re0s8m
#criptomonedas #bitcoin
diariobitcoin.com.via.snip.ly
CEO de Twitter, Jack Dorsey, dijo que África, especialmente Bitcoin, definirá el futuro - DiarioB...
El CEO de Twitter, en visita a África, considera que ese continente es clave para el futuro ""especialmente el bitcoin"". Vivirá allí 6 meses el próximo año.
5
7",✨ ✨,,5,7,['https://pbs.twimg.com/card_img/1515940901071118341/9cr5bm5I?format=jpg&name=small'],https://twitter.com/AnabellHilarski/status/1225207341118824448
Fernando Ulrich,@fernandoulrich,2020-02-05T21:16:54.000Z,"Fernando Ulrich
@fernandoulrich
·
2020年2月6日","A Bolsa americana ficou com inveja e agora quer imitar o #bitcoin de 2017.
2
2
52",,2,2,52,[],https://twitter.com/fernandoulrich/status/1225166431710580736
ソフィ・シェリー,@sophy_cherie,2020-02-05T23:41:46.000Z,"ソフィ・シェリー
@sophy_cherie
·
2020年2月6日","本日からソフィ色々と行動開始します
#BTC #bitcoin  #lending
1
1
35",,1,1,35,[],https://twitter.com/sophy_cherie/status/1225202887350841344
墨汁うまい(Bokujyuumai),@bokujyuumai,2020-02-05T22:21:00.000Z,"墨汁うまい(Bokujyuumai)
@bokujyuumai
·
2020年2月6日","BTCニュース速報更新：ビットコインの合計トランザクション数5億件突破の詳細速報ニュースをコインチョイス( 
@coin_choice
 )に寄稿しました。

https://buff.ly/2Opo4MT

#ビットコイン #Bitcoin #仮想通貨 #BTCFX #半減期 #マイニング #2020
7
9",,,7,9,[],https://twitter.com/bokujyuumai/status/1225182563142074368
𝐘𝐮𝐫𝐢 𝐕𝐢𝐞𝐢𝐫𝐚,@yurivs,2020-02-05T22:45:47.000Z,"𝐘𝐮𝐫𝐢 𝐕𝐢𝐞𝐢𝐫𝐚
@yurivs
·
2020年2月6日","Algo que venho notando ao longo dos últimos anos, no Reddit do #Bitcoin, é a grande quantidade de esquerdistas assumidos que acredita que apoiar essa cripto equivale a combater o capitalismo. Ora, o Bitcoin é a moeda que melhor se adéqua à teoria monetária da Escola Austríaca.
1
2
22",⚡,1,2,22,[],https://twitter.com/yurivs/status/1225188800541970437
KAT,@RedKatLife,2020-02-05T23:44:50.000Z,"KAT
@RedKatLife
·
2020年2月6日","#Bitcoin $9611
#Litecoin $72
#sipsip #litecoinfam #btc
0:01
480 次观看
5
2
30",💎 🐈 💎,5,2,30,[],https://twitter.com/RedKatLife/status/1225203661988646912
Life of Pi,@Dimitrykleijer,2020-02-07T21:55:35.000Z,"Life of Pi
@Dimitrykleijer
·
2020年2月8日","Another ODL ATH! #xrp #ripple #xrparmy #odl #xrpnews #XRPCommunity #ethereum #bitcoin 
@KyleSamani
 @nic__carter
 @Ian_Fisch
 @mdudas
 @lawmaster
 @twobitidiot
 @laurashin
2
3
7",,2,3,7,"['https://pbs.twimg.com/media/EQNGZ2hU8AAlwf8?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EQNGZ18WAAAtk5c?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EQNGZ2MXUAACr9K?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EQNGZ2jU0Ac5ilO?format=jpg&name=360x360']",https://twitter.com/Dimitrykleijer/status/1225900941305696256
Zar Adam,@zaradam131,2020-02-07T19:22:51.000Z,"Zar Adam
@zaradam131
·
2020年2月8日","New listing on #Binance 
Check this project 
@LTOnetwork
 
#LTO #Binance 
#Bitcoin
Which direction it will go? VOTE 
@cctip_io
 airdrop 100000 VYA 50
3
31
13",🎲 🔥 ⤵,3,31,13,['https://pbs.twimg.com/media/EQMjcfmWkAcsA5n?format=jpg&name=small'],https://twitter.com/zaradam131/status/1225862504376623108
Bulldart,@Bulldart_777,2020-02-07T22:33:54.000Z,"Bulldart
@Bulldart_777
·
2020年2月8日","“YOU SHOULDNT BE ALL IN AN ALT” yeah ya dumb bish Chainlink isn’t an alt. $link if you haven’t done your research yet you’re messing up #bitcoin
6",🐂 🎯 🎰,,,6,['https://pbs.twimg.com/media/EQNPLSGXUAA7Owp?format=jpg&name=small'],https://twitter.com/Bulldart_777/status/1225910583519825927
CryptoAmsterdam.nft,@damskotrades,2020-02-07T21:00:44.000Z,"CryptoAmsterdam.nft
@damskotrades
·
2020年2月8日","Bitcoin Dominance

- Expecting pullbacks on Altcoins & a bounce for Bitcoin Dominance in the short term

- Expecting a rejection again / bearish retest at the red lines

====
If we do break the big ass Trendline we should have a great Q1 for Altcoins

$BTC $ALTS $CRYPTO #Bitcoin
7
4
44",,7,4,44,['https://pbs.twimg.com/media/EQM52YoWAAAsfAL?format=png&name=small'],https://twitter.com/damskotrades/status/1225887137301745664
Mara,@MaraHardHouse,2020-02-07T22:22:53.000Z,"Mara
@MaraHardHouse
·
2020年2月8日","#nex #nash 
@nashsocial
 $nex $btc #btc #bitcoin #usa #america #sto #cex #dex #exchange #crypto #CT #cryptocurrency #binance #killer #California #rt #twitter #trade #bot #invest #trustyourselves #ios #android #moon $eth $neo #japan #korea #china #DeFi #neo
Marcin Pawel
@MarcinPress
 · 2020年2月8日
In today's quarterly update, @nashsocial confirmed that they are looking to roll out their #Nash Pay product in Q2/Q3 2020 and are already speaking with potential partners (like @Shopify). 

#DEX #DeFi $NEX $NEO $ETH @fabwa @canesin @unignorant @crypto_briefing @pauliedehav
4
9",,,4,9,"['https://pbs.twimg.com/profile_images/957764209022029824/i-sh_l91_mini.jpg', 'https://pbs.twimg.com/media/EQNGpOjXsAAlisE?format=jpg&name=small']",https://twitter.com/MaraHardHouse/status/1225907810787090432
Nico Weber,@officially_nico,2020-02-07T23:27:17.000Z,"Nico Weber
@officially_nico
·
2020年2月8日","$nano is better than #Bitcoin  
@NanoTipBot
 !tip 1 $nano 
@Twitter
Twitter
@Twitter
 · 2020年2月8日
ok it worked
显示这个主题帖
2
2
16",,2,2,16,['https://pbs.twimg.com/profile_images/1488548719062654976/u6qfBBkF_mini.jpg'],https://twitter.com/officially_nico/status/1225924020849299456
Bloqport,@Bloqport,2020-02-07T23:52:40.000Z,"Bloqport
@Bloqport
·
2020年2月8日","Today in Crypto:

• CME #Bitcoin futures break $10K
• BTC transactions at 5-month high
• Bitcoin ATMs surpass 500 globally
• $ETH 2.0 to launch in July 2020
• Institutions lock 26k BTC for 1yr
• Coronavirus stalls Chinese mining
• US Navy bets $9.5M on blockchain
9
43
84",,9,43,84,[],https://twitter.com/Bloqport/status/1225930407570440193
Adam,@AdamDraper,2020-02-07T23:32:02.000Z,"Adam
@AdamDraper
·
2020年2月8日","Investing in equity is so pre-crypto. A post-crypto world let’s you invest in revenue! 
@FairmintCO
 #crypto #bitcoin
theblockcrypto.com
DeFi startup launches platform that lets people invest in startup revenue instead of equity
Fairmint, a decentralized finance (DeFi) startup, launched today a platform that allows users to invest in startups based on their revenue performances. 
3
10
45",,3,10,45,['https://pbs.twimg.com/card_img/1515075682514182145/Gnb9HDZb?format=jpg&name=small'],https://twitter.com/AdamDraper/status/1225925215152201729
Devina Kaur™ ~ SEXY BRILLIANT™,@TheDevinaKaur,2020-02-07T23:32:09.000Z,"Devina Kaur™ ~ SEXY BRILLIANT™
@TheDevinaKaur
·
2020年2月8日","#Indian #startup #WomenWhoCode #mentalhealth #bitcoin #WritingCommunity #blogging #writing

Twitter peeps
I’m new to online #marketing & love to grow my #socialmedia organically!

Any recommendations on who to follow Pl comment I follow back!
RT 
@TheDevinaKaur
#SEXYBRILLIANT
3
2",❤,,3,2,['https://pbs.twimg.com/media/EQNcgtMXYAYf9Oa?format=jpg&name=small'],https://twitter.com/TheDevinaKaur/status/1225925242922708996
