UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
IGSquawk,@IGSquawk,2021-04-17T23:52:36.000Z,"IGSquawk
@IGSquawk
·
2021年4月18日","Crypto update:
#BITCOIN  60225.00  -1.05%
#ETHER  2332.92  -2.44%
#RIPPLE (XRP)  1.632  +0%
#BITCOINCASH  1006.09  -4.6%
#EOS  7.82  -3.47%
#STELLAR  0.595  -1.88%
#LITECOIN  302.70  -3.54%
#NEO  94.08  -4.56%
#BTC #ETH #BCH #XRP #LTC #EOS #XLM #NEO
5
9",,,5,9,[],https://twitter.com/IGSquawk/status/1383569111511277569
Grande Analiz,@GrandeAnaliz,2021-04-17T22:19:21.000Z,"Grande Analiz
@GrandeAnaliz
·
2021年4月18日","Arkadaşlar biliyorsunuz #BTC #Bitcoin ile ilgili pek paylaşım yapmıyorum, işi uzmanlarına bırakmak lazım. Sn 
@balina_avcisi
 hesabını güvenle takip edebilir tavsiyelerini dinleyebilirsiniz. Bu deryada fikir edinmeniz için güzel bi başlangıç olacaktır 
Balina Avcısı
@balina_avcisi
 · 2021年4月18日
Bütün #coinlerden  hızlı yükseliyoruz 

Takip etmeyip, sürekli hesabı kontrol eden Dostlarıda takibe bekleriz 

28 günde Tweet görüntüleme %978

28 günde Profil görüntüleme %1.906

28 günde Bahsedenler %2.074
1
15",😊 😊 🤗,1,,15,"['https://pbs.twimg.com/profile_images/1386259960863068161/PN-4GQin_mini.jpg', 'https://pbs.twimg.com/media/EzNQvU7VcAM9ntQ?format=jpg&name=small']",https://twitter.com/GrandeAnaliz/status/1383545644879519756
De Nationale Pruttelaar ฿,@Percolator_HNJ,2021-04-17T23:33:38.000Z,"De Nationale Pruttelaar ฿
@Percolator_HNJ
·
2021年4月18日","Waarom #bitcoin de komende jaren een nóg groter succes wordt,  samengevat in één filmpje van anderhalve minuut.
youtube.com
Money Printer Go Brrrrr
Fed Chair Jerome Powell explaining how money printer go.Song: Astronomia Eurobeat Remix https://youtu.be/sR8c3ugaSKM
1
2
9",💎 🚜 ⚓,1,2,9,['https://pbs.twimg.com/card_img/1515325582019637248/O0Njs0mZ?format=jpg&name=240x240'],https://twitter.com/Percolator_HNJ/status/1383564337801883654
CriptoNoticias,@CriptoNoticias,2021-04-17T23:30:06.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年4月18日","#Tutoriales Los futuros que 
@Binance
 ofrece permiten trabajar hasta con 125x de apalancamiento ¡Aprende a usar la plataforma con esta guía!

#criptomonedas #bitcoin #trading
criptonoticias.com
Aprende todo sobre trading con margin y derivados de bitcoin en Binance Exchange
En este artículo te mostraremos cómo hacer margin trading y negociar derivados de criptomonedas dentro de Binance Exchange.
2
5
22",🧐 🙌 📓,2,5,22,['https://pbs.twimg.com/card_img/1514626995509870596/_Hk1u4cJ?format=jpg&name=small'],https://twitter.com/CriptoNoticias/status/1383563450304004107
Coinkolik,@Coinkolik,2021-04-17T23:01:40.000Z,"Coinkolik
@Coinkolik
·
2021年4月18日","Popüler Analist, ""Sınırları Olmayan"" Altcoin'i Açıkladı

➤ https://coinkolik.com/populer-analist-sinirlari-olmayan-altcoini-acikladi/…

#KriptoPara #Bitcoin #BTC #Altcoin
coinkolik.com
Popüler Analist, “Sınırları Olmayan” Altcoin’i Açıkladı
Altcoin tahminleriyle takipçilerini arttıran bir kripto analisti, Verasity’nin (VRA) henüz tavan fiyatına ulaşmadığını düşünüyor. Son dakika gelişmelerden anında haberdar olmak için bizi Twitter ve...
26",,,,26,[],https://twitter.com/Coinkolik/status/1383556293642776592
Diario฿itcoin,@DiarioBitcoin,2021-04-17T23:41:03.000Z,"Diario฿itcoin
@DiarioBitcoin
·
2021年4月18日","""La humanidad avanza por la ingeniería - civil, química, biomédica, metalúrgica, mecánica, náutica, eléctrica, aeronáutica, astronáutica y ahora monetaria. #Bitcoin"" -Michael Saylor
4
26",,,4,26,[],https://twitter.com/DiarioBitcoin/status/1383566206079180808
Crypto Wizard,@ThaCryptoWizard,2021-04-18T23:10:06.000Z,"Crypto Wizard
@ThaCryptoWizard
·
2021年4月19日","The greatest meme coin community creates the greatest memes. Who would’ve thought!? 

#dogearmy #dogecoin #doge #BTC #Bitcoin #DogeDay420
7
65
212",😂 🐕,7,65,212,['https://pbs.twimg.com/media/EzSsoyrVcAM0d_H?format=jpg&name=small'],https://twitter.com/ThaCryptoWizard/status/1383920805763981317
RD ₿TC,@RD_btc,2021-04-18T23:21:16.000Z,"RD ₿TC
@RD_btc
·
2021年4月19日","Fixed it  #Bitcoin
Dave Portnoy
@stoolpresidente
 · 2021年4月19日
GIF
Guys I hope this isn’t related.   @GoingParabolic @Benaskren
5
12
78",💯,5,12,78,"['https://pbs.twimg.com/ext_tw_video_thumb/1383923542299844619/pu/img/jcCjwnHwj5Tw667G.jpg', 'https://pbs.twimg.com/profile_images/1433981188549615619/Xn3orloz_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/EzSo6pTVcAIYOXn?format=jpg&name=240x240']",https://twitter.com/RD_btc/status/1383923614085353480
dru krypto,@dRuKryPto,2021-04-18T23:51:52.000Z,"dru krypto
@dRuKryPto
·
2021年4月19日","#doge #dogeday420 #dogearmy $doge #bitcoin $btc #crypto #cryptonews  #dogecoin #batman #robin
GIF
1
6
15",📈 😁,1,6,15,['https://pbs.twimg.com/tweet_video_thumb/EzS2G94UcAU3I70.jpg'],https://twitter.com/dRuKryPto/status/1383931314269609989
Bob Loukas,@BobLoukas,2021-04-18T23:38:20.000Z,"Bob Loukas
@BobLoukas
·
2021年4月19日","New $BTC Cycles report for members of #Bitcoin Live.  

Link to report >>>  https://bitcoin.live/video/weekly-cycles-update---april-18th?aid=102…
8
8
92",,8,8,92,['https://pbs.twimg.com/media/EzSzFVsUcAcFnE6?format=jpg&name=small'],https://twitter.com/BobLoukas/status/1383927909719576576
StreamyG,@TheStreamyG,2021-04-18T22:48:54.000Z,"StreamyG
@TheStreamyG
·
2021年4月19日","“Alms”, another #NFT of mine, is available @ http://mintable.app/u/streamyg! #NFTCommunity #nftcollector #nftart #NFTartist #DigitalArtist #bitcoin   #cryptocurrencies #Crypto 
@mintable_app
1
6",,,1,6,['https://pbs.twimg.com/media/EzSnyKhVgAYzQdK?format=jpg&name=small'],https://twitter.com/TheStreamyG/status/1383915470881923074
Value Stack Podcast,@valuestackpod,2021-04-18T23:30:21.000Z,"Value Stack Podcast
@valuestackpod
·
2021年4月19日","There are currently ~10,025 active #bitcoin full nodes in the world. Let's get more full #nodes online. 

It's fun and easy to build your own full node and support the #bitcoin network's decentralization following the guide at http://cachemoney.io/build.
1
1
7",,1,1,7,['https://pbs.twimg.com/media/EzSxEiMUcAwdudV?format=png&name=360x360'],https://twitter.com/valuestackpod/status/1383925899171532820
Simon Hayes,@Hayess5178,2021-04-18T23:52:39.000Z,"Simon Hayes
@Hayess5178
·
2021年4月19日","$HTR On #KuCoin 

That's how you use lines to make money and buy the perfect dip idk how it works but what ever
It's recovering beautifully now. Guessing we will see $2+ soon.
#HODL #HTR 

#Bitcoin #cryptocurrency #doge $doge #dogecoin #ethereum $ftm $tomo $trx $tko $nuls
Simon Hayes
@Hayess5178
 · 2021年4月18日
Going to try my luck and place some buys in the green box for $HTR 
Not selling any but buying more if I can b4 moon.

#Bitcoin
显示这个主题帖
3
3
17",🤷 🤣 👊,3,3,17,"['https://pbs.twimg.com/media/EzS1_5kVEAs8J8W?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1516166685786611718/XVnn8gFm_mini.jpg', 'https://pbs.twimg.com/media/EzN65dRUUAYRin1?format=jpg&name=240x240']",https://twitter.com/Hayess5178/status/1383931512320454663
paIta,@nunopalta,2021-04-18T23:48:49.000Z,"paIta
@nunopalta
·
2021年4月19日","India is about to propose a law banning cryptocurrencies, fining anyone trading in the country or even holding such digital Assets, #Bitcoin
cnbc.com
India may be about to criminalize cryptocurrencies
India is about to propose a law banning cryptocurrencies, fining anyone trading in the country or even holding such digital assets, a senior government official told Reuters. The bill, one of the...
2
2",⚖,,2,2,['https://pbs.twimg.com/card_img/1516255954635046915/cmvj2Uoz?format=jpg&name=small'],https://twitter.com/nunopalta/status/1383930548565921813
CoinMarketCap,@CoinMarketCap,2021-04-18T23:10:01.000Z,"CoinMarketCap
@CoinMarketCap
·
2021年4月19日","""Hacking"" a blockchain is almost impossible — but what makes decentralized ledgers so inherently ""unhackable""? Click below to find out. 

#Crypto #Cryptocurrency #Bitcoin #Blockchain #Security
coinmarketcap.com
Why Nobody Can Hack a Blockchain | CoinMarketCap
""Hacking"" a blockchain is almost impossible — but what makes decentralized ledgers so inherently ""unhackable""?
20
39
133",,20,39,133,['https://pbs.twimg.com/card_img/1515238239954743298/--cbwcVu?format=png&name=small'],https://twitter.com/CoinMarketCap/status/1383920784335269889
kismet.eth | The Pixlverse,@LeimertDriven,2021-04-18T23:32:37.000Z,"kismet.eth | The Pixlverse
@LeimertDriven
·
2021年4月19日","#doge might take a little dip to atleast 0.26 0.25 cents before busting back up thru .040 cents. This is a test, do not get scared. This mission is far from ever. 

#DogeDay420 #dogecoin #dogearmy #tommytiernanshow #Bitcoin #Ethereum #xrp #btt #cryptocurrency #omi #spi #stmx
1
1
8",⭕ 🧨,1,1,8,[],https://twitter.com/LeimertDriven/status/1383926471530483713
Jake Woodhouse,@jakeeswoodhouse,2021-04-18T23:48:57.000Z,"Jake Woodhouse
@jakeeswoodhouse
·
2021年4月19日","Learn how important #bitcoin ""the network"" is!

Thank you:
@JackMallers
 
@PrestonPysh
 

Not only does the quality of talent involved in this space consistently amaze me, but also the vision of our future financial system, just wow!
open.spotify.com
BTC007: Bitcoin Disrupting Payment Clearing Houses w/ Jack Mallers (Bitcoin Podcast)
Listen to this episode from We Study Billionaires - The Investor’s Podcast Network on Spotify. In this episode, you'll learn:Why is a second Layer Bitcoin Network neededWhat are the basics of the...
3
10
73",,3,10,73,['https://pbs.twimg.com/card_img/1512989961825538048/dxxM4eHR?format=jpg&name=240x240'],https://twitter.com/jakeeswoodhouse/status/1383930581201813504
,@68_deep,2021-04-18T23:45:59.000Z,"@68_deep
·
2021年4月19日","$CYIO Merger with 
@HelioLending
 closing this month , first publicly traded crypto lender and CeFi aggregator as a non token . MC only around $30M , low float which is mostly locked ! Getting more attention , once volume hits will see  $2-3 in no time ! #Bitcoin  $MARA $RIOT $COIN
1
15",,,1,15,[],https://twitter.com/68_deep/status/1383929835488043014
Ryan Rozbiani,@RyanRozbiani,2021-04-18T23:49:16.000Z,"Ryan Rozbiani
@RyanRozbiani
·
2021年4月19日","Here is why we have the #Bitcoin flash crash last night
news.bitcoin.com
Bitcoin Hashrate Drops Over 45%, Xinjiang Grid Blackouts Blamed, BTC Price Slides 10% – Mining...
Since April 15, the Bitcoin network hashrate has dropped more than 49% after touching an all-time high at 218 exahash per second.
2
8",,2,,8,['https://pbs.twimg.com/card_img/1516144805759311888/o2xcM9oJ?format=jpg&name=small'],https://twitter.com/RyanRozbiani/status/1383930663313678343
Gokhshtein Media,@gokhshteinmedia,2021-04-18T23:27:19.000Z,"Gokhshtein Media
@gokhshteinmedia
·
2021年4月19日","Every Generation Renews
             Itself In It’s Own Way
There’s ALWAYS a Reaction Against     
            ""Whatever Is Standard""
                      ~Sol LeWitt

            Reaction to The Dip

     Best Comment Wins #Bitcoin
 Flash Sale
33.3%
Mama said... 
7.9%
 Bad Karma
3.2%
Diamond Hands 
55.6%
63 次投票
·
最终结果
9
3
10",🥷 ‼ 😭 🤔 💎,9,3,10,[],https://twitter.com/gokhshteinmedia/status/1383925136831643653
₿ENTHECARMAN,@benthecarman,2021-04-18T22:48:35.000Z,"₿ENTHECARMAN
@benthecarman
·
2021年4月19日","Everything is worthless is the face of #Bitcoin
3
63",❤ 🐂,3,,63,[],https://twitter.com/benthecarman/status/1383915390711963658
Lightning Network statistics,@LNstats,2021-04-18T23:34:24.000Z,"Lightning Network statistics
@LNstats
·
2021年4月19日","#LightningNetwork 

http://1ML.com observed:
19,289 nodes (10,600 with active channels)
42,221 channels
1,205.146 BTC capacity ($68,035,249)

median node capacity: 0.002 BTC ($96.86)

past 24h:
+17 nodes +85 channels -0.927 BTC ($-52,320)

#Lightning #LN #bitcoin $BTC
1
11",⚡,,1,11,[],https://twitter.com/LNstats/status/1383926919586975745
ᴅʀ ᴄʀʏᴘᴛᴏ,@DrCrypto47,2021-04-18T23:13:37.000Z,"ᴅʀ ᴄʀʏᴘᴛᴏ
@DrCrypto47
·
2021年4月19日","WTF has happened to football as we knew it? Has the world gone completely insane post #COVID19?

The only thing that makes sense now is #crypto, and that's including the dips, volatility, and the performance of $DOGE.

#Superleague #UEFA #FIFA #LiverpoolFC 
#Bitcoin
2
17",,2,,17,[],https://twitter.com/DrCrypto47/status/1383921691311493122
Count Bitcoin,@CountBitcoin,2021-04-18T22:45:34.000Z,"Count Bitcoin
@CountBitcoin
·
2021年4月19日","21,000,000 #bitcoin for the New Monetary System of the 21st Century
10",🦇 🌃 🌉,,,10,[],https://twitter.com/CountBitcoin/status/1383914629844246540
"I, MY OWN MAN 𓃓 ₿ ☩ MΛDEX",@SPACEBULL,2021-04-18T23:06:29.000Z,"I, MY OWN MAN 𓃓 ₿ ☩ MΛDEX
@SPACEBULL
·
2021年4月19日","I’d like to buy a product once and then never again because that product is so well made, it does it’s job perfectly forever with minimal maintenance... 

this is our future with #bitcoin
1
13",,1,,13,[],https://twitter.com/SPACEBULL/status/1383919895662919687
CryptoSquid,@kriptokalamarEn,2021-04-18T23:15:43.000Z,"CryptoSquid
@kriptokalamarEn
·
2021年4月19日","#Bitcoin 
17
16
143",👀,17,16,143,"['https://pbs.twimg.com/media/EzStpxBUYAAjei7?format=jpg&name=360x360', 'https://pbs.twimg.com/media/EzSt2xqUcAMh1mS?format=png&name=360x360']",https://twitter.com/kriptokalamarEn/status/1383922217621229570
paleobit ∞/21M,@paleobit,2021-04-18T23:18:43.000Z,"paleobit ∞/21M
@paleobit
·
2021年4月19日","La paciencia paga #bitcoin
2
5
42",⚡ 🐍 🥩 🐂,2,5,42,['https://pbs.twimg.com/media/EzSumpdVcAAySs2?format=jpg&name=small'],https://twitter.com/paleobit/status/1383922972759511051
Ekonomikoçu,@ekonomikocu,2021-04-18T23:38:06.000Z,"Ekonomikoçu
@ekonomikocu
·
2021年4月19日","#BTCUSD #Bitcoin
16
16
325",,16,16,325,['https://pbs.twimg.com/media/EzSy-5mVcAgq4vo?format=jpg&name=small'],https://twitter.com/ekonomikocu/status/1383927852689608709
Efef,@EfefTheSurfer,2021-04-18T23:37:52.000Z,"Efef
@EfefTheSurfer
·
2021年4月19日","$IOTA Her zaman dediğim gibi, sabır kazandıracak! #cryptocurrency #Bitcoin
Efef
@EfefTheSurfer
 · 2021年4月18日
$IOTA update: Spot aldığım işlemlerde manuel stop kullanmamın sebebini çok güzel açıklayan bir grafik.%7'ye yakın zararda işlem fakat btc paritesi beklediğim alana mükemmel bir re-test yaptığından hala elimdekileri ve eklediklerimi satmayı düşünmüyorum. 
1
1
23",,1,1,23,"['https://pbs.twimg.com/media/EzSy3llVIAYeFEr?format=png&name=small', 'https://pbs.twimg.com/profile_images/1509072971742208002/XM6viCvg_mini.jpg', 'https://pbs.twimg.com/media/EzQtE4CUcAYC37k?format=png&name=240x240', 'https://pbs.twimg.com/media/EzQtGXXUUAUbX2I?format=png&name=240x240']",https://twitter.com/EfefTheSurfer/status/1383927791930941443
Gülen,@GulenOB,2021-04-18T23:10:22.000Z,"Gülen
@GulenOB
·
2021年4月19日","Videodan çıkamıyorum..

Biz bunları leğenle anlattık.. Leğenle!!
Biz bunları havuzla anlattık.. Havuzla!!

Anlayın artık bizi.
Kumarbaz değiliz!
Balon değiliz!
Dolandırıcı hiç değiliz!

This is Crypto ve biz bu teknolojiyi çok sevdik

#Bitcoin 
#TekeTekBilim
1
3
34",😅,1,3,34,['https://pbs.twimg.com/ext_tw_video_thumb/1383920805789134855/pu/img/tg651b1a01kXGYfx.jpg'],https://twitter.com/GulenOB/status/1383920871220252678
Efef,@EfefTheSurfer,2021-04-18T22:46:46.000Z,"Efef
@EfefTheSurfer
·
2021年4月19日","Bitcoin ya da kripto para oynuyorum diye bir cümle yoktur arkadaşlar. Burası sizinle öyle bir oynar ki aklınızı başınızdan alır dansöze dönersiniz.  #cryptocurreny #Bitcoin
4
5
95",,4,5,95,[],https://twitter.com/EfefTheSurfer/status/1383914934719766534
1ümit,@umitavcc1,2021-04-18T22:39:27.000Z,"1ümit
@umitavcc1
·
2021年4月19日","Bitcoin gibi düştün gözümden #Bitcoin
9",,,,9,[],https://twitter.com/umitavcc1/status/1383913090215940100
NAR koin,@NaRkoin,2021-04-18T23:27:34.000Z,"NAR koin
@NaRkoin
·
2021年4月19日","6.000.000 adet #SAFEMOON'u 3 kişiye çekiliş ile göndereceğim.

-> Bu hesabı takip et 
@NaRkoin
 
-> Bu tweeti retweetle

Çekiliş 23 Nisan 19:20 de son bulacaktır
@safemoon
 #Bitcoin #cekilis #cekilisvar
5
63
57",,5,63,57,[],https://twitter.com/NaRkoin/status/1383925200165642242
DeNiZ,@Gunescobani,2021-04-18T23:23:43.000Z,"DeNiZ
@Gunescobani
·
2021年4月19日","#neo da coşanlardan
piyasadaki dalgalanmadan etkilenmiş ama seri toplamış

$neo #neousd #Bitcoin #cryptocurrencies
DeNiZ
@Gunescobani
 · 2021年1月14日
#neo oluşan  alçalan takoz ile en önemli direnç seviyesine yaklaşmış. 
Kırmızı bölge üstü,  düşüşün sonlanıp yukarı yönlü hareketlerin gercekleşecebileceği bölge. 
Takoz hedefini alırsa bölge üstüne de çıkmış olur. 
9
3
98",,9,3,98,"['https://pbs.twimg.com/media/EzSvaHAUUAwxjVB?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1326213808730333190/G61u-sUT_mini.jpg', 'https://pbs.twimg.com/media/ErrhOC2WMAE9yYe?format=png&name=240x240']",https://twitter.com/Gunescobani/status/1383924229746225153
Manu Ferrari,@manuferraritano,2021-04-18T23:12:01.000Z,"Manu Ferrari
@manuferraritano
·
2021年4月19日","Hace poco más de 1 año se dió el peor crash diario en el precio de #Bitcoin en los últimos 7 años.

Desempeño del #BPro vs #BTC desde la fecha:
ALT
1
7",,,1,7,['https://pbs.twimg.com/media/EzStEc6VoAQkmhy?format=jpg&name=small'],https://twitter.com/manuferraritano/status/1383921287244910594
Diego Mazo @Tropykus en BA,@Tropykus en BA,2021-04-18T23:47:23.000Z,"Diego Mazo @Tropykus en BA
@dmazorosete
·
2021年4月19日","Entregar día a día. Conseguir la visión de 
@tropykus
 Y contribuir a crecer el ecosistema 
@RSKsmart
  #DeFi en #Bitcoin
Mauricio Tovar
@maurotov
 · 2021年4月17日
El Ecosistema de #DEFI4Bitcoin sobre @RSKsmart. Orgulloso que uno de los proyectos es http://Tropykus.Finance. Construimos con proyectos destacados como @moneyonchainok @SovrynBTC @Liquality_io @chainlink @defiantApp @RskSwap @Kriptonmarket  @NiftyWallet @taringa, entre otros.
2
4",🌴 🌴 🤟 🌴 🍹,,2,4,"['https://pbs.twimg.com/profile_images/1456317238835879945/QNeJFS0Q_mini.jpg', 'https://pbs.twimg.com/media/EzHyct3XEAQ66pE?format=jpg&name=small']",https://twitter.com/dmazorosete/status/1383930186136096774
Crypto Fero,@kriptofero,2021-04-18T23:10:28.000Z,"Crypto Fero
@kriptofero
·
2021年4月19日","Arkadaşlar ben traderim. 
Anlık bul-al-sat-kaç. 
Taktiğim budur. 
Elimden geldiği kadar da burada paylaşmaya çalışıyorum. Paylaştıklarımdan hariç günde 10-15 ten fazla coin alıp sattığımda oluyor. Hacimli olanları da paylaşmaya çalışıyorum. Hayırlı sahurlar. 

 #bitcoin
15
8
429",,15,8,429,[],https://twitter.com/kriptofero/status/1383920896587440135
Crypto Sun,@CryptooSun,2021-04-18T22:21:54.000Z,"Crypto Sun
@CryptooSun
·
2021年4月19日","Düşüşte kilit rakamı vereyim. Eğer 56.279$-54.500$ bölgesi altında kapanış yaparsak riske gireriz ve düşüş devamında sıra ile 51.000$-47.000$ arası, 42.500$ ve 38.000$ kadar geri gelebilir. Bu düşüş 61.500 üstünde kalırsa iptal olur. YTD hayaldir. 
#BTCUSDT #BTC #Bitcoin
15
24
349",,15,24,349,[],https://twitter.com/CryptooSun/status/1383908674842726405
Manu Ferrari,@manuferraritano,2021-04-18T22:33:48.000Z,"Manu Ferrari
@manuferraritano
·
2021年4月19日","A #Bitcoin le importa un comino lo que hagan los mineros chinos.
1
4",,,1,4,[],https://twitter.com/manuferraritano/status/1383911668040667145
CriptoNoticias,@CriptoNoticias,2021-04-18T23:30:09.000Z,"CriptoNoticias
@CriptoNoticias
·
2021年4月19日","Aquí abordamos los modelos de negocios, los riesgos involucrados en las plataformas y los tipos de #derivados de #staking

#Ethereum #blockchain #mercados #tecnología #ETH #criptomonedas #DeFi #Bitcoin #internet
criptonoticias.com
Lo que debes saber sobre los derivados en redes de Prueba de Participación (I)
Un reporte de ShapeShift describe los derivados de staking que se manejan en redes PoS, sus diferencias y hacia dónde evolucionarán en el futuro.
1
4
12",🤓 💰 👇,1,4,12,[],https://twitter.com/CriptoNoticias/status/1383925848529530884
İrfan The Surfer,@ragnarthesurfer,2021-04-18T23:20:52.000Z,"İrfan The Surfer
@ragnarthesurfer
·
2021年4月19日","https://youtu.be/QJamrIqDTbw

Serii bir şekilde 60k olman lazım #Bitcoin 
youtube.com
Senden Insaf Diler Yarın
Provided to YouTube by The Orchard EnterprisesSenden Insaf Diler Yarın · İbrahim TatlısesNeden?℗ 2008 İdobay Müzik YapımReleased on: 2008-03-10Music Publishe...
17",🤨 😄,,,17,['https://pbs.twimg.com/card_img/1515334792513998849/ZwfD3nAU?format=jpg&name=240x240'],https://twitter.com/ragnarthesurfer/status/1383923515968036878
COİN MERKEZİ,@_coinmerkezi,2021-04-18T22:55:07.000Z,"COİN MERKEZİ
@_coinmerkezi
·
2021年4月19日","#Bitcoin şimdilik 55.500 üzerinde tutunuyor gibi gözüküyor. Sahurda rengi belli olur. 55k üstüne seyir görürsek, güvendeyiz..
YTD
pep
@sinyorpep_
 · 2021年4月19日
回复 @_coinmerkezi
btc de durum nedir hocam
18",🏛,,,18,['https://pbs.twimg.com/profile_images/1494292235151626245/Z3h18-We_mini.jpg'],https://twitter.com/_coinmerkezi/status/1383917033541173255
DeNiZ,@Gunescobani,2021-04-18T22:55:15.000Z,"DeNiZ
@Gunescobani
·
2021年4月19日","Yayının başını kaçırmıştım tekrarını izliyorum 
@ErkinSahinoz
 hoca ne çok çaba sarf etmiş Altaylı'ya #Bitcoin i ve sistemi anlatmak için :)))
Habertürk TV
@HaberturkTV
 · 2021年4月19日
Bitcoin nedir?
#TekeTekBilim'de @ErkinSahinoz: ""Bit bilgisayar dilinde 0 ve 1 demek. Coin ise madeni para. Bitcoin 2009'da şunu dedi: 'Ben size nakit işlem kabiliyetini arada banka olmadan aracısız bir şekilde elektronik ortamda sağlıyorum.' Kişiden kişiye transfer diyebiliriz""
9:58
13万 次观看
5
3
113",,5,3,113,['https://pbs.twimg.com/profile_images/1385499002104336384/nhmKyN64_mini.jpg'],https://twitter.com/Gunescobani/status/1383917069117181953
DeNiZ,@Gunescobani,2021-04-18T22:55:15.000Z,"DeNiZ
@Gunescobani
·
2021年4月19日","Yayının başını kaçırmıştım tekrarını izliyorum 
@ErkinSahinoz
 hoca ne çok çaba sarf etmiş Altaylı'ya #Bitcoin i ve sistemi anlatmak için :)))
Habertürk TV
@HaberturkTV
 · 2021年4月19日
Bitcoin nedir?
#TekeTekBilim'de @ErkinSahinoz: ""Bit bilgisayar dilinde 0 ve 1 demek. Coin ise madeni para. Bitcoin 2009'da şunu dedi: 'Ben size nakit işlem kabiliyetini arada banka olmadan aracısız bir şekilde elektronik ortamda sağlıyorum.' Kişiden kişiye transfer diyebiliriz""
9:54
13万 次观看
5
3
113",,5,3,113,['https://pbs.twimg.com/profile_images/1385499002104336384/nhmKyN64_mini.jpg'],https://twitter.com/Gunescobani/status/1383917069117181953
Kabiyesi 1 Onyeoma Na China,@Gifted_Kabi,2021-04-19T22:25:42.000Z,"Kabiyesi 1 Onyeoma Na China
@Gifted_Kabi
·
2021年4月20日","#Bitcoin  below $60,000 is still cheap! But Soon , you will never see #BTC  at these prices again. 

Keep BUYING THE DIP 
12
16
116",🚀 😎,12,16,116,[],https://twitter.com/Gifted_Kabi/status/1384272020154716167
EVRYDAY IM HODLING,@Freeurmind_,2021-04-19T23:52:21.000Z,"EVRYDAY IM HODLING
@Freeurmind_
·
2021年4月20日","#bitcoin - Gold 
#Ethereum - Silver 
#dogecoin - The people’s crypto 

#DogeDay
3
5",🐕 🚀 🌔,,3,5,[],https://twitter.com/Freeurmind_/status/1384293826819334144
Lili,@Marketsbylili,2021-04-19T22:54:19.000Z,"Lili
@Marketsbylili
·
2021年4月20日","Me now: I can’t believe bitcoin facets existed in 2010

My kids in the future: I can’t believe the 
@trylolli
 daily stack was ~100 sats in 2021

#Bitcoin #stacksats
11
9
95",,11,9,95,[],https://twitter.com/Marketsbylili/status/1384279222621937669
Adam O,@denverbitcoin,2021-04-19T22:31:16.000Z,"Adam O
@denverbitcoin
·
2021年4月20日","Video in this article showing how just a small source of vent gas can leak 5,000+ cubic ft/day of methane into the atmosphere.

#Bitcoin fixes an enormous problem that has existed since the very first oil well was drilled.

Bitcoin is worth celebrating 
upstreamdata.ca
Natural gas venting: How Bitcoin solved a 160 year old problem
Green house gas (GHG) emissions from upstream oil and gas venting and flaring are an ever growing concern. Steve Barbour explains how stranded natural gas from remote oil facilities can be monetized...
3
52
185",🏔 🏔 💯,3,52,185,['https://pbs.twimg.com/card_img/1514412066475589634/hQIDLZg0?format=jpg&name=small'],https://twitter.com/denverbitcoin/status/1384273419412262915
Crypto₿uzz.eth ᵍᵐ,@CryptoBuzzNews,2021-04-19T22:30:18.000Z,"Crypto₿uzz.eth ᵍᵐ
@CryptoBuzzNews
·
2021年4月20日","In 2017 #bitcoin  dipped under the 50 day MA 6 times (green arrows) & had sustained drops under the 50 day MA 4 times which lasted on average for 12 days. 

We are currently seeing the literal first $btc dip under the 50 MA for this entire bull run:
2
12
26",,2,12,26,['https://pbs.twimg.com/media/EzXtHWFVgAMi0Mw?format=jpg&name=small'],https://twitter.com/CryptoBuzzNews/status/1384273175324741634
Luke,@Lukes_Trades,2021-04-19T22:33:02.000Z,"Luke
@Lukes_Trades
·
2021年4月20日","$VET / $BTC 1h chart cup and handle still just hanging out. #VeChain is primed for another leg up here this week  #BelieVET #VeFam #VET #Bitcoin
2
14",🔒,,2,14,['https://pbs.twimg.com/media/EzXtjPBUcAsIkco?format=jpg&name=small'],https://twitter.com/Lukes_Trades/status/1384273865627508738
Gryphon Digital Mining,@GryphonMining,2021-04-19T22:46:57.000Z,"Gryphon Digital Mining
@GryphonMining
·
2021年4月20日","“Our hope is that, starting with us, companies become a lot more focused on renewable or 100% carbon-free electricity usage for #Bitcoin mining.” https://newprojectmedia.com/source-share1204…
4
8",,,4,8,[],https://twitter.com/GryphonMining/status/1384277366428475392
Michael Maserati,@amcloans,2021-04-19T22:50:49.000Z,"Michael Maserati
@amcloans
·
2021年4月20日","#Bitcoin #BTC 

Struggling to clear the supply cluster zone now for a few days. Trading volume exhausted...

Price to pullback to $54,500 short term then some...
1
6",🔱,,1,6,['https://pbs.twimg.com/media/EzXxYDLVgAIZ0iZ?format=jpg&name=small'],https://twitter.com/amcloans/status/1384278341713158146
