UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Tempted,@_TemptedOne,2020-12-04T22:00:43.000Z,"Tempted
@_TemptedOne
·
2020年12月5日","DeFi <> NFT Collab?! SO DOPE!
I've just purchased Hegic Fairy – The Spread Keeper 1/38 collectible from Toxic Poeth! https://app.rarible.com/token/0x60f80121c31a0d46b5279700f9df786054aa5ee5:73935… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
 
@toxicpoeth
2
1
12",🎨,2,1,12,['https://pbs.twimg.com/media/EobNugnXYAYqgQY?format=png&name=360x360'],https://twitter.com/_TemptedOne/status/1334980980034187267
DeFi Dad ⟠ defidad.eth ≡,@DeFi_Dad,2020-12-04T09:54:49.000Z,"DeFi Dad ⟠ defidad.eth ≡
@DeFi_Dad
·
2020年12月4日","We all see the same dangers of this bill in #Bitcoin and #Ethereum.
Joseph Delong*
@josephdelong
 · 2020年12月4日
显示这个主题帖
2
33",🦇 🔈,2,,33,"['https://pbs.twimg.com/media/EoYn-2VWMAACCVg?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1513974071721082880/KVlZWwk0_mini.jpg', 'https://pbs.twimg.com/media/EoYBVM1UUAEV9L9?format=jpg&name=240x240']",https://twitter.com/DeFi_Dad/status/1334798303238758400
Pixellitist | bodhisattva,@pixellitist,2020-12-04T20:03:15.000Z,"Pixellitist | bodhisattva
@pixellitist
·
2020年12月5日","The seventh Buddha has been minted. 3 of 3  0.1 ETH

""Where are you on the mountain? Where will you be tomorrow?""

BUDDAH MOUNTAIN https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:89893… #Rarible #Ethereum #Buddha #NFTs via 
@rariblecom
1
5",,,1,5,['https://pbs.twimg.com/media/EoazD4KW4AMxEDw?format=jpg&name=small'],https://twitter.com/pixellitist/status/1334951422031515648
Cryptogal,@the_Cryptogal,2020-12-04T18:53:01.000Z,"Cryptogal
@the_Cryptogal
·
2020年12月5日","Shout out to 
@JohnnyDollarArt
 for helping me make the first #Cryptogal #NFT - Check it out! #ShiftingConsciousness 

0x8437e6e1171f19c9e2d503ec6491c831ac4f503e's profile https://app.rarible.com/user/0x8437e6e1171f19c9e2d503ec6491c831ac4f503e… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
2
6",,,2,6,['https://pbs.twimg.com/ext_tw_video_thumb/1334933583325241345/pu/img/GPe51gI1JuoJleMM.jpg'],https://twitter.com/the_Cryptogal/status/1334933746802372609
WEQNT Cardano Stake Pool - Official Ambassador,@DenicioBernier,2020-12-04T23:13:56.000Z,"WEQNT Cardano Stake Pool - Official Ambassador
@DenicioBernier
·
2020年12月5日","BOOM 

Please Share this wide and far

How to Maximize your ADA rewards (ROI) by Receiving Additional Rewards Back from WEQNT
https://youtu.be/_cOPcbPPbp0

===
@Cardano
 #Staking #crypto #tezos #ethereum #cosmos #coinbase ⁦
@CryptoSlate
⁩ #investment
youtube.com
How to Maximize your ADA rewards (ROI) by Receiving Additional...
In this short video I’ll be explaining how you as a delegator can maximize your ADA rewards by simply delegating to WEQNT and receiving back additional rewar...
3
9",💥 🔥 👉,,3,9,['https://pbs.twimg.com/card_img/1515626484156805123/rDae3F0t?format=jpg&name=240x240'],https://twitter.com/DenicioBernier/status/1334999407826186250
ETH Stakooor,@stakooor,2020-12-04T16:29:45.000Z,"ETH Stakooor
@stakooor
·
2020年12月5日","Sometimes I use my $ETH to accumulate more #DEFI bags, but I ALWAYS replace that same amount of $ETH with new $ETH so my long term stack stays the same. 

Why?

Because $ETH is special to me, and even at these prices has 10X upside. 

The end. 

#Ethereum
1
2
14",,1,2,14,[],https://twitter.com/stakooor/status/1334897692091187202
Crypto Tony,@CryptoTony__,2020-12-04T22:43:35.000Z,"Crypto Tony
@CryptoTony__
·
2020年12月5日","All these institutions buying is really good and all, but surely they’d be buying on major dips right .. 

Is something not right, or am I thinking into it to much  

#Litecoin #Bitcoin #Ethereum
7
17",🤔,7,,17,[],https://twitter.com/CryptoTony__/status/1334991767909888001
"mattwright.eth (,)",@mateo_ventures,2020-12-04T18:23:39.000Z,"mattwright.eth (,)
@mateo_ventures
·
2020年12月5日","Sometimes I just have to remind myself how damn cool our industry is... what a time to be alive! 

#OpenSource #Ethereum
1
9",👥 🤝,1,,9,[],https://twitter.com/mateo_ventures/status/1334926354035298305
Okcoin,@Okcoin,2020-12-04T18:17:25.000Z,"Okcoin
@Okcoin
·
2020年12月5日","With 
@Polkadot
's series of steps into #DeFi, the ""#ethereum killer"" continues to grow in value and product offerings. Are you excited about $DOT? Tell us why!
Cointelegraph
@Cointelegraph
 · 2020年12月4日
Polkadot has unveiled a new alliance to bolster its nascent DeFi sector. https://cointelegraph.com/news/polkadot-launches-defi-alliance-with-chainlink-and-will-let-1000-nodes-bloom…
显示这个主题帖
2
1
7",,2,1,7,['https://pbs.twimg.com/profile_images/1270073276740534274/APmUBHaI_mini.jpg'],https://twitter.com/Okcoin/status/1334924784958754816
NFTignition,@NFTignition,2020-12-04T12:19:36.000Z,"NFTignition
@NFTignition
·
2020年12月4日","I've just purchased The Guiding Hand - #3 Pathogen Origin collectible from World of Weird Gallery! https://app.rarible.com/token/0xfbeef911dc5821886e1dda71586d90ed28174b7d:171127… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
The Guiding Hand - #3 Pathogen Origin
Modern religious art often combines illustration and photo stock, superimposing each religion's central figures into real world situations. The gist is usually that the deity or prophet is ever...
2
3
22",,2,3,22,[],https://twitter.com/NFTignition/status/1334834740084477955
Okin,@okinmakesart,2020-12-04T21:46:39.000Z,"Okin
@okinmakesart
·
2020年12月5日","I've just purchased Anti Valentine collectible from KiefMonster! 
@BChikun
  https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:60125… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Anti Valentine
""Anti Valentine""...... Original piece is acrylic on canvas by Leon Judge aka Kiefmonster.
1
12",🐼,1,,12,[],https://twitter.com/okinmakesart/status/1334977440507174916
Cryptoast - Bitcoin & Crypto-monnaies,@cryptoastblog,2020-12-04T10:27:18.000Z,"Cryptoast - Bitcoin & Crypto-monnaies
@cryptoastblog
·
2020年12月4日","En collaboration avec #Exaion (groupe EDF), 
@JustMiningFr
 lance un service #staking pour #Ethereum 2.0 100 %  et accessible à partir de 0,5 $ETH  @EDFpulse
cryptoast.fr
Comment faire du staking d'Ethereum 2.0 (ETH) 100 % français ?
Découvrez le nouveau service 100 % français de Just Mining, permettant à quiconque de faire du staking sur Ethereum 2.0 (ETH)
2
13
52",🚀,2,13,52,['https://pbs.twimg.com/card_img/1514688165143007234/e48ic01p?format=jpg&name=small'],https://twitter.com/cryptoastblog/status/1334806478163730434
Bitcoin Edge,@EdgeBitcoin,2020-12-04T20:18:11.000Z,"Bitcoin Edge
@EdgeBitcoin
·
2020年12月5日","Bitcoin & Ethereum Technical Analysis! 

#Bitcoin #BTC 
#Ethereum #ETH 

https://youtu.be/VGIROBpjQ5A via 
@YouTube
youtube.com
Bitcoin & Ethereum Technical Analysis!
#bitcoin #crypto #ethereumFollow me on Twitter: https://twitter.com/EdgeBitcoinPlease use the following sign up links for bonusses up to 150$ and trading dis...
3
5",,,3,5,[],https://twitter.com/EdgeBitcoin/status/1334955180652191747
Richard Sorge,@Ranzerf,2020-12-04T22:54:14.000Z,"Richard Sorge
@Ranzerf
·
2020年12月5日","#ethereum 
Mükemmel giriş yerinden sonra $eth short işlemim ilk hedefe ulaştı. Pozisyonumun %75 ini kapattım. Kalanını giriş yerine stop yazarak takip edeceğim. Değerlendirenleri tebrik ederim 
Richard Sorge
@Ranzerf
 · 2020年12月4日
#ethereum short setup. 
Geri dönüş hediyesi? Alırım bi dal

$eth #eth
显示这个主题帖
8
1
72",🔺 😎 🔺,8,1,72,"['https://pbs.twimg.com/media/EobZ93lXMAUTdHX?format=jpg&name=small', 'https://pbs.twimg.com/profile_images/1493580209517441024/gabLgrff_mini.jpg', 'https://pbs.twimg.com/media/EoZKt4CWMAA8zGN?format=jpg&name=240x240']",https://twitter.com/Ranzerf/status/1334994449152286721
minexpertツ Cihat Öztürk,@madenuzmani,2020-12-04T21:55:43.000Z,"minexpertツ Cihat Öztürk
@madenuzmani
·
2020年12月5日","#Bitcoin #Ethereum #Xrp #Atom ve #Uni coin'in teknik analizi yayında. 
Keyifli izlemeler dilerim.
#btc #btc $eth $xrp $atom #cosmos $cosmos $uni #uniswap
youtube.com
#Bitcoin #Ethereum #Xrp #Atom ve #Uni Teknik Analizi 5.12.2020
Uyarı: Bu analiz bir yatırım tavsiyesi niteliği içermemektedir.Bir önceki analiz videomuzu izlemek için: https://youtu.be/KiXgfSzDxuA
1
2
22",⛏,1,2,22,['https://pbs.twimg.com/card_img/1515140255006998528/tj5_z3KE?format=jpg&name=240x240'],https://twitter.com/madenuzmani/status/1334979723810758656
Blockchain Summit Latam | 6-8 Julio Panamá,@BlockSummitLA,2020-12-04T17:00:03.000Z,"Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
·
2020年12月5日"," EN VIVO #bslContrarreloj [20]: Titulares Pro #Bitcoin | #Ethereum supera a #Bitcoin en nodos | #BTC en la mira de 
@blackrock
 | Arranca #Ethereum 2.0 | Precio de #Bitcoin en máximo histórico | Junto a 
@cristpereirag
 y 
@EzioRed
 | Sponsor 
@paxful_LATAM
43:48
139 名观众
Blockchain Summit Latam | 6-8 Julio Panamá2022
@BlockSummitLA
pscp.tv
 EN VIVO #bslContrarreloj [20]: Titulares Pro #Bitcoin | #Ethereum supera a #Bitcoin en nodos | #BTC en la mira de @blackrock | Arranca #Ethereum 2.0 | Precio de #Bitcoin en máximo histórico |...
5
4",🔴 🔴,,5,4,"['https://pbs.twimg.com/card_img/1516644870315659268/DBQSYOYX?format=jpg&name=orig', 'https://pbs.twimg.com/profile_images/1506349067374317572/AV7JeSu3_mini.jpg']",https://twitter.com/BlockSummitLA/status/1334905316979298308
Blockchain Summit Latam | 6-8 Julio Panamá,@BlockSummitLA,2020-12-04T17:00:03.000Z,"Blockchain Summit Latam | 6-8 Julio Panamá
@BlockSummitLA
·
2020年12月5日"," EN VIVO #bslContrarreloj [20]: Titulares Pro #Bitcoin | #Ethereum supera a #Bitcoin en nodos | #BTC en la mira de 
@blackrock
 | Arranca #Ethereum 2.0 | Precio de #Bitcoin en máximo histórico | Junto a 
@cristpereirag
 y 
@EzioRed
 | Sponsor 
@paxful_LATAM
43:40
139 名观众
Blockchain Summit Latam | 6-8 Julio Panamá2022
@BlockSummitLA
pscp.tv
 EN VIVO #bslContrarreloj [20]: Titulares Pro #Bitcoin | #Ethereum supera a #Bitcoin en nodos | #BTC en la mira de @blackrock | Arranca #Ethereum 2.0 | Precio de #Bitcoin en máximo histórico |...
5
4",🔴 🔴,,5,4,['https://pbs.twimg.com/profile_images/1506349067374317572/AV7JeSu3_mini.jpg'],https://twitter.com/BlockSummitLA/status/1334905316979298308
UNiK ARTS,@UNiK_NFT,2020-12-05T14:04:06.000Z,"UNiK ARTS
@UNiK_NFT
·
2020年12月5日","The new [CS#02] #Ethereum trading card is available on 
@rariblecom
 

49/50 pcs available at only Ξ0.008 

Check it here : https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:90229:0xa586e63e918cd6c49af4360d2e7bc058751a7521…

 #Giveway Win one token 

 Retweet & Like 
 Put your wallet adress and what next crypto card you want to see.
GIF
84
72
138",💋 ✨ 🔥 ⚡ ⏳ ▶ 🎁 😍 💖 💼,84,72,138,['https://pbs.twimg.com/tweet_video_thumb/Eoeoy46XEAAKvRu.jpg'],https://twitter.com/UNiK_NFT/status/1335223425422462978
Aron,@aron_infinity,2020-12-05T17:44:02.000Z,"Aron
@aron_infinity
·
2020年12月6日","Closed Testing for the new platform will be starting soon with open testing following shortly after.

Get ready 

#Exchange #Bitcoin #Ethereum #BinanceSmartChain #cryptocurrency #altcoins #buidl #DeFi
8
12
22",🚀,8,12,22,['https://pbs.twimg.com/media/Eofbc-LXMAQndnV?format=jpg&name=small'],https://twitter.com/aron_infinity/status/1335278771901968385
"Victor ""DeFi Toronto"" Li",@CryptoEcon_Li,2020-12-05T15:33:25.000Z,"Victor ""DeFi Toronto"" Li
@CryptoEcon_Li
·
2020年12月5日","#Ethereum’s remarkable beginning...and the poetic punchline by ⁦
@CamiRusso
⁩:

”...they were working together, eating together, and sleeping next to each other...Ethereum was their life. It was their family, too.”

The Infinite Machine.
3
5
34",🦇 🔊,3,5,34,['https://pbs.twimg.com/media/Eoe_EWMXIAAmrKU?format=jpg&name=small'],https://twitter.com/CryptoEcon_Li/status/1335245902479568898
PRYNXX,@OguzieWisdom,2020-12-05T12:58:24.000Z,"PRYNXX
@OguzieWisdom
·
2020年12月5日","Matic Network provides Secure, scalable & instant transactions for everyone. And 
@maticnetwork
 is Powered by the #Ethereum blockchain.
2
4
15",,2,4,15,['https://pbs.twimg.com/media/EoeblYGXMA0ru5Z?format=jpg&name=small'],https://twitter.com/OguzieWisdom/status/1335206889282482176
reneil.eth,@reneil1337,2020-12-05T17:26:38.000Z,"reneil.eth
@reneil1337
·
2020年12月6日","Added ""Primal Architecture"" by 
@poly_annie
 to my gallery
https://gallerist.collectorshub.art/gallery/reneils-nft-collection…

Annie, I really like your art and love your strong desire to learn more and more about #NFTs and the #Ethereum space. Stay humble and keep going 

Only 3/5 editions left 
https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:86534:0xb1dc6e4641d4ad094553907af39a97c95d7eb0a3…
6
4
39",🕳 🐇 🦇 🔊 🔥 💫,6,4,39,"['https://pbs.twimg.com/media/EofXy7xXUAESE6E?format=jpg&name=small', 'https://pbs.twimg.com/media/EofX0f6W8AED0if?format=png&name=360x360']",https://twitter.com/reneil1337/status/1335274396362092546
Base Protocol,@BaseProtocol,2020-12-05T21:00:45.000Z,"Base Protocol
@BaseProtocol
·
2020年12月6日","The next rebase will be called in 1 hour 

 See BASE breaking $70M in Uniswap volume:

https://coingecko.com/en/exchanges/uniswap…

 Trade BASE on Uniswap here:

https://app.uniswap.org/#/swap?inputCurrency=ETH&outputCurrency=0x07150e919b4de5fd6a63de1f9384828396f25fdc…

$BASE #Rebase #DeFi #Uniswap #Chainlink #Ethereum #Crypto #ETH #AMPL $AMPL $ESD $YAM $BAS
11
33
124",⌚ 🦎 🦄,11,33,124,[],https://twitter.com/BaseProtocol/status/1335328279654490112
Ben Armstrong,@Bitboy_Crypto,2020-12-05T16:19:14.000Z,"Ben Armstrong
@Bitboy_Crypto
·
2020年12月6日","Want to stake #Ethereum but don’t have 32 $ETH to lock up? This project makes that possible.
Ethereum Yield (ETHY)
@EthereumYield
 · 2020年12月6日
We are very happy to see that @Bitboy_Crypto  has dedicated their entire video to Ethereum Yield & Ethereum Stake!

Watch on Youtube:

https://youtube.com/watch?v=IWRjjMKzr6Q…
18
23
74",,18,23,74,"['https://pbs.twimg.com/profile_images/1326651351338770437/hdFDApwz_mini.jpg', 'https://pbs.twimg.com/media/EofHZl1W4AM3Y_6?format=jpg&name=small']",https://twitter.com/Bitboy_Crypto/status/1335257432348626944
Justin Bennett,@JustinBennettFX,2020-12-05T13:54:03.000Z,"Justin Bennett
@JustinBennettFX
·
2020年12月5日","World's first #Ethereum ETF to IPO at the Toronto Stock Exchange.

This is big news that's flying under the radar. 

I bet we get a #Bitcoin ETF in the US by the end of 2021. 

$ETH #ETH #BTC
trustnodes.com
World’s First Ethereum ETF IPOs
The world's first ethereum Exchange Traded Fund (ETF) is undergoing an Initial Public Offering (IPO) at the Toronto Stock Exchange (pictured) under the ticker of…
6
11
67",🕵,6,11,67,['https://pbs.twimg.com/card_img/1514897823287943169/j4_4uOng?format=jpg&name=small'],https://twitter.com/JustinBennettFX/status/1335220894298497027
luisegea.eth,@LuisEgeaWin,2020-12-05T16:10:36.000Z,"luisegea.eth
@LuisEgeaWin
·
2020年12月6日","Deciding whether to tinker with streaming crypto payments by 
@SablierHQ
, explore the latest goodie in 
@austingriffith
's scaffold-eth, or revisit some ERC-1155 contracts I've let get cold.

https://github.com/austintgriffith/scaffold-eth/tree/master…

#100DaysOfCode #Ethereum #cryptocurrencies
Blockchain dev in 2020:
GIF
ALT
1
4
7",,1,4,7,['https://pbs.twimg.com/tweet_video_thumb/EofHk_FUUAA3FXV.jpg'],https://twitter.com/LuisEgeaWin/status/1335255258608496641
Erang V.,@erangvee,2020-12-05T14:21:58.000Z,"Erang V.
@erangvee
·
2020年12月5日","i just got this new piece minted on 
@rariblecom
. 

""calla."" calla lilies are apparently *not* lilies, but i think they're just as beautiful as any. 

find it here: https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:90237…

#nft #nftart #crypto #cryptoart #ethereum #illustration #artph
2
2
19",🌸 🌷 🧡 🌼,2,2,19,['https://pbs.twimg.com/media/Eoet04NVgAQv9OI?format=jpg&name=small'],https://twitter.com/erangvee/status/1335227921670127617
Sonnenshein,@Sonnenshein,2020-12-05T14:42:27.000Z,"Sonnenshein
@Sonnenshein
·
2020年12月5日","While #Bitcoin’s record-high grabs attention, its crypto compatriot #Ethereum is continuing to broaden its appeal https://bloomberg.com/news/articles/2020-12-04/ethereum-becoming-more-than-crypto-coder-darling-grayscale-says… via 
@markets
 cc 
@ossingerj
 @Grayscale
 $ETH
bloomberg.com
Ethereum Becoming More Than Crypto Coder Darling, Grayscale Says
While Bitcoin’s record-high grabs attention, its crypto compatriot Ethereum is continuing to broaden its appeal beyond the software programming crowd.
9
53
188",,9,53,188,['https://pbs.twimg.com/card_img/1511642915860369408/4OMq5ijc?format=jpg&name=small'],https://twitter.com/Sonnenshein/status/1335233075769380869
NadArt,@NadArt12,2020-12-05T13:50:54.000Z,"NadArt
@NadArt12
·
2020年12月5日","http://knownorigin.io/gallery/220975-i-m-free-now…

""I'm free now"" SOLD! 

on 
@KnownOrigin_io
 

#NFT #NFTs #NFTart #cryptoart #cryptocurrencies #Ethereum #Illustrator
10",🐃 🛸 💥 🫀 🛸,,,10,['https://pbs.twimg.com/media/EoenTR-XIAYFP5I?format=jpg&name=small'],https://twitter.com/NadArt12/status/1335220103223390211
Jeff Davis,@jeffgdavis,2020-12-05T19:52:56.000Z,"Jeff Davis
@jeffgdavis
·
2020年12月6日","Look what I found! #35 Digital Papercut Artwork collectible by 
@MattiaC
 https://app.rarible.com/token/0xf80a31718151ee890a7e44f6dbd6562b5e219a41:36… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
2
4
35",,2,4,35,[],https://twitter.com/jeffgdavis/status/1335311213928960003
Alex Saunders,@AlexSaundersAU,2020-12-05T23:13:07.000Z,"Alex Saunders
@AlexSaundersAU
·
2020年12月6日","One of the biggest bits of news most people missed this week was 
@genesisblockhk
 acquiring 
@omgnetworkhq
. $OMG isn't dead. #Plasma isn't dead. #Ethereum isn't dead. Far far from it... 
coindesk.com
OMG Rallies as Genesis Block Ventures Acquires OMG Network
OMG helps speed transactions and lower fees on the Ethereum network by handling transactions off-chain.
7
17
142",🙀 💦 🅾,7,17,142,['https://pbs.twimg.com/card_img/1515033932038737922/65Kh7xTn?format=jpg&name=small'],https://twitter.com/AlexSaundersAU/status/1335361588551794689
VechainHodler Ⓥ $VET,@VechainHodler,2020-12-05T15:28:42.000Z,"VechainHodler Ⓥ $VET
@VechainHodler
·
2020年12月5日","Nice video from our friend 
@Bitboy_Crypto
 on 
@vechainofficial
  Give the like! #VeChain $VET
#Vet #blockchain #bitcoin #crypto #cryptocurrencies #cryptocurrency #btc #binance #eth #Ethereum #bnb #xrp #ripple #Link #Ltc
youtube.com
Why VeChain Can Still 100x (Top 2021 Crypto)
We’ve been hearing a lot of talk about supply chains in 2020. Whether it’s the supply chain of your local grocery store trying to keep the toilet paper stock...
4
7",🚀 🌔 👏 👏 👏,,4,7,['https://pbs.twimg.com/card_img/1514225900128129024/jpFGXT1U?format=jpg&name=240x240'],https://twitter.com/VechainHodler/status/1335244717307604994
Basir Ahmad,@basir_ahmadd,2020-12-05T13:10:03.000Z,"Basir Ahmad
@basir_ahmadd
·
2020年12月5日"," #Reef development is on track to deliver the most robust platform for security, scalability and innovation.
@ReefDeFi
 has integrated the main #Ethereum #DeFi protocols as well as the initial version of the aggregation layer.
1
9",🔥,1,,9,['https://pbs.twimg.com/media/EoeeQhcXEAAGqyp?format=jpg&name=small'],https://twitter.com/basir_ahmadd/status/1335209823713935361
DarkSy.eth,@DarkSywall,2020-12-05T19:28:30.000Z,"DarkSy.eth
@DarkSywall
·
2020年12月6日","I am sure you know this one friend! The one who always surprises you how badly he listens to you. Send him this NFT, he deserves it!
Don't be too hard on him :)
 https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:90357… #Rarible #Ethereum #ERC721 #Collectible #NFT #Art #Beans #in #your #ears via 
@rariblecom
rarible.com
Beans in your ears?
In Germany the saying ""Bohnen in den Ohne haben"" is used when someone is not listening to you. Which means ""do you have beans in your ears?"" If you have a friend who often doesn't listen to you, send...
1
7",,,1,7,[],https://twitter.com/DarkSywall/status/1335305065247236096
"Dr. Encrypted, MD",@DrEncrypted,2020-12-05T15:55:10.000Z,"Dr. Encrypted, MD
@DrEncrypted
·
2020年12月5日","Issue #36 of Encrypted was just published and sent to your inbox! 

This issue is free for everyone, covering #Bitcoin & #Ethereum mainly. Portfolio included.
encrypted.substack.com
Bitcoin & Ethereum Market Update
Issue #36: Hello everyone, I hope this finds you well. I am sure you are doing great in this crypto market since the last time we spoke. It has been an interesting year for sure. I am back to writing...
2
8",,,2,8,[],https://twitter.com/DrEncrypted/status/1335251374368563200
A.S.A - CRYPTO,@ASA__CRYPTO,2020-12-05T19:06:39.000Z,"A.S.A - CRYPTO
@ASA__CRYPTO
·
2020年12月6日","Are you still sleeping every time ? Wake up the sun  is raising , the #shardcoin  
Raising has began, don't miss out on 
@shardcoin
, buy it now, very cheap price, soon to $2 @sciencweb 
@amec_nation
 @PukovnikC
 @tokensalelist
 
#btc #Binance #Ethereum .
Aron
@aron_infinity
 · 2020年12月6日
Closed Testing for the new platform will be starting soon with open testing following shortly after.

Get ready 

#Exchange #Bitcoin #Ethereum #BinanceSmartChain #cryptocurrency #altcoins #buidl #DeFi
4
7",⛅ 🚀,,4,7,"['https://pbs.twimg.com/profile_images/1428058836636770308/bKVsG5BX_mini.jpg', 'https://pbs.twimg.com/media/Eofbc-LXMAQndnV?format=jpg&name=small']",https://twitter.com/ASA__CRYPTO/status/1335299564576911362
Digital Hatt Gallery,@DigitalHatt,2020-12-05T20:46:25.000Z,"Digital Hatt Gallery
@DigitalHatt
·
2020年12月6日","we are excited to present a 1/1 edition of Zombie Warewolf by 
@_DKleine
 at #ArtUnderQuarantine - the world 1st #cryptoart exhibit related to the pandemic  

https://app.rarible.com/token/0xa84fc8bbc9e1f7ecc2b4e9e1f879d806d5384869:19:0x4e7bd480f5b32d9fd53d425a3d573a6e18a72d06?tab=overview…

“the important thing is that he’s trying”

#art #digitalart #nfts #halloween #covid19 #ethereum
1
10",😷,,1,10,['https://pbs.twimg.com/media/EogGti5XUAIHWf5?format=jpg&name=small'],https://twitter.com/DigitalHatt/status/1335324672808931328
SuperWorld,@superworldapp,2020-12-05T12:14:28.000Z,"SuperWorld
@superworldapp
·
2020年12月5日","Congratulations to 
@JDalmulder
 from #SuperWorld and the growing legion of #Bitcoinlive supporters across the world! 
@CryptoND1
 
@LadyApple27
 
@patosins
  
@Xacoli_nft
 
@satskmcg 
@artbyvesa
 

#Blockchain #AR #Crypto #Bitcoin #Ethereum #NFT #Token #ERC721 #digitalart #digitalsset
JD #Metaverse #Bitcoin & #NftLiberty
@JDalmulder
 · 2020年12月5日
 @JDalmulder is PROUD we just broke 22k #FOLLOWERS ...THANKS everyone who has become part off our family 
#onelove 
And ofcourse for signing up to #Bitcoinlive YT!

You guys are SUPER SUPPORTERS!

Retweet 
Tag friends
GIF
ALT
1
2
10",🥷 🏆 🏆 🏆 ♥ ▶ 🌍 💥 💥,1,2,10,"['https://pbs.twimg.com/profile_images/1500584086494142471/UrhYqhGz_mini.jpg', 'https://pbs.twimg.com/tweet_video_thumb/Eod17egXMAAKR7P.jpg']",https://twitter.com/superworldapp/status/1335195833654972416
Love is the answeR,@loveisnathan,2020-12-05T15:08:41.000Z,"Love is the answeR
@loveisnathan
·
2020年12月5日","If you own all 3 3D drops from 
@hiphoplegendNFT
 we will have your free bonus rewards program #NFT this week when our new Legend is released!!! Just screen shot the cards in your wallet amd send to 
@hiphoplegendNFT
 we will add you to the list  #NFTs #rarible #Ethereum #NFTart
1
8
11",🌎 ❤ 🌎 ❤ 🤩 🥳,1,8,11,[],https://twitter.com/loveisnathan/status/1335239678665093121
JUNGian1.eth,@Jungian1A,2020-12-05T17:49:00.000Z,"JUNGian1.eth
@Jungian1A
·
2020年12月6日","Thank you for the helicopter NFT Mr Powell!! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:70927… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Bloody Bolt
Turn your products or services into publicly tradeable items
2
1
9",,2,1,9,['https://pbs.twimg.com/card_img/1516644203060625411/lkLN8-3p?format=jpg&name=small'],https://twitter.com/Jungian1A/status/1335280021687058433
Edgar Fabián Frías,@Edgar_Frias_,2020-12-05T14:10:18.000Z,"Edgar Fabián Frías
@Edgar_Frias_
·
2020年12月5日","Just added this incredible #cryptoart piece Brief Bloom by 
@rustysniper1
  to my collection! Thank you so much 
@thesarahshow
 for the inspiration to do so this morning! https://app.rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:58063… #Rarible #Ethereum #ERC721 #Collectible #NFT via 
@rariblecom
rarible.com
Brief Bloom
700x700 | 30 Frames | 11.4 MB | GIF
3
1
19",,3,1,19,[],https://twitter.com/Edgar_Frias_/status/1335224983967109120
Huobi,@HuobiGlobal,2020-12-05T10:30:23.000Z,"Huobi
@HuobiGlobal
·
2020年12月5日","#Bitcoin  #Ethereum #HT
GIF
30
51
163",,30,51,163,['https://pbs.twimg.com/tweet_video_thumb/Eod5g7NVoAEGtQl.jpg'],https://twitter.com/HuobiGlobal/status/1335169640113217536
Narkasa Türkiye,@NarkasaTR,2020-12-05T12:58:05.000Z,"Narkasa Türkiye
@NarkasaTR
·
2020年12月5日","Ayı piyasası, düzenli ve sürekli düşüşte olan piyasa demektir. Genellikle yatırımcıların işlem yapmaktan çekindiği bu piyasada yükseliş tahmininde bulunmak zordur. Ayı piyasası, boğa piyasasının tam tersidir.
#bitcoin #ripple #tether #ethereum #chainlink #cryptocurrency #narkasa
2
9",,,2,9,['https://pbs.twimg.com/media/EoebhCIXUAET-yi?format=jpg&name=small'],https://twitter.com/NarkasaTR/status/1335206811595575297
Sinan Dexgame.io,@Sinan_Buyukkal,2020-12-05T19:03:13.000Z,"Sinan Dexgame.io
@Sinan_Buyukkal
·
2020年12月6日","TrueFeedBack uygulaması ile anket, görev, etkinlik, haber, oyun, reklam ve alışveriş ile kullanıcılarımıza güzel hizmetler sunuyoruz. #tfb #bitcoin #Ethereum #Crypto
1
3
127",,1,3,127,['https://pbs.twimg.com/media/Eofuwj5W4AEKhXa?format=jpg&name=large'],https://twitter.com/Sinan_Buyukkal/status/1335298700822917120
